t,T,N2,O2,NO,N,O
1.777e-06,8087.22,0.767665,0.108338,0.0213763,0.0232945,0.181948
1.797e-06,8073.62,0.767416,0.107675,0.0216286,0.0235393,0.183022
1.818e-06,8059.49,0.767157,0.106986,0.021892,0.0237942,0.184137
1.839e-06,8045.51,0.7669,0.106304,0.0221539,0.024047,0.185237
1.861e-06,8031.02,0.766632,0.105599,0.0224266,0.0243095,0.186376
1.882e-06,8017.34,0.766378,0.104933,0.0226853,0.0245579,0.187449
1.904e-06,8003.16,0.766115,0.104242,0.0229547,0.0248158,0.18856
1.926e-06,7989.13,0.765853,0.10356,0.0232224,0.0250714,0.189657
1.948e-06,7975.25,0.765593,0.102885,0.0234884,0.0253247,0.190741
1.971e-06,7960.91,0.765324,0.102188,0.0237647,0.025587,0.191859
1.994e-06,7946.73,0.765057,0.101499,0.0240391,0.0258467,0.192963
2.017e-06,7932.71,0.764792,0.100818,0.0243116,0.026104,0.194053
2.04e-06,7918.84,0.764529,0.100144,0.0245823,0.0263587,0.195129
2.064e-06,7904.54,0.764258,0.0994498,0.0248628,0.0266218,0.196238
2.087e-06,7890.99,0.763999,0.0987919,0.0251297,0.0268714,0.197286
2.112e-06,7876.43,0.763721,0.0980852,0.0254178,0.0271399,0.198412
2.136e-06,7862.62,0.763456,0.097415,0.0256922,0.0273949,0.199478
2.161e-06,7848.41,0.763183,0.0967251,0.025976,0.0276577,0.200574
2.186e-06,7834.36,0.762912,0.0960435,0.0262575,0.0279176,0.201655
2.211e-06,7820.49,0.762644,0.0953701,0.026537,0.0281746,0.202723
2.237e-06,7806.23,0.762368,0.0946782,0.0268253,0.0284389,0.203818
2.263e-06,7792.15,0.762094,0.0939949,0.0271113,0.0287001,0.204899
2.289e-06,7778.24,0.761823,0.0933199,0.0273949,0.0289583,0.205965
2.315e-06,7764.5,0.761555,0.0926532,0.0276763,0.0292135,0.207017
2.342e-06,7750.41,0.761279,0.0919693,0.027966,0.0294754,0.208095
2.369e-06,7736.49,0.761006,0.0912939,0.0282533,0.029734,0.209159
2.397e-06,7722.25,0.760726,0.0906024,0.0285486,0.0299989,0.210247
2.424e-06,7708.69,0.760459,0.0899439,0.0288309,0.0302512,0.211281
2.452e-06,7694.8,0.760185,0.0892695,0.0291211,0.0305095,0.21234
2.481e-06,7680.61,0.759904,0.08858,0.0294189,0.0307735,0.213421
2.51e-06,7666.6,0.759626,0.0878994,0.0297139,0.0310341,0.214487
2.539e-06,7652.78,0.759351,0.0872276,0.0300062,0.0312912,0.215539
2.568e-06,7639.14,0.75908,0.0865643,0.0302957,0.0315448,0.216576
2.598e-06,7625.22,0.758802,0.085887,0.0305924,0.0318036,0.217634
2.628e-06,7611.49,0.758527,0.0852186,0.0308861,0.0320589,0.218677
2.658e-06,7597.94,0.758256,0.0845588,0.031177,0.0323106,0.219705
2.689e-06,7584.12,0.757979,0.083886,0.0314746,0.032567,0.220753
2.72e-06,7570.5,0.757706,0.083222,0.0317692,0.0328197,0.221787
2.752e-06,7556.63,0.757427,0.0825457,0.0320701,0.0330767,0.222839
2.784e-06,7542.95,0.757151,0.0818785,0.0323678,0.0333299,0.223875
2.816e-06,7529.47,0.756879,0.0812202,0.0326624,0.0335793,0.224897
2.848e-06,7516.17,0.756611,0.0805706,0.0329538,0.033825,0.225905
2.881e-06,7502.65,0.756337,0.0799096,0.0332511,0.0340746,0.22693
2.915e-06,7488.91,0.756059,0.0792379,0.033554,0.0343276,0.22797
2.948e-06,7475.78,0.755793,0.0785947,0.0338447,0.0345694,0.228966
2.983e-06,7462.04,0.755514,0.077922,0.0341496,0.0348217,0.230007
3.017e-06,7448.89,0.755247,0.0772774,0.0344422,0.0350629,0.231003
3.052e-06,7435.55,0.754976,0.0766229,0.03474,0.0353071,0.232014
3.087e-06,7422.41,0.754709,0.0759774,0.0350343,0.0355473,0.233011
3.123e-06,7409.09,0.754438,0.0753226,0.0353333,0.0357903,0.234021
3.159e-06,7395.96,0.754171,0.074677,0.0356287,0.0360291,0.235017
3.196e-06,7382.67,0.753901,0.0740227,0.0359286,0.0362704,0.236026
3.233e-06,7369.59,0.753634,0.0733776,0.0362247,0.0365075,0.23702
3.27e-06,7356.69,0.753371,0.0727415,0.036517,0.0367405,0.238
3.308e-06,7343.65,0.753106,0.0720975,0.0368134,0.0369755,0.238992
3.346e-06,7330.81,0.752844,0.0714625,0.0371059,0.0372064,0.239969
3.385e-06,7317.83,0.752579,0.0708202,0.0374022,0.037439,0.240958
3.424e-06,7305.05,0.752319,0.0701869,0.0376944,0.0376674,0.241932
3.464e-06,7292.14,0.752056,0.0695468,0.0379901,0.0378973,0.242916
3.504e-06,7279.44,0.751798,0.0689159,0.0382818,0.0381229,0.243886
3.545e-06,7266.62,0.751537,0.0682787,0.0385765,0.0383498,0.244866
3.586e-06,7254,0.75128,0.0676507,0.038867,0.0385723,0.245832
3.627e-06,7241.59,0.751028,0.0670318,0.0391534,0.0387906,0.246783
3.669e-06,7229.06,0.750774,0.0664069,0.0394425,0.0390098,0.247744
3.712e-06,7216.45,0.750518,0.0657767,0.0397341,0.0392298,0.248712
3.755e-06,7204.04,0.750267,0.0651558,0.0400213,0.0394454,0.249667
3.798e-06,7191.83,0.75002,0.064544,0.0403042,0.0396566,0.250608
3.842e-06,7179.53,0.749771,0.0639272,0.0405892,0.0398684,0.251556
3.887e-06,7167.16,0.749522,0.0633058,0.0408762,0.0400805,0.252512
3.932e-06,7154.99,0.749277,0.0626938,0.0411586,0.0402882,0.253454
3.977e-06,7143.02,0.749036,0.0620909,0.0414365,0.0404916,0.254382
4.023e-06,7130.98,0.748794,0.0614838,0.0417159,0.0406951,0.255316
4.07e-06,7118.89,0.748552,0.0608729,0.0419968,0.0408986,0.256257
4.117e-06,7106.99,0.748315,0.0602714,0.0422729,0.0410976,0.257184
4.165e-06,7095.05,0.748077,0.0596663,0.0425501,0.0412964,0.258117
4.213e-06,7083.31,0.747843,0.0590706,0.0428225,0.0414908,0.259036
4.262e-06,7071.52,0.74761,0.0584717,0.0430958,0.0416849,0.259961
4.311e-06,7059.93,0.747381,0.0578821,0.0433642,0.0418746,0.260872
4.361e-06,7048.31,0.747152,0.0572897,0.0436332,0.0420638,0.261787
4.411e-06,7036.88,0.746927,0.0567064,0.0438973,0.0422486,0.26269
4.462e-06,7025.42,0.746703,0.0561207,0.0441618,0.0424328,0.263597
4.514e-06,7013.93,0.746479,0.0555328,0.0444264,0.0426162,0.264508
4.566e-06,7002.65,0.746259,0.0549542,0.044686,0.0427953,0.265406
4.619e-06,6991.34,0.746041,0.0543738,0.0449454,0.0429734,0.266307
4.673e-06,6980.02,0.745822,0.0537917,0.0452046,0.0431505,0.267212
4.727e-06,6968.9,0.745609,0.053219,0.0454586,0.0433233,0.268103
4.782e-06,6957.78,0.745396,0.052645,0.0457121,0.043495,0.268998
4.837e-06,6946.84,0.745189,0.0520801,0.0459603,0.0436624,0.269879
4.893e-06,6935.91,0.744982,0.0515142,0.0462079,0.0438287,0.270764
4.95e-06,6924.97,0.744776,0.0509474,0.0464546,0.0439936,0.271651
5.007e-06,6914.23,0.744575,0.0503899,0.0466959,0.0441543,0.272524
5.065e-06,6903.49,0.744375,0.0498318,0.0469362,0.0443136,0.2734
5.123e-06,6892.95,0.74418,0.0492827,0.0471712,0.0444688,0.274263
5.183e-06,6882.23,0.743983,0.048724,0.0474089,0.0446252,0.275143
5.243e-06,6871.71,0.743791,0.0481746,0.0476411,0.0447774,0.27601
5.303e-06,6861.38,0.743603,0.0476342,0.0478679,0.0449256,0.276864
5.365e-06,6850.89,0.743414,0.047085,0.0480968,0.0450746,0.277733
5.427e-06,6840.6,0.74323,0.046545,0.0483202,0.0452196,0.27859
5.49e-06,6830.33,0.743048,0.0460055,0.0485417,0.0453628,0.279447
5.553e-06,6820.25,0.74287,0.045475,0.0487577,0.0455021,0.280292
5.618e-06,6810.03,0.742692,0.0449369,0.0489749,0.0456419,0.281151
5.683e-06,6800.01,0.742518,0.044408,0.0491866,0.0457777,0.281997
5.749e-06,6790.02,0.742346,0.0438801,0.0493959,0.0459117,0.282844
5.815e-06,6780.21,0.742179,0.0433612,0.0495997,0.0460419,0.283678
5.882e-06,6770.43,0.742014,0.0428434,0.049801,0.0461702,0.284512
5.951e-06,6760.56,0.741849,0.0423195,0.0500026,0.0462986,0.285358
6.019e-06,6751,0.741691,0.041812,0.0501957,0.0464214,0.28618
6.089e-06,6741.35,0.741534,0.0412987,0.0503889,0.0465441,0.287014
6.16e-06,6731.74,0.741378,0.0407872,0.0505791,0.0466648,0.287847
6.231e-06,6722.31,0.741227,0.0402847,0.0507636,0.0467819,0.288667
6.303e-06,6712.93,0.741079,0.039784,0.0509451,0.0468971,0.289487
6.376e-06,6703.6,0.740933,0.0392854,0.0511235,0.0470103,0.290306
6.45e-06,6694.32,0.74079,0.038789,0.0512986,0.0471216,0.291123
6.525e-06,6685.09,0.740649,0.0382949,0.0514704,0.0472309,0.29194
6.6e-06,6676.03,0.740513,0.0378097,0.0516365,0.0473368,0.292744
6.677e-06,6666.91,0.740378,0.0373205,0.0518014,0.0474421,0.293558
6.754e-06,6657.97,0.740248,0.0368403,0.0519605,0.0475441,0.294359
6.832e-06,6649.08,0.74012,0.0363626,0.0521161,0.0476442,0.295159
6.911e-06,6640.25,0.739995,0.0358876,0.0522681,0.0477423,0.295957
6.991e-06,6631.47,0.739873,0.0354155,0.0524163,0.0478384,0.296753
7.072e-06,6622.76,0.739753,0.0349463,0.0525608,0.0479326,0.297547
7.154e-06,6614.11,0.739637,0.0344802,0.0527013,0.0480249,0.298338
7.237e-06,6605.52,0.739523,0.0340172,0.0528379,0.0481152,0.299128
7.321e-06,6597,0.739413,0.0335575,0.0529706,0.0482036,0.299914
7.405e-06,6588.64,0.739307,0.0331064,0.0530977,0.0482891,0.30069
7.491e-06,6580.25,0.739202,0.0326533,0.0532222,0.0483737,0.301471
7.578e-06,6571.92,0.7391,0.0322037,0.0533426,0.0484565,0.30225
7.666e-06,6563.66,0.739002,0.0317577,0.0534588,0.0485373,0.303026
7.754e-06,6555.56,0.738908,0.0313202,0.0535695,0.0486155,0.30379
7.844e-06,6547.44,0.738815,0.0308814,0.0536772,0.0486927,0.30456
7.935e-06,6539.39,0.738726,0.0304464,0.0537807,0.0487681,0.305326
8.027e-06,6531.41,0.738639,0.0300153,0.0538797,0.0488418,0.30609
8.12e-06,6523.49,0.738556,0.029588,0.0539745,0.0489137,0.30685
8.214e-06,6515.65,0.738476,0.0291647,0.0540648,0.0489839,0.307606
8.309e-06,6507.88,0.738398,0.0287453,0.0541508,0.0490524,0.308359
8.405e-06,6500.19,0.738324,0.02833,0.0542323,0.0491193,0.309108
8.502e-06,6492.56,0.738253,0.0279188,0.0543094,0.0491845,0.309853
8.601e-06,6484.93,0.738184,0.0275076,0.0543828,0.0492488,0.310602
8.701e-06,6477.37,0.738118,0.0271007,0.0544516,0.0493115,0.311347
8.801e-06,6469.96,0.738056,0.0267021,0.0545153,0.0493721,0.31208
8.903e-06,6462.56,0.737997,0.0263039,0.0545751,0.0494317,0.312817
9.006e-06,6455.22,0.73794,0.0259101,0.0546304,0.0494899,0.31355
9.111e-06,6447.89,0.737886,0.0255169,0.0546816,0.0495471,0.314285
9.216e-06,6440.7,0.737835,0.025132,0.0547278,0.0496025,0.315008
9.323e-06,6433.52,0.737787,0.024748,0.0547699,0.0496569,0.315734
9.431e-06,6426.42,0.737741,0.0243685,0.0548074,0.04971,0.316456
9.54e-06,6419.39,0.737699,0.0239937,0.0548404,0.0497618,0.317172
9.65e-06,6412.44,0.737659,0.0236235,0.0548689,0.0498124,0.317884
9.762e-06,6405.49,0.737622,0.0232546,0.0548931,0.0498622,0.318598
9.875e-06,6398.63,0.737588,0.0228905,0.0549127,0.0499108,0.319306
9.989e-06,6391.84,0.737557,0.0225311,0.0549279,0.0499582,0.32001
1.0105e-05,6385.06,0.737528,0.0221734,0.0549387,0.0500049,0.320714
1.0222e-05,6378.36,0.737502,0.0218206,0.054945,0.0500506,0.321414
1.034e-05,6371.74,0.737479,0.0214726,0.0549468,0.0500952,0.322108
1.046e-05,6365.13,0.737458,0.0211265,0.0549442,0.0501391,0.322803
1.0581e-05,6358.6,0.73744,0.0207854,0.0549372,0.0501821,0.323492
1.0704e-05,6352.09,0.737425,0.0204464,0.0549258,0.0502246,0.324181
1.0828e-05,6345.66,0.737412,0.0201124,0.0549099,0.0502661,0.324865
1.0953e-05,6339.3,0.737402,0.0197833,0.0548897,0.0503068,0.325544
1.108e-05,6332.97,0.737394,0.0194567,0.054865,0.050347,0.326222
1.1208e-05,6326.71,0.737389,0.019135,0.0548361,0.0503865,0.326894
1.1338e-05,6320.48,0.737386,0.0188159,0.0548027,0.0504255,0.327566
1.1469e-05,6314.32,0.737386,0.0185017,0.0547651,0.0504638,0.328231
1.1602e-05,6308.18,0.737388,0.0181903,0.0547231,0.0505018,0.328896
1.1736e-05,6302.13,0.737392,0.0178839,0.0546769,0.0505392,0.329555
1.1872e-05,6296.09,0.737399,0.0175803,0.0546263,0.0505763,0.330213
1.201e-05,6290.09,0.737408,0.0172796,0.0545714,0.0506131,0.33087
1.2149e-05,6284.17,0.737419,0.0169839,0.0545124,0.0506494,0.33152
1.229e-05,6278.27,0.737433,0.0166913,0.054449,0.0506855,0.332168
1.2432e-05,6272.44,0.737449,0.0164037,0.0543818,0.0507212,0.332811
1.2576e-05,6266.65,0.737466,0.0161192,0.0543103,0.0507568,0.333451
1.2721e-05,6260.93,0.737487,0.0158397,0.054235,0.050792,0.334086
1.2869e-05,6255.2,0.737509,0.0155615,0.054155,0.0508274,0.334722
1.3018e-05,6249.54,0.737533,0.0152884,0.0540713,0.0508625,0.335352
1.3168e-05,6243.95,0.737559,0.0150204,0.053984,0.0508974,0.335975
1.3321e-05,6238.35,0.737588,0.0147538,0.053892,0.0509326,0.3366
1.3475e-05,6232.83,0.737618,0.0144923,0.0537965,0.0509676,0.337219
1.3631e-05,6227.34,0.73765,0.0142341,0.053697,0.0510027,0.337835
1.3789e-05,6221.89,0.737684,0.0139793,0.0535935,0.0510379,0.338448
1.3949e-05,6216.46,0.73772,0.013728,0.0534861,0.0510733,0.339058
1.411e-05,6211.11,0.737758,0.0134816,0.0533755,0.0511086,0.339661
1.4274e-05,6205.76,0.737798,0.0132372,0.0532604,0.0511444,0.340265
1.4439e-05,6200.47,0.737839,0.0129977,0.0531422,0.0511802,0.340862
1.4606e-05,6195.22,0.737882,0.0127617,0.0530202,0.0512163,0.341456
1.4775e-05,6190.01,0.737926,0.0125293,0.0528947,0.0512527,0.342047
1.4946e-05,6184.83,0.737972,0.0123003,0.0527655,0.0512895,0.342634
1.5119e-05,6179.68,0.73802,0.0120749,0.0526328,0.0513266,0.343217
1.5294e-05,6174.58,0.73807,0.0118531,0.0524967,0.0513641,0.343797
1.5472e-05,6169.47,0.738121,0.0116336,0.0523564,0.0514023,0.344376
1.5651e-05,6164.44,0.738173,0.0114189,0.0522135,0.0514406,0.344949
1.5832e-05,6159.43,0.738227,0.0112078,0.0520674,0.0514795,0.345517
1.6015e-05,6154.46,0.738282,0.0110003,0.0519181,0.0515188,0.346081
1.6201e-05,6149.51,0.738338,0.0107952,0.0517649,0.0515589,0.346645
1.6388e-05,6144.61,0.738396,0.0105948,0.0516094,0.0515994,0.347201
1.6578e-05,6139.72,0.738455,0.010397,0.0514502,0.0516406,0.347756
1.677e-05,6134.87,0.738515,0.0102027,0.0512881,0.0516824,0.348307
1.6964e-05,6130.05,0.738576,0.010012,0.0511231,0.0517248,0.348853
1.7161e-05,6125.25,0.738639,0.00982385,0.0509546,0.051768,0.349398
1.7359e-05,6120.5,0.738702,0.00964023,0.0507843,0.0518117,0.349935
1.756e-05,6115.77,0.738767,0.00945923,0.0506106,0.0518563,0.350471
1.7764e-05,6111.05,0.738832,0.0092809,0.0504335,0.0519018,0.351005
1.7969e-05,6106.38,0.738899,0.00910695,0.0502549,0.0519478,0.351531
1.8177e-05,6101.73,0.738966,0.00893565,0.050073,0.0519947,0.352056
1.8388e-05,6097.1,0.739035,0.00876705,0.0498881,0.0520426,0.352578
1.8601e-05,6092.49,0.739104,0.00860193,0.049701,0.0520913,0.353095
1.8816e-05,6087.92,0.739174,0.00844026,0.0495119,0.0521407,0.353608
1.9034e-05,6083.37,0.739244,0.00828127,0.0493199,0.0521912,0.354118
1.9254e-05,6078.85,0.739316,0.00812569,0.049126,0.0522424,0.354623
1.9477e-05,6074.34,0.739388,0.0079728,0.0489294,0.0522947,0.355125
1.9703e-05,6069.85,0.739461,0.0078226,0.0487303,0.052348,0.355625
1.9931e-05,6065.4,0.739534,0.00767575,0.0485295,0.0524022,0.356119
2.0162e-05,6060.95,0.739608,0.00753158,0.0483263,0.0524574,0.356611
2.0395e-05,6056.54,0.739682,0.00739069,0.0481216,0.0525135,0.357097
2.0631e-05,6052.15,0.739757,0.00725245,0.0479147,0.0525707,0.35758
2.087e-05,6047.77,0.739833,0.00711686,0.0477056,0.052629,0.358061
2.1112e-05,6043.41,0.739909,0.00698391,0.0474945,0.0526883,0.358538
2.1356e-05,6039.08,0.739985,0.00685412,0.0472823,0.0527486,0.359009
2.1604e-05,6034.75,0.740061,0.00672642,0.0470674,0.0528102,0.35948
2.1854e-05,6030.45,0.740138,0.00660183,0.0468515,0.0528727,0.359945
2.2107e-05,6026.17,0.740215,0.0064798,0.046634,0.0529363,0.360406
2.2363e-05,6021.91,0.740292,0.00636033,0.0464148,0.053001,0.360865
2.2622e-05,6017.66,0.740369,0.00624339,0.0461942,0.0530669,0.361319
2.2884e-05,6013.43,0.740447,0.00612896,0.0459721,0.0531339,0.36177
2.3149e-05,6009.21,0.740525,0.00601702,0.0457487,0.053202,0.362217
2.3417e-05,6005.01,0.740602,0.00590755,0.0455241,0.0532713,0.362661
2.3688e-05,6000.83,0.74068,0.00580051,0.0452984,0.0533417,0.363101
2.3962e-05,5996.66,0.740758,0.00569588,0.0450716,0.0534132,0.363537
2.424e-05,5992.5,0.740835,0.00559327,0.0448431,0.0534861,0.36397
2.452e-05,5988.37,0.740913,0.00549338,0.0446145,0.0535598,0.364399
2.4804e-05,5984.24,0.74099,0.00539546,0.0443843,0.0536349,0.364825
2.5092e-05,5980.11,0.741068,0.00529952,0.0441526,0.0537114,0.365248
2.5382e-05,5976.01,0.741145,0.00520618,0.0439212,0.0537887,0.365666
2.5676e-05,5971.92,0.741222,0.00511477,0.0436884,0.0538674,0.366082
2.5973e-05,5967.85,0.741299,0.00502557,0.0434552,0.0539471,0.366494
2.6274e-05,5963.78,0.741375,0.00493825,0.043221,0.0540282,0.366903
2.6578e-05,5959.72,0.741452,0.00485308,0.0429865,0.0541103,0.367307
2.6886e-05,5955.68,0.741528,0.00476976,0.042751,0.0541938,0.367709
2.7197e-05,5951.64,0.741603,0.00468852,0.0425155,0.0542782,0.368107
2.7512e-05,5947.62,0.741678,0.00460908,0.0422793,0.054364,0.368503
2.7831e-05,5943.6,0.741753,0.00453141,0.0420424,0.0544511,0.368895
2.8153e-05,5939.6,0.741828,0.00445572,0.0418057,0.0545391,0.369283
2.8479e-05,5935.6,0.741901,0.00438176,0.0415686,0.0546284,0.369668
2.8809e-05,5931.61,0.741975,0.00430949,0.041331,0.054719,0.37005
2.9142e-05,5927.64,0.742048,0.0042391,0.0410939,0.0548105,0.370428
2.948e-05,5923.66,0.74212,0.00417015,0.0408559,0.0549035,0.370804
2.9821e-05,5919.7,0.742192,0.00410301,0.0406184,0.0549973,0.371176
3.0167e-05,5915.74,0.742264,0.00403726,0.0403802,0.0550927,0.371545
3.0516e-05,5911.8,0.742334,0.00397326,0.0401427,0.0551889,0.371911
3.0869e-05,5907.86,0.742404,0.00391079,0.0399054,0.0552862,0.372273
3.1227e-05,5903.92,0.742474,0.00384965,0.0396676,0.055385,0.372633
3.1588e-05,5900.01,0.742542,0.00379015,0.0394307,0.0554845,0.372989
3.1954e-05,5896.08,0.742611,0.00373193,0.0391936,0.0555854,0.373343
3.2324e-05,5892.17,0.742678,0.00367513,0.0389568,0.0556874,0.373693
3.2698e-05,5888.27,0.742745,0.00361972,0.0387206,0.0557904,0.37404
3.3077e-05,5884.36,0.742811,0.00356553,0.0384843,0.0558946,0.374385
3.346e-05,5880.47,0.742876,0.00351266,0.0382487,0.0559999,0.374726
3.3847e-05,5876.58,0.74294,0.0034611,0.0380138,0.0561061,0.375064
3.4239e-05,5872.7,0.743004,0.00341068,0.0377791,0.0562135,0.3754
3.4636e-05,5868.81,0.743067,0.00336139,0.0375446,0.0563221,0.375733
3.5037e-05,5864.94,0.743129,0.00331332,0.037311,0.0564316,0.376062
3.5443e-05,5861.07,0.74319,0.00326632,0.0370779,0.0565422,0.376389
3.5853e-05,5857.21,0.74325,0.00322049,0.0368458,0.0566537,0.376713
3.6268e-05,5853.35,0.74331,0.00317569,0.0366143,0.0567662,0.377034
3.6688e-05,5849.49,0.743368,0.00313189,0.0363833,0.0568798,0.377353
3.7113e-05,5845.64,0.743426,0.00308908,0.036153,0.0569945,0.377669
3.7543e-05,5841.79,0.743483,0.00304722,0.0359235,0.0571101,0.377982
3.7977e-05,5837.96,0.743539,0.0030064,0.0356953,0.0572264,0.378292
3.8417e-05,5834.11,0.743594,0.0029664,0.0354674,0.057344,0.3786
3.8862e-05,5830.28,0.743649,0.0029273,0.0352404,0.0574624,0.378905
3.9312e-05,5826.45,0.743702,0.00288907,0.0350144,0.0575818,0.379207
3.9767e-05,5822.62,0.743754,0.00285169,0.0347895,0.057702,0.379507
4.0228e-05,5818.79,0.743806,0.00281506,0.0345651,0.0578233,0.379805
4.0693e-05,5814.98,0.743856,0.00277932,0.0343423,0.0579452,0.380099
4.1165e-05,5811.16,0.743906,0.00274421,0.0341198,0.0580683,0.380392
4.1641e-05,5807.35,0.743955,0.00270995,0.033899,0.0581919,0.380681
4.2123e-05,5803.54,0.744002,0.00267637,0.0336789,0.0583165,0.380968
4.2611e-05,5799.73,0.744049,0.00264346,0.0334598,0.0584421,0.381253
4.3105e-05,5795.93,0.744095,0.00261119,0.0332416,0.0585685,0.381536
4.3604e-05,5792.13,0.74414,0.00257961,0.0330248,0.0586956,0.381816
4.4109e-05,5788.33,0.744184,0.00254865,0.032809,0.0588235,0.382094
4.4619e-05,5784.54,0.744227,0.00251835,0.0325946,0.058952,0.382369
4.5136e-05,5780.75,0.744269,0.00248858,0.032381,0.0590815,0.382642
4.5659e-05,5776.96,0.74431,0.00245938,0.0321685,0.0592118,0.382913
4.6187e-05,5773.18,0.74435,0.00243078,0.0319576,0.0593426,0.383181
4.6722e-05,5769.4,0.744389,0.00240268,0.0317476,0.0594743,0.383447
4.7263e-05,5765.63,0.744427,0.0023751,0.0315388,0.0596066,0.383711
4.7811e-05,5761.85,0.744465,0.00234799,0.0313309,0.0597399,0.383973
4.8364e-05,5758.08,0.744501,0.00232143,0.0311248,0.0598735,0.384232
4.8924e-05,5754.31,0.744536,0.00229532,0.0309197,0.0600079,0.38449
4.9491e-05,5750.55,0.744571,0.00226963,0.0307155,0.0601431,0.384745
5.0064e-05,5746.79,0.744604,0.00224442,0.0305129,0.0602788,0.384998
5.0643e-05,5743.03,0.744637,0.00221966,0.0303117,0.060415,0.385249
5.123e-05,5739.27,0.744668,0.00219526,0.0301113,0.0605521,0.385498
5.1823e-05,5735.52,0.744699,0.00217129,0.0299124,0.0606896,0.385745
5.2423e-05,5731.78,0.744729,0.00214771,0.0297147,0.0608278,0.38599
5.303e-05,5728.03,0.744758,0.0021245,0.0295183,0.0609665,0.386233
5.3644e-05,5724.29,0.744786,0.00210166,0.0293232,0.0611058,0.386474
5.4265e-05,5720.56,0.744813,0.00207919,0.0291293,0.0612456,0.386712
5.4894e-05,5716.82,0.744839,0.00205702,0.0289365,0.0613862,0.386949
5.5529e-05,5713.09,0.744864,0.00203524,0.0287453,0.061527,0.387184
5.6172e-05,5709.36,0.744888,0.00201376,0.0285552,0.0616684,0.387417
5.6823e-05,5705.64,0.744912,0.00199258,0.0283662,0.0618105,0.387649
5.7481e-05,5701.92,0.744934,0.00197173,0.0281786,0.0619529,0.387878
5.8146e-05,5698.2,0.744956,0.00195119,0.0279925,0.0620957,0.388105
5.882e-05,5694.49,0.744977,0.0019309,0.0278073,0.0622393,0.388331
5.9501e-05,5690.78,0.744997,0.00191092,0.0276235,0.0623831,0.388555
6.019e-05,5687.07,0.745016,0.00189121,0.027441,0.0625274,0.388777
6.0887e-05,5683.37,0.745034,0.00187177,0.0272597,0.0626722,0.388997
6.1592e-05,5679.67,0.745051,0.00185259,0.0270798,0.0628173,0.389215
6.2305e-05,5675.98,0.745068,0.00183367,0.0269011,0.0629629,0.389432
6.3026e-05,5672.29,0.745084,0.00181501,0.0267237,0.0631088,0.389646
6.3756e-05,5668.6,0.745099,0.00179657,0.0265474,0.0632552,0.389859
6.4494e-05,5664.92,0.745113,0.00177838,0.0263724,0.0634019,0.390071
6.5241e-05,5661.25,0.745126,0.00176041,0.0261986,0.0635491,0.390281
6.5997e-05,5657.57,0.745139,0.00174266,0.0260259,0.0636967,0.390489
6.6761e-05,5653.9,0.74515,0.00172514,0.0258546,0.0638446,0.390695
6.7534e-05,5650.24,0.745161,0.00170784,0.0256845,0.0639928,0.3909
6.8316e-05,5646.57,0.745172,0.00169075,0.0255156,0.0641413,0.391103
6.9107e-05,5642.92,0.745181,0.00167387,0.0253479,0.0642902,0.391304
6.9907e-05,5639.27,0.74519,0.00165719,0.0251815,0.0644394,0.391504
7.0717e-05,5635.62,0.745197,0.0016407,0.0250161,0.064589,0.391702
7.1536e-05,5631.97,0.745205,0.00162441,0.024852,0.0647389,0.391899
7.2364e-05,5628.33,0.745211,0.00160832,0.0246891,0.0648889,0.392094
7.3202e-05,5624.7,0.745217,0.00159242,0.0245274,0.0650393,0.392288
7.405e-05,5621.07,0.745222,0.00157669,0.0243667,0.0651901,0.39248
7.4907e-05,5617.44,0.745226,0.00156115,0.0242074,0.065341,0.39267
7.5774e-05,5613.82,0.745229,0.0015458,0.0240492,0.0654921,0.392859
7.6652e-05,5610.21,0.745232,0.0015306,0.023892,0.0656437,0.393047
7.7539e-05,5606.6,0.745234,0.00151559,0.0237361,0.0657953,0.393233
7.8437e-05,5602.99,0.745236,0.00150074,0.0235813,0.0659473,0.393417
7.9345e-05,5599.39,0.745236,0.00148607,0.0234276,0.0660995,0.3936
8.0264e-05,5595.79,0.745237,0.00147155,0.023275,0.0662519,0.393782
8.1194e-05,5592.2,0.745236,0.00145718,0.0231235,0.0664047,0.393962
8.2134e-05,5588.61,0.745235,0.00144299,0.0229731,0.0665575,0.394141
8.3085e-05,5585.03,0.745233,0.00142895,0.0228239,0.0667106,0.394318
8.4047e-05,5581.45,0.74523,0.00141507,0.0226757,0.0668638,0.394494
8.502e-05,5577.88,0.745227,0.00140134,0.0225287,0.0670172,0.394669
8.6005e-05,5574.31,0.745223,0.00138775,0.0223826,0.067171,0.394842
8.7001e-05,5570.75,0.745219,0.00137432,0.0222377,0.0673248,0.395014
8.8008e-05,5567.19,0.745214,0.00136104,0.0220939,0.0674787,0.395184
8.9027e-05,5563.64,0.745208,0.0013479,0.0219511,0.0676329,0.395353
9.0058e-05,5560.09,0.745202,0.0013349,0.0218093,0.0677872,0.395521
9.1101e-05,5556.55,0.745195,0.00132204,0.0216686,0.0679417,0.395687
9.2156e-05,5553.01,0.745187,0.00130932,0.0215289,0.0680964,0.395852
9.3223e-05,5549.48,0.745179,0.00129673,0.0213902,0.0682511,0.396016
9.4302e-05,5545.96,0.745171,0.00128429,0.0212527,0.068406,0.396179
9.5394e-05,5542.44,0.745161,0.00127198,0.0211161,0.068561,0.39634
