t,Ttr,Tv,N2,N
0.00023137,9425.75,9437.22,0.160935,1.17813
0.00023138,9425.72,9437.19,0.160935,1.17813
0.00023139,9425.68,9437.15,0.160934,1.17813
0.0002314,9425.64,9437.11,0.160933,1.17813
0.00023141,9425.6,9437.07,0.160932,1.17814
0.00023142,9425.56,9437.03,0.160931,1.17814
0.00023143,9425.53,9436.99,0.160931,1.17814
0.00023144,9425.49,9436.95,0.16093,1.17814
0.00023145,9425.45,9436.92,0.160929,1.17814
0.00023146,9425.41,9436.88,0.160928,1.17814
0.00023147,9425.37,9436.84,0.160927,1.17815
0.00023148,9425.34,9436.8,0.160927,1.17815
0.00023149,9425.3,9436.76,0.160926,1.17815
0.0002315,9425.26,9436.72,0.160925,1.17815
0.00023151,9425.22,9436.69,0.160924,1.17815
0.00023152,9425.18,9436.65,0.160923,1.17815
0.00023153,9425.14,9436.61,0.160923,1.17815
0.00023154,9425.11,9436.57,0.160922,1.17816
0.00023155,9425.07,9436.53,0.160921,1.17816
0.00023156,9425.03,9436.49,0.16092,1.17816
0.00023157,9424.99,9436.45,0.160919,1.17816
0.00023158,9424.95,9436.42,0.160919,1.17816
0.00023159,9424.92,9436.38,0.160918,1.17816
0.0002316,9424.88,9436.34,0.160917,1.17817
0.00023161,9424.84,9436.3,0.160916,1.17817
0.00023162,9424.8,9436.26,0.160915,1.17817
0.00023163,9424.76,9436.22,0.160914,1.17817
0.00023164,9424.73,9436.18,0.160914,1.17817
0.00023165,9424.69,9436.15,0.160913,1.17817
0.00023166,9424.65,9436.11,0.160912,1.17818
0.00023167,9424.61,9436.07,0.160911,1.17818
0.00023168,9424.57,9436.03,0.16091,1.17818
0.00023169,9424.54,9435.99,0.16091,1.17818
0.0002317,9424.5,9435.95,0.160909,1.17818
0.00023171,9424.46,9435.92,0.160908,1.17818
0.00023172,9424.42,9435.88,0.160907,1.17819
0.00023173,9424.38,9435.84,0.160906,1.17819
0.00023174,9424.35,9435.8,0.160906,1.17819
0.00023175,9424.31,9435.76,0.160905,1.17819
0.00023176,9424.27,9435.72,0.160904,1.17819
0.00023177,9424.23,9435.69,0.160903,1.17819
0.00023178,9424.19,9435.65,0.160902,1.1782
0.00023179,9424.16,9435.61,0.160902,1.1782
0.0002318,9424.12,9435.57,0.160901,1.1782
0.00023181,9424.08,9435.53,0.1609,1.1782
0.00023182,9424.04,9435.49,0.160899,1.1782
0.00023183,9424,9435.45,0.160898,1.1782
0.00023184,9423.97,9435.42,0.160898,1.1782
0.00023185,9423.93,9435.38,0.160897,1.17821
0.00023186,9423.89,9435.34,0.160896,1.17821
0.00023187,9423.85,9435.3,0.160895,1.17821
0.00023188,9423.81,9435.26,0.160894,1.17821
0.00023189,9423.78,9435.22,0.160894,1.17821
0.0002319,9423.74,9435.19,0.160893,1.17821
0.00023191,9423.7,9435.15,0.160892,1.17822
0.00023192,9423.66,9435.11,0.160891,1.17822
0.00023193,9423.63,9435.07,0.16089,1.17822
0.00023194,9423.59,9435.03,0.16089,1.17822
0.00023195,9423.55,9434.99,0.160889,1.17822
0.00023196,9423.51,9434.96,0.160888,1.17822
0.00023197,9423.47,9434.92,0.160887,1.17823
0.00023198,9423.44,9434.88,0.160886,1.17823
0.00023199,9423.4,9434.84,0.160885,1.17823
0.000232,9423.36,9434.8,0.160885,1.17823
0.00023201,9423.32,9434.76,0.160884,1.17823
0.00023202,9423.28,9434.73,0.160883,1.17823
0.00023203,9423.25,9434.69,0.160882,1.17824
0.00023204,9423.21,9434.65,0.160881,1.17824
0.00023205,9423.17,9434.61,0.160881,1.17824
0.00023206,9423.13,9434.57,0.16088,1.17824
0.00023207,9423.09,9434.53,0.160879,1.17824
0.00023208,9423.06,9434.49,0.160878,1.17824
0.00023209,9423.02,9434.46,0.160877,1.17825
0.0002321,9422.98,9434.42,0.160877,1.17825
0.00023211,9422.94,9434.38,0.160876,1.17825
0.00023212,9422.9,9434.34,0.160875,1.17825
0.00023213,9422.87,9434.3,0.160874,1.17825
0.00023214,9422.83,9434.26,0.160873,1.17825
0.00023215,9422.79,9434.23,0.160873,1.17825
0.00023216,9422.75,9434.19,0.160872,1.17826
0.00023217,9422.71,9434.15,0.160871,1.17826
0.00023218,9422.68,9434.11,0.16087,1.17826
0.00023219,9422.64,9434.07,0.160869,1.17826
0.0002322,9422.6,9434.03,0.160869,1.17826
0.00023221,9422.56,9434,0.160868,1.17826
0.00023222,9422.53,9433.96,0.160867,1.17827
0.00023223,9422.49,9433.92,0.160866,1.17827
0.00023224,9422.45,9433.88,0.160865,1.17827
0.00023225,9422.41,9433.84,0.160865,1.17827
0.00023226,9422.37,9433.8,0.160864,1.17827
0.00023227,9422.34,9433.77,0.160863,1.17827
0.00023228,9422.3,9433.73,0.160862,1.17828
0.00023229,9422.26,9433.69,0.160861,1.17828
0.0002323,9422.22,9433.65,0.160861,1.17828
0.00023231,9422.18,9433.61,0.16086,1.17828
0.00023232,9422.15,9433.57,0.160859,1.17828
0.00023233,9422.11,9433.54,0.160858,1.17828
0.00023234,9422.07,9433.5,0.160857,1.17829
0.00023235,9422.03,9433.46,0.160857,1.17829
0.00023236,9421.99,9433.42,0.160856,1.17829
0.00023237,9421.96,9433.38,0.160855,1.17829
0.00023238,9421.92,9433.34,0.160854,1.17829
0.00023239,9421.88,9433.31,0.160853,1.17829
0.0002324,9421.84,9433.27,0.160853,1.17829
0.00023241,9421.81,9433.23,0.160852,1.1783
0.00023242,9421.77,9433.19,0.160851,1.1783
0.00023243,9421.73,9433.15,0.16085,1.1783
0.00023244,9421.69,9433.12,0.160849,1.1783
0.00023245,9421.65,9433.08,0.160849,1.1783
0.00023246,9421.62,9433.04,0.160848,1.1783
0.00023247,9421.58,9433,0.160847,1.17831
0.00023248,9421.54,9432.96,0.160846,1.17831
0.00023249,9421.5,9432.92,0.160845,1.17831
0.0002325,9421.46,9432.89,0.160845,1.17831
0.00023251,9421.43,9432.85,0.160844,1.17831
0.00023252,9421.39,9432.81,0.160843,1.17831
0.00023253,9421.35,9432.77,0.160842,1.17832
0.00023254,9421.31,9432.73,0.160841,1.17832
0.00023255,9421.28,9432.69,0.160841,1.17832
0.00023256,9421.24,9432.66,0.16084,1.17832
0.00023257,9421.2,9432.62,0.160839,1.17832
0.00023258,9421.16,9432.58,0.160838,1.17832
0.00023259,9421.12,9432.54,0.160837,1.17833
0.0002326,9421.09,9432.5,0.160837,1.17833
0.00023261,9421.05,9432.46,0.160836,1.17833
0.00023262,9421.01,9432.43,0.160835,1.17833
0.00023263,9420.97,9432.39,0.160834,1.17833
0.00023264,9420.94,9432.35,0.160833,1.17833
0.00023265,9420.9,9432.31,0.160833,1.17833
0.00023266,9420.86,9432.27,0.160832,1.17834
0.00023267,9420.82,9432.23,0.160831,1.17834
0.00023268,9420.78,9432.2,0.16083,1.17834
0.00023269,9420.75,9432.16,0.160829,1.17834
0.0002327,9420.71,9432.12,0.160829,1.17834
0.00023271,9420.67,9432.08,0.160828,1.17834
0.00023272,9420.63,9432.04,0.160827,1.17835
0.00023273,9420.6,9432.01,0.160826,1.17835
0.00023274,9420.56,9431.97,0.160825,1.17835
0.00023275,9420.52,9431.93,0.160824,1.17835
0.00023276,9420.48,9431.89,0.160824,1.17835
0.00023277,9420.44,9431.85,0.160823,1.17835
0.00023278,9420.41,9431.81,0.160822,1.17836
0.00023279,9420.37,9431.78,0.160821,1.17836
0.0002328,9420.33,9431.74,0.16082,1.17836
0.00023281,9420.29,9431.7,0.16082,1.17836
0.00023282,9420.26,9431.66,0.160819,1.17836
0.00023283,9420.22,9431.62,0.160818,1.17836
0.00023284,9420.18,9431.58,0.160817,1.17837
0.00023285,9420.14,9431.55,0.160816,1.17837
0.00023286,9420.1,9431.51,0.160816,1.17837
0.00023287,9420.07,9431.47,0.160815,1.17837
0.00023288,9420.03,9431.43,0.160814,1.17837
0.00023289,9419.99,9431.39,0.160813,1.17837
0.0002329,9419.95,9431.36,0.160812,1.17838
0.00023291,9419.92,9431.32,0.160812,1.17838
0.00023292,9419.88,9431.28,0.160811,1.17838
0.00023293,9419.84,9431.24,0.16081,1.17838
0.00023294,9419.8,9431.2,0.160809,1.17838
0.00023295,9419.76,9431.16,0.160808,1.17838
0.00023296,9419.73,9431.13,0.160808,1.17838
0.00023297,9419.69,9431.09,0.160807,1.17839
0.00023298,9419.65,9431.05,0.160806,1.17839
0.00023299,9419.61,9431.01,0.160805,1.17839
0.000233,9419.58,9430.97,0.160804,1.17839
0.00023301,9419.54,9430.94,0.160804,1.17839
0.00023302,9419.5,9430.9,0.160803,1.17839
0.00023303,9419.46,9430.86,0.160802,1.1784
0.00023304,9419.42,9430.82,0.160801,1.1784
0.00023305,9419.39,9430.78,0.1608,1.1784
0.00023306,9419.35,9430.74,0.1608,1.1784
0.00023307,9419.31,9430.71,0.160799,1.1784
0.00023308,9419.27,9430.67,0.160798,1.1784
0.00023309,9419.24,9430.63,0.160797,1.17841
0.0002331,9419.2,9430.59,0.160796,1.17841
0.00023311,9419.16,9430.55,0.160796,1.17841
0.00023312,9419.12,9430.52,0.160795,1.17841
0.00023313,9419.08,9430.48,0.160794,1.17841
0.00023314,9419.05,9430.44,0.160793,1.17841
0.00023315,9419.01,9430.4,0.160792,1.17842
0.00023316,9418.97,9430.36,0.160792,1.17842
0.00023317,9418.93,9430.33,0.160791,1.17842
0.00023318,9418.9,9430.29,0.16079,1.17842
0.00023319,9418.86,9430.25,0.160789,1.17842
0.0002332,9418.82,9430.21,0.160788,1.17842
0.00023321,9418.78,9430.17,0.160788,1.17842
0.00023322,9418.75,9430.13,0.160787,1.17843
0.00023323,9418.71,9430.1,0.160786,1.17843
0.00023324,9418.67,9430.06,0.160785,1.17843
0.00023325,9418.63,9430.02,0.160785,1.17843
0.00023326,9418.59,9429.98,0.160784,1.17843
0.00023327,9418.56,9429.94,0.160783,1.17843
0.00023328,9418.52,9429.91,0.160782,1.17844
0.00023329,9418.48,9429.87,0.160781,1.17844
0.0002333,9418.44,9429.83,0.160781,1.17844
0.00023331,9418.41,9429.79,0.16078,1.17844
0.00023332,9418.37,9429.75,0.160779,1.17844
0.00023333,9418.33,9429.71,0.160778,1.17844
0.00023334,9418.29,9429.68,0.160777,1.17845
0.00023335,9418.26,9429.64,0.160777,1.17845
0.00023336,9418.22,9429.6,0.160776,1.17845
0.00023337,9418.18,9429.56,0.160775,1.17845
0.00023338,9418.14,9429.52,0.160774,1.17845
0.00023339,9418.1,9429.49,0.160773,1.17845
0.0002334,9418.07,9429.45,0.160773,1.17845
0.00023341,9418.03,9429.41,0.160772,1.17846
0.00023342,9417.99,9429.37,0.160771,1.17846
0.00023343,9417.95,9429.33,0.16077,1.17846
0.00023344,9417.92,9429.3,0.160769,1.17846
0.00023345,9417.88,9429.26,0.160769,1.17846
0.00023346,9417.84,9429.22,0.160768,1.17846
0.00023347,9417.8,9429.18,0.160767,1.17847
0.00023348,9417.77,9429.14,0.160766,1.17847
0.00023349,9417.73,9429.11,0.160765,1.17847
0.0002335,9417.69,9429.07,0.160765,1.17847
0.00023351,9417.65,9429.03,0.160764,1.17847
0.00023352,9417.62,9428.99,0.160763,1.17847
0.00023353,9417.58,9428.95,0.160762,1.17848
0.00023354,9417.54,9428.91,0.160761,1.17848
0.00023355,9417.5,9428.88,0.160761,1.17848
0.00023356,9417.46,9428.84,0.16076,1.17848
0.00023357,9417.43,9428.8,0.160759,1.17848
0.00023358,9417.39,9428.76,0.160758,1.17848
0.00023359,9417.35,9428.72,0.160757,1.17849
0.0002336,9417.31,9428.69,0.160757,1.17849
0.00023361,9417.28,9428.65,0.160756,1.17849
0.00023362,9417.24,9428.61,0.160755,1.17849
0.00023363,9417.2,9428.57,0.160754,1.17849
0.00023364,9417.16,9428.53,0.160753,1.17849
0.00023365,9417.13,9428.5,0.160753,1.17849
0.00023366,9417.09,9428.46,0.160752,1.1785
0.00023367,9417.05,9428.42,0.160751,1.1785
0.00023368,9417.01,9428.38,0.16075,1.1785
0.00023369,9416.98,9428.34,0.160749,1.1785
0.0002337,9416.94,9428.31,0.160749,1.1785
0.00023371,9416.9,9428.27,0.160748,1.1785
0.00023372,9416.86,9428.23,0.160747,1.17851
0.00023373,9416.83,9428.19,0.160746,1.17851
0.00023374,9416.79,9428.15,0.160745,1.17851
0.00023375,9416.75,9428.12,0.160745,1.17851
0.00023376,9416.71,9428.08,0.160744,1.17851
0.00023377,9416.67,9428.04,0.160743,1.17851
0.00023378,9416.64,9428,0.160742,1.17852
0.00023379,9416.6,9427.96,0.160741,1.17852
0.0002338,9416.56,9427.93,0.160741,1.17852
0.00023381,9416.52,9427.89,0.16074,1.17852
0.00023382,9416.49,9427.85,0.160739,1.17852
0.00023383,9416.45,9427.81,0.160738,1.17852
0.00023384,9416.41,9427.77,0.160737,1.17853
0.00023385,9416.37,9427.74,0.160737,1.17853
0.00023386,9416.34,9427.7,0.160736,1.17853
0.00023387,9416.3,9427.66,0.160735,1.17853
0.00023388,9416.26,9427.62,0.160734,1.17853
0.00023389,9416.22,9427.58,0.160733,1.17853
0.0002339,9416.19,9427.55,0.160733,1.17853
0.00023391,9416.15,9427.51,0.160732,1.17854
0.00023392,9416.11,9427.47,0.160731,1.17854
0.00023393,9416.07,9427.43,0.16073,1.17854
0.00023394,9416.04,9427.39,0.160729,1.17854
0.00023395,9416,9427.36,0.160729,1.17854
0.00023396,9415.96,9427.32,0.160728,1.17854
0.00023397,9415.92,9427.28,0.160727,1.17855
0.00023398,9415.89,9427.24,0.160726,1.17855
0.00023399,9415.85,9427.2,0.160725,1.17855
0.000234,9415.81,9427.17,0.160725,1.17855
0.00023401,9415.77,9427.13,0.160724,1.17855
0.00023402,9415.74,9427.09,0.160723,1.17855
0.00023403,9415.7,9427.05,0.160722,1.17856
0.00023404,9415.66,9427.01,0.160722,1.17856
0.00023405,9415.62,9426.98,0.160721,1.17856
0.00023406,9415.59,9426.94,0.16072,1.17856
0.00023407,9415.55,9426.9,0.160719,1.17856
0.00023408,9415.51,9426.86,0.160718,1.17856
0.00023409,9415.47,9426.82,0.160718,1.17856
0.0002341,9415.44,9426.79,0.160717,1.17857
0.00023411,9415.4,9426.75,0.160716,1.17857
0.00023412,9415.36,9426.71,0.160715,1.17857
0.00023413,9415.32,9426.67,0.160714,1.17857
0.00023414,9415.28,9426.63,0.160714,1.17857
0.00023415,9415.25,9426.6,0.160713,1.17857
0.00023416,9415.21,9426.56,0.160712,1.17858
0.00023417,9415.17,9426.52,0.160711,1.17858
0.00023418,9415.13,9426.48,0.16071,1.17858
0.00023419,9415.1,9426.44,0.16071,1.17858
0.0002342,9415.06,9426.41,0.160709,1.17858
0.00023421,9415.02,9426.37,0.160708,1.17858
0.00023422,9414.98,9426.33,0.160707,1.17859
0.00023423,9414.95,9426.29,0.160706,1.17859
0.00023424,9414.91,9426.25,0.160706,1.17859
0.00023425,9414.87,9426.22,0.160705,1.17859
0.00023426,9414.83,9426.18,0.160704,1.17859
0.00023427,9414.8,9426.14,0.160703,1.17859
0.00023428,9414.76,9426.1,0.160702,1.1786
0.00023429,9414.72,9426.06,0.160702,1.1786
0.0002343,9414.68,9426.03,0.160701,1.1786
0.00023431,9414.65,9425.99,0.1607,1.1786
0.00023432,9414.61,9425.95,0.160699,1.1786
0.00023433,9414.57,9425.91,0.160698,1.1786
0.00023434,9414.53,9425.88,0.160698,1.1786
0.00023435,9414.5,9425.84,0.160697,1.17861
0.00023436,9414.46,9425.8,0.160696,1.17861
0.00023437,9414.42,9425.76,0.160695,1.17861
0.00023438,9414.38,9425.72,0.160694,1.17861
0.00023439,9414.35,9425.69,0.160694,1.17861
0.0002344,9414.31,9425.65,0.160693,1.17861
0.00023441,9414.27,9425.61,0.160692,1.17862
0.00023442,9414.23,9425.57,0.160691,1.17862
0.00023443,9414.2,9425.53,0.160691,1.17862
0.00023444,9414.16,9425.5,0.16069,1.17862
0.00023445,9414.12,9425.46,0.160689,1.17862
0.00023446,9414.09,9425.42,0.160688,1.17862
0.00023447,9414.05,9425.38,0.160687,1.17863
0.00023448,9414.01,9425.34,0.160687,1.17863
0.00023449,9413.97,9425.31,0.160686,1.17863
0.0002345,9413.94,9425.27,0.160685,1.17863
0.00023451,9413.9,9425.23,0.160684,1.17863
0.00023452,9413.86,9425.19,0.160683,1.17863
0.00023453,9413.82,9425.16,0.160683,1.17863
0.00023454,9413.79,9425.12,0.160682,1.17864
0.00023455,9413.75,9425.08,0.160681,1.17864
0.00023456,9413.71,9425.04,0.16068,1.17864
0.00023457,9413.67,9425,0.160679,1.17864
0.00023458,9413.64,9424.97,0.160679,1.17864
0.00023459,9413.6,9424.93,0.160678,1.17864
0.0002346,9413.56,9424.89,0.160677,1.17865
0.00023461,9413.52,9424.85,0.160676,1.17865
0.00023462,9413.49,9424.81,0.160675,1.17865
0.00023463,9413.45,9424.78,0.160675,1.17865
0.00023464,9413.41,9424.74,0.160674,1.17865
0.00023465,9413.37,9424.7,0.160673,1.17865
0.00023466,9413.34,9424.66,0.160672,1.17866
0.00023467,9413.3,9424.62,0.160671,1.17866
0.00023468,9413.26,9424.59,0.160671,1.17866
0.00023469,9413.22,9424.55,0.16067,1.17866
0.0002347,9413.19,9424.51,0.160669,1.17866
0.00023471,9413.15,9424.47,0.160668,1.17866
0.00023472,9413.11,9424.44,0.160667,1.17867
0.00023473,9413.07,9424.4,0.160667,1.17867
0.00023474,9413.04,9424.36,0.160666,1.17867
0.00023475,9413,9424.32,0.160665,1.17867
0.00023476,9412.96,9424.28,0.160664,1.17867
0.00023477,9412.92,9424.25,0.160664,1.17867
0.00023478,9412.89,9424.21,0.160663,1.17867
0.00023479,9412.85,9424.17,0.160662,1.17868
0.0002348,9412.81,9424.13,0.160661,1.17868
0.00023481,9412.78,9424.1,0.16066,1.17868
0.00023482,9412.74,9424.06,0.16066,1.17868
0.00023483,9412.7,9424.02,0.160659,1.17868
0.00023484,9412.66,9423.98,0.160658,1.17868
0.00023485,9412.63,9423.94,0.160657,1.17869
0.00023486,9412.59,9423.91,0.160656,1.17869
0.00023487,9412.55,9423.87,0.160656,1.17869
0.00023488,9412.51,9423.83,0.160655,1.17869
0.00023489,9412.48,9423.79,0.160654,1.17869
0.0002349,9412.44,9423.75,0.160653,1.17869
0.00023491,9412.4,9423.72,0.160652,1.1787
0.00023492,9412.36,9423.68,0.160652,1.1787
0.00023493,9412.33,9423.64,0.160651,1.1787
0.00023494,9412.29,9423.6,0.16065,1.1787
0.00023495,9412.25,9423.57,0.160649,1.1787
0.00023496,9412.21,9423.53,0.160648,1.1787
0.00023497,9412.18,9423.49,0.160648,1.1787
0.00023498,9412.14,9423.45,0.160647,1.17871
0.00023499,9412.1,9423.41,0.160646,1.17871
0.000235,9412.06,9423.38,0.160645,1.17871
0.00023501,9412.03,9423.34,0.160645,1.17871
0.00023502,9411.99,9423.3,0.160644,1.17871
0.00023503,9411.95,9423.26,0.160643,1.17871
0.00023504,9411.92,9423.23,0.160642,1.17872
0.00023505,9411.88,9423.19,0.160641,1.17872
0.00023506,9411.84,9423.15,0.160641,1.17872
0.00023507,9411.8,9423.11,0.16064,1.17872
0.00023508,9411.77,9423.07,0.160639,1.17872
0.00023509,9411.73,9423.04,0.160638,1.17872
0.0002351,9411.69,9423,0.160637,1.17873
0.00023511,9411.65,9422.96,0.160637,1.17873
0.00023512,9411.62,9422.92,0.160636,1.17873
0.00023513,9411.58,9422.89,0.160635,1.17873
0.00023514,9411.54,9422.85,0.160634,1.17873
0.00023515,9411.5,9422.81,0.160633,1.17873
0.00023516,9411.47,9422.77,0.160633,1.17873
0.00023517,9411.43,9422.73,0.160632,1.17874
0.00023518,9411.39,9422.7,0.160631,1.17874
0.00023519,9411.36,9422.66,0.16063,1.17874
0.0002352,9411.32,9422.62,0.160629,1.17874
0.00023521,9411.28,9422.58,0.160629,1.17874
0.00023522,9411.24,9422.55,0.160628,1.17874
0.00023523,9411.21,9422.51,0.160627,1.17875
0.00023524,9411.17,9422.47,0.160626,1.17875
0.00023525,9411.13,9422.43,0.160626,1.17875
0.00023526,9411.09,9422.39,0.160625,1.17875
0.00023527,9411.06,9422.36,0.160624,1.17875
0.00023528,9411.02,9422.32,0.160623,1.17875
0.00023529,9410.98,9422.28,0.160622,1.17876
0.0002353,9410.94,9422.24,0.160622,1.17876
0.00023531,9410.91,9422.21,0.160621,1.17876
0.00023532,9410.87,9422.17,0.16062,1.17876
0.00023533,9410.83,9422.13,0.160619,1.17876
0.00023534,9410.8,9422.09,0.160618,1.17876
0.00023535,9410.76,9422.06,0.160618,1.17876
0.00023536,9410.72,9422.02,0.160617,1.17877
0.00023537,9410.68,9421.98,0.160616,1.17877
0.00023538,9410.65,9421.94,0.160615,1.17877
0.00023539,9410.61,9421.9,0.160614,1.17877
0.0002354,9410.57,9421.87,0.160614,1.17877
0.00023541,9410.53,9421.83,0.160613,1.17877
0.00023542,9410.5,9421.79,0.160612,1.17878
0.00023543,9410.46,9421.75,0.160611,1.17878
0.00023544,9410.42,9421.72,0.160611,1.17878
0.00023545,9410.39,9421.68,0.16061,1.17878
0.00023546,9410.35,9421.64,0.160609,1.17878
0.00023547,9410.31,9421.6,0.160608,1.17878
0.00023548,9410.27,9421.57,0.160607,1.17879
0.00023549,9410.24,9421.53,0.160607,1.17879
0.0002355,9410.2,9421.49,0.160606,1.17879
0.00023551,9410.16,9421.45,0.160605,1.17879
0.00023552,9410.12,9421.41,0.160604,1.17879
0.00023553,9410.09,9421.38,0.160603,1.17879
0.00023554,9410.05,9421.34,0.160603,1.17879
0.00023555,9410.01,9421.3,0.160602,1.1788
0.00023556,9409.98,9421.26,0.160601,1.1788
0.00023557,9409.94,9421.23,0.1606,1.1788
0.00023558,9409.9,9421.19,0.160599,1.1788
0.00023559,9409.86,9421.15,0.160599,1.1788
0.0002356,9409.83,9421.11,0.160598,1.1788
0.00023561,9409.79,9421.08,0.160597,1.17881
0.00023562,9409.75,9421.04,0.160596,1.17881
0.00023563,9409.71,9421,0.160596,1.17881
0.00023564,9409.68,9420.96,0.160595,1.17881
0.00023565,9409.64,9420.92,0.160594,1.17881
0.00023566,9409.6,9420.89,0.160593,1.17881
0.00023567,9409.57,9420.85,0.160592,1.17882
0.00023568,9409.53,9420.81,0.160592,1.17882
0.00023569,9409.49,9420.77,0.160591,1.17882
0.0002357,9409.45,9420.74,0.16059,1.17882
0.00023571,9409.42,9420.7,0.160589,1.17882
0.00023572,9409.38,9420.66,0.160588,1.17882
0.00023573,9409.34,9420.62,0.160588,1.17882
0.00023574,9409.31,9420.59,0.160587,1.17883
0.00023575,9409.27,9420.55,0.160586,1.17883
0.00023576,9409.23,9420.51,0.160585,1.17883
0.00023577,9409.19,9420.47,0.160584,1.17883
0.00023578,9409.16,9420.44,0.160584,1.17883
0.00023579,9409.12,9420.4,0.160583,1.17883
0.0002358,9409.08,9420.36,0.160582,1.17884
0.00023581,9409.04,9420.32,0.160581,1.17884
0.00023582,9409.01,9420.28,0.160581,1.17884
0.00023583,9408.97,9420.25,0.16058,1.17884
0.00023584,9408.93,9420.21,0.160579,1.17884
0.00023585,9408.9,9420.17,0.160578,1.17884
0.00023586,9408.86,9420.13,0.160577,1.17885
0.00023587,9408.82,9420.1,0.160577,1.17885
0.00023588,9408.78,9420.06,0.160576,1.17885
0.00023589,9408.75,9420.02,0.160575,1.17885
0.0002359,9408.71,9419.98,0.160574,1.17885
0.00023591,9408.67,9419.95,0.160573,1.17885
0.00023592,9408.64,9419.91,0.160573,1.17885
0.00023593,9408.6,9419.87,0.160572,1.17886
0.00023594,9408.56,9419.83,0.160571,1.17886
0.00023595,9408.52,9419.8,0.16057,1.17886
0.00023596,9408.49,9419.76,0.160569,1.17886
0.00023597,9408.45,9419.72,0.160569,1.17886
0.00023598,9408.41,9419.68,0.160568,1.17886
0.00023599,9408.38,9419.65,0.160567,1.17887
0.000236,9408.34,9419.61,0.160566,1.17887
0.00023601,9408.3,9419.57,0.160566,1.17887
0.00023602,9408.26,9419.53,0.160565,1.17887
0.00023603,9408.23,9419.49,0.160564,1.17887
0.00023604,9408.19,9419.46,0.160563,1.17887
0.00023605,9408.15,9419.42,0.160562,1.17888
0.00023606,9408.12,9419.38,0.160562,1.17888
0.00023607,9408.08,9419.34,0.160561,1.17888
0.00023608,9408.04,9419.31,0.16056,1.17888
0.00023609,9408,9419.27,0.160559,1.17888
0.0002361,9407.97,9419.23,0.160558,1.17888
0.00023611,9407.93,9419.19,0.160558,1.17888
0.00023612,9407.89,9419.16,0.160557,1.17889
0.00023613,9407.86,9419.12,0.160556,1.17889
0.00023614,9407.82,9419.08,0.160555,1.17889
0.00023615,9407.78,9419.04,0.160555,1.17889
0.00023616,9407.74,9419.01,0.160554,1.17889
0.00023617,9407.71,9418.97,0.160553,1.17889
0.00023618,9407.67,9418.93,0.160552,1.1789
0.00023619,9407.63,9418.89,0.160551,1.1789
0.0002362,9407.6,9418.86,0.160551,1.1789
0.00023621,9407.56,9418.82,0.16055,1.1789
0.00023622,9407.52,9418.78,0.160549,1.1789
0.00023623,9407.48,9418.74,0.160548,1.1789
0.00023624,9407.45,9418.71,0.160547,1.17891
0.00023625,9407.41,9418.67,0.160547,1.17891
0.00023626,9407.37,9418.63,0.160546,1.17891
0.00023627,9407.34,9418.59,0.160545,1.17891
0.00023628,9407.3,9418.56,0.160544,1.17891
0.00023629,9407.26,9418.52,0.160544,1.17891
0.0002363,9407.22,9418.48,0.160543,1.17891
0.00023631,9407.19,9418.44,0.160542,1.17892
0.00023632,9407.15,9418.41,0.160541,1.17892
0.00023633,9407.11,9418.37,0.16054,1.17892
0.00023634,9407.08,9418.33,0.16054,1.17892
0.00023635,9407.04,9418.29,0.160539,1.17892
0.00023636,9407,9418.26,0.160538,1.17892
0.00023637,9406.96,9418.22,0.160537,1.17893
0.00023638,9406.93,9418.18,0.160536,1.17893
0.00023639,9406.89,9418.14,0.160536,1.17893
0.0002364,9406.85,9418.11,0.160535,1.17893
0.00023641,9406.82,9418.07,0.160534,1.17893
0.00023642,9406.78,9418.03,0.160533,1.17893
0.00023643,9406.74,9417.99,0.160533,1.17893
0.00023644,9406.7,9417.96,0.160532,1.17894
0.00023645,9406.67,9417.92,0.160531,1.17894
0.00023646,9406.63,9417.88,0.16053,1.17894
0.00023647,9406.59,9417.84,0.160529,1.17894
0.00023648,9406.56,9417.8,0.160529,1.17894
0.00023649,9406.52,9417.77,0.160528,1.17894
0.0002365,9406.48,9417.73,0.160527,1.17895
0.00023651,9406.45,9417.69,0.160526,1.17895
0.00023652,9406.41,9417.65,0.160525,1.17895
0.00023653,9406.37,9417.62,0.160525,1.17895
0.00023654,9406.33,9417.58,0.160524,1.17895
0.00023655,9406.3,9417.54,0.160523,1.17895
0.00023656,9406.26,9417.51,0.160522,1.17896
0.00023657,9406.22,9417.47,0.160522,1.17896
0.00023658,9406.19,9417.43,0.160521,1.17896
0.00023659,9406.15,9417.39,0.16052,1.17896
0.0002366,9406.11,9417.36,0.160519,1.17896
0.00023661,9406.07,9417.32,0.160518,1.17896
0.00023662,9406.04,9417.28,0.160518,1.17896
0.00023663,9406,9417.24,0.160517,1.17897
0.00023664,9405.96,9417.21,0.160516,1.17897
0.00023665,9405.93,9417.17,0.160515,1.17897
0.00023666,9405.89,9417.13,0.160514,1.17897
0.00023667,9405.85,9417.09,0.160514,1.17897
0.00023668,9405.82,9417.06,0.160513,1.17897
0.00023669,9405.78,9417.02,0.160512,1.17898
0.0002367,9405.74,9416.98,0.160511,1.17898
0.00023671,9405.7,9416.94,0.160511,1.17898
0.00023672,9405.67,9416.91,0.16051,1.17898
0.00023673,9405.63,9416.87,0.160509,1.17898
0.00023674,9405.59,9416.83,0.160508,1.17898
