t,Ttr,Tv,N2,N
1.3475e-05,13066.8,12928.5,0.239014,1.02197
1.3631e-05,13046.1,12908.5,0.238564,1.02287
1.3789e-05,13025.5,12888.6,0.238114,1.02377
1.3949e-05,13004.9,12868.7,0.237665,1.02467
1.411e-05,12984.5,12849,0.23722,1.02556
1.4274e-05,12963.9,12829.2,0.236773,1.02645
1.4439e-05,12943.6,12809.6,0.236331,1.02734
1.4606e-05,12923.3,12790,0.23589,1.02822
1.4775e-05,12903.1,12770.5,0.23545,1.0291
1.4946e-05,12882.9,12751.1,0.235011,1.02998
1.5119e-05,12862.9,12731.7,0.234574,1.03085
1.5294e-05,12842.8,12712.4,0.234138,1.03172
1.5472e-05,12822.7,12693,0.233702,1.0326
1.5651e-05,12802.8,12673.8,0.233269,1.03346
1.5832e-05,12783,12654.7,0.232839,1.03432
1.6015e-05,12763.3,12635.7,0.232409,1.03518
1.6201e-05,12743.5,12616.6,0.23198,1.03604
1.6388e-05,12723.9,12597.7,0.231554,1.03689
1.6578e-05,12704.3,12578.8,0.231128,1.03774
1.677e-05,12684.7,12559.9,0.230704,1.03859
1.6964e-05,12665.3,12541.2,0.230281,1.03944
1.7161e-05,12645.8,12522.4,0.229859,1.04028
1.7359e-05,12626.6,12503.9,0.22944,1.04112
1.756e-05,12607.3,12485.3,0.229022,1.04196
1.7764e-05,12588,12466.7,0.228603,1.04279
1.7969e-05,12568.9,12448.3,0.228189,1.04362
1.8177e-05,12549.8,12429.9,0.227775,1.04445
1.8388e-05,12530.7,12411.5,0.227361,1.04528
1.8601e-05,12511.7,12393.2,0.226949,1.0461
1.8816e-05,12492.8,12375,0.22654,1.04692
1.9034e-05,12474,12356.8,0.226131,1.04774
1.9254e-05,12455.2,12338.7,0.225724,1.04855
1.9477e-05,12436.5,12320.6,0.225318,1.04936
1.9703e-05,12417.7,12302.6,0.224912,1.05018
1.9931e-05,12399.1,12284.6,0.224509,1.05098
2.0162e-05,12380.5,12266.7,0.224107,1.05179
2.0395e-05,12362.1,12248.9,0.223707,1.05259
2.0631e-05,12343.6,12231.2,0.223308,1.05338
2.087e-05,12325.2,12213.4,0.222909,1.05418
2.1112e-05,12306.9,12195.7,0.222512,1.05498
2.1356e-05,12288.6,12178.1,0.222117,1.05577
2.1604e-05,12270.4,12160.5,0.221722,1.05656
2.1854e-05,12252.2,12143,0.221329,1.05734
2.2107e-05,12234.1,12125.6,0.220938,1.05812
2.2363e-05,12216.1,12108.2,0.220547,1.05891
2.2622e-05,12198.1,12090.9,0.220158,1.05968
2.2884e-05,12180.1,12073.6,0.21977,1.06046
2.3149e-05,12162.3,12056.3,0.219384,1.06123
2.3417e-05,12144.4,12039.2,0.218999,1.062
2.3688e-05,12126.7,12022,0.218615,1.06277
2.3962e-05,12109,12005,0.218232,1.06354
2.424e-05,12091.3,11987.9,0.21785,1.0643
2.452e-05,12073.7,11971,0.217471,1.06506
2.4804e-05,12056.2,11954.1,0.217092,1.06582
2.5092e-05,12038.6,11937.1,0.216713,1.06657
2.5382e-05,12021.2,11920.4,0.216337,1.06733
2.5676e-05,12003.8,11903.6,0.215961,1.06808
2.5973e-05,11986.5,11886.9,0.215587,1.06883
2.6274e-05,11969.2,11870.2,0.215214,1.06957
2.6578e-05,11952,11853.6,0.214843,1.07031
2.6886e-05,11934.8,11837,0.214472,1.07106
2.7197e-05,11917.7,11820.5,0.214103,1.07179
2.7512e-05,11900.6,11804.1,0.213734,1.07253
2.7831e-05,11883.6,11787.6,0.213367,1.07327
2.8153e-05,11866.6,11771.3,0.213001,1.074
2.8479e-05,11849.7,11755,0.212636,1.07473
2.8809e-05,11832.9,11738.7,0.212273,1.07545
2.9142e-05,11816.1,11722.5,0.211911,1.07618
2.948e-05,11799.3,11706.3,0.211549,1.0769
2.9821e-05,11782.6,11690.2,0.211189,1.07762
3.0167e-05,11765.9,11674.1,0.21083,1.07834
3.0516e-05,11749.3,11658.1,0.210472,1.07906
3.0869e-05,11732.8,11642.1,0.210116,1.07977
3.1227e-05,11716.2,11626.2,0.20976,1.08048
3.1588e-05,11699.8,11610.3,0.209406,1.08119
3.1954e-05,11683.4,11594.5,0.209052,1.0819
3.2324e-05,11667,11578.7,0.2087,1.0826
3.2698e-05,11650.7,11562.9,0.208349,1.0833
3.3077e-05,11634.4,11547.2,0.207999,1.084
3.346e-05,11618.2,11531.6,0.20765,1.0847
3.3847e-05,11602.1,11516,0.207302,1.0854
3.4239e-05,11586,11500.4,0.206955,1.08609
3.4636e-05,11569.9,11484.9,0.206609,1.08678
3.5037e-05,11553.8,11469.4,0.206265,1.08747
3.5443e-05,11537.9,11454,0.205921,1.08816
3.5853e-05,11522,11438.6,0.205579,1.08884
3.6268e-05,11506.1,11423.3,0.205237,1.08953
3.6688e-05,11490.2,11408,0.204897,1.09021
3.7113e-05,11474.5,11392.7,0.204558,1.09088
3.7543e-05,11458.7,11377.5,0.204219,1.09156
3.7977e-05,11443,11362.4,0.203882,1.09224
3.8417e-05,11427.4,11347.3,0.203546,1.09291
3.8862e-05,11411.8,11332.2,0.203211,1.09358
3.9312e-05,11396.2,11317.2,0.202877,1.09425
3.9767e-05,11380.7,11302.2,0.202544,1.09491
4.0228e-05,11365.3,11287.2,0.202211,1.09558
4.0693e-05,11349.9,11272.4,0.201881,1.09624
4.1165e-05,11334.5,11257.5,0.20155,1.0969
4.1641e-05,11319.2,11242.7,0.201221,1.09756
4.2123e-05,11303.9,11227.9,0.200894,1.09821
4.2611e-05,11288.6,11213.2,0.200566,1.09887
4.3105e-05,11273.4,11198.5,0.20024,1.09952
4.3604e-05,11258.3,11183.8,0.199915,1.10017
4.4109e-05,11243.2,11169.2,0.199591,1.10082
4.4619e-05,11228.1,11154.7,0.199268,1.10146
4.5136e-05,11213.1,11140.1,0.198946,1.10211
4.5659e-05,11198.1,11125.6,0.198624,1.10275
4.6187e-05,11183.2,11111.2,0.198305,1.10339
4.6722e-05,11168.3,11096.8,0.197985,1.10403
4.7263e-05,11153.5,11082.4,0.197667,1.10467
4.7811e-05,11138.7,11068.1,0.197349,1.1053
4.8364e-05,11123.9,11053.8,0.197033,1.10593
4.8924e-05,11109.2,11039.6,0.196718,1.10656
4.9491e-05,11094.5,11025.4,0.196403,1.10719
5.0064e-05,11079.9,11011.2,0.19609,1.10782
5.0643e-05,11065.3,10997.1,0.195777,1.10845
5.123e-05,11050.7,10983,0.195465,1.10907
5.1823e-05,11036.2,10969,0.195155,1.10969
5.2423e-05,11021.8,10955,0.194845,1.11031
5.303e-05,11007.3,10941,0.194536,1.11093
5.3644e-05,10993,10927.1,0.194228,1.11154
5.4265e-05,10978.6,10913.2,0.193921,1.11216
5.4894e-05,10964.3,10899.3,0.193614,1.11277
5.5529e-05,10950.1,10885.5,0.193309,1.11338
5.6172e-05,10935.8,10871.7,0.193005,1.11399
5.6823e-05,10921.6,10858,0.192701,1.1146
5.7481e-05,10907.5,10844.3,0.192399,1.1152
5.8146e-05,10893.4,10830.6,0.192097,1.11581
5.882e-05,10879.3,10817,0.191796,1.11641
5.9501e-05,10865.3,10803.4,0.191496,1.11701
6.019e-05,10851.3,10789.8,0.191197,1.11761
6.0887e-05,10837.4,10776.3,0.190899,1.1182
6.1592e-05,10823.5,10762.8,0.190601,1.1188
6.2305e-05,10809.6,10749.4,0.190305,1.11939
6.3026e-05,10795.8,10736,0.190009,1.11998
6.3756e-05,10782,10722.6,0.189715,1.12057
6.4494e-05,10768.2,10709.3,0.189421,1.12116
6.5241e-05,10754.5,10696,0.189128,1.12174
6.5997e-05,10740.8,10682.7,0.188835,1.12233
6.6761e-05,10727.2,10669.5,0.188544,1.12291
6.7534e-05,10713.6,10656.3,0.188253,1.12349
6.8316e-05,10700,10643.1,0.187964,1.12407
6.9107e-05,10686.5,10630,0.187675,1.12465
6.9907e-05,10673,10616.9,0.187387,1.12523
7.0717e-05,10659.6,10603.8,0.187099,1.1258
7.1536e-05,10646.2,10590.8,0.186813,1.12637
7.2364e-05,10632.8,10577.8,0.186527,1.12695
7.3202e-05,10619.4,10564.9,0.186242,1.12752
7.405e-05,10606.1,10552,0.185958,1.12808
7.4907e-05,10592.9,10539.1,0.185675,1.12865
7.5774e-05,10579.7,10526.2,0.185393,1.12921
7.6652e-05,10566.4,10513.4,0.185111,1.12978
7.7539e-05,10553.3,10500.6,0.184831,1.13034
7.8437e-05,10540.2,10487.9,0.184551,1.1309
7.9345e-05,10527.1,10475.2,0.184272,1.13146
8.0264e-05,10514,10462.5,0.183993,1.13201
8.1194e-05,10501,10449.8,0.183715,1.13257
8.2134e-05,10488,10437.2,0.183438,1.13312
8.3085e-05,10475.1,10424.6,0.183162,1.13368
8.4047e-05,10462.2,10412.1,0.182887,1.13423
8.502e-05,10449.3,10399.6,0.182613,1.13477
8.6005e-05,10436.4,10387.1,0.182339,1.13532
8.7001e-05,10423.6,10374.6,0.182066,1.13587
8.8008e-05,10410.9,10362.2,0.181793,1.13641
8.9027e-05,10398.1,10349.8,0.181522,1.13696
9.0058e-05,10385.4,10337.4,0.181251,1.1375
9.1101e-05,10372.7,10325.1,0.180981,1.13804
9.2156e-05,10360.1,10312.8,0.180712,1.13858
9.3223e-05,10347.5,10300.5,0.180443,1.13911
9.4302e-05,10334.9,10288.3,0.180176,1.13965
9.5394e-05,10322.4,10276.1,0.179909,1.14018
9.6499e-05,10309.9,10263.9,0.179642,1.14072
9.7616e-05,10297.4,10251.8,0.179377,1.14125
9.8746e-05,10285,10239.7,0.179112,1.14178
9.989e-05,10272.6,10227.6,0.178848,1.1423
0.000101047,10260.2,10215.6,0.178584,1.14283
0.000102217,10247.9,10203.5,0.178322,1.14336
0.0001034,10235.6,10191.6,0.17806,1.14388
0.000104598,10223.3,10179.6,0.177799,1.1444
0.000105809,10211,10167.7,0.177538,1.14492
0.000107034,10198.8,10155.8,0.177278,1.14544
0.000108273,10186.6,10143.9,0.177019,1.14596
0.000109527,10174.5,10132.1,0.176761,1.14648
0.000110795,10162.4,10120.3,0.176503,1.14699
0.000112078,10150.3,10108.5,0.176246,1.14751
0.000113376,10138.2,10096.8,0.17599,1.14802
0.000114689,10126.2,10085,0.175734,1.14853
0.000116017,10114.2,10073.3,0.175479,1.14904
0.00011736,10102.3,10061.7,0.175225,1.14955
0.000118719,10090.3,10050.1,0.174971,1.15006
0.000120094,10078.4,10038.5,0.174718,1.15056
0.000121485,10066.6,10026.9,0.174466,1.15107
0.000122891,10054.7,10015.3,0.174215,1.15157
0.000124314,10042.9,10003.8,0.173964,1.15207
0.000125754,10031.2,9992.33,0.173714,1.15257
0.00012721,10019.4,9980.88,0.173464,1.15307
0.000128683,10007.7,9969.44,0.173215,1.15357
0.000130173,9996.02,9958.04,0.172967,1.15407
0.00013168,9984.36,9946.67,0.172719,1.15456
0.000133205,9972.74,9935.32,0.172473,1.15505
0.000134748,9961.13,9924,0.172226,1.15555
0.000136308,9949.57,9912.71,0.171981,1.15604
0.000137886,9938.04,9901.45,0.171736,1.15653
0.000139483,9926.53,9890.21,0.171491,1.15702
0.000141098,9915.05,9879,0.171248,1.1575
0.000142732,9903.6,9867.82,0.171005,1.15799
0.000144385,9892.18,9856.66,0.170762,1.15848
0.000146056,9880.79,9845.54,0.170521,1.15896
0.000147748,9869.42,9834.43,0.170279,1.15944
0.000149459,9858.09,9823.36,0.170039,1.15992
0.000151189,9846.78,9812.31,0.169799,1.1604
0.00015294,9835.5,9801.29,0.16956,1.16088
0.000154711,9824.25,9790.3,0.169321,1.16136
0.000156502,9813.04,9779.33,0.169083,1.16183
0.000158314,9801.84,9768.39,0.168846,1.16231
0.000160148,9790.67,9757.47,0.168609,1.16278
0.000162002,9779.54,9746.59,0.168373,1.16325
0.000163878,9768.43,9735.72,0.168137,1.16373
0.000165776,9757.35,9724.88,0.167902,1.1642
0.000167695,9746.29,9714.08,0.167668,1.16466
0.000169637,9735.27,9703.29,0.167434,1.16513
0.000171601,9724.27,9692.53,0.167201,1.1656
0.000173588,9713.3,9681.8,0.166969,1.16606
0.000175598,9702.35,9671.09,0.166737,1.16653
0.000177632,9691.43,9660.4,0.166505,1.16699
0.000179689,9680.54,9649.74,0.166274,1.16745
0.000181769,9669.68,9639.12,0.166044,1.16791
0.000183874,9658.84,9628.51,0.165815,1.16837
0.000186003,9648.03,9617.93,0.165586,1.16883
0.000188157,9637.24,9607.37,0.165357,1.16929
0.000190336,9626.48,9596.83,0.165129,1.16974
0.00019254,9615.75,9586.33,0.164902,1.1702
0.000194769,9605.05,9575.84,0.164675,1.17065
0.000197025,9594.36,9565.38,0.164449,1.1711
0.000199306,9583.71,9554.95,0.164224,1.17155
0.000201614,9573.08,9544.54,0.163999,1.172
0.000203948,9562.48,9534.16,0.163774,1.17245
0.00020631,9551.9,9523.79,0.16355,1.1729
0.000208699,9541.35,9513.46,0.163327,1.17335
0.000211116,9530.83,9503.14,0.163104,1.17379
0.00021356,9520.33,9492.85,0.162882,1.17424
0.000216033,9509.85,9482.59,0.162661,1.17468
0.000218535,9499.4,9472.35,0.162439,1.17512
0.000221065,9488.98,9462.13,0.162219,1.17556
0.000223625,9478.58,9451.93,0.161999,1.176
0.000226214,9468.21,9441.77,0.16178,1.17644
0.000228834,9457.86,9431.62,0.161561,1.17688
0.000231484,9447.53,9421.49,0.161342,1.17732
0.000234164,9437.23,9411.39,0.161125,1.17775
0.000236876,9426.96,9401.31,0.160907,1.17819
0.000239618,9416.71,9391.26,0.160691,1.17862
0.000242393,9406.48,9381.23,0.160474,1.17905
0.0002452,9396.28,9371.22,0.160259,1.17948
0.000248039,9386.1,9361.23,0.160044,1.17991
0.000250911,9375.95,9351.27,0.159829,1.18034
0.000253817,9365.82,9341.33,0.159615,1.18077
0.000256756,9355.71,9331.41,0.159401,1.1812
0.000259729,9345.63,9321.52,0.159188,1.18162
0.000262736,9335.58,9311.65,0.158976,1.18205
0.000265779,9325.54,9301.79,0.158764,1.18247
0.000268856,9315.53,9291.97,0.158552,1.1829
0.000271969,9305.54,9282.16,0.158341,1.18332
0.000275119,9295.58,9272.38,0.158131,1.18374
0.000278304,9285.64,9262.62,0.157921,1.18416
0.000281527,9275.72,9252.88,0.157711,1.18458
0.000284787,9265.83,9243.16,0.157502,1.185
0.000288085,9255.96,9233.46,0.157294,1.18541
0.00029142,9246.11,9223.79,0.157086,1.18583
0.000294795,9236.28,9214.14,0.156879,1.18624
0.000298208,9226.48,9204.51,0.156672,1.18666
0.000301662,9216.7,9194.9,0.156465,1.18707
0.000305155,9206.95,9185.31,0.156259,1.18748
0.000308688,9197.21,9175.74,0.156054,1.18789
0.000312263,9187.5,9166.2,0.155849,1.1883
0.000315878,9177.81,9156.68,0.155645,1.18871
0.000319536,9168.15,9147.17,0.155441,1.18912
0.000323236,9158.5,9137.69,0.155237,1.18953
0.000326979,9148.88,9128.23,0.155034,1.18993
0.000330765,9139.28,9118.79,0.154832,1.19034
0.000334595,9129.7,9109.37,0.15463,1.19074
0.00033847,9120.14,9099.97,0.154428,1.19114
0.000342389,9110.61,9090.6,0.154227,1.19155
0.000346354,9101.1,9081.24,0.154026,1.19195
0.000350364,9091.61,9071.91,0.153826,1.19235
0.000354421,9082.14,9062.59,0.153627,1.19275
0.000358525,9072.69,9053.3,0.153427,1.19315
0.000362677,9063.26,9044.02,0.153229,1.19354
0.000366876,9053.86,9034.77,0.15303,1.19394
0.000371125,9044.48,9025.53,0.152833,1.19433
0.000375422,9035.12,9016.32,0.152635,1.19473
0.000379769,9025.77,9007.12,0.152438,1.19512
0.000384167,9016.45,8997.95,0.152242,1.19552
0.000388615,9007.16,8988.8,0.152046,1.19591
0.000393115,8997.88,8979.66,0.151851,1.1963
0.000397667,8988.62,8970.55,0.151656,1.19669
0.000402272,8979.39,8961.45,0.151461,1.19708
0.00040693,8970.17,8952.38,0.151267,1.19747
0.000411642,8960.98,8943.33,0.151073,1.19785
0.000416409,8951.8,8934.29,0.15088,1.19824
0.00042123,8942.65,8925.28,0.150687,1.19863
0.000426108,8933.52,8916.28,0.150495,1.19901
0.000431042,8924.4,8907.3,0.150303,1.19939
0.000436033,8915.31,8898.34,0.150111,1.19978
0.000441082,8906.24,8889.41,0.14992,1.20016
0.00044619,8897.19,8880.49,0.14973,1.20054
0.000451357,8888.15,8871.59,0.14954,1.20092
0.000456583,8879.14,8862.71,0.14935,1.2013
0.00046187,8870.15,8853.84,0.149161,1.20168
0.000467218,8861.18,8845,0.148972,1.20206
0.000472628,8852.23,8836.18,0.148784,1.20243
0.000478101,8843.3,8827.37,0.148596,1.20281
0.000483637,8834.38,8818.58,0.148408,1.20318
0.000489237,8825.49,8809.82,0.148221,1.20356
0.000494903,8816.62,8801.07,0.148034,1.20393
0.000500633,8807.76,8792.34,0.147848,1.2043
0.00050643,8798.93,8783.62,0.147662,1.20468
0.000512294,8790.11,8774.93,0.147477,1.20505
0.000518227,8781.32,8766.25,0.147292,1.20542
0.000524227,8772.54,8757.6,0.147107,1.20579
0.000530298,8763.78,8748.96,0.146923,1.20615
0.000536438,8755.05,8740.34,0.146739,1.20652
0.00054265,8746.33,8731.73,0.146556,1.20689
0.000548933,8737.63,8723.15,0.146373,1.20725
0.00055529,8728.94,8714.58,0.14619,1.20762
0.00056172,8720.28,8706.03,0.146008,1.20798
0.000568224,8711.64,8697.5,0.145827,1.20835
0.000574804,8703.01,8688.99,0.145645,1.20871
0.00058146,8694.41,8680.5,0.145464,1.20907
0.000588193,8685.82,8672.02,0.145284,1.20943
0.000595004,8677.25,8663.56,0.145104,1.20979
0.000601893,8668.7,8655.12,0.144924,1.21015
0.000608863,8660.16,8646.69,0.144745,1.21051
0.000615913,8651.65,8638.29,0.144566,1.21087
0.000623045,8643.15,8629.9,0.144387,1.21123
0.00063026,8634.68,8621.53,0.144209,1.21158
0.000637558,8626.22,8613.17,0.144032,1.21194
0.00064494,8617.78,8604.83,0.143854,1.21229
0.000652408,8609.35,8596.51,0.143677,1.21265
0.000659963,8600.95,8588.21,0.143501,1.213
0.000667605,8592.56,8579.92,0.143325,1.21335
0.000675335,8584.19,8571.66,0.143149,1.2137
0.000683156,8575.84,8563.4,0.142974,1.21405
0.000691066,8567.5,8555.17,0.142799,1.2144
0.000699068,8559.18,8546.95,0.142624,1.21475
0.000707163,8550.89,8538.75,0.14245,1.2151
0.000715352,8542.6,8530.57,0.142276,1.21545
0.000723635,8534.34,8522.4,0.142102,1.2158
0.000732014,8526.09,8514.25,0.141929,1.21614
0.000740491,8517.86,8506.11,0.141757,1.21649
0.000749065,8509.65,8498,0.141584,1.21683
0.000757739,8501.46,8489.89,0.141412,1.21718
0.000766513,8493.28,8481.81,0.141241,1.21752
0.000775389,8485.12,8473.74,0.141069,1.21786
0.000784367,8476.97,8465.69,0.140899,1.2182
0.00079345,8468.85,8457.65,0.140728,1.21854
0.000802638,8460.74,8449.63,0.140558,1.21888
0.000811932,8452.65,8441.63,0.140388,1.21922
0.000821333,8444.57,8433.65,0.140219,1.21956
0.000830844,8436.51,8425.67,0.14005,1.2199
0.000840465,8428.47,8417.72,0.139881,1.22024
0.000850197,8420.44,8409.78,0.139713,1.22057
0.000860042,8412.44,8401.86,0.139545,1.22091
0.000870001,8404.44,8393.95,0.139377,1.22125
0.000880075,8396.47,8386.06,0.13921,1.22158
0.000890265,8388.51,8378.19,0.139043,1.22191
0.000900574,8380.57,8370.33,0.138877,1.22225
0.000911002,8372.64,8362.48,0.138711,1.22258
0.000921551,8364.73,8354.66,0.138545,1.22291
0.000932222,8356.84,8346.84,0.138379,1.22324
0.000943017,8348.96,8339.05,0.138214,1.22357
0.000953937,8341.1,8331.26,0.13805,1.2239
0.000964983,8333.25,8323.5,0.137885,1.22423
0.000976157,8325.42,8315.75,0.137721,1.22456
0.00098746,8317.61,8308.01,0.137557,1.22489
0.000998894,8309.81,8300.3,0.137394,1.22521
0.001,8309.06,8299.55,0.137378,1.22524
