t,Ttr,Tv
7.46e-06,7624.7993,7619.5557
7.47e-06,7624.7867,7619.5877
7.48e-06,7624.7742,7619.6194
7.49e-06,7624.7618,7619.6509
7.5e-06,7624.7495,7619.6821
7.51e-06,7624.7374,7619.713
7.52e-06,7624.7253,7619.7437
7.53e-06,7624.7133,7619.7741
7.54e-06,7624.7015,7619.8043
7.55e-06,7624.6897,7619.8342
7.56e-06,7624.678,7619.8638
7.57e-06,7624.6665,7619.8932
7.58e-06,7624.655,7619.9224
7.59e-06,7624.6436,7619.9512
7.6e-06,7624.6323,7619.9799
7.61e-06,7624.6212,7620.0083
7.62e-06,7624.6101,7620.0365
7.63e-06,7624.5991,7620.0644
7.64e-06,7624.5882,7620.0921
7.65e-06,7624.5774,7620.1195
7.66e-06,7624.5667,7620.1467
7.67e-06,7624.5561,7620.1737
7.68e-06,7624.5455,7620.2004
7.69e-06,7624.5351,7620.227
7.7e-06,7624.5248,7620.2533
7.71e-06,7624.5145,7620.2793
7.72e-06,7624.5043,7620.3052
7.73e-06,7624.4942,7620.3308
7.74e-06,7624.4842,7620.3562
7.75e-06,7624.4743,7620.3814
7.76e-06,7624.4645,7620.4064
7.77e-06,7624.4547,7620.4312
7.78e-06,7624.4451,7620.4557
7.79e-06,7624.4355,7620.4801
7.8e-06,7624.426,7620.5042
7.81e-06,7624.4166,7620.5282
7.82e-06,7624.4072,7620.5519
7.83e-06,7624.398,7620.5754
7.84e-06,7624.3888,7620.5988
7.85e-06,7624.3797,7620.6219
7.86e-06,7624.3707,7620.6448
7.87e-06,7624.3617,7620.6676
7.88e-06,7624.3528,7620.6901
7.89e-06,7624.344,7620.7125
7.9e-06,7624.3353,7620.7347
7.91e-06,7624.3267,7620.7566
7.92e-06,7624.3181,7620.7784
7.93e-06,7624.3096,7620.8
7.94e-06,7624.3012,7620.8214
7.95e-06,7624.2928,7620.8427
7.96e-06,7624.2845,7620.8637
7.97e-06,7624.2763,7620.8846
7.98e-06,7624.2682,7620.9053
7.99e-06,7624.2601,7620.9258
8e-06,7624.2521,7620.9462
8.01e-06,7624.2441,7620.9664
8.02e-06,7624.2363,7620.9864
8.03e-06,7624.2284,7621.0062
8.04e-06,7624.2207,7621.0259
8.05e-06,7624.213,7621.0454
8.06e-06,7624.2054,7621.0647
8.07e-06,7624.1979,7621.0839
8.08e-06,7624.1904,7621.1029
8.09e-06,7624.183,7621.1217
8.1e-06,7624.1756,7621.1404
8.11e-06,7624.1683,7621.1589
8.12e-06,7624.1611,7621.1773
8.13e-06,7624.154,7621.1955
8.14e-06,7624.1468,7621.2136
8.15e-06,7624.1398,7621.2315
8.16e-06,7624.1328,7621.2492
8.17e-06,7624.1259,7621.2668
8.18e-06,7624.119,7621.2843
8.19e-06,7624.1122,7621.3016
8.2e-06,7624.1055,7621.3187
8.21e-06,7624.0988,7621.3357
8.22e-06,7624.0921,7621.3526
8.23e-06,7624.0856,7621.3693
8.24e-06,7624.079,7621.3859
8.25e-06,7624.0726,7621.4023
8.26e-06,7624.0662,7621.4186
8.27e-06,7624.0598,7621.4348
8.28e-06,7624.0535,7621.4508
8.29e-06,7624.0472,7621.4667
8.3e-06,7624.041,7621.4824
8.31e-06,7624.0349,7621.498
8.32e-06,7624.0288,7621.5135
8.33e-06,7624.0228,7621.5288
8.34e-06,7624.0168,7621.5441
8.35e-06,7624.0108,7621.5592
8.36e-06,7624.005,7621.5741
8.37e-06,7623.9991,7621.589
8.38e-06,7623.9933,7621.6037
8.39e-06,7623.9876,7621.6182
8.4e-06,7623.9819,7621.6327
8.41e-06,7623.9763,7621.647
8.42e-06,7623.9707,7621.6612
8.43e-06,7623.9651,7621.6753
8.44e-06,7623.9596,7621.6893
8.45e-06,7623.9542,7621.7032
8.46e-06,7623.9488,7621.7169
8.47e-06,7623.9434,7621.7305
8.48e-06,7623.9381,7621.744
8.49e-06,7623.9328,7621.7574
8.5e-06,7623.9276,7621.7707
8.51e-06,7623.9224,7621.7838
8.52e-06,7623.9173,7621.7969
8.53e-06,7623.9122,7621.8098
8.54e-06,7623.9071,7621.8227
8.55e-06,7623.9021,7621.8354
8.56e-06,7623.8972,7621.848
8.57e-06,7623.8922,7621.8605
8.58e-06,7623.8874,7621.8729
8.59e-06,7623.8825,7621.8852
8.6e-06,7623.8777,7621.8974
8.61e-06,7623.873,7621.9095
8.62e-06,7623.8683,7621.9214
8.63e-06,7623.8636,7621.9333
8.64e-06,7623.859,7621.9451
8.65e-06,7623.8544,7621.9568
8.66e-06,7623.8498,7621.9684
8.67e-06,7623.8453,7621.9798
8.68e-06,7623.8408,7621.9912
8.69e-06,7623.8364,7622.0025
8.7e-06,7623.832,7622.0137
8.71e-06,7623.8276,7622.0248
8.72e-06,7623.8233,7622.0358
8.73e-06,7623.819,7622.0467
8.74e-06,7623.8147,7622.0575
8.75e-06,7623.8105,7622.0682
8.76e-06,7623.8063,7622.0789
8.77e-06,7623.8022,7622.0894
8.78e-06,7623.7981,7622.0998
8.79e-06,7623.794,7622.1102
8.8e-06,7623.7899,7622.1205
8.81e-06,7623.7859,7622.1307
8.82e-06,7623.782,7622.1408
8.83e-06,7623.778,7622.1508
8.84e-06,7623.7741,7622.1607
8.85e-06,7623.7702,7622.1706
8.86e-06,7623.7664,7622.1803
8.87e-06,7623.7626,7622.19
8.88e-06,7623.7588,7622.1996
8.89e-06,7623.7551,7622.2091
8.9e-06,7623.7513,7622.2185
8.91e-06,7623.7477,7622.2279
8.92e-06,7623.744,7622.2372
8.93e-06,7623.7404,7622.2463
8.94e-06,7623.7368,7622.2555
8.95e-06,7623.7333,7622.2645
8.96e-06,7623.7297,7622.2735
8.97e-06,7623.7262,7622.2823
8.98e-06,7623.7228,7622.2912
8.99e-06,7623.7193,7622.2999
9e-06,7623.7159,7622.3086
9.01e-06,7623.7125,7622.3171
9.02e-06,7623.7092,7622.3257
9.03e-06,7623.7059,7622.3341
9.04e-06,7623.7026,7622.3425
9.05e-06,7623.6993,7622.3508
9.06e-06,7623.6961,7622.359
9.07e-06,7623.6929,7622.3671
9.08e-06,7623.6897,7622.3752
9.09e-06,7623.6865,7622.3833
9.1e-06,7623.6834,7622.3912
9.11e-06,7623.6803,7622.3991
9.12e-06,7623.6772,7622.4069
9.13e-06,7623.6742,7622.4147
9.14e-06,7623.6711,7622.4223
9.15e-06,7623.6681,7622.43
9.16e-06,7623.6652,7622.4375
9.17e-06,7623.6622,7622.445
9.18e-06,7623.6593,7622.4524
9.19e-06,7623.6564,7622.4598
9.2e-06,7623.6535,7622.4671
9.21e-06,7623.6507,7622.4743
9.22e-06,7623.6479,7622.4815
9.23e-06,7623.6451,7622.4886
9.24e-06,7623.6423,7622.4957
9.25e-06,7623.6395,7622.5027
9.26e-06,7623.6368,7622.5096
9.27e-06,7623.6341,7622.5165
9.28e-06,7623.6314,7622.5233
9.29e-06,7623.6287,7622.5301
9.3e-06,7623.6261,7622.5368
9.31e-06,7623.6235,7622.5434
9.32e-06,7623.6209,7622.55
9.33e-06,7623.6183,7622.5565
9.34e-06,7623.6158,7622.563
9.35e-06,7623.6133,7622.5694
9.36e-06,7623.6107,7622.5758
9.37e-06,7623.6083,7622.5821
9.38e-06,7623.6058,7622.5884
9.39e-06,7623.6034,7622.5946
9.4e-06,7623.6009,7622.6007
9.41e-06,7623.5985,7622.6068
9.42e-06,7623.5961,7622.6129
9.43e-06,7623.5938,7622.6189
9.44e-06,7623.5914,7622.6248
9.45e-06,7623.5891,7622.6307
9.46e-06,7623.5868,7622.6366
9.47e-06,7623.5845,7622.6424
9.48e-06,7623.5823,7622.6481
9.49e-06,7623.58,7622.6538
9.5e-06,7623.5778,7622.6595
9.51e-06,7623.5756,7622.6651
9.52e-06,7623.5734,7622.6706
9.53e-06,7623.5713,7622.6761
9.54e-06,7623.5691,7622.6816
9.55e-06,7623.567,7622.687
9.56e-06,7623.5649,7622.6924
9.57e-06,7623.5628,7622.6977
9.58e-06,7623.5607,7622.703
9.59e-06,7623.5586,7622.7082
9.6e-06,7623.5566,7622.7134
9.61e-06,7623.5546,7622.7185
9.62e-06,7623.5526,7622.7236
9.63e-06,7623.5506,7622.7287
9.64e-06,7623.5486,7622.7337
9.65e-06,7623.5466,7622.7387
9.66e-06,7623.5447,7622.7436
9.67e-06,7623.5428,7622.7485
9.68e-06,7623.5409,7622.7534
9.69e-06,7623.539,7622.7582
9.7e-06,7623.5371,7622.7629
9.71e-06,7623.5352,7622.7676
9.72e-06,7623.5334,7622.7723
9.73e-06,7623.5316,7622.777
9.74e-06,7623.5298,7622.7816
9.75e-06,7623.528,7622.7861
9.76e-06,7623.5262,7622.7907
9.77e-06,7623.5244,7622.7951
9.78e-06,7623.5227,7622.7996
9.79e-06,7623.5209,7622.804
9.8e-06,7623.5192,7622.8084
9.81e-06,7623.5175,7622.8127
9.82e-06,7623.5158,7622.817
9.83e-06,7623.5141,7622.8213
9.84e-06,7623.5125,7622.8255
9.85e-06,7623.5108,7622.8297
9.86e-06,7623.5092,7622.8339
9.87e-06,7623.5076,7622.838
9.88e-06,7623.506,7622.8421
9.89e-06,7623.5044,7622.8461
9.9e-06,7623.5028,7622.8501
9.91e-06,7623.5012,7622.8541
9.92e-06,7623.4997,7622.8581
9.93e-06,7623.4981,7622.862
9.94e-06,7623.4966,7622.8658
9.95e-06,7623.4951,7622.8697
9.96e-06,7623.4936,7622.8735
9.97e-06,7623.4921,7622.8773
9.98e-06,7623.4906,7622.881
9.99e-06,7623.4892,7622.8848
1e-05,7623.4877,7622.8884
1.001e-05,7623.4863,7622.8921
1.002e-05,7623.4848,7622.8957
1.003e-05,7623.4834,7622.8993
1.004e-05,7623.482,7622.9029
1.005e-05,7623.4806,7622.9064
1.006e-05,7623.4793,7622.9099
1.007e-05,7623.4779,7622.9134
1.008e-05,7623.4765,7622.9168
1.009e-05,7623.4752,7622.9203
1.01e-05,7623.4739,7622.9236
1.011e-05,7623.4725,7622.927
1.012e-05,7623.4712,7622.9303
1.013e-05,7623.4699,7622.9336
1.014e-05,7623.4686,7622.9369
1.015e-05,7623.4674,7622.9401
1.016e-05,7623.4661,7622.9434
1.017e-05,7623.4648,7622.9465
1.018e-05,7623.4636,7622.9497
1.019e-05,7623.4624,7622.9528
1.02e-05,7623.4611,7622.9559
1.021e-05,7623.4599,7622.959
1.022e-05,7623.4587,7622.9621
1.023e-05,7623.4575,7622.9651
1.024e-05,7623.4564,7622.9681
1.025e-05,7623.4552,7622.9711
1.026e-05,7623.454,7622.974
1.027e-05,7623.4529,7622.977
1.028e-05,7623.4517,7622.9799
1.029e-05,7623.4506,7622.9828
1.03e-05,7623.4495,7622.9856
1.031e-05,7623.4484,7622.9884
1.032e-05,7623.4472,7622.9912
1.033e-05,7623.4462,7622.994
1.034e-05,7623.4451,7622.9968
1.035e-05,7623.444,7622.9995
1.036e-05,7623.4429,7623.0022
1.037e-05,7623.4419,7623.0049
1.038e-05,7623.4408,7623.0076
1.039e-05,7623.4398,7623.0102
1.04e-05,7623.4387,7623.0128
1.041e-05,7623.4377,7623.0154
1.042e-05,7623.4367,7623.018
1.043e-05,7623.4357,7623.0206
1.044e-05,7623.4347,7623.0231
1.045e-05,7623.4337,7623.0256
1.046e-05,7623.4327,7623.0281
1.047e-05,7623.4318,7623.0306
1.048e-05,7623.4308,7623.033
1.049e-05,7623.4299,7623.0355
1.05e-05,7623.4289,7623.0379
1.051e-05,7623.428,7623.0402
1.052e-05,7623.427,7623.0426
1.053e-05,7623.4261,7623.045
1.054e-05,7623.4252,7623.0473
1.055e-05,7623.4243,7623.0496
1.056e-05,7623.4234,7623.0519
1.057e-05,7623.4225,7623.0541
1.058e-05,7623.4216,7623.0564
1.059e-05,7623.4207,7623.0586
1.06e-05,7623.4199,7623.0608
1.061e-05,7623.419,7623.063
1.062e-05,7623.4182,7623.0652
1.063e-05,7623.4173,7623.0673
1.064e-05,7623.4165,7623.0695
1.065e-05,7623.4156,7623.0716
1.066e-05,7623.4148,7623.0737
1.067e-05,7623.414,7623.0758
1.068e-05,7623.4132,7623.0778
1.069e-05,7623.4124,7623.0799
1.07e-05,7623.4116,7623.0819
1.071e-05,7623.4108,7623.0839
1.072e-05,7623.41,7623.0859
1.073e-05,7623.4092,7623.0879
1.074e-05,7623.4084,7623.0898
1.075e-05,7623.4077,7623.0918
1.076e-05,7623.4069,7623.0937
1.077e-05,7623.4062,7623.0956
1.078e-05,7623.4054,7623.0975
1.079e-05,7623.4047,7623.0994
1.08e-05,7623.404,7623.1013
1.081e-05,7623.4032,7623.1031
1.082e-05,7623.4025,7623.1049
1.083e-05,7623.4018,7623.1068
1.084e-05,7623.4011,7623.1086
1.085e-05,7623.4004,7623.1103
1.086e-05,7623.3997,7623.1121
1.087e-05,7623.399,7623.1139
1.088e-05,7623.3983,7623.1156
1.089e-05,7623.3976,7623.1173
1.09e-05,7623.397,7623.119
1.091e-05,7623.3963,7623.1207
1.092e-05,7623.3956,7623.1224
1.093e-05,7623.395,7623.1241
1.094e-05,7623.3943,7623.1257
1.095e-05,7623.3937,7623.1274
1.096e-05,7623.393,7623.129
1.097e-05,7623.3924,7623.1306
1.098e-05,7623.3918,7623.1322
1.099e-05,7623.3912,7623.1338
1.1e-05,7623.3905,7623.1354
1.101e-05,7623.3899,7623.1369
1.102e-05,7623.3893,7623.1385
1.103e-05,7623.3887,7623.14
1.104e-05,7623.3881,7623.1415
1.105e-05,7623.3875,7623.143
1.106e-05,7623.3869,7623.1445
1.107e-05,7623.3864,7623.146
1.108e-05,7623.3858,7623.1474
1.109e-05,7623.3852,7623.1489
1.11e-05,7623.3846,7623.1503
1.111e-05,7623.3841,7623.1518
1.112e-05,7623.3835,7623.1532
1.113e-05,7623.383,7623.1546
1.114e-05,7623.3824,7623.156
1.115e-05,7623.3819,7623.1574
1.116e-05,7623.3813,7623.1587
1.117e-05,7623.3808,7623.1601
1.118e-05,7623.3803,7623.1614
1.119e-05,7623.3797,7623.1628
1.12e-05,7623.3792,7623.1641
1.121e-05,7623.3787,7623.1654
1.122e-05,7623.3782,7623.1667
1.123e-05,7623.3777,7623.168
1.124e-05,7623.3772,7623.1693
1.125e-05,7623.3767,7623.1705
1.126e-05,7623.3762,7623.1718
1.127e-05,7623.3757,7623.173
1.128e-05,7623.3752,7623.1743
1.129e-05,7623.3747,7623.1755
1.13e-05,7623.3743,7623.1767
1.131e-05,7623.3738,7623.1779
1.132e-05,7623.3733,7623.1791
1.133e-05,7623.3728,7623.1803
1.134e-05,7623.3724,7623.1815
1.135e-05,7623.3719,7623.1826
1.136e-05,7623.3715,7623.1838
1.137e-05,7623.371,7623.1849
1.138e-05,7623.3706,7623.1861
1.139e-05,7623.3701,7623.1872
1.14e-05,7623.3697,7623.1883
1.141e-05,7623.3693,7623.1894
1.142e-05,7623.3688,7623.1905
1.143e-05,7623.3684,7623.1916
1.144e-05,7623.368,7623.1927
1.145e-05,7623.3676,7623.1938
1.146e-05,7623.3671,7623.1948
1.147e-05,7623.3667,7623.1959
1.148e-05,7623.3663,7623.1969
1.149e-05,7623.3659,7623.1979
1.15e-05,7623.3655,7623.199
1.151e-05,7623.3651,7623.2
1.152e-05,7623.3647,7623.201
1.153e-05,7623.3643,7623.202
1.154e-05,7623.3639,7623.203
1.155e-05,7623.3635,7623.204
1.156e-05,7623.3632,7623.2049
1.157e-05,7623.3628,7623.2059
1.158e-05,7623.3624,7623.2069
1.159e-05,7623.362,7623.2078
1.16e-05,7623.3617,7623.2088
1.161e-05,7623.3613,7623.2097
1.162e-05,7623.3609,7623.2106
1.163e-05,7623.3606,7623.2115
1.164e-05,7623.3602,7623.2124
1.165e-05,7623.3598,7623.2133
1.166e-05,7623.3595,7623.2142
1.167e-05,7623.3591,7623.2151
1.168e-05,7623.3588,7623.216
1.169e-05,7623.3585,7623.2169
1.17e-05,7623.3581,7623.2177
1.171e-05,7623.3578,7623.2186
1.172e-05,7623.3574,7623.2194
1.173e-05,7623.3571,7623.2203
1.174e-05,7623.3568,7623.2211
1.175e-05,7623.3565,7623.2219
1.176e-05,7623.3561,7623.2228
1.177e-05,7623.3558,7623.2236
1.178e-05,7623.3555,7623.2244
1.179e-05,7623.3552,7623.2252
1.18e-05,7623.3549,7623.226
1.181e-05,7623.3546,7623.2268
1.182e-05,7623.3543,7623.2275
1.183e-05,7623.354,7623.2283
1.184e-05,7623.3537,7623.2291
1.185e-05,7623.3534,7623.2298
1.186e-05,7623.3531,7623.2306
1.187e-05,7623.3528,7623.2313
1.188e-05,7623.3525,7623.2321
1.189e-05,7623.3522,7623.2328
1.19e-05,7623.3519,7623.2335
1.191e-05,7623.3516,7623.2343
1.192e-05,7623.3513,7623.235
1.193e-05,7623.3511,7623.2357
1.194e-05,7623.3508,7623.2364
1.195e-05,7623.3505,7623.2371
1.196e-05,7623.3502,7623.2378
1.197e-05,7623.35,7623.2385
1.198e-05,7623.3497,7623.2391
1.199e-05,7623.3494,7623.2398
1.2e-05,7623.3492,7623.2405
1.201e-05,7623.3489,7623.2412
1.202e-05,7623.3486,7623.2418
1.203e-05,7623.3484,7623.2425
1.204e-05,7623.3481,7623.2431
1.205e-05,7623.3479,7623.2437
1.206e-05,7623.3476,7623.2444
1.207e-05,7623.3474,7623.245
1.208e-05,7623.3471,7623.2456
1.209e-05,7623.3469,7623.2463
1.21e-05,7623.3466,7623.2469
1.211e-05,7623.3464,7623.2475
1.212e-05,7623.3462,7623.2481
1.213e-05,7623.3459,7623.2487
1.214e-05,7623.3457,7623.2493
1.215e-05,7623.3455,7623.2499
1.216e-05,7623.3452,7623.2504
1.217e-05,7623.345,7623.251
1.218e-05,7623.3448,7623.2516
1.219e-05,7623.3446,7623.2522
1.22e-05,7623.3443,7623.2527
1.221e-05,7623.3441,7623.2533
1.222e-05,7623.3439,7623.2538
1.223e-05,7623.3437,7623.2544
1.224e-05,7623.3435,7623.2549
1.225e-05,7623.3433,7623.2555
1.226e-05,7623.3431,7623.256
1.227e-05,7623.3428,7623.2565
1.228e-05,7623.3426,7623.2571
1.229e-05,7623.3424,7623.2576
1.23e-05,7623.3422,7623.2581
1.231e-05,7623.342,7623.2586
1.232e-05,7623.3418,7623.2591
1.233e-05,7623.3416,7623.2596
1.234e-05,7623.3414,7623.2601
1.235e-05,7623.3412,7623.2606
1.236e-05,7623.341,7623.2611
1.237e-05,7623.3408,7623.2616
1.238e-05,7623.3407,7623.2621
1.239e-05,7623.3405,7623.2626
1.24e-05,7623.3403,7623.263
1.241e-05,7623.3401,7623.2635
1.242e-05,7623.3399,7623.264
1.243e-05,7623.3397,7623.2644
1.244e-05,7623.3396,7623.2649
1.245e-05,7623.3394,7623.2654
1.246e-05,7623.3392,7623.2658
1.247e-05,7623.339,7623.2663
1.248e-05,7623.3388,7623.2667
1.249e-05,7623.3387,7623.2671
1.25e-05,7623.3385,7623.2676
1.251e-05,7623.3383,7623.268
1.252e-05,7623.3382,7623.2684
1.253e-05,7623.338,7623.2689
1.254e-05,7623.3378,7623.2693
1.255e-05,7623.3377,7623.2697
1.256e-05,7623.3375,7623.2701
1.257e-05,7623.3373,7623.2705
1.258e-05,7623.3372,7623.2709
1.259e-05,7623.337,7623.2713
1.26e-05,7623.3369,7623.2717
1.261e-05,7623.3367,7623.2721
1.262e-05,7623.3365,7623.2725
1.263e-05,7623.3364,7623.2729
1.264e-05,7623.3362,7623.2733
1.265e-05,7623.3361,7623.2737
1.266e-05,7623.3359,7623.2741
1.267e-05,7623.3358,7623.2745
1.268e-05,7623.3356,7623.2748
1.269e-05,7623.3355,7623.2752
1.27e-05,7623.3354,7623.2756
1.271e-05,7623.3352,7623.2759
1.272e-05,7623.3351,7623.2763
1.273e-05,7623.3349,7623.2767
1.274e-05,7623.3348,7623.277
1.275e-05,7623.3346,7623.2774
1.276e-05,7623.3345,7623.2777
1.277e-05,7623.3344,7623.2781
1.278e-05,7623.3342,7623.2784
1.279e-05,7623.3341,7623.2787
1.28e-05,7623.334,7623.2791
1.281e-05,7623.3338,7623.2794
1.282e-05,7623.3337,7623.2797
1.283e-05,7623.3336,7623.2801
1.284e-05,7623.3335,7623.2804
1.285e-05,7623.3333,7623.2807
1.286e-05,7623.3332,7623.281
1.287e-05,7623.3331,7623.2814
1.288e-05,7623.333,7623.2817
1.289e-05,7623.3328,7623.282
1.29e-05,7623.3327,7623.2823
1.291e-05,7623.3326,7623.2826
1.292e-05,7623.3325,7623.2829
1.293e-05,7623.3323,7623.2832
1.294e-05,7623.3322,7623.2835
1.295e-05,7623.3321,7623.2838
1.296e-05,7623.332,7623.2841
1.297e-05,7623.3319,7623.2844
1.298e-05,7623.3318,7623.2847
1.299e-05,7623.3317,7623.285
1.3e-05,7623.3315,7623.2853
1.301e-05,7623.3314,7623.2855
1.302e-05,7623.3313,7623.2858
1.303e-05,7623.3312,7623.2861
1.304e-05,7623.3311,7623.2864
1.305e-05,7623.331,7623.2867
1.306e-05,7623.3309,7623.2869
1.307e-05,7623.3308,7623.2872
1.308e-05,7623.3307,7623.2875
1.309e-05,7623.3306,7623.2877
1.31e-05,7623.3305,7623.288
1.311e-05,7623.3304,7623.2882
1.312e-05,7623.3303,7623.2885
1.313e-05,7623.3302,7623.2888
1.314e-05,7623.3301,7623.289
1.315e-05,7623.33,7623.2893
1.316e-05,7623.3299,7623.2895
1.317e-05,7623.3298,7623.2897
1.318e-05,7623.3297,7623.29
1.319e-05,7623.3296,7623.2902
1.32e-05,7623.3295,7623.2905
1.321e-05,7623.3294,7623.2907
1.322e-05,7623.3293,7623.2909
1.323e-05,7623.3292,7623.2912
1.324e-05,7623.3291,7623.2914
1.325e-05,7623.329,7623.2916
1.326e-05,7623.3289,7623.2919
1.327e-05,7623.3289,7623.2921
1.328e-05,7623.3288,7623.2923
1.329e-05,7623.3287,7623.2925
1.33e-05,7623.3286,7623.2928
1.331e-05,7623.3285,7623.293
1.332e-05,7623.3284,7623.2932
1.333e-05,7623.3283,7623.2934
1.334e-05,7623.3282,7623.2936
1.335e-05,7623.3282,7623.2938
1.336e-05,7623.3281,7623.294
1.337e-05,7623.328,7623.2943
1.338e-05,7623.3279,7623.2945
1.339e-05,7623.3278,7623.2947
1.34e-05,7623.3278,7623.2949
1.341e-05,7623.3277,7623.2951
1.342e-05,7623.3276,7623.2953
1.343e-05,7623.3275,7623.2955
1.344e-05,7623.3274,7623.2957
1.345e-05,7623.3274,7623.2959
1.346e-05,7623.3273,7623.296
1.347e-05,7623.3272,7623.2962
1.348e-05,7623.3271,7623.2964
1.349e-05,7623.3271,7623.2966
1.35e-05,7623.327,7623.2968
1.351e-05,7623.3269,7623.297
1.352e-05,7623.3269,7623.2972
1.353e-05,7623.3268,7623.2973
1.354e-05,7623.3267,7623.2975
1.355e-05,7623.3266,7623.2977
1.356e-05,7623.3266,7623.2979
1.357e-05,7623.3265,7623.2981
1.358e-05,7623.3264,7623.2982
1.359e-05,7623.3264,7623.2984
1.36e-05,7623.3263,7623.2986
1.361e-05,7623.3262,7623.2987
1.362e-05,7623.3262,7623.2989
1.363e-05,7623.3261,7623.2991
1.364e-05,7623.326,7623.2992
1.365e-05,7623.326,7623.2994
1.366e-05,7623.3259,7623.2996
1.367e-05,7623.3258,7623.2997
1.368e-05,7623.3258,7623.2999
1.369e-05,7623.3257,7623.3
1.37e-05,7623.3257,7623.3002
1.371e-05,7623.3256,7623.3004
1.372e-05,7623.3255,7623.3005
1.373e-05,7623.3255,7623.3007
1.374e-05,7623.3254,7623.3008
1.375e-05,7623.3254,7623.301
1.376e-05,7623.3253,7623.3011
1.377e-05,7623.3252,7623.3013
1.378e-05,7623.3252,7623.3014
1.379e-05,7623.3251,7623.3016
1.38e-05,7623.3251,7623.3017
1.381e-05,7623.325,7623.3018
1.382e-05,7623.325,7623.302
1.383e-05,7623.3249,7623.3021
1.384e-05,7623.3249,7623.3023
1.385e-05,7623.3248,7623.3024
1.386e-05,7623.3247,7623.3025
1.387e-05,7623.3247,7623.3027
1.388e-05,7623.3246,7623.3028
1.389e-05,7623.3246,7623.3029
1.39e-05,7623.3245,7623.3031
1.391e-05,7623.3245,7623.3032
1.392e-05,7623.3244,7623.3033
1.393e-05,7623.3244,7623.3035
1.394e-05,7623.3243,7623.3036
1.395e-05,7623.3243,7623.3037
1.396e-05,7623.3242,7623.3038
1.397e-05,7623.3242,7623.304
1.398e-05,7623.3241,7623.3041
1.399e-05,7623.3241,7623.3042
1.4e-05,7623.324,7623.3043
1.401e-05,7623.324,7623.3044
1.402e-05,7623.3239,7623.3046
1.403e-05,7623.3239,7623.3047
1.404e-05,7623.3239,7623.3048
1.405e-05,7623.3238,7623.3049
1.406e-05,7623.3238,7623.305
1.407e-05,7623.3237,7623.3051
1.408e-05,7623.3237,7623.3053
1.409e-05,7623.3236,7623.3054
1.41e-05,7623.3236,7623.3055
1.411e-05,7623.3235,7623.3056
1.412e-05,7623.3235,7623.3057
1.413e-05,7623.3235,7623.3058
1.414e-05,7623.3234,7623.3059
1.415e-05,7623.3234,7623.306
1.416e-05,7623.3233,7623.3061
1.417e-05,7623.3233,7623.3062
1.418e-05,7623.3232,7623.3063
1.419e-05,7623.3232,7623.3064
1.42e-05,7623.3232,7623.3065
1.421e-05,7623.3231,7623.3067
1.422e-05,7623.3231,7623.3068
1.423e-05,7623.323,7623.3069
1.424e-05,7623.323,7623.3069
1.425e-05,7623.323,7623.307
1.426e-05,7623.3229,7623.3071
1.427e-05,7623.3229,7623.3072
1.428e-05,7623.3229,7623.3073
1.429e-05,7623.3228,7623.3074
1.43e-05,7623.3228,7623.3075
1.431e-05,7623.3227,7623.3076
1.432e-05,7623.3227,7623.3077
1.433e-05,7623.3227,7623.3078
1.434e-05,7623.3226,7623.3079
1.435e-05,7623.3226,7623.308
1.436e-05,7623.3226,7623.3081
1.437e-05,7623.3225,7623.3082
1.438e-05,7623.3225,7623.3082
1.439e-05,7623.3225,7623.3083
1.44e-05,7623.3224,7623.3084
1.441e-05,7623.3224,7623.3085
1.442e-05,7623.3224,7623.3086
1.443e-05,7623.3223,7623.3087
1.444e-05,7623.3223,7623.3088
1.445e-05,7623.3223,7623.3088
1.446e-05,7623.3222,7623.3089
1.447e-05,7623.3222,7623.309
1.448e-05,7623.3222,7623.3091
1.449e-05,7623.3221,7623.3092
1.45e-05,7623.3221,7623.3092
1.451e-05,7623.3221,7623.3093
1.452e-05,7623.322,7623.3094
1.453e-05,7623.322,7623.3095
1.454e-05,7623.322,7623.3096
1.455e-05,7623.322,7623.3096
1.456e-05,7623.3219,7623.3097
1.457e-05,7623.3219,7623.3098
1.458e-05,7623.3219,7623.3099
1.459e-05,7623.3218,7623.3099
1.46e-05,7623.3218,7623.31
1.461e-05,7623.3218,7623.3101
1.462e-05,7623.3217,7623.3101
1.463e-05,7623.3217,7623.3102
1.464e-05,7623.3217,7623.3103
1.465e-05,7623.3217,7623.3104
1.466e-05,7623.3216,7623.3104
1.467e-05,7623.3216,7623.3105
1.468e-05,7623.3216,7623.3106
1.469e-05,7623.3216,7623.3106
1.47e-05,7623.3215,7623.3107
1.471e-05,7623.3215,7623.3108
1.472e-05,7623.3215,7623.3108
1.473e-05,7623.3215,7623.3109
1.474e-05,7623.3214,7623.311
1.475e-05,7623.3214,7623.311
1.476e-05,7623.3214,7623.3111
1.477e-05,7623.3214,7623.3111
1.478e-05,7623.3213,7623.3112
1.479e-05,7623.3213,7623.3113
1.48e-05,7623.3213,7623.3113
1.481e-05,7623.3213,7623.3114
1.482e-05,7623.3212,7623.3114
1.483e-05,7623.3212,7623.3115
1.484e-05,7623.3212,7623.3116
1.485e-05,7623.3212,7623.3116
1.486e-05,7623.3211,7623.3117
1.487e-05,7623.3211,7623.3117
1.488e-05,7623.3211,7623.3118
1.489e-05,7623.3211,7623.3119
