# T_eq = 17650.1 K (conservazione dell'energia)
t,Ttr,Tv
8.31e-06,17650.1,17650.1
8.32e-06,17650.1,17650.1
8.33e-06,17650.1,17650.1
8.34e-06,17650.1,17650.1
8.35e-06,17650.1,17650.1
8.36e-06,17650.1,17650.1
8.37e-06,17650.1,17650.1
8.38e-06,17650.1,17650.1
8.39e-06,17650.1,17650.1
8.4e-06,17650.1,17650.1
8.41e-06,17650.1,17650.1
8.42e-06,17650.1,17650.1
8.43e-06,17650.1,17650.1
8.44e-06,17650.1,17650.1
8.45e-06,17650.1,17650.1
8.46e-06,17650.1,17650.1
8.47e-06,17650.1,17650.1
8.48e-06,17650.1,17650.1
8.49e-06,17650.1,17650.1
8.5e-06,17650.1,17650.1
8.51e-06,17650.1,17650.1
8.52e-06,17650.1,17650.1
8.53e-06,17650.1,17650.1
8.54e-06,17650.1,17650.1
8.55e-06,17650.1,17650.1
8.56e-06,17650.1,17650.1
8.57e-06,17650.1,17650.1
8.58e-06,17650.1,17650.1
8.59e-06,17650.1,17650.1
8.6e-06,17650.1,17650.1
8.61e-06,17650.1,17650.1
8.62e-06,17650.1,17650.1
8.63e-06,17650.1,17650.1
8.64e-06,17650.1,17650.1
8.65e-06,17650.1,17650.1
8.66e-06,17650.1,17650.1
8.67e-06,17650.1,17650.1
8.68e-06,17650.1,17650.1
8.69e-06,17650.1,17650.1
8.7e-06,17650.1,17650.1
8.71e-06,17650.1,17650.1
8.72e-06,17650.1,17650.1
8.73e-06,17650.1,17650.1
8.74e-06,17650.1,17650.1
8.75e-06,17650.1,17650.1
8.76e-06,17650.1,17650.1
8.77e-06,17650.1,17650.1
8.78e-06,17650.1,17650.1
8.79e-06,17650.1,17650.1
8.8e-06,17650.1,17650.1
8.81e-06,17650.1,17650.1
8.82e-06,17650.1,17650.1
8.83e-06,17650.1,17650.1
8.84e-06,17650.1,17650.1
8.85e-06,17650.1,17650.1
8.86e-06,17650.1,17650.1
8.87e-06,17650.1,17650.1
8.88e-06,17650.1,17650.1
8.89e-06,17650.1,17650.1
8.9e-06,17650.1,17650.1
8.91e-06,17650.1,17650.1
8.92e-06,17650.1,17650.1
8.93e-06,17650.1,17650.1
8.94e-06,17650.1,17650.1
8.95e-06,17650.1,17650.1
8.96e-06,17650.1,17650.1
8.97e-06,17650.1,17650.1
8.98e-06,17650.1,17650.1
8.99e-06,17650.1,17650.1
9e-06,17650.1,17650.1
9.01e-06,17650.1,17650.1
9.02e-06,17650.1,17650.1
9.03e-06,17650.1,17650.1
9.04e-06,17650.1,17650.1
9.05e-06,17650.1,17650.1
9.06e-06,17650.1,17650.1
9.07e-06,17650.1,17650.1
9.08e-06,17650.1,17650.1
9.09e-06,17650.1,17650.1
9.1e-06,17650.1,17650.1
9.11e-06,17650.1,17650.1
9.12e-06,17650.1,17650.1
9.13e-06,17650.1,17650.1
9.14e-06,17650.1,17650.1
9.15e-06,17650.1,17650.1
9.16e-06,17650.1,17650.1
9.17e-06,17650.1,17650.1
9.18e-06,17650.1,17650.1
9.19e-06,17650.1,17650.1
9.2e-06,17650.1,17650.1
9.21e-06,17650.1,17650.1
9.22e-06,17650.1,17650.1
9.23e-06,17650.1,17650.1
9.24e-06,17650.1,17650.1
9.25e-06,17650.1,17650.1
9.26e-06,17650.1,17650.1
9.27e-06,17650.1,17650.1
9.28e-06,17650.1,17650.1
9.29e-06,17650.1,17650.1
9.3e-06,17650.1,17650.1
9.31e-06,17650.1,17650.1
9.32e-06,17650.1,17650.1
9.33e-06,17650.1,17650.1
9.34e-06,17650.1,17650.1
9.35e-06,17650.1,17650.1
9.36e-06,17650.1,17650.1
9.37e-06,17650.1,17650.1
9.38e-06,17650.1,17650.1
9.39e-06,17650.1,17650.1
9.4e-06,17650.1,17650.1
9.41e-06,17650.1,17650.1
9.42e-06,17650.1,17650.1
9.43e-06,17650.1,17650.1
9.44e-06,17650.1,17650.1
9.45e-06,17650.1,17650.1
9.46e-06,17650.1,17650.1
9.47e-06,17650.1,17650.1
9.48e-06,17650.1,17650.1
9.49e-06,17650.1,17650.1
9.5e-06,17650.1,17650.1
9.51e-06,17650.1,17650.1
9.52e-06,17650.1,17650.1
9.53e-06,17650.1,17650.1
9.54e-06,17650.1,17650.1
9.55e-06,17650.1,17650.1
9.56e-06,17650.1,17650.1
9.57e-06,17650.1,17650.1
9.58e-06,17650.1,17650.1
9.59e-06,17650.1,17650.1
9.6e-06,17650.1,17650.1
9.61e-06,17650.1,17650.1
9.62e-06,17650.1,17650.1
9.63e-06,17650.1,17650.1
9.64e-06,17650.1,17650.1
9.65e-06,17650.1,17650.1
9.66e-06,17650.1,17650.1
9.67e-06,17650.1,17650.1
9.68e-06,17650.1,17650.1
9.69e-06,17650.1,17650.1
9.7e-06,17650.1,17650.1
9.71e-06,17650.1,17650.1
9.72e-06,17650.1,17650.1
9.73e-06,17650.1,17650.1
9.74e-06,17650.1,17650.1
9.75e-06,17650.1,17650.1
9.76e-06,17650.1,17650.1
9.77e-06,17650.1,17650.1
9.78e-06,17650.1,17650.1
9.79e-06,17650.1,17650.1
9.8e-06,17650.1,17650.1
9.81e-06,17650.1,17650.1
9.82e-06,17650.1,17650.1
9.83e-06,17650.1,17650.1
9.84e-06,17650.1,17650.1
9.85e-06,17650.1,17650.1
9.86e-06,17650.1,17650.1
9.87e-06,17650.1,17650.1
9.88e-06,17650.1,17650.1
9.89e-06,17650.1,17650.1
9.9e-06,17650.1,17650.1
9.91e-06,17650.1,17650.1
9.92e-06,17650.1,17650.1
9.93e-06,17650.1,17650.1
9.94e-06,17650.1,17650.1
9.95e-06,17650.1,17650.1
9.96e-06,17650.1,17650.1
9.97e-06,17650.1,17650.1
9.98e-06,17650.1,17650.1
9.99e-06,17650.1,17650.1
1e-05,17650.1,17650.1
