t,Ttr,Tv,N2,N
0.0001717,9696.53,9711.51,0.166683,1.16663
0.0001718,9695.99,9710.96,0.166671,1.16666
0.0001719,9695.44,9710.41,0.166659,1.16668
0.000172,9694.9,9709.86,0.166648,1.1667
0.0001721,9694.35,9709.31,0.166636,1.16673
0.0001722,9693.81,9708.75,0.166625,1.16675
0.0001723,9693.27,9708.2,0.166613,1.16677
0.0001724,9692.73,9707.65,0.166602,1.1668
0.0001725,9692.18,9707.1,0.16659,1.16682
0.0001726,9691.64,9706.55,0.166579,1.16684
0.0001727,9691.1,9706,0.166567,1.16687
0.0001728,9690.56,9705.46,0.166556,1.16689
0.0001729,9690.02,9704.91,0.166544,1.16691
0.000173,9689.48,9704.36,0.166533,1.16693
0.0001731,9688.94,9703.81,0.166521,1.16696
0.0001732,9688.4,9703.26,0.16651,1.16698
0.0001733,9687.86,9702.72,0.166498,1.167
0.0001734,9687.32,9702.17,0.166487,1.16703
0.0001735,9686.78,9701.63,0.166475,1.16705
0.0001736,9686.24,9701.08,0.166464,1.16707
0.0001737,9685.71,9700.53,0.166452,1.1671
0.0001738,9685.17,9699.99,0.166441,1.16712
0.0001739,9684.63,9699.44,0.16643,1.16714
0.000174,9684.1,9698.9,0.166418,1.16716
0.0001741,9683.56,9698.36,0.166407,1.16719
0.0001742,9683.02,9697.81,0.166395,1.16721
0.0001743,9682.49,9697.27,0.166384,1.16723
0.0001744,9681.95,9696.73,0.166373,1.16725
0.0001745,9681.42,9696.19,0.166361,1.16728
0.0001746,9680.89,9695.64,0.16635,1.1673
0.0001747,9680.35,9695.1,0.166339,1.16732
0.0001748,9679.82,9694.56,0.166327,1.16735
0.0001749,9679.28,9694.02,0.166316,1.16737
0.000175,9678.75,9693.48,0.166305,1.16739
0.0001751,9678.22,9692.94,0.166293,1.16741
0.0001752,9677.69,9692.4,0.166282,1.16744
0.0001753,9677.16,9691.86,0.166271,1.16746
0.0001754,9676.62,9691.32,0.166259,1.16748
0.0001755,9676.09,9690.78,0.166248,1.1675
0.0001756,9675.56,9690.25,0.166237,1.16753
0.0001757,9675.03,9689.71,0.166226,1.16755
0.0001758,9674.5,9689.17,0.166214,1.16757
0.0001759,9673.97,9688.63,0.166203,1.16759
0.000176,9673.44,9688.1,0.166192,1.16762
0.0001761,9672.91,9687.56,0.166181,1.16764
0.0001762,9672.39,9687.02,0.166169,1.16766
0.0001763,9671.86,9686.49,0.166158,1.16768
0.0001764,9671.33,9685.95,0.166147,1.16771
0.0001765,9670.8,9685.42,0.166136,1.16773
0.0001766,9670.28,9684.88,0.166125,1.16775
0.0001767,9669.75,9684.35,0.166113,1.16777
0.0001768,9669.22,9683.82,0.166102,1.1678
0.0001769,9668.7,9683.28,0.166091,1.16782
0.000177,9668.17,9682.75,0.16608,1.16784
0.0001771,9667.65,9682.22,0.166069,1.16786
0.0001772,9667.12,9681.69,0.166058,1.16788
0.0001773,9666.6,9681.15,0.166046,1.16791
0.0001774,9666.07,9680.62,0.166035,1.16793
0.0001775,9665.55,9680.09,0.166024,1.16795
0.0001776,9665.03,9679.56,0.166013,1.16797
0.0001777,9664.5,9679.03,0.166002,1.168
0.0001778,9663.98,9678.5,0.165991,1.16802
0.0001779,9663.46,9677.97,0.16598,1.16804
0.000178,9662.94,9677.44,0.165969,1.16806
0.0001781,9662.41,9676.91,0.165958,1.16808
0.0001782,9661.89,9676.38,0.165946,1.16811
0.0001783,9661.37,9675.85,0.165935,1.16813
0.0001784,9660.85,9675.33,0.165924,1.16815
0.0001785,9660.33,9674.8,0.165913,1.16817
0.0001786,9659.81,9674.27,0.165902,1.1682
0.0001787,9659.29,9673.75,0.165891,1.16822
0.0001788,9658.77,9673.22,0.16588,1.16824
0.0001789,9658.25,9672.69,0.165869,1.16826
0.000179,9657.73,9672.17,0.165858,1.16828
0.0001791,9657.22,9671.64,0.165847,1.16831
0.0001792,9656.7,9671.12,0.165836,1.16833
0.0001793,9656.18,9670.59,0.165825,1.16835
0.0001794,9655.66,9670.07,0.165814,1.16837
0.0001795,9655.15,9669.54,0.165803,1.16839
0.0001796,9654.63,9669.02,0.165792,1.16842
0.0001797,9654.11,9668.5,0.165781,1.16844
0.0001798,9653.6,9667.97,0.16577,1.16846
0.0001799,9653.08,9667.45,0.165759,1.16848
0.00018,9652.57,9666.93,0.165748,1.1685
0.0001801,9652.05,9666.41,0.165737,1.16853
0.0001802,9651.54,9665.89,0.165727,1.16855
0.0001803,9651.03,9665.36,0.165716,1.16857
0.0001804,9650.51,9664.84,0.165705,1.16859
0.0001805,9650,9664.32,0.165694,1.16861
0.0001806,9649.49,9663.8,0.165683,1.16863
0.0001807,9648.97,9663.28,0.165672,1.16866
0.0001808,9648.46,9662.76,0.165661,1.16868
0.0001809,9647.95,9662.25,0.16565,1.1687
0.000181,9647.44,9661.73,0.165639,1.16872
0.0001811,9646.93,9661.21,0.165629,1.16874
0.0001812,9646.41,9660.69,0.165618,1.16876
0.0001813,9645.9,9660.17,0.165607,1.16879
0.0001814,9645.39,9659.66,0.165596,1.16881
0.0001815,9644.88,9659.14,0.165585,1.16883
0.0001816,9644.37,9658.62,0.165574,1.16885
0.0001817,9643.87,9658.11,0.165563,1.16887
0.0001818,9643.36,9657.59,0.165553,1.16889
0.0001819,9642.85,9657.07,0.165542,1.16892
0.000182,9642.34,9656.56,0.165531,1.16894
0.0001821,9641.83,9656.04,0.16552,1.16896
0.0001822,9641.32,9655.53,0.16551,1.16898
0.0001823,9640.82,9655.02,0.165499,1.169
0.0001824,9640.31,9654.5,0.165488,1.16902
0.0001825,9639.8,9653.99,0.165477,1.16905
0.0001826,9639.3,9653.47,0.165466,1.16907
0.0001827,9638.79,9652.96,0.165456,1.16909
0.0001828,9638.29,9652.45,0.165445,1.16911
0.0001829,9637.78,9651.94,0.165434,1.16913
0.000183,9637.28,9651.43,0.165424,1.16915
0.0001831,9636.77,9650.91,0.165413,1.16917
0.0001832,9636.27,9650.4,0.165402,1.1692
0.0001833,9635.76,9649.89,0.165391,1.16922
0.0001834,9635.26,9649.38,0.165381,1.16924
0.0001835,9634.76,9648.87,0.16537,1.16926
0.0001836,9634.25,9648.36,0.165359,1.16928
0.0001837,9633.75,9647.85,0.165349,1.1693
0.0001838,9633.25,9647.34,0.165338,1.16932
0.0001839,9632.75,9646.83,0.165327,1.16935
0.000184,9632.25,9646.33,0.165317,1.16937
0.0001841,9631.74,9645.82,0.165306,1.16939
0.0001842,9631.24,9645.31,0.165295,1.16941
0.0001843,9630.74,9644.8,0.165285,1.16943
0.0001844,9630.24,9644.3,0.165274,1.16945
0.0001845,9629.74,9643.79,0.165264,1.16947
0.0001846,9629.24,9643.28,0.165253,1.16949
0.0001847,9628.74,9642.78,0.165242,1.16952
0.0001848,9628.24,9642.27,0.165232,1.16954
0.0001849,9627.75,9641.77,0.165221,1.16956
0.000185,9627.25,9641.26,0.165211,1.16958
0.0001851,9626.75,9640.76,0.1652,1.1696
0.0001852,9626.25,9640.25,0.165189,1.16962
0.0001853,9625.75,9639.75,0.165179,1.16964
0.0001854,9625.26,9639.24,0.165168,1.16966
0.0001855,9624.76,9638.74,0.165158,1.16968
0.0001856,9624.26,9638.24,0.165147,1.16971
0.0001857,9623.77,9637.73,0.165137,1.16973
0.0001858,9623.27,9637.23,0.165126,1.16975
0.0001859,9622.78,9636.73,0.165116,1.16977
0.000186,9622.28,9636.23,0.165105,1.16979
0.0001861,9621.79,9635.73,0.165095,1.16981
0.0001862,9621.29,9635.22,0.165084,1.16983
0.0001863,9620.8,9634.72,0.165074,1.16985
0.0001864,9620.31,9634.22,0.165063,1.16987
0.0001865,9619.81,9633.72,0.165053,1.16989
0.0001866,9619.32,9633.22,0.165042,1.16992
0.0001867,9618.83,9632.72,0.165032,1.16994
0.0001868,9618.33,9632.22,0.165021,1.16996
0.0001869,9617.84,9631.73,0.165011,1.16998
0.000187,9617.35,9631.23,0.165,1.17
0.0001871,9616.86,9630.73,0.16499,1.17002
0.0001872,9616.37,9630.23,0.164979,1.17004
0.0001873,9615.88,9629.73,0.164969,1.17006
0.0001874,9615.39,9629.24,0.164959,1.17008
0.0001875,9614.89,9628.74,0.164948,1.1701
0.0001876,9614.4,9628.24,0.164938,1.17012
0.0001877,9613.92,9627.75,0.164927,1.17015
0.0001878,9613.43,9627.25,0.164917,1.17017
0.0001879,9612.94,9626.76,0.164907,1.17019
0.000188,9612.45,9626.26,0.164896,1.17021
0.0001881,9611.96,9625.76,0.164886,1.17023
0.0001882,9611.47,9625.27,0.164876,1.17025
0.0001883,9610.98,9624.78,0.164865,1.17027
0.0001884,9610.5,9624.28,0.164855,1.17029
0.0001885,9610.01,9623.79,0.164844,1.17031
0.0001886,9609.52,9623.29,0.164834,1.17033
0.0001887,9609.04,9622.8,0.164824,1.17035
0.0001888,9608.55,9622.31,0.164813,1.17037
0.0001889,9608.06,9621.82,0.164803,1.17039
0.000189,9607.58,9621.32,0.164793,1.17041
0.0001891,9607.09,9620.83,0.164783,1.17043
0.0001892,9606.61,9620.34,0.164772,1.17046
0.0001893,9606.12,9619.85,0.164762,1.17048
0.0001894,9605.64,9619.36,0.164752,1.1705
0.0001895,9605.15,9618.87,0.164741,1.17052
0.0001896,9604.67,9618.38,0.164731,1.17054
0.0001897,9604.19,9617.89,0.164721,1.17056
0.0001898,9603.7,9617.4,0.164711,1.17058
0.0001899,9603.22,9616.91,0.1647,1.1706
0.00019,9602.74,9616.42,0.16469,1.17062
0.0001901,9602.26,9615.93,0.16468,1.17064
0.0001902,9601.77,9615.44,0.16467,1.17066
0.0001903,9601.29,9614.95,0.164659,1.17068
0.0001904,9600.81,9614.47,0.164649,1.1707
0.0001905,9600.33,9613.98,0.164639,1.17072
0.0001906,9599.85,9613.49,0.164629,1.17074
0.0001907,9599.37,9613.01,0.164619,1.17076
0.0001908,9598.89,9612.52,0.164608,1.17078
0.0001909,9598.41,9612.03,0.164598,1.1708
0.000191,9597.93,9611.55,0.164588,1.17082
0.0001911,9597.45,9611.06,0.164578,1.17084
0.0001912,9596.97,9610.58,0.164568,1.17086
0.0001913,9596.49,9610.09,0.164557,1.17089
0.0001914,9596.02,9609.61,0.164547,1.17091
0.0001915,9595.54,9609.12,0.164537,1.17093
0.0001916,9595.06,9608.64,0.164527,1.17095
0.0001917,9594.58,9608.15,0.164517,1.17097
0.0001918,9594.11,9607.67,0.164507,1.17099
0.0001919,9593.63,9607.19,0.164497,1.17101
0.000192,9593.15,9606.71,0.164487,1.17103
0.0001921,9592.68,9606.22,0.164476,1.17105
0.0001922,9592.2,9605.74,0.164466,1.17107
0.0001923,9591.72,9605.26,0.164456,1.17109
0.0001924,9591.25,9604.78,0.164446,1.17111
0.0001925,9590.77,9604.3,0.164436,1.17113
0.0001926,9590.3,9603.81,0.164426,1.17115
0.0001927,9589.82,9603.33,0.164416,1.17117
0.0001928,9589.35,9602.85,0.164406,1.17119
0.0001929,9588.88,9602.37,0.164396,1.17121
0.000193,9588.4,9601.89,0.164386,1.17123
0.0001931,9587.93,9601.41,0.164376,1.17125
0.0001932,9587.46,9600.94,0.164366,1.17127
0.0001933,9586.98,9600.46,0.164356,1.17129
0.0001934,9586.51,9599.98,0.164346,1.17131
0.0001935,9586.04,9599.5,0.164336,1.17133
0.0001936,9585.57,9599.02,0.164326,1.17135
0.0001937,9585.1,9598.54,0.164316,1.17137
0.0001938,9584.63,9598.07,0.164306,1.17139
0.0001939,9584.16,9597.59,0.164296,1.17141
0.000194,9583.68,9597.11,0.164286,1.17143
0.0001941,9583.21,9596.64,0.164276,1.17145
0.0001942,9582.74,9596.16,0.164266,1.17147
0.0001943,9582.27,9595.68,0.164256,1.17149
0.0001944,9581.81,9595.21,0.164246,1.17151
0.0001945,9581.34,9594.73,0.164236,1.17153
0.0001946,9580.87,9594.26,0.164226,1.17155
0.0001947,9580.4,9593.78,0.164216,1.17157
0.0001948,9579.93,9593.31,0.164206,1.17159
0.0001949,9579.46,9592.84,0.164196,1.17161
0.000195,9578.99,9592.36,0.164186,1.17163
0.0001951,9578.53,9591.89,0.164176,1.17165
0.0001952,9578.06,9591.41,0.164166,1.17167
0.0001953,9577.59,9590.94,0.164156,1.17169
0.0001954,9577.13,9590.47,0.164146,1.17171
0.0001955,9576.66,9590,0.164136,1.17173
0.0001956,9576.19,9589.52,0.164127,1.17175
0.0001957,9575.73,9589.05,0.164117,1.17177
0.0001958,9575.26,9588.58,0.164107,1.17179
0.0001959,9574.8,9588.11,0.164097,1.17181
0.000196,9574.33,9587.64,0.164087,1.17183
0.0001961,9573.87,9587.17,0.164077,1.17185
0.0001962,9573.41,9586.7,0.164067,1.17187
0.0001963,9572.94,9586.23,0.164057,1.17189
0.0001964,9572.48,9585.76,0.164048,1.1719
0.0001965,9572.01,9585.29,0.164038,1.17192
0.0001966,9571.55,9584.82,0.164028,1.17194
0.0001967,9571.09,9584.35,0.164018,1.17196
0.0001968,9570.63,9583.88,0.164008,1.17198
0.0001969,9570.16,9583.41,0.163999,1.172
0.000197,9569.7,9582.95,0.163989,1.17202
0.0001971,9569.24,9582.48,0.163979,1.17204
0.0001972,9568.78,9582.01,0.163969,1.17206
0.0001973,9568.32,9581.54,0.163959,1.17208
0.0001974,9567.86,9581.08,0.16395,1.1721
0.0001975,9567.4,9580.61,0.16394,1.17212
0.0001976,9566.94,9580.14,0.16393,1.17214
0.0001977,9566.48,9579.68,0.16392,1.17216
0.0001978,9566.02,9579.21,0.16391,1.17218
0.0001979,9565.56,9578.75,0.163901,1.1722
0.000198,9565.1,9578.28,0.163891,1.17222
0.0001981,9564.64,9577.82,0.163881,1.17224
0.0001982,9564.18,9577.35,0.163872,1.17226
0.0001983,9563.72,9576.89,0.163862,1.17228
0.0001984,9563.26,9576.42,0.163852,1.1723
0.0001985,9562.81,9575.96,0.163842,1.17232
0.0001986,9562.35,9575.5,0.163833,1.17233
0.0001987,9561.89,9575.03,0.163823,1.17235
0.0001988,9561.43,9574.57,0.163813,1.17237
0.0001989,9560.98,9574.11,0.163804,1.17239
0.000199,9560.52,9573.65,0.163794,1.17241
0.0001991,9560.07,9573.18,0.163784,1.17243
0.0001992,9559.61,9572.72,0.163774,1.17245
0.0001993,9559.15,9572.26,0.163765,1.17247
0.0001994,9558.7,9571.8,0.163755,1.17249
0.0001995,9558.24,9571.34,0.163746,1.17251
0.0001996,9557.79,9570.88,0.163736,1.17253
0.0001997,9557.33,9570.42,0.163726,1.17255
0.0001998,9556.88,9569.96,0.163717,1.17257
0.0001999,9556.43,9569.5,0.163707,1.17259
0.0002,9555.97,9569.04,0.163697,1.17261
0.0002001,9555.52,9568.58,0.163688,1.17262
0.0002002,9555.07,9568.12,0.163678,1.17264
0.0002003,9554.61,9567.66,0.163668,1.17266
0.0002004,9554.16,9567.2,0.163659,1.17268
0.0002005,9553.71,9566.75,0.163649,1.1727
0.0002006,9553.26,9566.29,0.16364,1.17272
0.0002007,9552.8,9565.83,0.16363,1.17274
0.0002008,9552.35,9565.37,0.163621,1.17276
0.0002009,9551.9,9564.92,0.163611,1.17278
0.000201,9551.45,9564.46,0.163601,1.1728
0.0002011,9551,9564,0.163592,1.17282
0.0002012,9550.55,9563.55,0.163582,1.17284
0.0002013,9550.1,9563.09,0.163573,1.17285
0.0002014,9549.65,9562.64,0.163563,1.17287
0.0002015,9549.2,9562.18,0.163554,1.17289
0.0002016,9548.75,9561.73,0.163544,1.17291
0.0002017,9548.3,9561.27,0.163535,1.17293
0.0002018,9547.85,9560.82,0.163525,1.17295
0.0002019,9547.41,9560.36,0.163515,1.17297
0.000202,9546.96,9559.91,0.163506,1.17299
0.0002021,9546.51,9559.45,0.163496,1.17301
0.0002022,9546.06,9559,0.163487,1.17303
0.0002023,9545.61,9558.55,0.163477,1.17305
0.0002024,9545.17,9558.09,0.163468,1.17306
0.0002025,9544.72,9557.64,0.163459,1.17308
0.0002026,9544.27,9557.19,0.163449,1.1731
0.0002027,9543.83,9556.74,0.16344,1.17312
0.0002028,9543.38,9556.29,0.16343,1.17314
0.0002029,9542.94,9555.83,0.163421,1.17316
0.000203,9542.49,9555.38,0.163411,1.17318
0.0002031,9542.04,9554.93,0.163402,1.1732
0.0002032,9541.6,9554.48,0.163392,1.17322
0.0002033,9541.15,9554.03,0.163383,1.17323
0.0002034,9540.71,9553.58,0.163373,1.17325
0.0002035,9540.27,9553.13,0.163364,1.17327
0.0002036,9539.82,9552.68,0.163355,1.17329
0.0002037,9539.38,9552.23,0.163345,1.17331
0.0002038,9538.93,9551.78,0.163336,1.17333
0.0002039,9538.49,9551.33,0.163326,1.17335
0.000204,9538.05,9550.89,0.163317,1.17337
0.0002041,9537.61,9550.44,0.163308,1.17338
0.0002042,9537.16,9549.99,0.163298,1.1734
0.0002043,9536.72,9549.54,0.163289,1.17342
0.0002044,9536.28,9549.09,0.163279,1.17344
0.0002045,9535.84,9548.65,0.16327,1.17346
0.0002046,9535.4,9548.2,0.163261,1.17348
0.0002047,9534.95,9547.75,0.163251,1.1735
0.0002048,9534.51,9547.31,0.163242,1.17352
0.0002049,9534.07,9546.86,0.163233,1.17353
0.000205,9533.63,9546.41,0.163223,1.17355
0.0002051,9533.19,9545.97,0.163214,1.17357
0.0002052,9532.75,9545.52,0.163205,1.17359
0.0002053,9532.31,9545.08,0.163195,1.17361
0.0002054,9531.87,9544.63,0.163186,1.17363
0.0002055,9531.44,9544.19,0.163177,1.17365
0.0002056,9531,9543.74,0.163167,1.17367
0.0002057,9530.56,9543.3,0.163158,1.17368
0.0002058,9530.12,9542.86,0.163149,1.1737
0.0002059,9529.68,9542.41,0.163139,1.17372
0.000206,9529.24,9541.97,0.16313,1.17374
0.0002061,9528.81,9541.53,0.163121,1.17376
0.0002062,9528.37,9541.08,0.163112,1.17378
0.0002063,9527.93,9540.64,0.163102,1.1738
0.0002064,9527.5,9540.2,0.163093,1.17381
0.0002065,9527.06,9539.76,0.163084,1.17383
0.0002066,9526.62,9539.31,0.163074,1.17385
0.0002067,9526.19,9538.87,0.163065,1.17387
0.0002068,9525.75,9538.43,0.163056,1.17389
0.0002069,9525.32,9537.99,0.163047,1.17391
0.000207,9524.88,9537.55,0.163038,1.17392
0.0002071,9524.45,9537.11,0.163028,1.17394
0.0002072,9524.01,9536.67,0.163019,1.17396
0.0002073,9523.58,9536.23,0.16301,1.17398
0.0002074,9523.14,9535.79,0.163001,1.174
0.0002075,9522.71,9535.35,0.162991,1.17402
0.0002076,9522.27,9534.91,0.162982,1.17404
0.0002077,9521.84,9534.47,0.162973,1.17405
0.0002078,9521.41,9534.03,0.162964,1.17407
0.0002079,9520.97,9533.6,0.162955,1.17409
0.000208,9520.54,9533.16,0.162945,1.17411
0.0002081,9520.11,9532.72,0.162936,1.17413
0.0002082,9519.68,9532.28,0.162927,1.17415
0.0002083,9519.24,9531.84,0.162918,1.17416
0.0002084,9518.81,9531.41,0.162909,1.17418
0.0002085,9518.38,9530.97,0.1629,1.1742
0.0002086,9517.95,9530.53,0.162891,1.17422
0.0002087,9517.52,9530.1,0.162881,1.17424
0.0002088,9517.09,9529.66,0.162872,1.17426
0.0002089,9516.66,9529.23,0.162863,1.17427
0.000209,9516.23,9528.79,0.162854,1.17429
0.0002091,9515.8,9528.35,0.162845,1.17431
0.0002092,9515.37,9527.92,0.162836,1.17433
0.0002093,9514.94,9527.48,0.162827,1.17435
0.0002094,9514.51,9527.05,0.162818,1.17436
0.0002095,9514.08,9526.62,0.162808,1.17438
0.0002096,9513.65,9526.18,0.162799,1.1744
0.0002097,9513.22,9525.75,0.16279,1.17442
0.0002098,9512.8,9525.31,0.162781,1.17444
0.0002099,9512.37,9524.88,0.162772,1.17446
0.00021,9511.94,9524.45,0.162763,1.17447
0.0002101,9511.51,9524.01,0.162754,1.17449
0.0002102,9511.08,9523.58,0.162745,1.17451
0.0002103,9510.66,9523.15,0.162736,1.17453
0.0002104,9510.23,9522.72,0.162727,1.17455
0.0002105,9509.8,9522.29,0.162718,1.17456
0.0002106,9509.38,9521.85,0.162709,1.17458
0.0002107,9508.95,9521.42,0.1627,1.1746
0.0002108,9508.53,9520.99,0.162691,1.17462
0.0002109,9508.1,9520.56,0.162682,1.17464
0.000211,9507.68,9520.13,0.162673,1.17465
0.0002111,9507.25,9519.7,0.162664,1.17467
0.0002112,9506.83,9519.27,0.162655,1.17469
0.0002113,9506.4,9518.84,0.162645,1.17471
0.0002114,9505.98,9518.41,0.162636,1.17473
0.0002115,9505.55,9517.98,0.162627,1.17475
0.0002116,9505.13,9517.55,0.162619,1.17476
0.0002117,9504.7,9517.12,0.16261,1.17478
0.0002118,9504.28,9516.69,0.162601,1.1748
0.0002119,9503.86,9516.27,0.162592,1.17482
0.000212,9503.44,9515.84,0.162583,1.17483
0.0002121,9503.01,9515.41,0.162574,1.17485
0.0002122,9502.59,9514.98,0.162565,1.17487
0.0002123,9502.17,9514.55,0.162556,1.17489
0.0002124,9501.75,9514.13,0.162547,1.17491
0.0002125,9501.32,9513.7,0.162538,1.17492
0.0002126,9500.9,9513.27,0.162529,1.17494
0.0002127,9500.48,9512.85,0.16252,1.17496
0.0002128,9500.06,9512.42,0.162511,1.17498
0.0002129,9499.64,9512,0.162502,1.175
0.000213,9499.22,9511.57,0.162493,1.17501
0.0002131,9498.8,9511.14,0.162484,1.17503
0.0002132,9498.38,9510.72,0.162475,1.17505
0.0002133,9497.96,9510.29,0.162466,1.17507
0.0002134,9497.54,9509.87,0.162458,1.17508
0.0002135,9497.12,9509.44,0.162449,1.1751
0.0002136,9496.7,9509.02,0.16244,1.17512
0.0002137,9496.28,9508.6,0.162431,1.17514
0.0002138,9495.86,9508.17,0.162422,1.17516
0.0002139,9495.45,9507.75,0.162413,1.17517
0.000214,9495.03,9507.33,0.162404,1.17519
0.0002141,9494.61,9506.9,0.162395,1.17521
0.0002142,9494.19,9506.48,0.162387,1.17523
0.0002143,9493.77,9506.06,0.162378,1.17524
0.0002144,9493.36,9505.63,0.162369,1.17526
0.0002145,9492.94,9505.21,0.16236,1.17528
0.0002146,9492.52,9504.79,0.162351,1.1753
0.0002147,9492.11,9504.37,0.162342,1.17532
0.0002148,9491.69,9503.95,0.162333,1.17533
0.0002149,9491.27,9503.53,0.162325,1.17535
0.000215,9490.86,9503.11,0.162316,1.17537
0.0002151,9490.44,9502.69,0.162307,1.17539
0.0002152,9490.03,9502.26,0.162298,1.1754
0.0002153,9489.61,9501.84,0.162289,1.17542
0.0002154,9489.2,9501.42,0.162281,1.17544
0.0002155,9488.78,9501,0.162272,1.17546
0.0002156,9488.37,9500.59,0.162263,1.17547
0.0002157,9487.95,9500.17,0.162254,1.17549
0.0002158,9487.54,9499.75,0.162245,1.17551
0.0002159,9487.13,9499.33,0.162237,1.17553
0.000216,9486.71,9498.91,0.162228,1.17554
0.0002161,9486.3,9498.49,0.162219,1.17556
0.0002162,9485.89,9498.07,0.16221,1.17558
0.0002163,9485.47,9497.66,0.162202,1.1756
0.0002164,9485.06,9497.24,0.162193,1.17561
0.0002165,9484.65,9496.82,0.162184,1.17563
0.0002166,9484.24,9496.4,0.162175,1.17565
0.0002167,9483.82,9495.99,0.162167,1.17567
0.0002168,9483.41,9495.57,0.162158,1.17568
0.0002169,9483,9495.15,0.162149,1.1757
0.000217,9482.59,9494.74,0.16214,1.17572
0.0002171,9482.18,9494.32,0.162132,1.17574
0.0002172,9481.77,9493.9,0.162123,1.17575
0.0002173,9481.36,9493.49,0.162114,1.17577
0.0002174,9480.95,9493.07,0.162106,1.17579
0.0002175,9480.54,9492.66,0.162097,1.17581
0.0002176,9480.13,9492.24,0.162088,1.17582
0.0002177,9479.72,9491.83,0.16208,1.17584
0.0002178,9479.31,9491.42,0.162071,1.17586
0.0002179,9478.9,9491,0.162062,1.17588
0.000218,9478.49,9490.59,0.162054,1.17589
0.0002181,9478.08,9490.17,0.162045,1.17591
0.0002182,9477.67,9489.76,0.162036,1.17593
0.0002183,9477.26,9489.35,0.162028,1.17594
0.0002184,9476.86,9488.93,0.162019,1.17596
0.0002185,9476.45,9488.52,0.16201,1.17598
0.0002186,9476.04,9488.11,0.162002,1.176
0.0002187,9475.63,9487.7,0.161993,1.17601
0.0002188,9475.23,9487.28,0.161984,1.17603
0.0002189,9474.82,9486.87,0.161976,1.17605
0.000219,9474.41,9486.46,0.161967,1.17607
0.0002191,9474.01,9486.05,0.161958,1.17608
0.0002192,9473.6,9485.64,0.16195,1.1761
0.0002193,9473.19,9485.23,0.161941,1.17612
0.0002194,9472.79,9484.82,0.161933,1.17613
0.0002195,9472.38,9484.41,0.161924,1.17615
0.0002196,9471.98,9484,0.161915,1.17617
0.0002197,9471.57,9483.59,0.161907,1.17619
0.0002198,9471.17,9483.18,0.161898,1.1762
0.0002199,9470.76,9482.77,0.16189,1.17622
0.00022,9470.36,9482.36,0.161881,1.17624
0.0002201,9469.95,9481.95,0.161872,1.17626
0.0002202,9469.55,9481.54,0.161864,1.17627
0.0002203,9469.15,9481.13,0.161855,1.17629
0.0002204,9468.74,9480.72,0.161847,1.17631
0.0002205,9468.34,9480.31,0.161838,1.17632
0.0002206,9467.94,9479.9,0.16183,1.17634
0.0002207,9467.53,9479.5,0.161821,1.17636
0.0002208,9467.13,9479.09,0.161813,1.17637
0.0002209,9466.73,9478.68,0.161804,1.17639
0.000221,9466.32,9478.27,0.161796,1.17641
0.0002211,9465.92,9477.87,0.161787,1.17643
0.0002212,9465.52,9477.46,0.161779,1.17644
0.0002213,9465.12,9477.05,0.16177,1.17646
0.0002214,9464.72,9476.65,0.161761,1.17648
0.0002215,9464.32,9476.24,0.161753,1.17649
0.0002216,9463.92,9475.84,0.161744,1.17651
0.0002217,9463.51,9475.43,0.161736,1.17653
0.0002218,9463.11,9475.03,0.161727,1.17655
0.0002219,9462.71,9474.62,0.161719,1.17656
0.000222,9462.31,9474.22,0.16171,1.17658
0.0002221,9461.91,9473.81,0.161702,1.1766
0.0002222,9461.51,9473.41,0.161694,1.17661
0.0002223,9461.11,9473,0.161685,1.17663
0.0002224,9460.72,9472.6,0.161677,1.17665
0.0002225,9460.32,9472.19,0.161668,1.17666
0.0002226,9459.92,9471.79,0.16166,1.17668
0.0002227,9459.52,9471.39,0.161651,1.1767
0.0002228,9459.12,9470.98,0.161643,1.17671
0.0002229,9458.72,9470.58,0.161634,1.17673
0.000223,9458.32,9470.18,0.161626,1.17675
0.0002231,9457.93,9469.78,0.161617,1.17677
0.0002232,9457.53,9469.37,0.161609,1.17678
0.0002233,9457.13,9468.97,0.161601,1.1768
0.0002234,9456.73,9468.57,0.161592,1.17682
0.0002235,9456.34,9468.17,0.161584,1.17683
0.0002236,9455.94,9467.77,0.161575,1.17685
0.0002237,9455.54,9467.37,0.161567,1.17687
0.0002238,9455.15,9466.96,0.161559,1.17688
0.0002239,9454.75,9466.56,0.16155,1.1769
0.000224,9454.36,9466.16,0.161542,1.17692
0.0002241,9453.96,9465.76,0.161533,1.17693
0.0002242,9453.57,9465.36,0.161525,1.17695
0.0002243,9453.17,9464.96,0.161517,1.17697
0.0002244,9452.78,9464.56,0.161508,1.17698
0.0002245,9452.38,9464.16,0.1615,1.177
0.0002246,9451.99,9463.76,0.161492,1.17702
0.0002247,9451.59,9463.37,0.161483,1.17703
0.0002248,9451.2,9462.97,0.161475,1.17705
0.0002249,9450.8,9462.57,0.161466,1.17707
0.000225,9450.41,9462.17,0.161458,1.17708
0.0002251,9450.02,9461.77,0.16145,1.1771
0.0002252,9449.62,9461.37,0.161441,1.17712
0.0002253,9449.23,9460.98,0.161433,1.17713
0.0002254,9448.84,9460.58,0.161425,1.17715
0.0002255,9448.44,9460.18,0.161416,1.17717
0.0002256,9448.05,9459.78,0.161408,1.17718
0.0002257,9447.66,9459.39,0.1614,1.1772
