t,Ttr,Tv
2.385e-05,4725.7576,5612.402
2.386e-05,4726.3811,5610.7956
2.387e-05,4727.0036,5609.192
2.388e-05,4727.6249,5607.5914
2.389e-05,4728.2451,5605.9936
2.39e-05,4728.8642,5604.3988
2.391e-05,4729.4821,5602.8068
2.392e-05,4730.0989,5601.2177
2.393e-05,4730.7146,5599.6315
2.394e-05,4731.3291,5598.0481
2.395e-05,4731.9426,5596.4677
2.396e-05,4732.5548,5594.8901
2.397e-05,4733.166,5593.3154
2.398e-05,4733.776,5591.7436
2.399e-05,4734.3849,5590.1747
2.4e-05,4734.9927,5588.6087
2.401e-05,4735.5993,5587.0455
2.402e-05,4736.2048,5585.4852
2.403e-05,4736.8092,5583.9279
2.404e-05,4737.4125,5582.3733
2.405e-05,4738.0146,5580.8217
2.406e-05,4738.6156,5579.273
2.407e-05,4739.2154,5577.7271
2.408e-05,4739.8142,5576.1841
2.409e-05,4740.4118,5574.644
2.41e-05,4741.0083,5573.1068
2.411e-05,4741.6037,5571.5724
2.412e-05,4742.1979,5570.041
2.413e-05,4742.791,5568.5124
2.414e-05,4743.383,5566.9866
2.415e-05,4743.9738,5565.4638
2.416e-05,4744.5636,5563.9438
2.417e-05,4745.1522,5562.4267
2.418e-05,4745.7397,5560.9125
2.419e-05,4746.326,5559.4012
2.42e-05,4746.9112,5557.8927
2.421e-05,4747.4954,5556.3871
2.422e-05,4748.0783,5554.8843
2.423e-05,4748.6602,5553.3845
2.424e-05,4749.241,5551.8875
2.425e-05,4749.8206,5550.3933
2.426e-05,4750.3991,5548.9021
2.427e-05,4750.9764,5547.4137
2.428e-05,4751.5527,5545.9281
2.429e-05,4752.1278,5544.4455
2.43e-05,4752.7019,5542.9657
2.431e-05,4753.2747,5541.4887
2.432e-05,4753.8465,5540.0146
2.433e-05,4754.4172,5538.5434
2.434e-05,4754.9867,5537.0751
2.435e-05,4755.5551,5535.6096
2.436e-05,4756.1224,5534.1469
2.437e-05,4756.6886,5532.6871
2.438e-05,4757.2537,5531.2302
2.439e-05,4757.8177,5529.7761
2.44e-05,4758.3805,5528.3249
2.441e-05,4758.9422,5526.8765
2.442e-05,4759.5028,5525.431
2.443e-05,4760.0623,5523.9883
2.444e-05,4760.6207,5522.5485
2.445e-05,4761.178,5521.1115
2.446e-05,4761.7341,5519.6774
2.447e-05,4762.2892,5518.2461
2.448e-05,4762.8431,5516.8176
2.449e-05,4763.3959,5515.392
2.45e-05,4763.9476,5513.9692
2.451e-05,4764.4982,5512.5493
2.452e-05,4765.0477,5511.1322
2.453e-05,4765.5961,5509.718
2.454e-05,4766.1434,5508.3065
2.455e-05,4766.6896,5506.898
2.456e-05,4767.2346,5505.4922
2.457e-05,4767.7786,5504.0893
2.458e-05,4768.3214,5502.6892
2.459e-05,4768.8632,5501.2919
2.46e-05,4769.4038,5499.8974
2.461e-05,4769.9434,5498.5058
2.462e-05,4770.4818,5497.117
2.463e-05,4771.0192,5495.731
2.464e-05,4771.5554,5494.3479
2.465e-05,4772.0905,5492.9675
2.466e-05,4772.6246,5491.59
2.467e-05,4773.1575,5490.2153
2.468e-05,4773.6893,5488.8434
2.469e-05,4774.2201,5487.4743
2.47e-05,4774.7497,5486.108
2.471e-05,4775.2783,5484.7445
2.472e-05,4775.8057,5483.3839
2.473e-05,4776.3321,5482.026
2.474e-05,4776.8573,5480.6709
2.475e-05,4777.3815,5479.3187
2.476e-05,4777.9046,5477.9692
2.477e-05,4778.4266,5476.6225
2.478e-05,4778.9474,5475.2786
2.479e-05,4779.4673,5473.9375
2.48e-05,4779.986,5472.5993
2.481e-05,4780.5036,5471.2637
2.482e-05,4781.0201,5469.931
2.483e-05,4781.5356,5468.6011
2.484e-05,4782.0499,5467.2739
2.485e-05,4782.5632,5465.9496
2.486e-05,4783.0754,5464.628
2.487e-05,4783.5865,5463.3091
2.488e-05,4784.0965,5461.9931
2.489e-05,4784.6055,5460.6798
2.49e-05,4785.1133,5459.3693
2.491e-05,4785.6201,5458.0616
2.492e-05,4786.1258,5456.7566
2.493e-05,4786.6305,5455.4544
2.494e-05,4787.134,5454.155
2.495e-05,4787.6365,5452.8583
2.496e-05,4788.1379,5451.5643
2.497e-05,4788.6382,5450.2732
2.498e-05,4789.1374,5448.9848
2.499e-05,4789.6356,5447.6991
2.5e-05,4790.1327,5446.4162
2.501e-05,4790.6287,5445.136
2.502e-05,4791.1237,5443.8586
2.503e-05,4791.6176,5442.5839
2.504e-05,4792.1104,5441.3119
2.505e-05,4792.6021,5440.0427
2.506e-05,4793.0928,5438.7762
2.507e-05,4793.5824,5437.5125
2.508e-05,4794.071,5436.2515
2.509e-05,4794.5585,5434.9932
2.51e-05,4795.0449,5433.7376
2.511e-05,4795.5303,5432.4848
2.512e-05,4796.0146,5431.2346
2.513e-05,4796.4978,5429.9872
2.514e-05,4796.98,5428.7425
2.515e-05,4797.4611,5427.5006
2.516e-05,4797.9412,5426.2613
2.517e-05,4798.4202,5425.0247
2.518e-05,4798.8982,5423.7909
2.519e-05,4799.3751,5422.5597
2.52e-05,4799.851,5421.3313
2.521e-05,4800.3258,5420.1055
2.522e-05,4800.7995,5418.8825
2.523e-05,4801.2722,5417.6621
2.524e-05,4801.7439,5416.4444
2.525e-05,4802.2145,5415.2294
2.526e-05,4802.684,5414.0171
2.527e-05,4803.1525,5412.8075
2.528e-05,4803.62,5411.6005
2.529e-05,4804.0864,5410.3963
2.53e-05,4804.5518,5409.1947
2.531e-05,4805.0162,5407.9958
2.532e-05,4805.4795,5406.7995
2.533e-05,4805.9417,5405.6059
2.534e-05,4806.4029,5404.415
2.535e-05,4806.8631,5403.2267
2.536e-05,4807.3223,5402.0411
2.537e-05,4807.7804,5400.8581
2.538e-05,4808.2375,5399.6778
2.539e-05,4808.6936,5398.5002
2.54e-05,4809.1486,5397.3252
2.541e-05,4809.6026,5396.1528
2.542e-05,4810.0555,5394.9831
2.543e-05,4810.5075,5393.816
2.544e-05,4810.9584,5392.6515
2.545e-05,4811.4083,5391.4897
2.546e-05,4811.8571,5390.3305
2.547e-05,4812.305,5389.1739
2.548e-05,4812.7518,5388.02
2.549e-05,4813.1976,5386.8686
2.55e-05,4813.6424,5385.7199
2.551e-05,4814.0861,5384.5738
2.552e-05,4814.5289,5383.4303
2.553e-05,4814.9706,5382.2895
2.554e-05,4815.4113,5381.1512
2.555e-05,4815.851,5380.0155
2.556e-05,4816.2897,5378.8824
2.557e-05,4816.7273,5377.752
2.558e-05,4817.164,5376.6241
2.559e-05,4817.5997,5375.4988
2.56e-05,4818.0343,5374.3761
2.561e-05,4818.468,5373.2559
2.562e-05,4818.9006,5372.1384
2.563e-05,4819.3322,5371.0234
2.564e-05,4819.7629,5369.911
2.565e-05,4820.1925,5368.8012
2.566e-05,4820.6211,5367.694
2.567e-05,4821.0487,5366.5893
2.568e-05,4821.4754,5365.4871
2.569e-05,4821.901,5364.3876
2.57e-05,4822.3257,5363.2906
2.571e-05,4822.7493,5362.1961
2.572e-05,4823.172,5361.1042
2.573e-05,4823.5936,5360.0148
2.574e-05,4824.0143,5358.928
2.575e-05,4824.434,5357.8437
2.576e-05,4824.8527,5356.762
2.577e-05,4825.2704,5355.6828
2.578e-05,4825.6871,5354.6061
2.579e-05,4826.1029,5353.5319
2.58e-05,4826.5177,5352.4603
2.581e-05,4826.9314,5351.3912
2.582e-05,4827.3443,5350.3246
2.583e-05,4827.7561,5349.2605
2.584e-05,4828.1669,5348.1989
2.585e-05,4828.5768,5347.1398
2.586e-05,4828.9857,5346.0833
2.587e-05,4829.3936,5345.0292
2.588e-05,4829.8006,5343.9776
2.589e-05,4830.2066,5342.9285
2.59e-05,4830.6116,5341.8819
2.591e-05,4831.0156,5340.8378
2.592e-05,4831.4187,5339.7962
2.593e-05,4831.8208,5338.7571
2.594e-05,4832.222,5337.7204
2.595e-05,4832.6222,5336.6862
2.596e-05,4833.0214,5335.6545
2.597e-05,4833.4197,5334.6253
2.598e-05,4833.817,5333.5985
2.599e-05,4834.2134,5332.5741
2.6e-05,4834.6088,5331.5523
2.601e-05,4835.0032,5330.5328
2.602e-05,4835.3967,5329.5158
2.603e-05,4835.7893,5328.5013
2.604e-05,4836.1809,5327.4892
2.605e-05,4836.5715,5326.4796
2.606e-05,4836.9612,5325.4724
2.607e-05,4837.35,5324.4676
2.608e-05,4837.7378,5323.4652
2.609e-05,4838.1247,5322.4653
2.61e-05,4838.5106,5321.4678
2.611e-05,4838.8956,5320.4727
2.612e-05,4839.2796,5319.48
2.613e-05,4839.6627,5318.4897
2.614e-05,4840.0449,5317.5018
2.615e-05,4840.4262,5316.5164
2.616e-05,4840.8065,5315.5333
2.617e-05,4841.1859,5314.5527
2.618e-05,4841.5643,5313.5744
2.619e-05,4841.9418,5312.5985
2.62e-05,4842.3184,5311.625
2.621e-05,4842.6941,5310.6539
2.622e-05,4843.0688,5309.6851
2.623e-05,4843.4426,5308.7188
2.624e-05,4843.8155,5307.7548
2.625e-05,4844.1875,5306.7931
2.626e-05,4844.5586,5305.8339
2.627e-05,4844.9287,5304.8769
2.628e-05,4845.2979,5303.9224
2.629e-05,4845.6663,5302.9702
2.63e-05,4846.0337,5302.0203
2.631e-05,4846.4001,5301.0728
2.632e-05,4846.7657,5300.1277
2.633e-05,4847.1304,5299.1848
2.634e-05,4847.4941,5298.2444
2.635e-05,4847.857,5297.3062
2.636e-05,4848.219,5296.3704
2.637e-05,4848.58,5295.4368
2.638e-05,4848.9402,5294.5056
2.639e-05,4849.2994,5293.5768
2.64e-05,4849.6577,5292.6502
2.641e-05,4850.0152,5291.7259
2.642e-05,4850.3718,5290.804
2.643e-05,4850.7274,5289.8843
2.644e-05,4851.0822,5288.967
2.645e-05,4851.4361,5288.0519
2.646e-05,4851.7891,5287.1391
2.647e-05,4852.1412,5286.2286
2.648e-05,4852.4924,5285.3204
2.649e-05,4852.8427,5284.4145
2.65e-05,4853.1922,5283.5109
2.651e-05,4853.5407,5282.6095
2.652e-05,4853.8884,5281.7103
2.653e-05,4854.2352,5280.8135
2.654e-05,4854.5811,5279.9189
2.655e-05,4854.9262,5279.0266
2.656e-05,4855.2704,5278.1365
2.657e-05,4855.6137,5277.2486
2.658e-05,4855.9561,5276.363
2.659e-05,4856.2977,5275.4797
2.66e-05,4856.6384,5274.5986
2.661e-05,4856.9782,5273.7197
2.662e-05,4857.3172,5272.843
2.663e-05,4857.6553,5271.9686
2.664e-05,4857.9925,5271.0964
2.665e-05,4858.3289,5270.2264
2.666e-05,4858.6644,5269.3586
2.667e-05,4858.999,5268.493
2.668e-05,4859.3328,5267.6297
2.669e-05,4859.6658,5266.7685
2.67e-05,4859.9979,5265.9095
2.671e-05,4860.3291,5265.0528
2.672e-05,4860.6595,5264.1982
2.673e-05,4860.989,5263.3458
2.674e-05,4861.3177,5262.4956
2.675e-05,4861.6456,5261.6476
2.676e-05,4861.9726,5260.8017
2.677e-05,4862.2987,5259.958
2.678e-05,4862.624,5259.1165
2.679e-05,4862.9485,5258.2772
2.68e-05,4863.2722,5257.44
2.681e-05,4863.595,5256.6049
2.682e-05,4863.9169,5255.7721
2.683e-05,4864.2381,5254.9413
2.684e-05,4864.5584,5254.1127
2.685e-05,4864.8778,5253.2863
2.686e-05,4865.1965,5252.462
2.687e-05,4865.5143,5251.6398
2.688e-05,4865.8313,5250.8197
2.689e-05,4866.1474,5250.0018
2.69e-05,4866.4628,5249.186
2.691e-05,4866.7773,5248.3723
2.692e-05,4867.091,5247.5607
2.693e-05,4867.4038,5246.7513
2.694e-05,4867.7159,5245.9439
2.695e-05,4868.0271,5245.1386
2.696e-05,4868.3376,5244.3355
2.697e-05,4868.6472,5243.5344
2.698e-05,4868.956,5242.7354
2.699e-05,4869.264,5241.9385
2.7e-05,4869.5712,5241.1437
2.701e-05,4869.8776,5240.351
2.702e-05,4870.1831,5239.5603
2.703e-05,4870.4879,5238.7718
2.704e-05,4870.7919,5237.9852
2.705e-05,4871.0951,5237.2008
2.706e-05,4871.3974,5236.4184
2.707e-05,4871.699,5235.638
2.708e-05,4871.9998,5234.8597
2.709e-05,4872.2998,5234.0835
2.71e-05,4872.599,5233.3093
2.711e-05,4872.8974,5232.5371
2.712e-05,4873.195,5231.767
2.713e-05,4873.4918,5230.9989
2.714e-05,4873.7879,5230.2328
2.715e-05,4874.0831,5229.4688
2.716e-05,4874.3776,5228.7067
2.717e-05,4874.6713,5227.9467
2.718e-05,4874.9642,5227.1887
2.719e-05,4875.2563,5226.4327
2.72e-05,4875.5477,5225.6787
2.721e-05,4875.8382,5224.9268
2.722e-05,4876.128,5224.1768
2.723e-05,4876.4171,5223.4288
2.724e-05,4876.7053,5222.6827
2.725e-05,4876.9928,5221.9387
2.726e-05,4877.2795,5221.1967
2.727e-05,4877.5655,5220.4566
2.728e-05,4877.8507,5219.7185
2.729e-05,4878.1351,5218.9824
2.73e-05,4878.4188,5218.2482
2.731e-05,4878.7017,5217.516
2.732e-05,4878.9838,5216.7857
2.733e-05,4879.2652,5216.0575
2.734e-05,4879.5458,5215.3311
2.735e-05,4879.8257,5214.6067
2.736e-05,4880.1048,5213.8842
2.737e-05,4880.3832,5213.1637
2.738e-05,4880.6608,5212.4451
2.739e-05,4880.9377,5211.7285
2.74e-05,4881.2139,5211.0137
2.741e-05,4881.4892,5210.3009
2.742e-05,4881.7639,5209.59
2.743e-05,4882.0378,5208.881
2.744e-05,4882.3109,5208.174
2.745e-05,4882.5834,5207.4688
2.746e-05,4882.855,5206.7655
2.747e-05,4883.126,5206.0642
2.748e-05,4883.3962,5205.3647
2.749e-05,4883.6657,5204.6671
2.75e-05,4883.9344,5203.9714
2.751e-05,4884.2025,5203.2776
2.752e-05,4884.4697,5202.5857
2.753e-05,4884.7363,5201.8956
2.754e-05,4885.0021,5201.2074
2.755e-05,4885.2673,5200.5211
2.756e-05,4885.5317,5199.8367
2.757e-05,4885.7953,5199.1541
2.758e-05,4886.0583,5198.4733
2.759e-05,4886.3205,5197.7944
2.76e-05,4886.582,5197.1174
2.761e-05,4886.8428,5196.4422
2.762e-05,4887.1029,5195.7688
2.763e-05,4887.3623,5195.0973
2.764e-05,4887.621,5194.4276
2.765e-05,4887.879,5193.7597
2.766e-05,4888.1362,5193.0937
2.767e-05,4888.3928,5192.4295
2.768e-05,4888.6486,5191.7671
2.769e-05,4888.9038,5191.1065
2.77e-05,4889.1582,5190.4477
2.771e-05,4889.4119,5189.7907
2.772e-05,4889.665,5189.1356
2.773e-05,4889.9173,5188.4822
2.774e-05,4890.169,5187.8306
2.775e-05,4890.42,5187.1808
2.776e-05,4890.6702,5186.5328
2.777e-05,4890.9198,5185.8865
2.778e-05,4891.1687,5185.2421
2.779e-05,4891.4169,5184.5994
2.78e-05,4891.6644,5183.9585
2.781e-05,4891.9113,5183.3194
2.782e-05,4892.1574,5182.682
2.783e-05,4892.4029,5182.0464
2.784e-05,4892.6477,5181.4125
2.785e-05,4892.8918,5180.7804
2.786e-05,4893.1352,5180.15
2.787e-05,4893.378,5179.5214
2.788e-05,4893.6201,5178.8945
2.789e-05,4893.8615,5178.2694
2.79e-05,4894.1022,5177.6459
2.791e-05,4894.3423,5177.0243
2.792e-05,4894.5817,5176.4043
2.793e-05,4894.8204,5175.786
2.794e-05,4895.0585,5175.1695
2.795e-05,4895.2959,5174.5547
2.796e-05,4895.5327,5173.9416
2.797e-05,4895.7688,5173.3302
2.798e-05,4896.0042,5172.7205
2.799e-05,4896.239,5172.1125
2.8e-05,4896.4731,5171.5062
2.801e-05,4896.7065,5170.9016
2.802e-05,4896.9394,5170.2986
2.803e-05,4897.1715,5169.6974
2.804e-05,4897.403,5169.0978
2.805e-05,4897.6339,5168.4999
2.806e-05,4897.8641,5167.9037
2.807e-05,4898.0937,5167.3091
2.808e-05,4898.3226,5166.7162
2.809e-05,4898.5509,5166.125
2.81e-05,4898.7785,5165.5354
2.811e-05,4899.0055,5164.9475
2.812e-05,4899.2319,5164.3612
2.813e-05,4899.4576,5163.7765
2.814e-05,4899.6827,5163.1935
2.815e-05,4899.9071,5162.6122
2.816e-05,4900.131,5162.0325
2.817e-05,4900.3541,5161.4544
2.818e-05,4900.5767,5160.8779
2.819e-05,4900.7986,5160.3031
2.82e-05,4901.02,5159.7298
2.821e-05,4901.2406,5159.1582
2.822e-05,4901.4607,5158.5882
2.823e-05,4901.6801,5158.0198
2.824e-05,4901.8989,5157.453
2.825e-05,4902.1171,5156.8878
2.826e-05,4902.3347,5156.3242
2.827e-05,4902.5517,5155.7622
2.828e-05,4902.768,5155.2018
2.829e-05,4902.9838,5154.643
2.83e-05,4903.1989,5154.0857
2.831e-05,4903.4134,5153.5301
2.832e-05,4903.6273,5152.976
2.833e-05,4903.8406,5152.4234
2.834e-05,4904.0533,5151.8725
2.835e-05,4904.2654,5151.3231
2.836e-05,4904.4768,5150.7753
2.837e-05,4904.6877,5150.229
2.838e-05,4904.898,5149.6842
2.839e-05,4905.1077,5149.1411
2.84e-05,4905.3167,5148.5994
2.841e-05,4905.5252,5148.0593
2.842e-05,4905.7331,5147.5208
2.843e-05,4905.9404,5146.9837
2.844e-05,4906.1471,5146.4483
2.845e-05,4906.3532,5145.9143
2.846e-05,4906.5587,5145.3818
2.847e-05,4906.7637,5144.8509
2.848e-05,4906.968,5144.3215
2.849e-05,4907.1718,5143.7936
2.85e-05,4907.375,5143.2672
2.851e-05,4907.5776,5142.7423
2.852e-05,4907.7796,5142.219
2.853e-05,4907.981,5141.6971
2.854e-05,4908.1819,5141.1767
2.855e-05,4908.3821,5140.6578
2.856e-05,4908.5818,5140.1404
2.857e-05,4908.781,5139.6244
2.858e-05,4908.9795,5139.11
2.859e-05,4909.1775,5138.597
2.86e-05,4909.3749,5138.0855
2.861e-05,4909.5718,5137.5755
2.862e-05,4909.7681,5137.0669
2.863e-05,4909.9638,5136.5598
2.864e-05,4910.1589,5136.0542
2.865e-05,4910.3535,5135.55
2.866e-05,4910.5476,5135.0472
2.867e-05,4910.741,5134.5459
2.868e-05,4910.9339,5134.0461
2.869e-05,4911.1263,5133.5477
2.87e-05,4911.3181,5133.0507
2.871e-05,4911.5093,5132.5552
2.872e-05,4911.7,5132.0611
2.873e-05,4911.8901,5131.5684
2.874e-05,4912.0797,5131.0771
2.875e-05,4912.2688,5130.5873
2.876e-05,4912.4573,5130.0989
2.877e-05,4912.6452,5129.6119
2.878e-05,4912.8326,5129.1263
2.879e-05,4913.0194,5128.6421
2.88e-05,4913.2058,5128.1593
2.881e-05,4913.3915,5127.6779
2.882e-05,4913.5768,5127.1979
2.883e-05,4913.7614,5126.7193
2.884e-05,4913.9456,5126.2421
2.885e-05,4914.1292,5125.7663
2.886e-05,4914.3123,5125.2918
2.887e-05,4914.4949,5124.8187
2.888e-05,4914.6769,5124.347
2.889e-05,4914.8584,5123.8767
2.89e-05,4915.0393,5123.4078
2.891e-05,4915.2198,5122.9402
2.892e-05,4915.3997,5122.4739
2.893e-05,4915.579,5122.0091
2.894e-05,4915.7579,5121.5455
2.895e-05,4915.9362,5121.0834
2.896e-05,4916.114,5120.6226
2.897e-05,4916.2913,5120.1631
2.898e-05,4916.4681,5119.705
2.899e-05,4916.6444,5119.2482
2.9e-05,4916.8201,5118.7927
2.901e-05,4916.9953,5118.3386
2.902e-05,4917.1701,5117.8858
2.903e-05,4917.3443,5117.4343
2.904e-05,4917.5179,5116.9841
2.905e-05,4917.6911,5116.5353
2.906e-05,4917.8638,5116.0877
2.907e-05,4918.036,5115.6415
2.908e-05,4918.2076,5115.1966
2.909e-05,4918.3788,5114.753
2.91e-05,4918.5494,5114.3107
2.911e-05,4918.7196,5113.8697
2.912e-05,4918.8892,5113.43
2.913e-05,4919.0584,5112.9916
2.914e-05,4919.2271,5112.5544
2.915e-05,4919.3952,5112.1186
2.916e-05,4919.5629,5111.684
2.917e-05,4919.73,5111.2507
2.918e-05,4919.8967,5110.8187
2.919e-05,4920.0629,5110.388
2.92e-05,4920.2286,5109.9585
2.921e-05,4920.3938,5109.5303
2.922e-05,4920.5585,5109.1033
2.923e-05,4920.7228,5108.6776
2.924e-05,4920.8865,5108.2532
2.925e-05,4921.0498,5107.83
2.926e-05,4921.2125,5107.408
2.927e-05,4921.3748,5106.9874
2.928e-05,4921.5367,5106.5679
2.929e-05,4921.698,5106.1497
2.93e-05,4921.8589,5105.7327
2.931e-05,4922.0193,5105.317
2.932e-05,4922.1792,5104.9024
2.933e-05,4922.3386,5104.4892
2.934e-05,4922.4976,5104.0771
2.935e-05,4922.6561,5103.6662
2.936e-05,4922.8141,5103.2566
2.937e-05,4922.9716,5102.8482
2.938e-05,4923.1287,5102.441
2.939e-05,4923.2853,5102.035
2.94e-05,4923.4415,5101.6302
2.941e-05,4923.5972,5101.2266
2.942e-05,4923.7524,5100.8242
2.943e-05,4923.9072,5100.423
2.944e-05,4924.0615,5100.023
2.945e-05,4924.2153,5099.6242
2.946e-05,4924.3687,5099.2265
2.947e-05,4924.5216,5098.8301
2.948e-05,4924.6741,5098.4348
2.949e-05,4924.8261,5098.0407
2.95e-05,4924.9777,5097.6477
2.951e-05,4925.1288,5097.256
2.952e-05,4925.2795,5096.8654
2.953e-05,4925.4297,5096.476
2.954e-05,4925.5795,5096.0877
2.955e-05,4925.7288,5095.7006
2.956e-05,4925.8777,5095.3146
2.957e-05,4926.0261,5094.9298
2.958e-05,4926.1741,5094.5462
2.959e-05,4926.3216,5094.1637
2.96e-05,4926.4687,5093.7823
2.961e-05,4926.6154,5093.402
2.962e-05,4926.7616,5093.023
2.963e-05,4926.9074,5092.645
2.964e-05,4927.0527,5092.2682
2.965e-05,4927.1977,5091.8925
2.966e-05,4927.3421,5091.5179
2.967e-05,4927.4862,5091.1444
2.968e-05,4927.6298,5090.7721
2.969e-05,4927.773,5090.4008
2.97e-05,4927.9157,5090.0307
2.971e-05,4928.058,5089.6617
2.972e-05,4928.1999,5089.2938
2.973e-05,4928.3414,5088.927
2.974e-05,4928.4825,5088.5613
2.975e-05,4928.6231,5088.1967
2.976e-05,4928.7633,5087.8332
2.977e-05,4928.903,5087.4708
2.978e-05,4929.0424,5087.1095
2.979e-05,4929.1813,5086.7492
2.98e-05,4929.3199,5086.3901
2.981e-05,4929.458,5086.032
2.982e-05,4929.5956,5085.675
2.983e-05,4929.7329,5085.3191
2.984e-05,4929.8698,5084.9642
2.985e-05,4930.0062,5084.6104
2.986e-05,4930.1422,5084.2577
2.987e-05,4930.2779,5083.9061
2.988e-05,4930.4131,5083.5555
2.989e-05,4930.5479,5083.2059
2.99e-05,4930.6823,5082.8574
2.991e-05,4930.8163,5082.51
2.992e-05,4930.9499,5082.1636
2.993e-05,4931.083,5081.8182
2.994e-05,4931.2158,5081.4739
2.995e-05,4931.3482,5081.1307
2.996e-05,4931.4802,5080.7884
2.997e-05,4931.6118,5080.4473
2.998e-05,4931.7429,5080.1071
2.999e-05,4931.8737,5079.768
3e-05,4932.0041,5079.4298
3.001e-05,4932.1341,5079.0928
3.002e-05,4932.2637,5078.7567
3.003e-05,4932.3929,5078.4216
3.004e-05,4932.5217,5078.0876
3.005e-05,4932.6501,5077.7546
3.006e-05,4932.7782,5077.4226
3.007e-05,4932.9058,5077.0916
3.008e-05,4933.0331,5076.7616
3.009e-05,4933.16,5076.4326
3.01e-05,4933.2864,5076.1045
3.011e-05,4933.4125,5075.7775
3.012e-05,4933.5383,5075.4515
3.013e-05,4933.6636,5075.1265
3.014e-05,4933.7886,5074.8024
3.015e-05,4933.9131,5074.4794
3.016e-05,4934.0373,5074.1573
3.017e-05,4934.1611,5073.8362
3.018e-05,4934.2846,5073.5161
3.019e-05,4934.4076,5073.1969
3.02e-05,4934.5303,5072.8787
3.021e-05,4934.6527,5072.5615
3.022e-05,4934.7746,5072.2453
3.023e-05,4934.8962,5071.93
3.024e-05,4935.0174,5071.6157
3.025e-05,4935.1382,5071.3023
3.026e-05,4935.2587,5070.9899
3.027e-05,4935.3788,5070.6784
3.028e-05,4935.4985,5070.3679
3.029e-05,4935.6179,5070.0583
3.03e-05,4935.7369,5069.7497
3.031e-05,4935.8555,5069.442
3.032e-05,4935.9738,5069.1353
3.033e-05,4936.0917,5068.8295
3.034e-05,4936.2092,5068.5246
3.035e-05,4936.3264,5068.2207
3.036e-05,4936.4433,5067.9177
3.037e-05,4936.5597,5067.6156
3.038e-05,4936.6759,5067.3144
3.039e-05,4936.7916,5067.0142
3.04e-05,4936.907,5066.7149
3.041e-05,4937.0221,5066.4164
3.042e-05,4937.1368,5066.1189
3.043e-05,4937.2511,5065.8224
3.044e-05,4937.3651,5065.5267
3.045e-05,4937.4788,5065.2319
3.046e-05,4937.5921,5064.938
3.047e-05,4937.7051,5064.6451
3.048e-05,4937.8177,5064.353
3.049e-05,4937.9299,5064.0618
3.05e-05,4938.0419,5063.7715
3.051e-05,4938.1534,5063.4821
3.052e-05,4938.2647,5063.1936
3.053e-05,4938.3756,5062.906
3.054e-05,4938.4861,5062.6193
3.055e-05,4938.5963,5062.3334
3.056e-05,4938.7062,5062.0484
3.057e-05,4938.8157,5061.7643
3.058e-05,4938.9249,5061.4811
3.059e-05,4939.0338,5061.1987
3.06e-05,4939.1423,5060.9172
3.061e-05,4939.2505,5060.6366
3.062e-05,4939.3584,5060.3568
3.063e-05,4939.4659,5060.0779
3.064e-05,4939.5731,5059.7998
3.065e-05,4939.68,5059.5226
3.066e-05,4939.7865,5059.2463
3.067e-05,4939.8927,5058.9708
3.068e-05,4939.9986,5058.6962
3.069e-05,4940.1041,5058.4224
3.07e-05,4940.2094,5058.1494
3.071e-05,4940.3143,5057.8773
3.072e-05,4940.4189,5057.606
3.073e-05,4940.5231,5057.3356
3.074e-05,4940.6271,5057.066
3.075e-05,4940.7307,5056.7972
3.076e-05,4940.834,5056.5292
3.077e-05,4940.9369,5056.2621
3.078e-05,4941.0396,5055.9958
3.079e-05,4941.1419,5055.7304
3.08e-05,4941.244,5055.4657
3.081e-05,4941.3457,5055.2019
3.082e-05,4941.4471,5054.9388
3.083e-05,4941.5481,5054.6766
3.084e-05,4941.6489,5054.4152
3.085e-05,4941.7494,5054.1546
3.086e-05,4941.8495,5053.8949
3.087e-05,4941.9494,5053.6359
3.088e-05,4942.0489,5053.3777
3.089e-05,4942.1481,5053.1203
3.09e-05,4942.247,5052.8637
3.091e-05,4942.3456,5052.6079
3.092e-05,4942.4439,5052.3529
3.093e-05,4942.5419,5052.0987
3.094e-05,4942.6396,5051.8453
3.095e-05,4942.737,5051.5927
3.096e-05,4942.8341,5051.3408
3.097e-05,4942.9309,5051.0897
3.098e-05,4943.0273,5050.8395
3.099e-05,4943.1235,5050.5899
3.1e-05,4943.2194,5050.3412
3.101e-05,4943.315,5050.0932
3.102e-05,4943.4103,5049.846
3.103e-05,4943.5053,5049.5996
3.104e-05,4943.6,5049.3539
3.105e-05,4943.6944,5049.109
3.106e-05,4943.7885,5048.8648
3.107e-05,4943.8823,5048.6214
3.108e-05,4943.9758,5048.3788
3.109e-05,4944.0691,5048.1369
3.11e-05,4944.162,5047.8958
3.111e-05,4944.2547,5047.6554
3.112e-05,4944.347,5047.4158
3.113e-05,4944.4391,5047.1769
3.114e-05,4944.5309,5046.9388
3.115e-05,4944.6224,5046.7014
3.116e-05,4944.7137,5046.4647
3.117e-05,4944.8046,5046.2288
3.118e-05,4944.8952,5045.9936
3.119e-05,4944.9856,5045.7591
3.12e-05,4945.0757,5045.5254
3.121e-05,4945.1655,5045.2924
3.122e-05,4945.2551,5045.0601
3.123e-05,4945.3443,5044.8285
3.124e-05,4945.4333,5044.5977
3.125e-05,4945.522,5044.3676
3.126e-05,4945.6104,5044.1382
3.127e-05,4945.6985,5043.9095
3.128e-05,4945.7864,5043.6815
3.129e-05,4945.874,5043.4543
