t,Ttr,Tv
1.826e-05,4235.0298,6869.6452
1.827e-05,4236.0512,6867.04
1.828e-05,4237.0726,6864.435
1.829e-05,4238.0938,6861.83
1.83e-05,4239.1151,6859.2251
1.831e-05,4240.1363,6856.6203
1.832e-05,4241.1574,6854.0156
1.833e-05,4242.1785,6851.411
1.834e-05,4243.1995,6848.8066
1.835e-05,4244.2205,6846.2022
1.836e-05,4245.2414,6843.598
1.837e-05,4246.2622,6840.9939
1.838e-05,4247.2829,6838.3899
1.839e-05,4248.3036,6835.7861
1.84e-05,4249.3242,6833.1824
1.841e-05,4250.3448,6830.5789
1.842e-05,4251.3652,6827.9755
1.843e-05,4252.3856,6825.3723
1.844e-05,4253.4059,6822.7693
1.845e-05,4254.4261,6820.1665
1.846e-05,4255.4462,6817.5638
1.847e-05,4256.4662,6814.9614
1.848e-05,4257.4861,6812.3591
1.849e-05,4258.506,6809.7571
1.85e-05,4259.5257,6807.1552
1.851e-05,4260.5453,6804.5536
1.852e-05,4261.5649,6801.9522
1.853e-05,4262.5843,6799.351
1.854e-05,4263.6036,6796.7501
1.855e-05,4264.6228,6794.1494
1.856e-05,4265.6419,6791.549
1.857e-05,4266.6609,6788.9488
1.858e-05,4267.6797,6786.3489
1.859e-05,4268.6985,6783.7492
1.86e-05,4269.7171,6781.1498
1.861e-05,4270.7356,6778.5507
1.862e-05,4271.7539,6775.9519
1.863e-05,4272.7721,6773.3534
1.864e-05,4273.7902,6770.7552
1.865e-05,4274.8082,6768.1573
1.866e-05,4275.826,6765.5597
1.867e-05,4276.8437,6762.9624
1.868e-05,4277.8612,6760.3654
1.869e-05,4278.8786,6757.7688
1.87e-05,4279.8958,6755.1725
1.871e-05,4280.9129,6752.5766
1.872e-05,4281.9298,6749.981
1.873e-05,4282.9466,6747.3858
1.874e-05,4283.9632,6744.7909
1.875e-05,4284.9797,6742.1964
1.876e-05,4285.996,6739.6023
1.877e-05,4287.0121,6737.0086
1.878e-05,4288.0281,6734.4152
1.879e-05,4289.0438,6731.8223
1.88e-05,4290.0594,6729.2297
1.881e-05,4291.0749,6726.6376
1.882e-05,4292.0901,6724.0459
1.883e-05,4293.1052,6721.4546
1.884e-05,4294.1201,6718.8638
1.885e-05,4295.1348,6716.2733
1.886e-05,4296.1493,6713.6834
1.887e-05,4297.1636,6711.0938
1.888e-05,4298.1777,6708.5048
1.889e-05,4299.1916,6705.9162
1.89e-05,4300.2053,6703.328
1.891e-05,4301.2189,6700.7404
1.892e-05,4302.2322,6698.1532
1.893e-05,4303.2453,6695.5665
1.894e-05,4304.2582,6692.9803
1.895e-05,4305.2708,6690.3946
1.896e-05,4306.2833,6687.8095
1.897e-05,4307.2955,6685.2248
1.898e-05,4308.3075,6682.6407
1.899e-05,4309.3193,6680.0571
1.9e-05,4310.3309,6677.474
1.901e-05,4311.3423,6674.8915
1.902e-05,4312.3534,6672.3095
1.903e-05,4313.3642,6669.7281
1.904e-05,4314.3749,6667.1472
1.905e-05,4315.3853,6664.5669
1.906e-05,4316.3954,6661.9872
1.907e-05,4317.4053,6659.4081
1.908e-05,4318.415,6656.8296
1.909e-05,4319.4244,6654.2516
1.91e-05,4320.4335,6651.6743
1.911e-05,4321.4424,6649.0976
1.912e-05,4322.4511,6646.5215
1.913e-05,4323.4595,6643.946
1.914e-05,4324.4676,6641.3712
1.915e-05,4325.4754,6638.797
1.916e-05,4326.483,6636.2234
1.917e-05,4327.4903,6633.6505
1.918e-05,4328.4973,6631.0783
1.919e-05,4329.5041,6628.5067
1.92e-05,4330.5106,6625.9358
1.921e-05,4331.5168,6623.3656
1.922e-05,4332.5227,6620.796
1.923e-05,4333.5283,6618.2272
1.924e-05,4334.5336,6615.659
1.925e-05,4335.5386,6613.0916
1.926e-05,4336.5434,6610.5249
1.927e-05,4337.5478,6607.9589
1.928e-05,4338.552,6605.3936
1.929e-05,4339.5558,6602.829
1.93e-05,4340.5593,6600.2652
1.931e-05,4341.5625,6597.7022
1.932e-05,4342.5654,6595.1399
1.933e-05,4343.568,6592.5784
1.934e-05,4344.5703,6590.0176
1.935e-05,4345.5722,6587.4576
1.936e-05,4346.5738,6584.8984
1.937e-05,4347.5751,6582.34
1.938e-05,4348.5761,6579.7824
1.939e-05,4349.5767,6577.2256
1.94e-05,4350.5771,6574.6696
1.941e-05,4351.577,6572.1144
1.942e-05,4352.5766,6569.56
1.943e-05,4353.5759,6567.0065
1.944e-05,4354.5749,6564.4538
1.945e-05,4355.5735,6561.902
1.946e-05,4356.5717,6559.351
1.947e-05,4357.5696,6556.8008
1.948e-05,4358.5671,6554.2516
1.949e-05,4359.5643,6551.7032
1.95e-05,4360.5611,6549.1557
1.951e-05,4361.5575,6546.6091
1.952e-05,4362.5536,6544.0633
1.953e-05,4363.5493,6541.5185
1.954e-05,4364.5446,6538.9746
1.955e-05,4365.5396,6536.4316
1.956e-05,4366.5342,6533.8895
1.957e-05,4367.5284,6531.3484
1.958e-05,4368.5222,6528.8082
1.959e-05,4369.5156,6526.2689
1.96e-05,4370.5087,6523.7306
1.961e-05,4371.5013,6521.1932
1.962e-05,4372.4936,6518.6568
1.963e-05,4373.4854,6516.1214
1.964e-05,4374.4769,6513.587
1.965e-05,4375.4679,6511.0535
1.966e-05,4376.4586,6508.5211
1.967e-05,4377.4488,6505.9896
1.968e-05,4378.4387,6503.4592
1.969e-05,4379.4281,6500.9297
1.97e-05,4380.4171,6498.4013
1.971e-05,4381.4057,6495.8739
1.972e-05,4382.3938,6493.3476
1.973e-05,4383.3815,6490.8222
1.974e-05,4384.3689,6488.298
1.975e-05,4385.3557,6485.7748
1.976e-05,4386.3422,6483.2526
1.977e-05,4387.3282,6480.7315
1.978e-05,4388.3137,6478.2116
1.979e-05,4389.2989,6475.6926
1.98e-05,4390.2835,6473.1748
1.981e-05,4391.2678,6470.6581
1.982e-05,4392.2516,6468.1425
1.983e-05,4393.2349,6465.628
1.984e-05,4394.2178,6463.1146
1.985e-05,4395.2002,6460.6023
1.986e-05,4396.1822,6458.0912
1.987e-05,4397.1636,6455.5812
1.988e-05,4398.1447,6453.0724
1.989e-05,4399.1252,6450.5647
1.99e-05,4400.1053,6448.0582
1.991e-05,4401.0849,6445.5529
1.992e-05,4402.0641,6443.0487
1.993e-05,4403.0427,6440.5457
1.994e-05,4404.0209,6438.0439
1.995e-05,4404.9986,6435.5433
1.996e-05,4405.9758,6433.0439
1.997e-05,4406.9525,6430.5457
1.998e-05,4407.9287,6428.0488
1.999e-05,4408.9044,6425.553
2e-05,4409.8797,6423.0585
2.001e-05,4410.8544,6420.5652
2.002e-05,4411.8286,6418.0732
2.003e-05,4412.8023,6415.5825
2.004e-05,4413.7755,6413.0929
2.005e-05,4414.7482,6410.6047
2.006e-05,4415.7204,6408.1177
2.007e-05,4416.692,6405.6321
2.008e-05,4417.6631,6403.1477
2.009e-05,4418.6337,6400.6646
2.01e-05,4419.6038,6398.1828
2.011e-05,4420.5734,6395.7023
2.012e-05,4421.5424,6393.2231
2.013e-05,4422.5109,6390.7452
2.014e-05,4423.4788,6388.2687
2.015e-05,4424.4462,6385.7935
2.016e-05,4425.4131,6383.3197
2.017e-05,4426.3794,6380.8472
2.018e-05,4427.3452,6378.3761
2.019e-05,4428.3104,6375.9063
2.02e-05,4429.2751,6373.4379
2.021e-05,4430.2392,6370.9709
2.022e-05,4431.2027,6368.5053
2.023e-05,4432.1657,6366.0411
2.024e-05,4433.1281,6363.5783
2.025e-05,4434.09,6361.1168
2.026e-05,4435.0513,6358.6568
2.027e-05,4436.012,6356.1982
2.028e-05,4436.9721,6353.7411
2.029e-05,4437.9317,6351.2854
2.03e-05,4438.8907,6348.8311
2.031e-05,4439.8491,6346.3782
2.032e-05,4440.8069,6343.9269
2.033e-05,4441.7641,6341.4769
2.034e-05,4442.7207,6339.0285
2.035e-05,4443.6767,6336.5815
2.036e-05,4444.6322,6334.136
2.037e-05,4445.587,6331.692
2.038e-05,4446.5413,6329.2495
2.039e-05,4447.4949,6326.8086
2.04e-05,4448.4479,6324.3691
2.041e-05,4449.4003,6321.9311
2.042e-05,4450.3521,6319.4947
2.043e-05,4451.3033,6317.0598
2.044e-05,4452.2539,6314.6264
2.045e-05,4453.2038,6312.1946
2.046e-05,4454.1532,6309.7643
2.047e-05,4455.1019,6307.3356
2.048e-05,4456.0499,6304.9084
2.049e-05,4456.9974,6302.4828
2.05e-05,4457.9442,6300.0588
2.051e-05,4458.8903,6297.6364
2.052e-05,4459.8358,6295.2156
2.053e-05,4460.7807,6292.7964
2.054e-05,4461.725,6290.3788
2.055e-05,4462.6686,6287.9628
2.056e-05,4463.6115,6285.5484
2.057e-05,4464.5538,6283.1356
2.058e-05,4465.4954,6280.7245
2.059e-05,4466.4364,6278.315
2.06e-05,4467.3767,6275.9072
2.061e-05,4468.3164,6273.501
2.062e-05,4469.2554,6271.0965
2.063e-05,4470.1937,6268.6936
2.064e-05,4471.1313,6266.2924
2.065e-05,4472.0683,6263.8929
2.066e-05,4473.0046,6261.4951
2.067e-05,4473.9402,6259.099
2.068e-05,4474.8752,6256.7046
2.069e-05,4475.8094,6254.3119
2.07e-05,4476.743,6251.9209
2.071e-05,4477.6759,6249.5316
2.072e-05,4478.6081,6247.144
2.073e-05,4479.5396,6244.7582
2.074e-05,4480.4704,6242.3741
2.075e-05,4481.4005,6239.9918
2.076e-05,4482.3299,6237.6112
2.077e-05,4483.2586,6235.2324
2.078e-05,4484.1866,6232.8554
2.079e-05,4485.1138,6230.4801
2.08e-05,4486.0404,6228.1066
2.081e-05,4486.9663,6225.7349
2.082e-05,4487.8914,6223.3649
2.083e-05,4488.8158,6220.9968
2.084e-05,4489.7395,6218.6305
2.085e-05,4490.6625,6216.266
2.086e-05,4491.5847,6213.9033
2.087e-05,4492.5062,6211.5424
2.088e-05,4493.427,6209.1834
2.089e-05,4494.3471,6206.8262
2.09e-05,4495.2664,6204.4708
2.091e-05,4496.1849,6202.1173
2.092e-05,4497.1028,6199.7657
2.093e-05,4498.0199,6197.4159
2.094e-05,4498.9362,6195.068
2.095e-05,4499.8518,6192.722
2.096e-05,4500.7666,6190.3778
2.097e-05,4501.6807,6188.0355
2.098e-05,4502.594,6185.6952
2.099e-05,4503.5066,6183.3567
2.1e-05,4504.4184,6181.0201
2.101e-05,4505.3295,6178.6855
2.102e-05,4506.2397,6176.3528
2.103e-05,4507.1492,6174.022
2.104e-05,4508.058,6171.6931
2.105e-05,4508.9659,6169.3662
2.106e-05,4509.8731,6167.0412
2.107e-05,4510.7795,6164.7181
2.108e-05,4511.6852,6162.3971
2.109e-05,4512.59,6160.078
2.11e-05,4513.4941,6157.7608
2.111e-05,4514.3974,6155.4456
2.112e-05,4515.2998,6153.1325
2.113e-05,4516.2015,6150.8213
2.114e-05,4517.1024,6148.5121
2.115e-05,4518.0025,6146.2049
2.116e-05,4518.9018,6143.8997
2.117e-05,4519.8003,6141.5965
2.118e-05,4520.698,6139.2953
2.119e-05,4521.5949,6136.9962
2.12e-05,4522.491,6134.6991
2.121e-05,4523.3862,6132.404
2.122e-05,4524.2807,6130.111
2.123e-05,4525.1743,6127.82
2.124e-05,4526.0671,6125.5311
2.125e-05,4526.9591,6123.2442
2.126e-05,4527.8503,6120.9594
2.127e-05,4528.7407,6118.6767
2.128e-05,4529.6302,6116.396
2.129e-05,4530.5189,6114.1175
2.13e-05,4531.4067,6111.841
2.131e-05,4532.2938,6109.5666
2.132e-05,4533.1799,6107.2944
2.133e-05,4534.0653,6105.0242
2.134e-05,4534.9498,6102.7561
2.135e-05,4535.8335,6100.4902
2.136e-05,4536.7163,6098.2264
2.137e-05,4537.5983,6095.9647
2.138e-05,4538.4794,6093.7052
2.139e-05,4539.3597,6091.4478
2.14e-05,4540.2391,6089.1925
2.141e-05,4541.1176,6086.9394
2.142e-05,4541.9953,6084.6885
2.143e-05,4542.8722,6082.4397
2.144e-05,4543.7482,6080.1931
2.145e-05,4544.6233,6077.9487
2.146e-05,4545.4975,6075.7065
2.147e-05,4546.3709,6073.4664
2.148e-05,4547.2434,6071.2285
2.149e-05,4548.115,6068.9929
2.15e-05,4548.9858,6066.7594
2.151e-05,4549.8557,6064.5282
2.152e-05,4550.7247,6062.2991
2.153e-05,4551.5928,6060.0723
2.154e-05,4552.46,6057.8477
2.155e-05,4553.3264,6055.6254
2.156e-05,4554.1918,6053.4052
2.157e-05,4555.0564,6051.1874
2.158e-05,4555.9201,6048.9717
2.159e-05,4556.7829,6046.7584
2.16e-05,4557.6447,6044.5472
2.161e-05,4558.5057,6042.3384
2.162e-05,4559.3658,6040.1318
2.163e-05,4560.225,6037.9275
2.164e-05,4561.0833,6035.7255
2.165e-05,4561.9406,6033.5257
2.166e-05,4562.7971,6031.3283
2.167e-05,4563.6527,6029.1331
2.168e-05,4564.5073,6026.9402
2.169e-05,4565.361,6024.7497
2.17e-05,4566.2138,6022.5614
2.171e-05,4567.0657,6020.3755
2.172e-05,4567.9167,6018.1919
2.173e-05,4568.7667,6016.0106
2.174e-05,4569.6158,6013.8317
2.175e-05,4570.464,6011.6551
2.176e-05,4571.3113,6009.4808
2.177e-05,4572.1576,6007.3089
2.178e-05,4573.003,6005.1393
2.179e-05,4573.8475,6002.9721
2.18e-05,4574.691,6000.8072
2.181e-05,4575.5336,5998.6448
2.182e-05,4576.3753,5996.4846
2.183e-05,4577.216,5994.3269
2.184e-05,4578.0558,5992.1716
2.185e-05,4578.8946,5990.0186
2.186e-05,4579.7325,5987.868
2.187e-05,4580.5694,5985.7198
2.188e-05,4581.4054,5983.574
2.189e-05,4582.2404,5981.4307
2.19e-05,4583.0744,5979.2897
2.191e-05,4583.9076,5977.1511
2.192e-05,4584.7397,5975.015
2.193e-05,4585.5709,5972.8813
2.194e-05,4586.4011,5970.75
2.195e-05,4587.2304,5968.6212
2.196e-05,4588.0587,5966.4948
2.197e-05,4588.886,5964.3708
2.198e-05,4589.7124,5962.2493
2.199e-05,4590.5378,5960.1302
2.2e-05,4591.3622,5958.0136
2.201e-05,4592.1857,5955.8995
2.202e-05,4593.0081,5953.7878
2.203e-05,4593.8296,5951.6786
2.204e-05,4594.6501,5949.5718
2.205e-05,4595.4697,5947.4676
2.206e-05,4596.2882,5945.3658
2.207e-05,4597.1058,5943.2665
2.208e-05,4597.9224,5941.1697
2.209e-05,4598.738,5939.0754
2.21e-05,4599.5526,5936.9836
2.211e-05,4600.3662,5934.8943
2.212e-05,4601.1788,5932.8076
2.213e-05,4601.9904,5930.7233
2.214e-05,4602.8011,5928.6415
2.215e-05,4603.6107,5926.5623
2.216e-05,4604.4193,5924.4856
2.217e-05,4605.227,5922.4114
2.218e-05,4606.0336,5920.3398
2.219e-05,4606.8392,5918.2707
2.22e-05,4607.6439,5916.2042
2.221e-05,4608.4475,5914.1401
2.222e-05,4609.2501,5912.0787
2.223e-05,4610.0517,5910.0198
2.224e-05,4610.8523,5907.9634
2.225e-05,4611.6518,5905.9097
2.226e-05,4612.4504,5903.8585
2.227e-05,4613.248,5901.8098
2.228e-05,4614.0445,5899.7637
2.229e-05,4614.84,5897.7203
2.23e-05,4615.6345,5895.6794
2.231e-05,4616.4279,5893.641
2.232e-05,4617.2204,5891.6053
2.233e-05,4618.0118,5889.5722
2.234e-05,4618.8022,5887.5416
2.235e-05,4619.5916,5885.5137
2.236e-05,4620.3799,5883.4884
2.237e-05,4621.1672,5881.4657
2.238e-05,4621.9535,5879.4456
2.239e-05,4622.7387,5877.4281
2.24e-05,4623.5229,5875.4132
2.241e-05,4624.3061,5873.401
2.242e-05,4625.0882,5871.3913
2.243e-05,4625.8693,5869.3843
2.244e-05,4626.6494,5867.38
2.245e-05,4627.4284,5865.3783
2.246e-05,4628.2063,5863.3792
2.247e-05,4628.9833,5861.3828
2.248e-05,4629.7592,5859.389
2.249e-05,4630.534,5857.3979
2.25e-05,4631.3078,5855.4094
2.251e-05,4632.0805,5853.4236
2.252e-05,4632.8522,5851.4404
2.253e-05,4633.6228,5849.4599
2.254e-05,4634.3924,5847.4821
2.255e-05,4635.161,5845.507
2.256e-05,4635.9284,5843.5345
2.257e-05,4636.6948,5841.5647
2.258e-05,4637.4602,5839.5976
2.259e-05,4638.2245,5837.6332
2.26e-05,4638.9878,5835.6714
2.261e-05,4639.7499,5833.7124
2.262e-05,4640.5111,5831.756
2.263e-05,4641.2711,5829.8024
2.264e-05,4642.0301,5827.8514
2.265e-05,4642.788,5825.9031
2.266e-05,4643.5449,5823.9576
2.267e-05,4644.3007,5822.0148
2.268e-05,4645.0554,5820.0746
2.269e-05,4645.809,5818.1372
2.27e-05,4646.5616,5816.2025
2.271e-05,4647.3131,5814.2705
2.272e-05,4648.0636,5812.3413
2.273e-05,4648.8129,5810.4148
2.274e-05,4649.5612,5808.491
2.275e-05,4650.3084,5806.5699
2.276e-05,4651.0546,5804.6516
2.277e-05,4651.7996,5802.736
2.278e-05,4652.5436,5800.8232
2.279e-05,4653.2865,5798.913
2.28e-05,4654.0283,5797.0057
2.281e-05,4654.769,5795.1011
2.282e-05,4655.5087,5793.1992
2.283e-05,4656.2472,5791.3001
2.284e-05,4656.9847,5789.4037
2.285e-05,4657.7211,5787.5102
2.286e-05,4658.4564,5785.6193
2.287e-05,4659.1906,5783.7312
2.288e-05,4659.9237,5781.8459
2.289e-05,4660.6558,5779.9634
2.29e-05,4661.3867,5778.0836
2.291e-05,4662.1166,5776.2067
2.292e-05,4662.8453,5774.3324
2.293e-05,4663.573,5772.461
2.294e-05,4664.2996,5770.5923
2.295e-05,4665.025,5768.7265
2.296e-05,4665.7494,5766.8634
2.297e-05,4666.4727,5765.0031
2.298e-05,4667.1949,5763.1456
2.299e-05,4667.916,5761.2908
2.3e-05,4668.636,5759.4389
2.301e-05,4669.3548,5757.5898
2.302e-05,4670.0726,5755.7434
2.303e-05,4670.7893,5753.8999
2.304e-05,4671.5049,5752.0591
2.305e-05,4672.2194,5750.2212
2.306e-05,4672.9328,5748.3861
2.307e-05,4673.645,5746.5538
2.308e-05,4674.3562,5744.7243
2.309e-05,4675.0663,5742.8976
2.31e-05,4675.7752,5741.0737
2.311e-05,4676.4831,5739.2526
2.312e-05,4677.1898,5737.4344
2.313e-05,4677.8954,5735.6189
2.314e-05,4678.6,5733.8063
2.315e-05,4679.3034,5731.9965
2.316e-05,4680.0057,5730.1896
2.317e-05,4680.7069,5728.3854
2.318e-05,4681.407,5726.5841
2.319e-05,4682.1059,5724.7856
2.32e-05,4682.8038,5722.99
2.321e-05,4683.5005,5721.1972
2.322e-05,4684.1961,5719.4072
2.323e-05,4684.8907,5717.62
2.324e-05,4685.5841,5715.8357
2.325e-05,4686.2763,5714.0542
2.326e-05,4686.9675,5712.2756
2.327e-05,4687.6576,5710.4998
2.328e-05,4688.3465,5708.7269
2.329e-05,4689.0343,5706.9568
2.33e-05,4689.721,5705.1895
2.331e-05,4690.4066,5703.4251
2.332e-05,4691.091,5701.6636
2.333e-05,4691.7744,5699.9049
2.334e-05,4692.4566,5698.149
2.335e-05,4693.1377,5696.396
2.336e-05,4693.8177,5694.6458
2.337e-05,4694.4965,5692.8985
2.338e-05,4695.1742,5691.1541
2.339e-05,4695.8509,5689.4125
2.34e-05,4696.5263,5687.6738
2.341e-05,4697.2007,5685.9379
2.342e-05,4697.874,5684.2049
2.343e-05,4698.5461,5682.4748
2.344e-05,4699.2171,5680.7475
2.345e-05,4699.8869,5679.0231
2.346e-05,4700.5557,5677.3016
2.347e-05,4701.2233,5675.5829
2.348e-05,4701.8898,5673.8671
2.349e-05,4702.5552,5672.1541
2.35e-05,4703.2194,5670.444
2.351e-05,4703.8825,5668.7368
2.352e-05,4704.5445,5667.0325
2.353e-05,4705.2054,5665.331
2.354e-05,4705.8651,5663.6324
2.355e-05,4706.5237,5661.9367
2.356e-05,4707.1812,5660.2439
2.357e-05,4707.8376,5658.5539
2.358e-05,4708.4928,5656.8668
2.359e-05,4709.1469,5655.1826
2.36e-05,4709.7998,5653.5012
2.361e-05,4710.4517,5651.8228
2.362e-05,4711.1024,5650.1472
2.363e-05,4711.752,5648.4744
2.364e-05,4712.4004,5646.8046
2.365e-05,4713.0477,5645.1377
2.366e-05,4713.6939,5643.4736
2.367e-05,4714.339,5641.8124
2.368e-05,4714.9829,5640.1541
2.369e-05,4715.6257,5638.4986
2.37e-05,4716.2674,5636.8461
2.371e-05,4716.908,5635.1964
2.372e-05,4717.5474,5633.5496
2.373e-05,4718.1857,5631.9057
2.374e-05,4718.8228,5630.2647
2.375e-05,4719.4588,5628.6266
2.376e-05,4720.0937,5626.9913
2.377e-05,4720.7275,5625.3589
2.378e-05,4721.3601,5623.7294
2.379e-05,4721.9916,5622.1028
2.38e-05,4722.622,5620.4791
2.381e-05,4723.2512,5618.8583
2.382e-05,4723.8793,5617.2403
2.383e-05,4724.5063,5615.6252
2.384e-05,4725.1322,5614.0131
2.385e-05,4725.7569,5612.4038
2.386e-05,4726.3805,5610.7974
2.387e-05,4727.0029,5609.1938
2.388e-05,4727.6242,5607.5932
2.389e-05,4728.2444,5605.9954
2.39e-05,4728.8635,5604.4005
2.391e-05,4729.4814,5602.8086
2.392e-05,4730.0982,5601.2195
2.393e-05,4730.7139,5599.6332
2.394e-05,4731.3285,5598.0499
2.395e-05,4731.9419,5596.4694
2.396e-05,4732.5542,5594.8919
2.397e-05,4733.1653,5593.3172
2.398e-05,4733.7753,5591.7454
2.399e-05,4734.3842,5590.1765
2.4e-05,4734.992,5588.6104
2.401e-05,4735.5986,5587.0473
2.402e-05,4736.2041,5585.487
2.403e-05,4736.8085,5583.9296
2.404e-05,4737.4118,5582.3751
2.405e-05,4738.0139,5580.8235
2.406e-05,4738.6149,5579.2747
2.407e-05,4739.2148,5577.7288
2.408e-05,4739.8135,5576.1859
2.409e-05,4740.4111,5574.6457
2.41e-05,4741.0076,5573.1085
2.411e-05,4741.603,5571.5742
2.412e-05,4742.1972,5570.0427
2.413e-05,4742.7903,5568.5141
2.414e-05,4743.3823,5566.9884
2.415e-05,4743.9732,5565.4655
2.416e-05,4744.5629,5563.9455
2.417e-05,4745.1515,5562.4284
2.418e-05,4745.739,5560.9142
2.419e-05,4746.3254,5559.4029
2.42e-05,4746.9106,5557.8944
2.421e-05,4747.4947,5556.3888
2.422e-05,4748.0777,5554.886
2.423e-05,4748.6596,5553.3862
2.424e-05,4749.2403,5551.8892
2.425e-05,4749.8199,5550.395
2.426e-05,4750.3984,5548.9038
2.427e-05,4750.9758,5547.4154
2.428e-05,4751.552,5545.9298
2.429e-05,4752.1272,5544.4471
2.43e-05,4752.7012,5542.9673
2.431e-05,4753.2741,5541.4904
2.432e-05,4753.8459,5540.0163
2.433e-05,4754.4165,5538.5451
2.434e-05,4754.9861,5537.0767
2.435e-05,4755.5545,5535.6112
2.436e-05,4756.1218,5534.1486
2.437e-05,4756.688,5532.6888
2.438e-05,4757.2531,5531.2318
2.439e-05,4757.817,5529.7778
2.44e-05,4758.3799,5528.3265
2.441e-05,4758.9416,5526.8782
2.442e-05,4759.5022,5525.4326
2.443e-05,4760.0617,5523.99
2.444e-05,4760.6201,5522.5501
2.445e-05,4761.1773,5521.1131
2.446e-05,4761.7335,5519.679
2.447e-05,4762.2885,5518.2477
2.448e-05,4762.8425,5516.8193
2.449e-05,4763.3953,5515.3936
2.45e-05,4763.947,5513.9709
2.451e-05,4764.4976,5512.5509
2.452e-05,4765.0471,5511.1338
2.453e-05,4765.5955,5509.7196
2.454e-05,4766.1428,5508.3082
2.455e-05,4766.6889,5506.8996
2.456e-05,4767.234,5505.4938
2.457e-05,4767.778,5504.0909
2.458e-05,4768.3208,5502.6908
2.459e-05,4768.8626,5501.2935
2.46e-05,4769.4032,5499.899
2.461e-05,4769.9428,5498.5074
2.462e-05,4770.4812,5497.1186
2.463e-05,4771.0185,5495.7326
2.464e-05,4771.5548,5494.3495
2.465e-05,4772.0899,5492.9691
2.466e-05,4772.6239,5491.5916
2.467e-05,4773.1569,5490.2169
2.468e-05,4773.6887,5488.845
2.469e-05,4774.2195,5487.4759
2.47e-05,4774.7491,5486.1096
2.471e-05,4775.2777,5484.7461
2.472e-05,4775.8051,5483.3854
2.473e-05,4776.3315,5482.0276
2.474e-05,4776.8567,5480.6725
2.475e-05,4777.3809,5479.3202
2.476e-05,4777.904,5477.9707
2.477e-05,4778.426,5476.6241
2.478e-05,4778.9468,5475.2802
2.479e-05,4779.4667,5473.9391
2.48e-05,4779.9854,5472.6008
2.481e-05,4780.503,5471.2653
2.482e-05,4781.0195,5469.9326
2.483e-05,4781.535,5468.6026
2.484e-05,4782.0493,5467.2755
2.485e-05,4782.5626,5465.9511
2.486e-05,4783.0748,5464.6295
2.487e-05,4783.5859,5463.3107
2.488e-05,4784.096,5461.9946
2.489e-05,4784.6049,5460.6813
2.49e-05,4785.1128,5459.3708
2.491e-05,4785.6195,5458.0631
2.492e-05,4786.1252,5456.7581
2.493e-05,4786.6299,5455.4559
2.494e-05,4787.1334,5454.1565
2.495e-05,4787.6359,5452.8598
2.496e-05,4788.1373,5451.5659
2.497e-05,4788.6376,5450.2747
2.498e-05,4789.1369,5448.9863
2.499e-05,4789.635,5447.7006
2.5e-05,4790.1321,5446.4177
2.501e-05,4790.6282,5445.1375
2.502e-05,4791.1231,5443.86
2.503e-05,4791.617,5442.5854
2.504e-05,4792.1098,5441.3134
2.505e-05,4792.6016,5440.0442
2.506e-05,4793.0923,5438.7777
2.507e-05,4793.5819,5437.514
2.508e-05,4794.0704,5436.2529
2.509e-05,4794.5579,5434.9946
2.51e-05,4795.0443,5433.7391
2.511e-05,4795.5297,5432.4862
2.512e-05,4796.014,5431.2361
2.513e-05,4796.4973,5429.9887
2.514e-05,4796.9795,5428.744
2.515e-05,4797.4606,5427.502
2.516e-05,4797.9407,5426.2628
2.517e-05,4798.4197,5425.0262
2.518e-05,4798.8976,5423.7923
2.519e-05,4799.3745,5422.5612
2.52e-05,4799.8504,5421.3327
2.521e-05,4800.3252,5420.107
2.522e-05,4800.7989,5418.8839
2.523e-05,4801.2716,5417.6635
2.524e-05,4801.7433,5416.4459
2.525e-05,4802.2139,5415.2309
2.526e-05,4802.6835,5414.0185
2.527e-05,4803.152,5412.8089
2.528e-05,4803.6195,5411.602
2.529e-05,4804.0859,5410.3977
2.53e-05,4804.5513,5409.1961
2.531e-05,4805.0156,5407.9972
2.532e-05,4805.4789,5406.8009
2.533e-05,4805.9412,5405.6073
2.534e-05,4806.4024,5404.4164
2.535e-05,4806.8626,5403.2281
2.536e-05,4807.3218,5402.0425
2.537e-05,4807.7799,5400.8595
2.538e-05,4808.237,5399.6792
2.539e-05,4808.693,5398.5016
2.54e-05,4809.148,5397.3265
2.541e-05,4809.602,5396.1542
2.542e-05,4810.055,5394.9844
2.543e-05,4810.5069,5393.8173
2.544e-05,4810.9578,5392.6529
2.545e-05,4811.4077,5391.4911
2.546e-05,4811.8566,5390.3319
2.547e-05,4812.3044,5389.1753
2.548e-05,4812.7513,5388.0213
2.549e-05,4813.197,5386.87
2.55e-05,4813.6418,5385.7213
2.551e-05,4814.0856,5384.5752
2.552e-05,4814.5283,5383.4317
2.553e-05,4814.9701,5382.2908
2.554e-05,4815.4108,5381.1525
2.555e-05,4815.8505,5380.0169
2.556e-05,4816.2891,5378.8838
2.557e-05,4816.7268,5377.7533
2.558e-05,4817.1635,5376.6254
2.559e-05,4817.5991,5375.5001
2.56e-05,4818.0338,5374.3774
2.561e-05,4818.4674,5373.2573
2.562e-05,4818.9001,5372.1397
2.563e-05,4819.3317,5371.0248
2.564e-05,4819.7623,5369.9124
2.565e-05,4820.192,5368.8025
2.566e-05,4820.6206,5367.6953
2.567e-05,4821.0482,5366.5906
2.568e-05,4821.4749,5365.4885
2.569e-05,4821.9005,5364.3889
