t,T,N2,O2,NO,N,O
1.797e-06,7584.6,0.777724,0.0682237,0.0136782,0.010874,0.269874
1.818e-06,7575.4,0.777604,0.0676954,0.0138409,0.0109501,0.270768
1.839e-06,7566.32,0.777486,0.0671743,0.0140031,0.0110257,0.271648
1.861e-06,7556.94,0.777362,0.0666359,0.0141725,0.0111045,0.272556
1.882e-06,7548.11,0.777244,0.066129,0.0143336,0.0111793,0.273408
1.904e-06,7538.98,0.77712,0.0656051,0.0145019,0.0112572,0.274288
1.926e-06,7529.97,0.776998,0.0650884,0.0146696,0.0113346,0.275154
1.948e-06,7521.08,0.776876,0.0645788,0.0148368,0.0114115,0.276006
1.971e-06,7511.91,0.776749,0.0640533,0.0150109,0.0114915,0.276882
1.994e-06,7502.87,0.776622,0.0635352,0.0151845,0.011571,0.277745
2.017e-06,7493.95,0.776496,0.0630242,0.0153574,0.0116501,0.278594
2.04e-06,7485.15,0.776371,0.0625202,0.0155298,0.0117287,0.27943
2.064e-06,7476.1,0.77624,0.0620015,0.015709,0.0118102,0.280288
2.087e-06,7467.53,0.776116,0.0615113,0.0158801,0.0118879,0.281097
2.112e-06,7458.35,0.775981,0.0609859,0.0160654,0.0119719,0.281963
2.136e-06,7449.66,0.775853,0.0604886,0.0162426,0.012052,0.28278
2.161e-06,7440.73,0.775719,0.0599778,0.0164265,0.012135,0.283618
2.186e-06,7431.92,0.775586,0.0594741,0.0166097,0.0122176,0.284442
2.211e-06,7423.23,0.775454,0.0589775,0.0167921,0.0122996,0.285253
2.237e-06,7414.32,0.775317,0.0584683,0.0169811,0.0123845,0.286082
2.263e-06,7405.53,0.775181,0.0579663,0.0171694,0.0124689,0.286898
2.289e-06,7396.86,0.775045,0.0574715,0.0173568,0.0125528,0.2877
2.315e-06,7388.31,0.77491,0.0569835,0.0175436,0.0126362,0.288489
2.342e-06,7379.55,0.77477,0.0564839,0.0177366,0.0127224,0.289296
2.369e-06,7370.92,0.774632,0.0559914,0.0179289,0.0128081,0.290088
2.397e-06,7362.08,0.774488,0.0554881,0.0181274,0.0128964,0.290896
2.424e-06,7353.69,0.77435,0.0550096,0.018318,0.0129812,0.291663
2.452e-06,7345.1,0.774208,0.0545204,0.0185148,0.0130686,0.292444
2.481e-06,7336.33,0.774062,0.0540211,0.0187177,0.0131586,0.29324
2.51e-06,7327.68,0.773916,0.053529,0.0189197,0.0132481,0.294022
2.539e-06,7319.15,0.773771,0.0530441,0.0191207,0.0133371,0.294791
2.568e-06,7310.75,0.773627,0.0525662,0.0193209,0.0134256,0.295547
2.598e-06,7302.17,0.773478,0.0520789,0.0195269,0.0135167,0.296315
2.628e-06,7293.72,0.77333,0.0515987,0.019732,0.0136073,0.297071
2.658e-06,7285.38,0.773183,0.0511254,0.019936,0.0136974,0.297813
2.689e-06,7276.88,0.773032,0.0506435,0.0201459,0.01379,0.298567
2.72e-06,7268.51,0.772882,0.0501686,0.0203547,0.0138821,0.299308
2.752e-06,7259.99,0.772727,0.0496857,0.0205692,0.0139767,0.300059
2.784e-06,7251.59,0.772573,0.0492099,0.0207825,0.0140708,0.300798
2.816e-06,7243.3,0.77242,0.0487412,0.0209948,0.0141644,0.301523
2.848e-06,7235.14,0.772268,0.0482792,0.021206,0.0142575,0.302236
2.881e-06,7226.83,0.772112,0.0478098,0.0214226,0.014353,0.302958
2.915e-06,7218.4,0.771952,0.0473335,0.0216446,0.0144509,0.303688
2.948e-06,7210.33,0.771798,0.046878,0.0218589,0.0145454,0.304385
2.983e-06,7201.9,0.771635,0.0464022,0.022085,0.0146451,0.305111
3.017e-06,7193.82,0.771478,0.0459469,0.0223033,0.0147415,0.305803
3.052e-06,7185.62,0.771316,0.0454852,0.0225269,0.0148403,0.306503
3.087e-06,7177.54,0.771156,0.0450304,0.0227492,0.0149385,0.30719
3.123e-06,7169.35,0.770992,0.0445697,0.0229765,0.015039,0.307884
3.159e-06,7161.27,0.770829,0.0441159,0.0232025,0.015139,0.308566
3.196e-06,7153.09,0.770663,0.0436567,0.0234334,0.0152413,0.309253
3.233e-06,7145.03,0.770497,0.0432044,0.0236629,0.0153431,0.309928
3.27e-06,7137.09,0.770332,0.0427591,0.0238911,0.0154443,0.310591
3.308e-06,7129.04,0.770164,0.0423086,0.024124,0.0155478,0.311259
3.346e-06,7121.11,0.769997,0.0418651,0.0243554,0.0156508,0.311914
3.385e-06,7113.09,0.769826,0.0414169,0.0245915,0.015756,0.312575
3.424e-06,7105.19,0.769657,0.0409756,0.0248261,0.0158607,0.313223
3.464e-06,7097.2,0.769484,0.0405301,0.0250651,0.0159676,0.313875
3.504e-06,7089.32,0.769312,0.0400914,0.0253026,0.0160739,0.314515
3.545e-06,7081.37,0.769137,0.0396489,0.0255444,0.0161824,0.315158
3.586e-06,7073.53,0.768962,0.0392133,0.0257846,0.0162904,0.315789
3.627e-06,7065.81,0.768789,0.0387844,0.0260232,0.0163979,0.316408
3.669e-06,7058.01,0.768613,0.038352,0.026266,0.0165075,0.31703
3.712e-06,7050.14,0.768434,0.0379163,0.0265128,0.0166191,0.317654
3.755e-06,7042.39,0.768256,0.0374876,0.0267579,0.0167303,0.318267
3.798e-06,7034.74,0.768079,0.0370656,0.0270013,0.0168409,0.318867
3.842e-06,7027.04,0.767899,0.0366407,0.0272486,0.0169536,0.31947
3.887e-06,7019.28,0.767716,0.0362131,0.0274996,0.0170684,0.320074
3.932e-06,7011.63,0.767534,0.0357924,0.0277488,0.0171826,0.320666
3.977e-06,7004.09,0.767354,0.0353785,0.0279962,0.0172964,0.321247
4.023e-06,6996.49,0.76717,0.0349621,0.0282472,0.0174121,0.321829
4.07e-06,6988.85,0.766984,0.0345436,0.0285016,0.0175298,0.322411
4.117e-06,6981.31,0.766799,0.034132,0.0287541,0.017647,0.322982
4.165e-06,6973.73,0.766612,0.0337185,0.02901,0.0177662,0.323553
4.213e-06,6966.27,0.766426,0.0333118,0.0292638,0.0178849,0.324113
4.262e-06,6958.75,0.766237,0.0329034,0.0295209,0.0180055,0.324672
4.311e-06,6951.35,0.766049,0.0325018,0.0297759,0.0181256,0.32522
4.361e-06,6943.91,0.765859,0.0320988,0.030034,0.0182476,0.325768
4.411e-06,6936.58,0.76567,0.0317025,0.0302899,0.0183691,0.326305
4.462e-06,6929.21,0.765479,0.031305,0.0305488,0.0184926,0.326841
4.514e-06,6921.81,0.765286,0.0309065,0.0308105,0.0186179,0.327376
4.566e-06,6914.51,0.765094,0.0305148,0.0310699,0.0187427,0.3279
4.619e-06,6907.19,0.764899,0.0301223,0.0313321,0.0188693,0.328423
4.673e-06,6899.84,0.764703,0.0297293,0.0315968,0.0189978,0.328945
4.727e-06,6892.6,0.764508,0.0293429,0.0318591,0.0191258,0.329455
4.782e-06,6885.33,0.76431,0.0289563,0.0321239,0.0192556,0.329964
4.837e-06,6878.17,0.764114,0.0285762,0.0323862,0.0193849,0.330461
4.893e-06,6870.99,0.763917,0.028196,0.0326508,0.019516,0.330957
4.95e-06,6863.79,0.763717,0.0278157,0.0329177,0.0196489,0.331451
5.007e-06,6856.7,0.763518,0.0274421,0.0331819,0.0197813,0.331934
5.065e-06,6849.59,0.763318,0.0270686,0.0334482,0.0199154,0.332414
5.123e-06,6842.59,0.76312,0.0267017,0.0337119,0.020049,0.332885
5.183e-06,6835.45,0.762916,0.0263289,0.033982,0.0201866,0.33336
5.243e-06,6828.42,0.762713,0.0259628,0.0342494,0.0203238,0.333825
5.303e-06,6821.49,0.762513,0.0256032,0.0345141,0.0204603,0.33428
5.365e-06,6814.44,0.762307,0.0252383,0.0347847,0.0206009,0.334739
5.427e-06,6807.5,0.762103,0.0248801,0.0350525,0.0207408,0.335187
5.49e-06,6800.55,0.761898,0.0245228,0.0353218,0.0208825,0.335633
5.553e-06,6793.7,0.761694,0.0241719,0.0355881,0.0210236,0.336068
5.618e-06,6786.74,0.761486,0.0238167,0.0358599,0.0211687,0.336507
5.683e-06,6779.89,0.761279,0.023468,0.0361287,0.0213131,0.336935
5.749e-06,6773.03,0.761071,0.0231206,0.0363986,0.0214592,0.33736
5.815e-06,6766.28,0.760865,0.0227797,0.0366654,0.0216047,0.337775
5.882e-06,6759.53,0.760658,0.0224401,0.0369332,0.0217518,0.338187
5.951e-06,6752.68,0.760446,0.0220971,0.0372057,0.0219028,0.3386
6.019e-06,6746.03,0.760239,0.0217654,0.037471,0.0220509,0.338998
6.089e-06,6739.29,0.760028,0.0214306,0.037741,0.0222028,0.339398
6.16e-06,6732.56,0.759816,0.0210976,0.0380114,0.0223562,0.339793
6.231e-06,6725.93,0.759606,0.0207711,0.0382784,0.0225091,0.340179
6.303e-06,6719.31,0.759395,0.0204464,0.0385459,0.0226634,0.340561
6.376e-06,6712.69,0.759184,0.0201237,0.0388136,0.0228193,0.340939
6.45e-06,6706.09,0.758971,0.0198031,0.0390815,0.0229767,0.341312
6.525e-06,6699.5,0.758758,0.0194847,0.0393494,0.0231355,0.341681
6.6e-06,6693.01,0.758546,0.0191726,0.0396138,0.0232937,0.342041
6.677e-06,6686.44,0.758332,0.0188588,0.0398816,0.0234554,0.342401
6.754e-06,6679.98,0.758119,0.0185513,0.0401457,0.0236165,0.342752
6.832e-06,6673.53,0.757906,0.0182462,0.0404095,0.023779,0.343098
6.911e-06,6667.1,0.757692,0.0179436,0.0406729,0.0239429,0.34344
6.991e-06,6660.68,0.757478,0.0176435,0.0409359,0.0241081,0.343777
7.072e-06,6654.29,0.757263,0.0173461,0.0411983,0.0242747,0.34411
7.154e-06,6647.91,0.757049,0.0170514,0.04146,0.0244427,0.344437
7.237e-06,6641.55,0.756834,0.0167594,0.0417209,0.0246119,0.34476
7.321e-06,6635.22,0.756618,0.0164702,0.0419809,0.0247825,0.345079
7.405e-06,6628.98,0.756405,0.0161873,0.0422369,0.0249522,0.345388
7.491e-06,6622.69,0.75619,0.015904,0.042495,0.0251253,0.345697
7.578e-06,6616.43,0.755974,0.0156236,0.0427518,0.0252996,0.346001
7.666e-06,6610.19,0.755759,0.0153464,0.0430074,0.0254751,0.3463
7.754e-06,6604.04,0.755546,0.0150752,0.0432588,0.0256497,0.346591
7.844e-06,6597.85,0.75533,0.0148042,0.0435116,0.0258275,0.34688
7.935e-06,6591.69,0.755115,0.0145364,0.0437628,0.0260065,0.347164
8.027e-06,6585.56,0.754901,0.0142718,0.0440124,0.0261865,0.347444
8.12e-06,6579.46,0.754686,0.0140105,0.0442603,0.0263676,0.347719
8.214e-06,6573.38,0.754472,0.0137525,0.0445064,0.0265498,0.347989
8.309e-06,6567.34,0.754258,0.0134979,0.0447506,0.0267329,0.348254
8.405e-06,6561.32,0.754045,0.0132467,0.0449928,0.0269171,0.348514
8.502e-06,6555.34,0.753832,0.012999,0.0452329,0.0271022,0.348769
8.601e-06,6549.32,0.753618,0.0127522,0.0454733,0.0272902,0.349022
8.701e-06,6543.35,0.753405,0.0125089,0.0457114,0.0274791,0.349271
8.801e-06,6537.46,0.753194,0.0122717,0.0459448,0.0276669,0.349512
8.903e-06,6531.55,0.752982,0.0120356,0.0461781,0.0278575,0.349751
9.006e-06,6525.67,0.752771,0.0118032,0.0464088,0.0280488,0.349985
9.111e-06,6519.77,0.752559,0.0115722,0.0466391,0.0282428,0.350216
9.216e-06,6513.96,0.75235,0.0113471,0.0468645,0.0284356,0.350441
9.323e-06,6508.14,0.75214,0.0111236,0.0470892,0.028631,0.350664
9.431e-06,6502.35,0.751931,0.0109038,0.047311,0.028827,0.350881
9.54e-06,6496.6,0.751723,0.0106878,0.0475298,0.0290237,0.351095
9.65e-06,6490.89,0.751517,0.0104756,0.0477456,0.0292209,0.351303
9.762e-06,6485.16,0.75131,0.0102652,0.0479602,0.0294205,0.351509
9.875e-06,6479.48,0.751104,0.0100587,0.0481715,0.0296205,0.351711
9.989e-06,6473.83,0.7509,0.00985593,0.0483796,0.029821,0.351909
1.0105e-05,6468.17,0.750695,0.00965529,0.0485861,0.0300237,0.352103
1.0222e-05,6462.56,0.750492,0.00945853,0.0487891,0.0302267,0.352294
1.034e-05,6456.99,0.750291,0.00926561,0.0489886,0.0304301,0.35248
1.046e-05,6451.41,0.750089,0.00907496,0.0491861,0.0306354,0.352664
1.0581e-05,6445.87,0.74989,0.00888819,0.0493799,0.030841,0.352844
1.0704e-05,6440.34,0.74969,0.00870381,0.0495716,0.0310485,0.353021
1.0828e-05,6434.84,0.749492,0.00852334,0.0497593,0.031256,0.353194
1.0953e-05,6429.39,0.749297,0.00834674,0.0499432,0.0314637,0.353363
1.108e-05,6423.94,0.749101,0.00817263,0.0501246,0.031673,0.35353
1.1208e-05,6418.54,0.748908,0.0080024,0.0503019,0.0318824,0.353693
1.1338e-05,6413.14,0.748715,0.00783474,0.0504765,0.0320932,0.353854
1.1469e-05,6407.78,0.748525,0.00767094,0.0506469,0.032304,0.354011
1.1602e-05,6402.43,0.748335,0.00750978,0.0508144,0.0325162,0.354166
1.1736e-05,6397.13,0.748147,0.00735245,0.0509777,0.0327281,0.354317
1.1872e-05,6391.83,0.74796,0.0071978,0.0511378,0.0329413,0.354467
1.201e-05,6386.54,0.747775,0.00704588,0.0512946,0.0331558,0.354614
1.2149e-05,6381.31,0.747592,0.00689778,0.051447,0.0333698,0.354757
1.229e-05,6376.08,0.74741,0.00675243,0.0515959,0.0335848,0.354899
1.2432e-05,6370.9,0.74723,0.00661084,0.0517404,0.0337994,0.355038
1.2576e-05,6365.73,0.747052,0.00647201,0.0518812,0.0340149,0.355175
1.2721e-05,6360.61,0.746876,0.00633688,0.0520175,0.0342297,0.355309
1.2869e-05,6355.47,0.746701,0.00620361,0.0521509,0.0344468,0.355442
1.3018e-05,6350.39,0.746529,0.00607403,0.0522796,0.0346631,0.355572
1.3168e-05,6345.35,0.746359,0.00594806,0.0524037,0.0348785,0.3557
1.3321e-05,6340.29,0.74619,0.00582403,0.0525245,0.035096,0.355827
1.3475e-05,6335.29,0.746023,0.00570358,0.0526406,0.0353125,0.355952
1.3631e-05,6330.31,0.745859,0.00558589,0.0527527,0.0355293,0.356076
1.3789e-05,6325.34,0.745696,0.00547097,0.0528605,0.0357465,0.356198
1.3949e-05,6320.4,0.745536,0.0053588,0.0529642,0.0359639,0.356318
1.411e-05,6315.51,0.745378,0.00525004,0.053063,0.0361801,0.356437
1.4274e-05,6310.61,0.745222,0.00514334,0.0531581,0.0363976,0.356555
1.4439e-05,6305.77,0.745069,0.00503999,0.0532484,0.0366138,0.356672
1.4606e-05,6300.94,0.744918,0.0049393,0.0533342,0.03683,0.356787
1.4775e-05,6296.15,0.744769,0.00484126,0.0534156,0.0370459,0.356902
1.4946e-05,6291.37,0.744623,0.00474584,0.0534926,0.0372616,0.357016
1.5119e-05,6286.63,0.744479,0.00465302,0.0535652,0.037477,0.357129
1.5294e-05,6281.91,0.744337,0.00456277,0.0536332,0.0376919,0.357241
1.5472e-05,6277.19,0.744198,0.00447459,0.053697,0.0379075,0.357354
1.5651e-05,6272.53,0.744061,0.00438941,0.053756,0.0381214,0.357465
1.5832e-05,6267.89,0.743928,0.00430671,0.0538103,0.0383346,0.357576
1.6015e-05,6263.29,0.743796,0.00422644,0.0538601,0.0385471,0.357687
1.6201e-05,6258.69,0.743667,0.00414816,0.0539056,0.0387599,0.357798
1.6388e-05,6254.14,0.743542,0.00407266,0.0539462,0.0389706,0.357908
1.6578e-05,6249.6,0.743418,0.00399909,0.0539824,0.0391816,0.358019
1.677e-05,6245.1,0.743297,0.00392781,0.0540141,0.0393915,0.35813
1.6964e-05,6240.62,0.743179,0.00385878,0.0540411,0.0396002,0.358241
1.7161e-05,6236.16,0.743064,0.00379162,0.0540637,0.0398089,0.358353
1.7359e-05,6231.75,0.742952,0.00372696,0.0540815,0.0400153,0.358465
1.756e-05,6227.35,0.742842,0.00366408,0.0540949,0.0402213,0.358577
1.7764e-05,6222.97,0.742735,0.00360298,0.0541038,0.040427,0.35869
1.7969e-05,6218.64,0.742631,0.00354421,0.0541081,0.0406302,0.358803
1.8177e-05,6214.32,0.74253,0.00348713,0.054108,0.0408329,0.358918
1.8388e-05,6210.02,0.742431,0.00343171,0.0541033,0.0410349,0.359033
1.8601e-05,6205.76,0.742335,0.0033782,0.0540942,0.0412353,0.359149
1.8816e-05,6201.53,0.742243,0.00332652,0.0540806,0.041434,0.359266
1.9034e-05,6197.32,0.742153,0.0032764,0.0540626,0.0416318,0.359385
1.9254e-05,6193.15,0.742066,0.00322802,0.0540402,0.0418278,0.359504
1.9477e-05,6188.99,0.741982,0.00318112,0.0540134,0.0420228,0.359624
1.9703e-05,6184.86,0.741901,0.00313566,0.0539822,0.0422167,0.359746
1.9931e-05,6180.76,0.741822,0.00309181,0.0539468,0.0424087,0.35987
2.0162e-05,6176.68,0.741747,0.00304933,0.0539071,0.0425994,0.359994
2.0395e-05,6172.64,0.741674,0.00300835,0.0538632,0.0427881,0.36012
2.0631e-05,6168.62,0.741605,0.00296865,0.053815,0.0429754,0.360248
2.087e-05,6164.62,0.741538,0.00293019,0.0537627,0.0431614,0.360377
2.1112e-05,6160.64,0.741474,0.00289295,0.0537061,0.0433459,0.360508
2.1356e-05,6156.7,0.741413,0.00285702,0.0536456,0.0435282,0.36064
2.1604e-05,6152.77,0.741355,0.00282208,0.0535808,0.0437097,0.360775
2.1854e-05,6148.88,0.741299,0.00278837,0.0535122,0.0438889,0.360911
2.2107e-05,6145.01,0.741247,0.00275572,0.0534396,0.0440665,0.361049
2.2363e-05,6141.16,0.741197,0.00272408,0.0533631,0.0442424,0.361189
2.2622e-05,6137.34,0.74115,0.00269342,0.0532826,0.0444166,0.361331
2.2884e-05,6133.55,0.741106,0.0026637,0.0531984,0.044589,0.361474
2.3149e-05,6129.77,0.741065,0.00263489,0.0531104,0.0447598,0.36162
2.3417e-05,6126.03,0.741026,0.00260694,0.0530187,0.0449287,0.361767
2.3688e-05,6122.3,0.74099,0.00257984,0.0529233,0.0450958,0.361917
2.3962e-05,6118.61,0.740957,0.00255353,0.0528244,0.045261,0.362068
2.424e-05,6114.92,0.740927,0.0025279,0.0527217,0.045425,0.362223
2.452e-05,6111.27,0.740899,0.0025031,0.0526158,0.0455865,0.362378
2.4804e-05,6107.64,0.740874,0.00247892,0.0525063,0.0457467,0.362536
2.5092e-05,6104.02,0.740851,0.00245533,0.052393,0.0459055,0.362696
2.5382e-05,6100.44,0.740831,0.00243247,0.0522769,0.0460618,0.362858
2.5676e-05,6096.87,0.740813,0.00241016,0.0521573,0.0462167,0.363022
2.5973e-05,6093.33,0.740798,0.00238843,0.0520346,0.0463697,0.363189
2.6274e-05,6089.8,0.740785,0.00236719,0.0519086,0.0465213,0.363357
2.6578e-05,6086.29,0.740775,0.0023465,0.0517796,0.0466709,0.363527
2.6886e-05,6082.8,0.740767,0.00232625,0.0516473,0.046819,0.3637
2.7197e-05,6079.34,0.740761,0.00230649,0.0515123,0.0469652,0.363875
2.7512e-05,6075.89,0.740758,0.00228714,0.0513742,0.0471099,0.364051
2.7831e-05,6072.46,0.740757,0.00226818,0.0512331,0.0472532,0.364231
2.8153e-05,6069.05,0.740758,0.00224964,0.0510895,0.0473945,0.364411
2.8479e-05,6065.66,0.740761,0.00223145,0.050943,0.0475344,0.364594
2.8809e-05,6062.28,0.740767,0.00221359,0.0507937,0.0476728,0.364779
2.9142e-05,6058.93,0.740774,0.00219611,0.0506421,0.0478093,0.364966
2.948e-05,6055.58,0.740784,0.00217887,0.0504875,0.0479448,0.365155
2.9821e-05,6052.26,0.740795,0.00216196,0.0503307,0.0480784,0.365345
3.0167e-05,6048.94,0.740809,0.00214528,0.0501711,0.0482109,0.365538
3.0516e-05,6045.65,0.740824,0.0021289,0.0500095,0.0483417,0.365733
3.0869e-05,6042.37,0.740842,0.00211277,0.0498456,0.0484711,0.365929
3.1227e-05,6039.1,0.740861,0.00209682,0.0496791,0.0485994,0.366127
3.1588e-05,6035.85,0.740882,0.00208115,0.0495108,0.048726,0.366327
3.1954e-05,6032.61,0.740904,0.00206564,0.0493401,0.0488516,0.366529
3.2324e-05,6029.38,0.740928,0.00205033,0.0491674,0.0489759,0.366732
3.2698e-05,6026.17,0.740954,0.00203521,0.0489928,0.0490988,0.366937
3.3077e-05,6022.97,0.740982,0.00202024,0.048816,0.0492208,0.367144
3.346e-05,6019.78,0.741011,0.00200544,0.0486374,0.0493415,0.367352
3.3847e-05,6016.6,0.741041,0.00199081,0.0484572,0.049461,0.367561
3.4239e-05,6013.43,0.741073,0.0019763,0.048275,0.0495796,0.367772
3.4636e-05,6010.27,0.741106,0.00196192,0.0480909,0.0496973,0.367985
3.5037e-05,6007.12,0.74114,0.00194768,0.0479053,0.0498138,0.368199
3.5443e-05,6003.98,0.741176,0.00193355,0.0477181,0.0499295,0.368415
3.5853e-05,6000.85,0.741213,0.00191956,0.0475296,0.050044,0.368631
3.6268e-05,5997.73,0.741251,0.00190566,0.0473395,0.0501578,0.368849
3.6688e-05,5994.61,0.741291,0.00189186,0.0471479,0.0502708,0.369068
3.7113e-05,5991.5,0.741331,0.00187816,0.0469549,0.050383,0.369289
3.7543e-05,5988.4,0.741372,0.00186455,0.0467606,0.0504945,0.36951
3.7977e-05,5985.31,0.741415,0.00185105,0.0465654,0.050605,0.369732
3.8417e-05,5982.22,0.741458,0.00183761,0.0463686,0.0507151,0.369956
3.8862e-05,5979.14,0.741502,0.00182425,0.0461707,0.0508245,0.370181
3.9312e-05,5976.06,0.741547,0.00181097,0.0459718,0.0509333,0.370406
3.9767e-05,5972.99,0.741593,0.00179778,0.045772,0.0510415,0.370632
4.0228e-05,5969.92,0.74164,0.00178463,0.0455709,0.0511494,0.37086
4.0693e-05,5966.86,0.741687,0.00177159,0.0453694,0.0512564,0.371087
4.1165e-05,5963.8,0.741735,0.00175857,0.0451663,0.0513634,0.371317
4.1641e-05,5960.74,0.741784,0.00174565,0.0449631,0.0514696,0.371546
4.2123e-05,5957.69,0.741833,0.00173278,0.0447589,0.0515756,0.371776
4.2611e-05,5954.64,0.741882,0.00171996,0.0445538,0.0516813,0.372006
4.3105e-05,5951.59,0.741933,0.00170719,0.0443478,0.0517868,0.372238
4.3604e-05,5948.54,0.741983,0.00169449,0.0441416,0.0518918,0.372469
4.4109e-05,5945.5,0.742034,0.00168184,0.0439346,0.0519967,0.372702
4.4619e-05,5942.46,0.742086,0.00166927,0.0437275,0.0521012,0.372934
4.5136e-05,5939.41,0.742137,0.00165673,0.0435195,0.0522057,0.373167
4.5659e-05,5936.37,0.742189,0.00164423,0.043311,0.0523101,0.373401
4.6187e-05,5933.33,0.742242,0.00163181,0.0431026,0.0524142,0.373634
4.6722e-05,5930.29,0.742294,0.00161943,0.0428934,0.0525184,0.373868
4.7263e-05,5927.25,0.742347,0.00160709,0.042684,0.0526225,0.374102
4.7811e-05,5924.21,0.7424,0.00159479,0.0424741,0.0527267,0.374336
4.8364e-05,5921.17,0.742452,0.00158257,0.0422644,0.0528306,0.37457
4.8924e-05,5918.12,0.742505,0.00157039,0.0420543,0.0529348,0.374805
4.9491e-05,5915.08,0.742559,0.00155824,0.0418439,0.053039,0.37504
5.0064e-05,5912.03,0.742612,0.00154616,0.0416336,0.0531433,0.375274
5.0643e-05,5908.99,0.742664,0.00153413,0.0414235,0.0532475,0.375508
5.123e-05,5905.94,0.742718,0.00152213,0.0412128,0.0533522,0.375743
5.1823e-05,5902.89,0.74277,0.00151019,0.0410025,0.0534568,0.375977
5.2423e-05,5899.83,0.742823,0.0014983,0.0407921,0.0535617,0.376211
5.303e-05,5896.78,0.742876,0.00148646,0.0405817,0.0536667,0.376445
5.3644e-05,5893.72,0.742928,0.00147467,0.0403715,0.053772,0.376679
5.4265e-05,5890.66,0.742981,0.00146292,0.0401615,0.0538775,0.376913
5.4894e-05,5887.59,0.743033,0.00145121,0.0399513,0.0539834,0.377146
5.5529e-05,5884.53,0.743084,0.00143958,0.0397418,0.0540894,0.377379
5.6172e-05,5881.46,0.743136,0.00142798,0.0395322,0.0541958,0.377612
5.6823e-05,5878.38,0.743187,0.00141643,0.0393228,0.0543026,0.377844
5.7481e-05,5875.31,0.743238,0.00140493,0.0391138,0.0544096,0.378076
5.8146e-05,5872.23,0.743289,0.00139349,0.0389053,0.0545169,0.378308
5.882e-05,5869.14,0.743339,0.00138209,0.0386967,0.0546248,0.378539
5.9501e-05,5866.06,0.743389,0.00137075,0.0384887,0.0547329,0.37877
6.019e-05,5862.97,0.743439,0.00135946,0.0382811,0.0548414,0.379
6.0887e-05,5859.87,0.743488,0.00134822,0.0380739,0.0549504,0.37923
6.1592e-05,5856.77,0.743537,0.00133704,0.0378671,0.0550597,0.379459
6.2305e-05,5853.67,0.743585,0.00132591,0.0376608,0.0551694,0.379687
6.3026e-05,5850.57,0.743633,0.00131484,0.0374551,0.0552796,0.379915
6.3756e-05,5847.46,0.74368,0.00130381,0.0372497,0.0553902,0.380143
6.4494e-05,5844.34,0.743727,0.00129284,0.0370449,0.0555013,0.380369
6.5241e-05,5841.22,0.743773,0.00128193,0.0368405,0.0556129,0.380596
6.5997e-05,5838.1,0.743819,0.00127106,0.0366366,0.055725,0.380821
6.6761e-05,5834.97,0.743865,0.00126026,0.0364334,0.0558375,0.381046
6.7534e-05,5831.84,0.743909,0.00124952,0.0362308,0.0559506,0.38127
6.8316e-05,5828.71,0.743954,0.00123883,0.0360288,0.0560641,0.381494
6.9107e-05,5825.57,0.743997,0.00122819,0.0358274,0.0561781,0.381716
6.9907e-05,5822.42,0.74404,0.00121762,0.0356267,0.0562925,0.381938
7.0717e-05,5819.27,0.744083,0.0012071,0.0354264,0.0564076,0.382159
7.1536e-05,5816.12,0.744125,0.00119664,0.0352269,0.0565232,0.38238
7.2364e-05,5812.97,0.744166,0.00118624,0.0350282,0.0566392,0.382599
7.3202e-05,5809.81,0.744207,0.0011759,0.03483,0.0567558,0.382818
7.405e-05,5806.64,0.744247,0.00116562,0.0346325,0.0568729,0.383036
7.4907e-05,5803.47,0.744287,0.0011554,0.0344359,0.0569905,0.383253
7.5774e-05,5800.3,0.744326,0.00114524,0.03424,0.0571085,0.38347
7.6652e-05,5797.12,0.744364,0.00113513,0.0340446,0.0572273,0.383685
7.7539e-05,5793.94,0.744402,0.0011251,0.0338502,0.0573464,0.3839
7.8437e-05,5790.76,0.744439,0.00111512,0.0336564,0.0574662,0.384113
7.9345e-05,5787.57,0.744475,0.0011052,0.0334634,0.0575864,0.384326
8.0264e-05,5784.38,0.744511,0.00109534,0.0332711,0.0577072,0.384538
8.1194e-05,5781.18,0.744546,0.00108554,0.0330795,0.0578286,0.384749
8.2134e-05,5777.98,0.74458,0.00107581,0.0328888,0.0579504,0.38496
8.3085e-05,5774.78,0.744614,0.00106614,0.0326989,0.0580728,0.385169
8.4047e-05,5771.57,0.744647,0.00105654,0.0325098,0.0581957,0.385377
8.502e-05,5768.36,0.74468,0.00104699,0.0323215,0.0583191,0.385585
8.6005e-05,5765.15,0.744712,0.00103751,0.0321339,0.0584431,0.385791
8.7001e-05,5761.93,0.744743,0.00102809,0.0319472,0.0585675,0.385997
8.8008e-05,5758.71,0.744773,0.00101873,0.0317613,0.0586925,0.386201
8.9027e-05,5755.48,0.744803,0.00100944,0.0315763,0.058818,0.386405
9.0058e-05,5752.26,0.744832,0.00100021,0.031392,0.058944,0.386608
9.1101e-05,5749.02,0.74486,0.000991045,0.0312086,0.0590705,0.386809
9.2156e-05,5745.79,0.744888,0.000981943,0.031026,0.0591976,0.38701
9.3223e-05,5742.55,0.744915,0.000972906,0.0308443,0.0593251,0.38721
9.4302e-05,5739.32,0.744942,0.000963937,0.0306635,0.0594531,0.387409
9.5394e-05,5736.07,0.744967,0.000955027,0.0304835,0.0595816,0.387606
9.6499e-05,5732.83,0.744993,0.000946178,0.0303042,0.0597107,0.387803
