# T_eq = 24353.3 K (conservazione dell'energia)
t,Ttr,Tv,N2,N
5.66e-06,24353.3,24353.3,0.5,0.5
5.67e-06,24353.3,24353.3,0.5,0.5
5.68e-06,24353.3,24353.3,0.5,0.5
5.69e-06,24353.3,24353.3,0.5,0.5
5.7e-06,24353.3,24353.3,0.5,0.5
5.71e-06,24353.3,24353.3,0.5,0.5
5.72e-06,24353.3,24353.3,0.5,0.5
5.73e-06,24353.3,24353.3,0.5,0.5
5.74e-06,24353.3,24353.3,0.5,0.5
5.75e-06,24353.3,24353.3,0.5,0.5
5.76e-06,24353.3,24353.3,0.5,0.5
5.77e-06,24353.3,24353.3,0.5,0.5
5.78e-06,24353.3,24353.3,0.5,0.5
5.79e-06,24353.3,24353.3,0.5,0.5
5.8e-06,24353.3,24353.3,0.5,0.5
5.81e-06,24353.3,24353.3,0.5,0.5
5.82e-06,24353.3,24353.3,0.5,0.5
5.83e-06,24353.3,24353.3,0.5,0.5
5.84e-06,24353.3,24353.3,0.5,0.5
5.85e-06,24353.3,24353.3,0.5,0.5
5.86e-06,24353.3,24353.3,0.5,0.5
5.87e-06,24353.3,24353.3,0.5,0.5
5.88e-06,24353.3,24353.3,0.5,0.5
5.89e-06,24353.3,24353.3,0.5,0.5
5.9e-06,24353.3,24353.3,0.5,0.5
5.91e-06,24353.3,24353.3,0.5,0.5
5.92e-06,24353.3,24353.3,0.5,0.5
5.93e-06,24353.3,24353.3,0.5,0.5
5.94e-06,24353.3,24353.3,0.5,0.5
5.95e-06,24353.3,24353.3,0.5,0.5
5.96e-06,24353.3,24353.3,0.5,0.5
5.97e-06,24353.3,24353.3,0.5,0.5
5.98e-06,24353.3,24353.3,0.5,0.5
5.99e-06,24353.3,24353.3,0.5,0.5
6e-06,24353.3,24353.3,0.5,0.5
6.01e-06,24353.3,24353.3,0.5,0.5
6.02e-06,24353.3,24353.3,0.5,0.5
6.03e-06,24353.3,24353.3,0.5,0.5
6.04e-06,24353.3,24353.3,0.5,0.5
6.05e-06,24353.3,24353.3,0.5,0.5
6.06e-06,24353.3,24353.3,0.5,0.5
6.07e-06,24353.3,24353.3,0.5,0.5
6.08e-06,24353.3,24353.3,0.5,0.5
6.09e-06,24353.3,24353.3,0.5,0.5
6.1e-06,24353.3,24353.3,0.5,0.5
6.11e-06,24353.3,24353.3,0.5,0.5
6.12e-06,24353.3,24353.3,0.5,0.5
6.13e-06,24353.3,24353.3,0.5,0.5
6.14e-06,24353.3,24353.3,0.5,0.5
6.15e-06,24353.3,24353.3,0.5,0.5
6.16e-06,24353.3,24353.3,0.5,0.5
6.17e-06,24353.3,24353.3,0.5,0.5
6.18e-06,24353.3,24353.3,0.5,0.5
6.19e-06,24353.3,24353.3,0.5,0.5
6.2e-06,24353.3,24353.3,0.5,0.5
6.21e-06,24353.3,24353.3,0.5,0.5
6.22e-06,24353.3,24353.3,0.5,0.5
6.23e-06,24353.3,24353.3,0.5,0.5
6.24e-06,24353.3,24353.3,0.5,0.5
6.25e-06,24353.3,24353.3,0.5,0.5
6.26e-06,24353.3,24353.3,0.5,0.5
6.27e-06,24353.3,24353.3,0.5,0.5
6.28e-06,24353.3,24353.3,0.5,0.5
6.29e-06,24353.3,24353.3,0.5,0.5
6.3e-06,24353.3,24353.3,0.5,0.5
6.31e-06,24353.3,24353.3,0.5,0.5
6.32e-06,24353.3,24353.3,0.5,0.5
6.33e-06,24353.3,24353.3,0.5,0.5
6.34e-06,24353.3,24353.3,0.5,0.5
6.35e-06,24353.3,24353.3,0.5,0.5
6.36e-06,24353.3,24353.3,0.5,0.5
6.37e-06,24353.3,24353.3,0.5,0.5
6.38e-06,24353.3,24353.3,0.5,0.5
6.39e-06,24353.3,24353.3,0.5,0.5
6.4e-06,24353.3,24353.3,0.5,0.5
6.41e-06,24353.3,24353.3,0.5,0.5
6.42e-06,24353.3,24353.3,0.5,0.5
6.43e-06,24353.3,24353.3,0.5,0.5
6.44e-06,24353.3,24353.3,0.5,0.5
6.45e-06,24353.3,24353.3,0.5,0.5
6.46e-06,24353.3,24353.3,0.5,0.5
6.47e-06,24353.3,24353.3,0.5,0.5
6.48e-06,24353.3,24353.3,0.5,0.5
6.49e-06,24353.3,24353.3,0.5,0.5
6.5e-06,24353.3,24353.3,0.5,0.5
6.51e-06,24353.3,24353.3,0.5,0.5
6.52e-06,24353.3,24353.3,0.5,0.5
6.53e-06,24353.3,24353.3,0.5,0.5
6.54e-06,24353.3,24353.3,0.5,0.5
6.55e-06,24353.3,24353.3,0.5,0.5
6.56e-06,24353.3,24353.3,0.5,0.5
6.57e-06,24353.3,24353.3,0.5,0.5
6.58e-06,24353.3,24353.3,0.5,0.5
6.59e-06,24353.3,24353.3,0.5,0.5
6.6e-06,24353.3,24353.3,0.5,0.5
6.61e-06,24353.3,24353.3,0.5,0.5
6.62e-06,24353.3,24353.3,0.5,0.5
6.63e-06,24353.3,24353.3,0.5,0.5
6.64e-06,24353.3,24353.3,0.5,0.5
6.65e-06,24353.3,24353.3,0.5,0.5
6.66e-06,24353.3,24353.3,0.5,0.5
6.67e-06,24353.3,24353.3,0.5,0.5
6.68e-06,24353.3,24353.3,0.5,0.5
6.69e-06,24353.3,24353.3,0.5,0.5
6.7e-06,24353.3,24353.3,0.5,0.5
6.71e-06,24353.3,24353.3,0.5,0.5
6.72e-06,24353.3,24353.3,0.5,0.5
6.73e-06,24353.3,24353.3,0.5,0.5
6.74e-06,24353.3,24353.3,0.5,0.5
6.75e-06,24353.3,24353.3,0.5,0.5
6.76e-06,24353.3,24353.3,0.5,0.5
6.77e-06,24353.3,24353.3,0.5,0.5
6.78e-06,24353.3,24353.3,0.5,0.5
6.79e-06,24353.3,24353.3,0.5,0.5
6.8e-06,24353.3,24353.3,0.5,0.5
6.81e-06,24353.3,24353.3,0.5,0.5
6.82e-06,24353.3,24353.3,0.5,0.5
6.83e-06,24353.3,24353.3,0.5,0.5
6.84e-06,24353.3,24353.3,0.5,0.5
6.85e-06,24353.3,24353.3,0.5,0.5
6.86e-06,24353.3,24353.3,0.5,0.5
6.87e-06,24353.3,24353.3,0.5,0.5
6.88e-06,24353.3,24353.3,0.5,0.5
6.89e-06,24353.3,24353.3,0.5,0.5
6.9e-06,24353.3,24353.3,0.5,0.5
6.91e-06,24353.3,24353.3,0.5,0.5
6.92e-06,24353.3,24353.3,0.5,0.5
6.93e-06,24353.3,24353.3,0.5,0.5
6.94e-06,24353.3,24353.3,0.5,0.5
6.95e-06,24353.3,24353.3,0.5,0.5
6.96e-06,24353.3,24353.3,0.5,0.5
6.97e-06,24353.3,24353.3,0.5,0.5
6.98e-06,24353.3,24353.3,0.5,0.5
6.99e-06,24353.3,24353.3,0.5,0.5
7e-06,24353.3,24353.3,0.5,0.5
7.01e-06,24353.3,24353.3,0.5,0.5
7.02e-06,24353.3,24353.3,0.5,0.5
7.03e-06,24353.3,24353.3,0.5,0.5
7.04e-06,24353.3,24353.3,0.5,0.5
7.05e-06,24353.3,24353.3,0.5,0.5
7.06e-06,24353.3,24353.3,0.5,0.5
7.07e-06,24353.3,24353.3,0.5,0.5
7.08e-06,24353.3,24353.3,0.5,0.5
7.09e-06,24353.3,24353.3,0.5,0.5
7.1e-06,24353.3,24353.3,0.5,0.5
7.11e-06,24353.3,24353.3,0.5,0.5
7.12e-06,24353.3,24353.3,0.5,0.5
7.13e-06,24353.3,24353.3,0.5,0.5
7.14e-06,24353.3,24353.3,0.5,0.5
7.15e-06,24353.3,24353.3,0.5,0.5
7.16e-06,24353.3,24353.3,0.5,0.5
7.17e-06,24353.3,24353.3,0.5,0.5
7.18e-06,24353.3,24353.3,0.5,0.5
7.19e-06,24353.3,24353.3,0.5,0.5
7.2e-06,24353.3,24353.3,0.5,0.5
7.21e-06,24353.3,24353.3,0.5,0.5
7.22e-06,24353.3,24353.3,0.5,0.5
7.23e-06,24353.3,24353.3,0.5,0.5
7.24e-06,24353.3,24353.3,0.5,0.5
7.25e-06,24353.3,24353.3,0.5,0.5
7.26e-06,24353.3,24353.3,0.5,0.5
7.27e-06,24353.3,24353.3,0.5,0.5
7.28e-06,24353.3,24353.3,0.5,0.5
7.29e-06,24353.3,24353.3,0.5,0.5
7.3e-06,24353.3,24353.3,0.5,0.5
7.31e-06,24353.3,24353.3,0.5,0.5
7.32e-06,24353.3,24353.3,0.5,0.5
7.33e-06,24353.3,24353.3,0.5,0.5
7.34e-06,24353.3,24353.3,0.5,0.5
7.35e-06,24353.3,24353.3,0.5,0.5
7.36e-06,24353.3,24353.3,0.5,0.5
7.37e-06,24353.3,24353.3,0.5,0.5
7.38e-06,24353.3,24353.3,0.5,0.5
7.39e-06,24353.3,24353.3,0.5,0.5
7.4e-06,24353.3,24353.3,0.5,0.5
7.41e-06,24353.3,24353.3,0.5,0.5
7.42e-06,24353.3,24353.3,0.5,0.5
7.43e-06,24353.3,24353.3,0.5,0.5
7.44e-06,24353.3,24353.3,0.5,0.5
7.45e-06,24353.3,24353.3,0.5,0.5
7.46e-06,24353.3,24353.3,0.5,0.5
7.47e-06,24353.3,24353.3,0.5,0.5
7.48e-06,24353.3,24353.3,0.5,0.5
7.49e-06,24353.3,24353.3,0.5,0.5
7.5e-06,24353.3,24353.3,0.5,0.5
7.51e-06,24353.3,24353.3,0.5,0.5
7.52e-06,24353.3,24353.3,0.5,0.5
7.53e-06,24353.3,24353.3,0.5,0.5
7.54e-06,24353.3,24353.3,0.5,0.5
7.55e-06,24353.3,24353.3,0.5,0.5
7.56e-06,24353.3,24353.3,0.5,0.5
7.57e-06,24353.3,24353.3,0.5,0.5
7.58e-06,24353.3,24353.3,0.5,0.5
7.59e-06,24353.3,24353.3,0.5,0.5
7.6e-06,24353.3,24353.3,0.5,0.5
7.61e-06,24353.3,24353.3,0.5,0.5
7.62e-06,24353.3,24353.3,0.5,0.5
7.63e-06,24353.3,24353.3,0.5,0.5
7.64e-06,24353.3,24353.3,0.5,0.5
7.65e-06,24353.3,24353.3,0.5,0.5
7.66e-06,24353.3,24353.3,0.5,0.5
7.67e-06,24353.3,24353.3,0.5,0.5
7.68e-06,24353.3,24353.3,0.5,0.5
7.69e-06,24353.3,24353.3,0.5,0.5
7.7e-06,24353.3,24353.3,0.5,0.5
7.71e-06,24353.3,24353.3,0.5,0.5
7.72e-06,24353.3,24353.3,0.5,0.5
7.73e-06,24353.3,24353.3,0.5,0.5
7.74e-06,24353.3,24353.3,0.5,0.5
7.75e-06,24353.3,24353.3,0.5,0.5
7.76e-06,24353.3,24353.3,0.5,0.5
7.77e-06,24353.3,24353.3,0.5,0.5
7.78e-06,24353.3,24353.3,0.5,0.5
7.79e-06,24353.3,24353.3,0.5,0.5
7.8e-06,24353.3,24353.3,0.5,0.5
7.81e-06,24353.3,24353.3,0.5,0.5
7.82e-06,24353.3,24353.3,0.5,0.5
7.83e-06,24353.3,24353.3,0.5,0.5
7.84e-06,24353.3,24353.3,0.5,0.5
7.85e-06,24353.3,24353.3,0.5,0.5
7.86e-06,24353.3,24353.3,0.5,0.5
7.87e-06,24353.3,24353.3,0.5,0.5
7.88e-06,24353.3,24353.3,0.5,0.5
7.89e-06,24353.3,24353.3,0.5,0.5
7.9e-06,24353.3,24353.3,0.5,0.5
7.91e-06,24353.3,24353.3,0.5,0.5
7.92e-06,24353.3,24353.3,0.5,0.5
7.93e-06,24353.3,24353.3,0.5,0.5
7.94e-06,24353.3,24353.3,0.5,0.5
7.95e-06,24353.3,24353.3,0.5,0.5
7.96e-06,24353.3,24353.3,0.5,0.5
7.97e-06,24353.3,24353.3,0.5,0.5
7.98e-06,24353.3,24353.3,0.5,0.5
7.99e-06,24353.3,24353.3,0.5,0.5
8e-06,24353.3,24353.3,0.5,0.5
8.01e-06,24353.3,24353.3,0.5,0.5
8.02e-06,24353.3,24353.3,0.5,0.5
8.03e-06,24353.3,24353.3,0.5,0.5
8.04e-06,24353.3,24353.3,0.5,0.5
8.05e-06,24353.3,24353.3,0.5,0.5
8.06e-06,24353.3,24353.3,0.5,0.5
8.07e-06,24353.3,24353.3,0.5,0.5
8.08e-06,24353.3,24353.3,0.5,0.5
8.09e-06,24353.3,24353.3,0.5,0.5
8.1e-06,24353.3,24353.3,0.5,0.5
8.11e-06,24353.3,24353.3,0.5,0.5
8.12e-06,24353.3,24353.3,0.5,0.5
8.13e-06,24353.3,24353.3,0.5,0.5
8.14e-06,24353.3,24353.3,0.5,0.5
8.15e-06,24353.3,24353.3,0.5,0.5
8.16e-06,24353.3,24353.3,0.5,0.5
8.17e-06,24353.3,24353.3,0.5,0.5
8.18e-06,24353.3,24353.3,0.5,0.5
8.19e-06,24353.3,24353.3,0.5,0.5
8.2e-06,24353.3,24353.3,0.5,0.5
8.21e-06,24353.3,24353.3,0.5,0.5
8.22e-06,24353.3,24353.3,0.5,0.5
8.23e-06,24353.3,24353.3,0.5,0.5
8.24e-06,24353.3,24353.3,0.5,0.5
8.25e-06,24353.3,24353.3,0.5,0.5
8.26e-06,24353.3,24353.3,0.5,0.5
8.27e-06,24353.3,24353.3,0.5,0.5
8.28e-06,24353.3,24353.3,0.5,0.5
8.29e-06,24353.3,24353.3,0.5,0.5
8.3e-06,24353.3,24353.3,0.5,0.5
8.31e-06,24353.3,24353.3,0.5,0.5
8.32e-06,24353.3,24353.3,0.5,0.5
8.33e-06,24353.3,24353.3,0.5,0.5
8.34e-06,24353.3,24353.3,0.5,0.5
8.35e-06,24353.3,24353.3,0.5,0.5
8.36e-06,24353.3,24353.3,0.5,0.5
8.37e-06,24353.3,24353.3,0.5,0.5
8.38e-06,24353.3,24353.3,0.5,0.5
8.39e-06,24353.3,24353.3,0.5,0.5
8.4e-06,24353.3,24353.3,0.5,0.5
8.41e-06,24353.3,24353.3,0.5,0.5
8.42e-06,24353.3,24353.3,0.5,0.5
8.43e-06,24353.3,24353.3,0.5,0.5
8.44e-06,24353.3,24353.3,0.5,0.5
8.45e-06,24353.3,24353.3,0.5,0.5
8.46e-06,24353.3,24353.3,0.5,0.5
8.47e-06,24353.3,24353.3,0.5,0.5
8.48e-06,24353.3,24353.3,0.5,0.5
8.49e-06,24353.3,24353.3,0.5,0.5
8.5e-06,24353.3,24353.3,0.5,0.5
8.51e-06,24353.3,24353.3,0.5,0.5
8.52e-06,24353.3,24353.3,0.5,0.5
8.53e-06,24353.3,24353.3,0.5,0.5
8.54e-06,24353.3,24353.3,0.5,0.5
8.55e-06,24353.3,24353.3,0.5,0.5
8.56e-06,24353.3,24353.3,0.5,0.5
8.57e-06,24353.3,24353.3,0.5,0.5
8.58e-06,24353.3,24353.3,0.5,0.5
8.59e-06,24353.3,24353.3,0.5,0.5
8.6e-06,24353.3,24353.3,0.5,0.5
8.61e-06,24353.3,24353.3,0.5,0.5
8.62e-06,24353.3,24353.3,0.5,0.5
8.63e-06,24353.3,24353.3,0.5,0.5
8.64e-06,24353.3,24353.3,0.5,0.5
8.65e-06,24353.3,24353.3,0.5,0.5
8.66e-06,24353.3,24353.3,0.5,0.5
8.67e-06,24353.3,24353.3,0.5,0.5
8.68e-06,24353.3,24353.3,0.5,0.5
8.69e-06,24353.3,24353.3,0.5,0.5
8.7e-06,24353.3,24353.3,0.5,0.5
8.71e-06,24353.3,24353.3,0.5,0.5
8.72e-06,24353.3,24353.3,0.5,0.5
8.73e-06,24353.3,24353.3,0.5,0.5
8.74e-06,24353.3,24353.3,0.5,0.5
8.75e-06,24353.3,24353.3,0.5,0.5
8.76e-06,24353.3,24353.3,0.5,0.5
8.77e-06,24353.3,24353.3,0.5,0.5
8.78e-06,24353.3,24353.3,0.5,0.5
8.79e-06,24353.3,24353.3,0.5,0.5
8.8e-06,24353.3,24353.3,0.5,0.5
8.81e-06,24353.3,24353.3,0.5,0.5
8.82e-06,24353.3,24353.3,0.5,0.5
8.83e-06,24353.3,24353.3,0.5,0.5
8.84e-06,24353.3,24353.3,0.5,0.5
8.85e-06,24353.3,24353.3,0.5,0.5
8.86e-06,24353.3,24353.3,0.5,0.5
8.87e-06,24353.3,24353.3,0.5,0.5
8.88e-06,24353.3,24353.3,0.5,0.5
8.89e-06,24353.3,24353.3,0.5,0.5
8.9e-06,24353.3,24353.3,0.5,0.5
8.91e-06,24353.3,24353.3,0.5,0.5
8.92e-06,24353.3,24353.3,0.5,0.5
8.93e-06,24353.3,24353.3,0.5,0.5
8.94e-06,24353.3,24353.3,0.5,0.5
8.95e-06,24353.3,24353.3,0.5,0.5
8.96e-06,24353.3,24353.3,0.5,0.5
8.97e-06,24353.3,24353.3,0.5,0.5
8.98e-06,24353.3,24353.3,0.5,0.5
8.99e-06,24353.3,24353.3,0.5,0.5
9e-06,24353.3,24353.3,0.5,0.5
9.01e-06,24353.3,24353.3,0.5,0.5
9.02e-06,24353.3,24353.3,0.5,0.5
9.03e-06,24353.3,24353.3,0.5,0.5
9.04e-06,24353.3,24353.3,0.5,0.5
9.05e-06,24353.3,24353.3,0.5,0.5
9.06e-06,24353.3,24353.3,0.5,0.5
9.07e-06,24353.3,24353.3,0.5,0.5
9.08e-06,24353.3,24353.3,0.5,0.5
9.09e-06,24353.3,24353.3,0.5,0.5
9.1e-06,24353.3,24353.3,0.5,0.5
9.11e-06,24353.3,24353.3,0.5,0.5
9.12e-06,24353.3,24353.3,0.5,0.5
9.13e-06,24353.3,24353.3,0.5,0.5
9.14e-06,24353.3,24353.3,0.5,0.5
9.15e-06,24353.3,24353.3,0.5,0.5
9.16e-06,24353.3,24353.3,0.5,0.5
9.17e-06,24353.3,24353.3,0.5,0.5
9.18e-06,24353.3,24353.3,0.5,0.5
9.19e-06,24353.3,24353.3,0.5,0.5
9.2e-06,24353.3,24353.3,0.5,0.5
9.21e-06,24353.3,24353.3,0.5,0.5
9.22e-06,24353.3,24353.3,0.5,0.5
9.23e-06,24353.3,24353.3,0.5,0.5
9.24e-06,24353.3,24353.3,0.5,0.5
9.25e-06,24353.3,24353.3,0.5,0.5
9.26e-06,24353.3,24353.3,0.5,0.5
9.27e-06,24353.3,24353.3,0.5,0.5
9.28e-06,24353.3,24353.3,0.5,0.5
9.29e-06,24353.3,24353.3,0.5,0.5
9.3e-06,24353.3,24353.3,0.5,0.5
9.31e-06,24353.3,24353.3,0.5,0.5
9.32e-06,24353.3,24353.3,0.5,0.5
9.33e-06,24353.3,24353.3,0.5,0.5
9.34e-06,24353.3,24353.3,0.5,0.5
9.35e-06,24353.3,24353.3,0.5,0.5
9.36e-06,24353.3,24353.3,0.5,0.5
9.37e-06,24353.3,24353.3,0.5,0.5
9.38e-06,24353.3,24353.3,0.5,0.5
9.39e-06,24353.3,24353.3,0.5,0.5
9.4e-06,24353.3,24353.3,0.5,0.5
9.41e-06,24353.3,24353.3,0.5,0.5
9.42e-06,24353.3,24353.3,0.5,0.5
9.43e-06,24353.3,24353.3,0.5,0.5
9.44e-06,24353.3,24353.3,0.5,0.5
9.45e-06,24353.3,24353.3,0.5,0.5
9.46e-06,24353.3,24353.3,0.5,0.5
9.47e-06,24353.3,24353.3,0.5,0.5
9.48e-06,24353.3,24353.3,0.5,0.5
9.49e-06,24353.3,24353.3,0.5,0.5
9.5e-06,24353.3,24353.3,0.5,0.5
9.51e-06,24353.3,24353.3,0.5,0.5
9.52e-06,24353.3,24353.3,0.5,0.5
9.53e-06,24353.3,24353.3,0.5,0.5
9.54e-06,24353.3,24353.3,0.5,0.5
9.55e-06,24353.3,24353.3,0.5,0.5
9.56e-06,24353.3,24353.3,0.5,0.5
9.57e-06,24353.3,24353.3,0.5,0.5
9.58e-06,24353.3,24353.3,0.5,0.5
9.59e-06,24353.3,24353.3,0.5,0.5
9.6e-06,24353.3,24353.3,0.5,0.5
9.61e-06,24353.3,24353.3,0.5,0.5
9.62e-06,24353.3,24353.3,0.5,0.5
9.63e-06,24353.3,24353.3,0.5,0.5
9.64e-06,24353.3,24353.3,0.5,0.5
9.65e-06,24353.3,24353.3,0.5,0.5
9.66e-06,24353.3,24353.3,0.5,0.5
9.67e-06,24353.3,24353.3,0.5,0.5
9.68e-06,24353.3,24353.3,0.5,0.5
9.69e-06,24353.3,24353.3,0.5,0.5
9.7e-06,24353.3,24353.3,0.5,0.5
9.71e-06,24353.3,24353.3,0.5,0.5
9.72e-06,24353.3,24353.3,0.5,0.5
9.73e-06,24353.3,24353.3,0.5,0.5
9.74e-06,24353.3,24353.3,0.5,0.5
9.75e-06,24353.3,24353.3,0.5,0.5
9.76e-06,24353.3,24353.3,0.5,0.5
9.77e-06,24353.3,24353.3,0.5,0.5
9.78e-06,24353.3,24353.3,0.5,0.5
9.79e-06,24353.3,24353.3,0.5,0.5
9.8e-06,24353.3,24353.3,0.5,0.5
9.81e-06,24353.3,24353.3,0.5,0.5
9.82e-06,24353.3,24353.3,0.5,0.5
9.83e-06,24353.3,24353.3,0.5,0.5
9.84e-06,24353.3,24353.3,0.5,0.5
9.85e-06,24353.3,24353.3,0.5,0.5
9.86e-06,24353.3,24353.3,0.5,0.5
9.87e-06,24353.3,24353.3,0.5,0.5
9.88e-06,24353.3,24353.3,0.5,0.5
9.89e-06,24353.3,24353.3,0.5,0.5
9.9e-06,24353.3,24353.3,0.5,0.5
9.91e-06,24353.3,24353.3,0.5,0.5
9.92e-06,24353.3,24353.3,0.5,0.5
9.93e-06,24353.3,24353.3,0.5,0.5
9.94e-06,24353.3,24353.3,0.5,0.5
9.95e-06,24353.3,24353.3,0.5,0.5
9.96e-06,24353.3,24353.3,0.5,0.5
9.97e-06,24353.3,24353.3,0.5,0.5
9.98e-06,24353.3,24353.3,0.5,0.5
9.99e-06,24353.3,24353.3,0.5,0.5
1e-05,24353.3,24353.3,0.5,0.5
