t,Ttr,Tv,N2,N
0.0001935,9591.8776,9605.3791,0.16449265,1.1710522
0.0001936,9591.4034,9604.8986,0.16448258,1.1710723
0.0001937,9590.9295,9604.4185,0.16447252,1.1710925
0.0001938,9590.4559,9603.9386,0.16446246,1.1711126
0.0001939,9589.9826,9603.4591,0.16445241,1.1711327
0.000194,9589.5096,9602.9798,0.16444237,1.1711528
0.0001941,9589.0369,9602.5009,0.16443233,1.1711728
0.0001942,9588.5645,9602.0222,0.16442231,1.1711929
0.0001943,9588.0923,9601.5439,0.16441229,1.1712129
0.0001944,9587.6205,9601.0658,0.16440227,1.171233
0.0001945,9587.149,9600.5881,0.16439225,1.171253
0.0001946,9586.6777,9600.1106,0.16438225,1.171273
0.0001947,9586.2068,9599.6335,0.16437225,1.171293
0.0001948,9585.7361,9599.1566,0.16436226,1.171313
0.0001949,9585.2657,9598.6801,0.16435227,1.171333
0.000195,9584.7956,9598.2038,0.16434229,1.1713529
0.0001951,9584.3258,9597.7279,0.16433232,1.1713729
0.0001952,9583.8563,9597.2522,0.16432235,1.1713928
0.0001953,9583.3871,9596.7768,0.16431239,1.1714127
0.0001954,9582.9182,9596.3017,0.16430244,1.1714326
0.0001955,9582.4495,9595.827,0.16429248,1.1714525
0.0001956,9581.9812,9595.3525,0.16428254,1.1714724
0.0001957,9581.5131,9594.8783,0.16427261,1.1714923
0.0001958,9581.0454,9594.4044,0.16426268,1.1715121
0.0001959,9580.5779,9593.9308,0.16425275,1.171532
0.000196,9580.1107,9593.4575,0.16424283,1.1715518
0.0001961,9579.6438,9592.9845,0.16423292,1.1715717
0.0001962,9579.1772,9592.5118,0.16422302,1.1715915
0.0001963,9578.7108,9592.0393,0.16421312,1.1716113
0.0001964,9578.2448,9591.5672,0.16420323,1.1716311
0.0001965,9577.779,9591.0954,0.16419333,1.1716508
0.0001966,9577.3136,9590.6238,0.16418345,1.1716706
0.0001967,9576.8484,9590.1526,0.16417358,1.1716903
0.0001968,9576.3835,9589.6816,0.16416371,1.1717101
0.0001969,9575.9189,9589.2109,0.16415384,1.1717298
0.000197,9575.4545,9588.7405,0.16414399,1.1717495
0.0001971,9574.9905,9588.2704,0.16413414,1.1717692
0.0001972,9574.5267,9587.8006,0.16412429,1.1717889
0.0001973,9574.0632,9587.3311,0.16411445,1.1718086
0.0001974,9573.6,9586.8619,0.16410463,1.1718282
0.0001975,9573.1371,9586.3929,0.16409479,1.1718479
0.0001976,9572.6745,9585.9243,0.16408498,1.1718675
0.0001977,9572.2121,9585.4559,0.16407516,1.1718872
0.0001978,9571.7501,9584.9879,0.16406536,1.1719068
0.0001979,9571.2883,9584.5201,0.16405555,1.1719264
0.000198,9570.8268,9584.0526,0.16404576,1.171946
0.0001981,9570.3656,9583.5854,0.16403596,1.1719656
0.0001982,9569.9046,9583.1184,0.16402618,1.1719851
0.0001983,9569.4439,9582.6518,0.1640164,1.1720047
0.0001984,9568.9836,9582.1854,0.16400663,1.1720242
0.0001985,9568.5235,9581.7194,0.16399686,1.1720438
0.0001986,9568.0636,9581.2536,0.1639871,1.1720633
0.0001987,9567.6041,9580.7881,0.16397735,1.1720828
0.0001988,9567.1448,9580.3229,0.1639676,1.1721023
0.0001989,9566.6858,9579.858,0.16395786,1.1721218
0.000199,9566.2271,9579.3933,0.16394812,1.1721413
0.0001991,9565.7687,9578.929,0.16393839,1.1721607
0.0001992,9565.3106,9578.4649,0.16392867,1.1721802
0.0001993,9564.8527,9578.0011,0.16391895,1.1721996
0.0001994,9564.3951,9577.5376,0.16390923,1.172219
0.0001995,9563.9378,9577.0743,0.16389953,1.1722384
0.0001996,9563.4807,9576.6114,0.16388983,1.1722578
0.0001997,9563.024,9576.1487,0.16388013,1.1722772
0.0001998,9562.5675,9575.6863,0.16387044,1.1722966
0.0001999,9562.1112,9575.2242,0.16386076,1.172316
0.0002,9561.6553,9574.7624,0.16385108,1.1723353
0.0002001,9561.1996,9574.3009,0.16384141,1.1723547
0.0002002,9560.7442,9573.8396,0.16383175,1.172374
0.0002003,9560.2891,9573.3786,0.16382209,1.1723933
0.0002004,9559.8343,9572.9179,0.16381243,1.1724126
0.0002005,9559.3797,9572.4575,0.16380278,1.1724319
0.0002006,9558.9254,9571.9974,0.16379314,1.1724512
0.0002007,9558.4714,9571.5375,0.16378351,1.1724705
0.0002008,9558.0176,9571.0779,0.16377388,1.1724897
0.0002009,9557.5642,9570.6186,0.16376425,1.172509
0.000201,9557.111,9570.1596,0.16375463,1.1725282
0.0002011,9556.658,9569.7008,0.16374502,1.1725475
0.0002012,9556.2054,9569.2423,0.16373541,1.1725667
0.0002013,9555.753,9568.7841,0.16372581,1.1725859
0.0002014,9555.3008,9568.3262,0.16371622,1.1726051
0.0002015,9554.849,9567.8686,0.16370662,1.1726243
0.0002016,9554.3974,9567.4112,0.16369704,1.1726434
0.0002017,9553.9461,9566.9541,0.16368746,1.1726626
0.0002018,9553.4951,9566.4973,0.16367789,1.1726817
0.0002019,9553.0443,9566.0407,0.16366832,1.1727009
0.000202,9552.5938,9565.5845,0.16365876,1.17272
0.0002021,9552.1436,9565.1285,0.16364921,1.1727391
0.0002022,9551.6936,9564.6728,0.16363965,1.1727582
0.0002023,9551.2439,9564.2173,0.16363011,1.1727773
0.0002024,9550.7945,9563.7621,0.16362057,1.1727964
0.0002025,9550.3453,9563.3072,0.16361104,1.1728154
0.0002026,9549.8964,9562.8526,0.16360152,1.1728345
0.0002027,9549.4478,9562.3982,0.163592,1.1728535
0.0002028,9548.9994,9561.9442,0.16358248,1.1728725
0.0002029,9548.5513,9561.4903,0.16357297,1.1728916
0.000203,9548.1035,9561.0368,0.16356347,1.1729106
0.0002031,9547.656,9560.5835,0.16355396,1.1729296
0.0002032,9547.2087,9560.1305,0.16354448,1.1729485
0.0002033,9546.7616,9559.6778,0.16353499,1.1729675
0.0002034,9546.3149,9559.2253,0.16352551,1.1729865
0.0002035,9545.8684,9558.7732,0.16351603,1.1730054
0.0002036,9545.4221,9558.3212,0.16350656,1.1730244
0.0002037,9544.9762,9557.8696,0.1634971,1.1730433
0.0002038,9544.5305,9557.4182,0.16348764,1.1730622
0.0002039,9544.085,9556.9671,0.16347818,1.1730811
0.000204,9543.6398,9556.5163,0.16346874,1.1731
0.0002041,9543.1949,9556.0657,0.1634593,1.1731189
0.0002042,9542.7503,9555.6154,0.16344986,1.1731378
0.0002043,9542.3059,9555.1653,0.16344043,1.1731566
0.0002044,9541.8617,9554.7156,0.16343101,1.1731755
0.0002045,9541.4179,9554.2661,0.16342159,1.1731943
0.0002046,9540.9743,9553.8168,0.16341217,1.1732132
0.0002047,9540.5309,9553.3679,0.16340277,1.173232
0.0002048,9540.0878,9552.9192,0.16339336,1.1732508
0.0002049,9539.645,9552.4707,0.16338396,1.1732696
0.000205,9539.2025,9552.0226,0.16337457,1.1732884
0.0002051,9538.7602,9551.5747,0.16336519,1.1733071
0.0002052,9538.3181,9551.127,0.16335581,1.1733259
0.0002053,9537.8763,9550.6796,0.16334643,1.1733446
0.0002054,9537.4348,9550.2325,0.16333707,1.1733634
0.0002055,9536.9935,9549.7857,0.1633277,1.1733821
0.0002056,9536.5525,9549.3391,0.16331835,1.1734008
0.0002057,9536.1118,9548.8928,0.16330899,1.1734195
0.0002058,9535.6713,9548.4467,0.16329964,1.1734382
0.0002059,9535.2311,9548.0009,0.1632903,1.1734569
0.000206,9534.7911,9547.5554,0.16328096,1.1734756
0.0002061,9534.3514,9547.1101,0.16327163,1.1734942
0.0002062,9533.9119,9546.6651,0.16326231,1.1735129
0.0002063,9533.4727,9546.2204,0.16325299,1.1735315
0.0002064,9533.0338,9545.7759,0.16324367,1.1735502
0.0002065,9532.5951,9545.3317,0.16323437,1.1735688
0.0002066,9532.1567,9544.8877,0.16322507,1.1735874
0.0002067,9531.7185,9544.444,0.16321577,1.173606
0.0002068,9531.2806,9544.0006,0.16320647,1.1736246
0.0002069,9530.8429,9543.5574,0.16319719,1.1736431
0.000207,9530.4055,9543.1145,0.16318791,1.1736617
0.0002071,9529.9683,9542.6718,0.16317863,1.1736802
0.0002072,9529.5314,9542.2294,0.16316936,1.1736988
0.0002073,9529.0948,9541.7873,0.1631601,1.1737173
0.0002074,9528.6584,9541.3454,0.16315084,1.1737358
0.0002075,9528.2222,9540.9038,0.16314158,1.1737543
0.0002076,9527.7864,9540.4624,0.16313233,1.1737728
0.0002077,9527.3507,9540.0213,0.16312309,1.1737913
0.0002078,9526.9153,9539.5805,0.16311385,1.1738098
0.0002079,9526.4802,9539.1399,0.16310462,1.1738283
0.000208,9526.0453,9538.6996,0.16309539,1.1738467
0.0002081,9525.6107,9538.2595,0.16308617,1.1738652
0.0002082,9525.1763,9537.8197,0.16307696,1.1738836
0.0002083,9524.7422,9537.3801,0.16306775,1.173902
0.0002084,9524.3083,9536.9408,0.16305854,1.1739204
0.0002085,9523.8747,9536.5017,0.16304934,1.1739388
0.0002086,9523.4413,9536.0629,0.16304015,1.1739572
0.0002087,9523.0082,9535.6244,0.16303095,1.1739756
0.0002088,9522.5754,9535.1861,0.16302177,1.173994
0.0002089,9522.1427,9534.7481,0.16301259,1.1740123
0.000209,9521.7104,9534.3103,0.16300342,1.1740307
0.0002091,9521.2782,9533.8728,0.16299425,1.174049
0.0002092,9520.8464,9533.4355,0.16298509,1.1740673
0.0002093,9520.4147,9532.9985,0.16297593,1.1740856
0.0002094,9519.9834,9532.5617,0.16296678,1.1741039
0.0002095,9519.5522,9532.1252,0.16295763,1.1741222
0.0002096,9519.1214,9531.689,0.16294849,1.1741405
0.0002097,9518.6907,9531.253,0.16293935,1.1741588
0.0002098,9518.2603,9530.8172,0.16293023,1.174177
0.0002099,9517.8302,9530.3817,0.1629211,1.1741953
0.00021,9517.4003,9529.9465,0.16291198,1.1742135
0.0002101,9516.9707,9529.5115,0.16290287,1.1742318
0.0002102,9516.5413,9529.0767,0.16289375,1.17425
0.0002103,9516.1121,9528.6423,0.16288465,1.1742682
0.0002104,9515.6832,9528.208,0.16287555,1.1742864
0.0002105,9515.2546,9527.774,0.16286645,1.1743046
0.0002106,9514.8262,9527.3403,0.16285737,1.1743228
0.0002107,9514.398,9526.9068,0.16284828,1.1743409
0.0002108,9513.9701,9526.4735,0.1628392,1.1743591
0.0002109,9513.5424,9526.0406,0.16283013,1.1743772
0.000211,9513.1149,9525.6078,0.16282106,1.1743954
0.0002111,9512.6878,9525.1753,0.162812,1.1744135
0.0002112,9512.2608,9524.7431,0.16280294,1.1744316
0.0002113,9511.8341,9524.3111,0.16279389,1.1744497
0.0002114,9511.4076,9523.8793,0.16278484,1.1744678
0.0002115,9510.9814,9523.4478,0.1627758,1.1744859
0.0002116,9510.5554,9523.0166,0.16276677,1.174504
0.0002117,9510.1297,9522.5856,0.16275774,1.174522
0.0002118,9509.7042,9522.1548,0.16274871,1.1745401
0.0002119,9509.279,9521.7243,0.16273968,1.1745581
0.000212,9508.854,9521.294,0.16273067,1.1745762
0.0002121,9508.4292,9520.864,0.16272166,1.1745942
0.0002122,9508.0047,9520.4342,0.16271265,1.1746122
0.0002123,9507.5804,9520.0047,0.16270365,1.1746302
0.0002124,9507.1564,9519.5754,0.16269466,1.1746482
0.0002125,9506.7326,9519.1464,0.16268567,1.1746662
0.0002126,9506.309,9518.7176,0.16267668,1.1746841
0.0002127,9505.8857,9518.289,0.1626677,1.1747021
0.0002128,9505.4626,9517.8607,0.16265873,1.17472
0.0002129,9505.0397,9517.4327,0.16264976,1.174738
0.000213,9504.6171,9517.0049,0.16264079,1.1747559
0.0002131,9504.1948,9516.5773,0.16263183,1.1747738
0.0002132,9503.7726,9516.15,0.16262288,1.1747917
0.0002133,9503.3508,9515.7229,0.16261393,1.1748096
0.0002134,9502.9291,9515.296,0.16260499,1.1748275
0.0002135,9502.5077,9514.8694,0.16259605,1.1748454
0.0002136,9502.0865,9514.4431,0.16258711,1.1748633
0.0002137,9501.6656,9514.0169,0.16257818,1.1748811
0.0002138,9501.2449,9513.5911,0.16256926,1.174899
0.0002139,9500.8244,9513.1654,0.16256034,1.1749168
0.000214,9500.4042,9512.74,0.16255142,1.1749347
0.0002141,9499.9842,9512.3149,0.16254252,1.1749525
0.0002142,9499.5645,9511.89,0.16253362,1.1749703
0.0002143,9499.1449,9511.4653,0.16252471,1.1749881
0.0002144,9498.7257,9511.0409,0.16251582,1.1750059
0.0002145,9498.3066,9510.6167,0.16250693,1.1750236
0.0002146,9497.8878,9510.1928,0.16249805,1.1750414
0.0002147,9497.4692,9509.769,0.16248917,1.1750592
0.0002148,9497.0509,9509.3456,0.1624803,1.1750769
0.0002149,9496.6328,9508.9223,0.16247142,1.1750947
0.000215,9496.2149,9508.4994,0.16246257,1.1751124
0.0002151,9495.7973,9508.0766,0.1624537,1.1751301
0.0002152,9495.3799,9507.6541,0.16244485,1.1751478
0.0002153,9494.9627,9507.2318,0.162436,1.1751655
0.0002154,9494.5458,9506.8098,0.16242716,1.1751832
0.0002155,9494.1291,9506.388,0.16241832,1.1752009
0.0002156,9493.7126,9505.9664,0.16240949,1.1752185
0.0002157,9493.2964,9505.5451,0.16240066,1.1752362
0.0002158,9492.8804,9505.124,0.16239183,1.1752538
0.0002159,9492.4646,9504.7031,0.16238302,1.1752715
0.000216,9492.049,9504.2825,0.1623742,1.1752891
0.0002161,9491.6337,9503.8621,0.16236539,1.1753067
0.0002162,9491.2186,9503.442,0.16235659,1.1753243
0.0002163,9490.8038,9503.0221,0.16234779,1.1753419
0.0002164,9490.3892,9502.6024,0.16233899,1.1753595
0.0002165,9489.9748,9502.183,0.16233021,1.1753771
0.0002166,9489.5606,9501.7638,0.16232142,1.1753947
0.0002167,9489.1467,9501.3448,0.16231265,1.1754122
0.0002168,9488.733,9500.9261,0.16230387,1.1754298
0.0002169,9488.3196,9500.5076,0.1622951,1.1754473
0.000217,9487.9063,9500.0893,0.16228633,1.1754648
0.0002171,9487.4933,9499.6713,0.16227757,1.1754824
0.0002172,9487.0805,9499.2535,0.16226882,1.1754999
0.0002173,9486.668,9498.8359,0.16226007,1.1755174
0.0002174,9486.2557,9498.4186,0.16225132,1.1755349
0.0002175,9485.8436,9498.0015,0.16224259,1.1755523
0.0002176,9485.4317,9497.5846,0.16223385,1.1755698
0.0002177,9485.0201,9497.168,0.16222512,1.1755873
0.0002178,9484.6087,9496.7515,0.1622164,1.1756047
0.0002179,9484.1975,9496.3354,0.16220767,1.1756222
0.000218,9483.7865,9495.9194,0.16219896,1.1756396
0.0002181,9483.3758,9495.5037,0.16219025,1.175657
0.0002182,9482.9653,9495.0882,0.16218154,1.1756744
0.0002183,9482.555,9494.673,0.16217284,1.1756918
0.0002184,9482.145,9494.258,0.16216414,1.1757092
0.0002185,9481.7352,9493.8432,0.16215546,1.1757266
0.0002186,9481.3256,9493.4286,0.16214676,1.175744
0.0002187,9480.9162,9493.0143,0.16213809,1.1757613
0.0002188,9480.507,9492.6002,0.16212941,1.1757787
0.0002189,9480.0981,9492.1864,0.16212074,1.175796
0.000219,9479.6894,9491.7727,0.16211207,1.1758134
0.0002191,9479.281,9491.3593,0.16210341,1.1758307
0.0002192,9478.8727,9490.9461,0.16209475,1.175848
0.0002193,9478.4647,9490.5332,0.16208609,1.1758653
0.0002194,9478.0569,9490.1204,0.16207745,1.1758826
0.0002195,9477.6493,9489.708,0.1620688,1.1758999
0.0002196,9477.242,9489.2957,0.16206017,1.1759172
0.0002197,9476.8348,9488.8836,0.16205153,1.1759344
0.0002198,9476.4279,9488.4718,0.1620429,1.1759517
0.0002199,9476.0213,9488.0602,0.16203428,1.1759689
0.00022,9475.6148,9487.6489,0.16202566,1.1759862
0.0002201,9475.2086,9487.2378,0.16201704,1.1760034
0.0002202,9474.8026,9486.8268,0.16200843,1.1760206
0.0002203,9474.3968,9486.4162,0.16199983,1.1760378
0.0002204,9473.9912,9486.0057,0.16199122,1.1760551
0.0002205,9473.5858,9485.5955,0.16198263,1.1760722
0.0002206,9473.1807,9485.1855,0.16197403,1.1760894
0.0002207,9472.7758,9484.7757,0.16196545,1.1761066
0.0002208,9472.3711,9484.3662,0.16195687,1.1761238
0.0002209,9471.9667,9483.9568,0.16194829,1.1761409
0.000221,9471.5624,9483.5477,0.16193972,1.1761581
0.0002211,9471.1584,9483.1388,0.16193115,1.1761752
0.0002212,9470.7546,9482.7302,0.16192259,1.1761923
0.0002213,9470.351,9482.3218,0.16191403,1.1762094
0.0002214,9469.9476,9481.9136,0.16190548,1.1762266
0.0002215,9469.5445,9481.5056,0.16189692,1.1762437
0.0002216,9469.1416,9481.0978,0.16188838,1.1762607
0.0002217,9468.7388,9480.6903,0.16187985,1.1762778
0.0002218,9468.3364,9480.283,0.16187131,1.1762949
0.0002219,9467.9341,9479.8759,0.16186278,1.1763119
0.000222,9467.532,9479.469,0.16185426,1.176329
0.0002221,9467.1302,9479.0623,0.16184573,1.176346
0.0002222,9466.7286,9478.6559,0.16183722,1.1763631
0.0002223,9466.3272,9478.2497,0.1618287,1.1763801
0.0002224,9465.926,9477.8437,0.1618202,1.1763971
0.0002225,9465.525,9477.438,0.16181169,1.1764141
0.0002226,9465.1243,9477.0324,0.1618032,1.1764311
0.0002227,9464.7237,9476.6271,0.1617947,1.1764481
0.0002228,9464.3234,9476.222,0.16178621,1.1764651
0.0002229,9463.9233,9475.8171,0.16177773,1.176482
0.000223,9463.5234,9475.4125,0.16176925,1.176499
0.0002231,9463.1238,9475.008,0.16176078,1.1765159
0.0002232,9462.7243,9474.6038,0.16175231,1.1765329
0.0002233,9462.3251,9474.1998,0.16174385,1.1765498
0.0002234,9461.9261,9473.796,0.16173538,1.1765667
0.0002235,9461.5273,9473.3925,0.16172693,1.1765836
0.0002236,9461.1287,9472.9891,0.16171847,1.1766006
0.0002237,9460.7303,9472.586,0.16171003,1.1766174
0.0002238,9460.3321,9472.1831,0.16170158,1.1766343
0.0002239,9459.9342,9471.7804,0.16169314,1.1766512
0.000224,9459.5364,9471.3779,0.16168471,1.1766681
0.0002241,9459.1389,9470.9757,0.16167628,1.1766849
0.0002242,9458.7416,9470.5737,0.16166786,1.1767018
0.0002243,9458.3445,9470.1718,0.16165944,1.1767186
0.0002244,9457.9476,9469.7702,0.16165102,1.1767355
0.0002245,9457.551,9469.3689,0.16164262,1.1767523
0.0002246,9457.1545,9468.9677,0.16163421,1.1767691
0.0002247,9456.7583,9468.5667,0.16162581,1.1767859
0.0002248,9456.3622,9468.166,0.16161741,1.1768027
0.0002249,9455.9664,9467.7655,0.16160902,1.1768195
0.000225,9455.5708,9467.3652,0.16160063,1.1768362
0.0002251,9455.1754,9466.9651,0.16159224,1.176853
0.0002252,9454.7802,9466.5652,0.16158387,1.1768698
0.0002253,9454.3852,9466.1656,0.16157549,1.1768865
0.0002254,9453.9905,9465.7661,0.16156712,1.1769033
0.0002255,9453.5959,9465.3669,0.16155876,1.17692
0.0002256,9453.2016,9464.9679,0.16155039,1.1769367
0.0002257,9452.8075,9464.5691,0.16154204,1.1769534
0.0002258,9452.4135,9464.1705,0.16153369,1.1769701
0.0002259,9452.0198,9463.7721,0.16152534,1.1769868
0.000226,9451.6263,9463.374,0.161517,1.1770035
0.0002261,9451.233,9462.976,0.16150866,1.1770202
0.0002262,9450.8399,9462.5783,0.16150032,1.1770369
0.0002263,9450.4471,9462.1808,0.161492,1.1770535
0.0002264,9450.0544,9461.7835,0.16148367,1.1770702
0.0002265,9449.6619,9461.3864,0.16147535,1.1770868
0.0002266,9449.2697,9460.9895,0.16146704,1.1771034
0.0002267,9448.8777,9460.5928,0.16145872,1.1771201
0.0002268,9448.4858,9460.1964,0.16145042,1.1771367
0.0002269,9448.0942,9459.8001,0.16144211,1.1771533
0.000227,9447.7028,9459.4041,0.16143381,1.1771699
0.0002271,9447.3116,9459.0083,0.16142552,1.1771865
0.0002272,9446.9206,9458.6127,0.16141723,1.177203
0.0002273,9446.5298,9458.2173,0.16140895,1.1772196
0.0002274,9446.1392,9457.8221,0.16140067,1.1772362
0.0002275,9445.7488,9457.4271,0.16139239,1.1772527
0.0002276,9445.3586,9457.0323,0.16138411,1.1772693
0.0002277,9444.9687,9456.6378,0.16137585,1.1772858
0.0002278,9444.5789,9456.2434,0.16136758,1.1773023
0.0002279,9444.1893,9455.8493,0.16135933,1.1773188
0.000228,9443.8,9455.4554,0.16135107,1.1773354
0.0002281,9443.4108,9455.0617,0.16134282,1.1773519
0.0002282,9443.0219,9454.6681,0.16133458,1.1773683
0.0002283,9442.6332,9454.2748,0.16132633,1.1773848
0.0002284,9442.2446,9453.8817,0.1613181,1.1774013
0.0002285,9441.8563,9453.4889,0.16130986,1.1774178
0.0002286,9441.4682,9453.0962,0.16130164,1.1774342
0.0002287,9441.0803,9452.7037,0.16129341,1.1774507
0.0002288,9440.6926,9452.3115,0.16128519,1.1774671
0.0002289,9440.305,9451.9194,0.16127698,1.1774835
0.000229,9439.9177,9451.5276,0.16126877,1.1775
0.0002291,9439.5306,9451.1359,0.16126056,1.1775164
0.0002292,9439.1437,9450.7445,0.16125236,1.1775328
0.0002293,9438.757,9450.3533,0.16124416,1.1775492
0.0002294,9438.3705,9449.9622,0.16123597,1.1775656
0.0002295,9437.9842,9449.5714,0.16122778,1.1775819
0.0002296,9437.5982,9449.1808,0.1612196,1.1775983
0.0002297,9437.2123,9448.7904,0.16121142,1.1776147
0.0002298,9436.8266,9448.4002,0.16120324,1.177631
0.0002299,9436.4411,9448.0103,0.16119507,1.1776474
0.00023,9436.0558,9447.6205,0.1611869,1.1776637
0.0002301,9435.6707,9447.2309,0.16117874,1.17768
0.0002302,9435.2859,9446.8415,0.16117058,1.1776963
0.0002303,9434.9012,9446.4524,0.16116242,1.1777127
0.0002304,9434.5167,9446.0634,0.16115427,1.177729
0.0002305,9434.1324,9445.6746,0.16114613,1.1777452
0.0002306,9433.7484,9445.2861,0.16113799,1.1777615
0.0002307,9433.3645,9444.8977,0.16112985,1.1777778
0.0002308,9432.9808,9444.5096,0.16112171,1.1777941
0.0002309,9432.5973,9444.1216,0.16111359,1.1778103
0.000231,9432.2141,9443.7339,0.16110546,1.1778266
0.0002311,9431.831,9443.3464,0.16109734,1.1778428
0.0002312,9431.4481,9442.959,0.16108923,1.177859
0.0002313,9431.0654,9442.5719,0.16108111,1.1778753
0.0002314,9430.683,9442.185,0.16107301,1.1778915
0.0002315,9430.3007,9441.7982,0.16106491,1.1779077
0.0002316,9429.9186,9441.4117,0.16105681,1.1779239
0.0002317,9429.5367,9441.0254,0.16104871,1.1779401
0.0002318,9429.155,9440.6393,0.16104062,1.1779563
0.0002319,9428.7735,9440.2534,0.16103254,1.1779724
0.000232,9428.3922,9439.8676,0.16102445,1.1779886
0.0002321,9428.0112,9439.4821,0.16101637,1.1780048
0.0002322,9427.6303,9439.0968,0.1610083,1.1780209
0.0002323,9427.2496,9438.7117,0.16100023,1.178037
0.0002324,9426.8691,9438.3268,0.16099216,1.1780532
0.0002325,9426.4888,9437.9421,0.16098411,1.1780693
0.0002326,9426.1087,9437.5576,0.16097604,1.1780854
0.0002327,9425.7288,9437.1733,0.160968,1.1781015
0.0002328,9425.349,9436.7892,0.16095995,1.1781176
0.0002329,9424.9695,9436.4052,0.1609519,1.1781337
0.000233,9424.5902,9436.0215,0.16094386,1.1781498
0.0002331,9424.2111,9435.638,0.16093583,1.1781658
0.0002332,9423.8321,9435.2547,0.1609278,1.1781819
0.0002333,9423.4534,9434.8716,0.16091976,1.178198
0.0002334,9423.0749,9434.4887,0.16091175,1.178214
0.0002335,9422.6965,9434.106,0.16090372,1.1782301
0.0002336,9422.3184,9433.7234,0.16089571,1.1782461
0.0002337,9421.9404,9433.3411,0.1608877,1.1782621
0.0002338,9421.5627,9432.959,0.16087969,1.1782781
0.0002339,9421.1851,9432.5771,0.16087169,1.1782941
0.000234,9420.8077,9432.1953,0.16086369,1.1783101
0.0002341,9420.4305,9431.8138,0.1608557,1.1783261
0.0002342,9420.0536,9431.4325,0.1608477,1.1783421
0.0002343,9419.6768,9431.0513,0.16083972,1.1783581
0.0002344,9419.3002,9430.6704,0.16083173,1.178374
0.0002345,9418.9238,9430.2897,0.16082376,1.17839
0.0002346,9418.5476,9429.9091,0.16081579,1.1784059
0.0002347,9418.1715,9429.5288,0.16080782,1.1784219
0.0002348,9417.7957,9429.1486,0.16079985,1.1784378
0.0002349,9417.4201,9428.7687,0.16079188,1.1784537
0.000235,9417.0446,9428.3889,0.16078393,1.1784696
0.0002351,9416.6694,9428.0093,0.16077598,1.1784855
0.0002352,9416.2943,9427.63,0.16076803,1.1785014
0.0002353,9415.9195,9427.2508,0.16076008,1.1785173
0.0002354,9415.5448,9426.8718,0.16075214,1.1785332
0.0002355,9415.1703,9426.493,0.16074421,1.1785491
0.0002356,9414.796,9426.1144,0.16073627,1.178565
0.0002357,9414.4219,9425.736,0.16072834,1.1785808
0.0002358,9414.048,9425.3578,0.16072042,1.1785967
0.0002359,9413.6743,9424.9798,0.1607125,1.1786125
0.000236,9413.3008,9424.602,0.16070458,1.1786283
0.0002361,9412.9274,9424.2244,0.16069667,1.1786442
0.0002362,9412.5543,9423.847,0.16068876,1.17866
0.0002363,9412.1813,9423.4697,0.16068086,1.1786758
0.0002364,9411.8086,9423.0927,0.16067295,1.1786916
0.0002365,9411.436,9422.7158,0.16066506,1.1787074
0.0002366,9411.0636,9422.3392,0.16065717,1.1787232
0.0002367,9410.6914,9421.9627,0.16064928,1.1787389
0.0002368,9410.3194,9421.5865,0.16064139,1.1787547
0.0002369,9409.9475,9421.2104,0.16063352,1.1787705
0.000237,9409.5759,9420.8345,0.16062564,1.1787862
0.0002371,9409.2045,9420.4588,0.16061777,1.178802
0.0002372,9408.8332,9420.0833,0.1606099,1.1788177
0.0002373,9408.4621,9419.708,0.16060204,1.1788334
0.0002374,9408.0913,9419.3329,0.16059418,1.1788491
0.0002375,9407.7206,9418.958,0.16058632,1.1788649
0.0002376,9407.3501,9418.5832,0.16057847,1.1788806
0.0002377,9406.9797,9418.2087,0.16057062,1.1788963
0.0002378,9406.6096,9417.8343,0.16056278,1.1789119
0.0002379,9406.2397,9417.4602,0.16055494,1.1789276
0.000238,9405.8699,9417.0862,0.1605471,1.1789433
0.0002381,9405.5003,9416.7124,0.16053927,1.178959
0.0002382,9405.131,9416.3388,0.16053144,1.1789746
0.0002383,9404.7618,9415.9654,0.16052362,1.1789903
0.0002384,9404.3927,9415.5922,0.1605158,1.1790059
0.0002385,9404.0239,9415.2192,0.16050798,1.1790215
0.0002386,9403.6553,9414.8463,0.16050017,1.1790372
0.0002387,9403.2868,9414.4737,0.16049236,1.1790528
0.0002388,9402.9186,9414.1012,0.16048456,1.1790684
0.0002389,9402.5505,9413.7289,0.16047676,1.179084
0.000239,9402.1826,9413.3569,0.16046896,1.1790996
0.0002391,9401.8149,9412.985,0.16046117,1.1791152
0.0002392,9401.4473,9412.6133,0.16045338,1.1791307
0.0002393,9401.08,9412.2418,0.16044559,1.1791463
0.0002394,9400.7128,9411.8704,0.16043782,1.1791619
0.0002395,9400.3459,9411.4993,0.16043004,1.1791774
0.0002396,9399.9791,9411.1283,0.16042227,1.179193
0.0002397,9399.6125,9410.7576,0.1604145,1.1792085
0.0002398,9399.246,9410.387,0.16040674,1.179224
0.0002399,9398.8798,9410.0166,0.16039897,1.1792396
0.00024,9398.5137,9409.6464,0.16039122,1.1792551
0.0002401,9398.1479,9409.2764,0.16038346,1.1792706
0.0002402,9397.7822,9408.9065,0.16037571,1.1792861
0.0002403,9397.4167,9408.5369,0.16036797,1.1793016
0.0002404,9397.0514,9408.1674,0.16036023,1.179317
0.0002405,9396.6862,9407.7982,0.16035249,1.1793325
0.0002406,9396.3213,9407.4291,0.16034475,1.179348
