t,Ttr,Tv,N2,N
8.318e-05,10473.884,10423.458,0.18313689,1.1337262
8.415e-05,10460.884,10410.82,0.1828597,1.1342806
8.512e-05,10448.066,10398.359,0.18258644,1.1348271
8.611e-05,10435.17,10385.82,0.18231152,1.135377
8.711e-05,10422.327,10373.331,0.18203778,1.1359244
8.811e-05,10409.664,10361.017,0.18176791,1.1364642
8.913e-05,10396.93,10348.632,0.18149654,1.1370069
9.017e-05,10384.13,10336.181,0.18122378,1.1375525
9.121e-05,10371.51,10323.904,0.1809549,1.1380902
9.227e-05,10358.828,10311.567,0.18068474,1.1386305
9.333e-05,10346.325,10299.401,0.1804184,1.1391632
9.442e-05,10333.649,10287.066,0.1801484,1.1397032
9.551e-05,10321.152,10274.904,0.17988224,1.1402355
9.661e-05,10308.717,10262.801,0.17961743,1.1407652
9.773e-05,10296.233,10250.65,0.17935161,1.1412968
9.886e-05,10283.815,10238.561,0.17908722,1.1418256
0.00010001,10271.355,10226.431,0.17882196,1.1423561
0.00010117,10258.964,10214.366,0.17855819,1.1428836
0.00010234,10246.642,10202.367,0.17829592,1.1434082
0.00010352,10234.389,10190.433,0.17803513,1.1439297
0.00010472,10222.102,10178.467,0.17777367,1.1444527
0.00010593,10209.887,10166.568,0.17751375,1.1449725
0.00010716,10197.645,10154.642,0.17725328,1.1454935
0.0001084,10185.476,10142.786,0.1769944,1.1460112
0.00010966,10173.285,10130.907,0.17673506,1.1465299
0.00011093,10161.17,10119.101,0.17647736,1.1470453
0.00011221,10149.13,10107.368,0.1762213,1.1475574
0.00011351,10137.073,10095.617,0.1759649,1.1480702
0.00011483,10125.003,10083.851,0.17570824,1.1485835
0.00011615,10113.102,10072.249,0.1754552,1.1490896
0.0001175,10101.1,10060.547,0.17520004,1.1495999
0.00011886,10089.179,10048.924,0.17494662,1.1501068
0.00012024,10077.253,10037.293,0.17469311,1.1506138
0.00012163,10065.408,10025.741,0.17444136,1.1511173
0.00012304,10053.561,10014.186,0.17418959,1.1516208
0.00012446,10041.796,10002.71,0.1739396,1.1521208
0.0001259,10030.032,9991.2342,0.17368964,1.1526207
0.00012736,10018.272,9979.7603,0.17343978,1.1531204
0.00012884,10006.518,9968.2911,0.17319008,1.1536199
0.00013033,9994.8499,9956.9048,0.17294223,1.1541155
0.00013184,9983.1904,9945.5256,0.17269458,1.1546108
0.00013336,9971.6174,9934.2298,0.17244879,1.1551024
0.00013491,9959.9807,9922.8706,0.17220167,1.1555967
0.00013647,9948.4326,9911.5969,0.17195647,1.1560871
0.00013805,9936.8997,9900.3367,0.1717116,1.1565768
0.00013965,9925.3838,9889.0921,0.17146712,1.1570658
0.00014126,9913.9573,9877.9338,0.17122455,1.1575509
0.0001429,9902.4802,9866.7248,0.17098094,1.1580381
0.00014456,9891.0255,9855.5366,0.17073782,1.1585244
0.00014623,9879.6626,9844.437,0.17049668,1.1590067
0.00014792,9868.3236,9833.3596,0.17025606,1.1594879
0.00014963,9857.01,9822.3059,0.170016,1.159968
0.00015137,9845.6585,9811.2141,0.16977517,1.1604497
0.00015312,9834.401,9800.2131,0.16953635,1.1609273
0.00015489,9823.1731,9789.2399,0.16929817,1.1614037
0.00015669,9811.9141,9778.2352,0.16905936,1.1618813
0.0001585,9800.7502,9767.3224,0.16882259,1.1623548
0.00016034,9789.5592,9756.382,0.16858526,1.1628295
0.00016219,9778.4639,9745.5341,0.16834999,1.1633
0.00016407,9767.3452,9734.6623,0.16811423,1.1637715
0.00016597,9756.2647,9723.8267,0.16787932,1.1642414
0.00016789,9745.223,9713.0281,0.16764524,1.1647095
0.00016984,9734.1649,9702.2124,0.16741084,1.1651783
0.0001718,9723.2046,9691.4912,0.16717853,1.165643
0.00017379,9712.2308,9680.7558,0.16694595,1.1661081
0.0001758,9701.3006,9670.062,0.16671432,1.1665714
0.00017784,9690.3614,9659.3584,0.16648253,1.167035
0.0001799,9679.4685,9648.6991,0.16625172,1.1674966
0.00018198,9668.6224,9638.0845,0.16602194,1.1679561
0.00018409,9657.7726,9627.4653,0.16579209,1.1684158
0.00018622,9646.9719,9616.8931,0.1655633,1.1688734
0.00018838,9636.171,9606.3197,0.16533454,1.1693309
0.00019056,9625.4214,9595.7955,0.16510688,1.1697863
0.00019277,9614.6751,9585.2735,0.1648793,1.1702414
0.000195,9603.9818,9574.8024,0.16465286,1.1706943
0.00019726,9593.2948,9564.3365,0.16442659,1.1711468
0.00019954,9582.6625,9553.9233,0.16420148,1.171597
0.00020185,9572.0394,9543.5179,0.1639766,1.1720468
0.00020419,9561.4274,9533.1226,0.16375196,1.1724961
0.00020655,9550.8728,9522.7824,0.16352857,1.1729429
0.00020894,9540.3319,9512.4546,0.16330547,1.1733891
0.00021136,9529.8062,9502.1409,0.16308273,1.1738345
0.00021381,9519.2976,9491.8429,0.16286036,1.1742793
0.00021629,9508.8077,9481.5622,0.1626384,1.1747232
0.00021879,9498.3794,9471.341,0.16241777,1.1751645
0.00022132,9487.9716,9461.139,0.1621976,1.1756048
0.00022389,9477.5455,9450.918,0.16197704,1.1760459
0.00022648,9467.1836,9440.759,0.16175787,1.1764843
0.0002291,9456.8464,9430.6233,0.16153924,1.1769215
0.00023175,9446.5351,9420.5121,0.16132118,1.1773577
0.00023444,9436.2128,9410.3891,0.1611029,1.1777942
0.00023715,9425.9573,9400.3308,0.16088605,1.1782279
0.0002399,9415.6941,9390.264,0.16066906,1.1786619
0.00024268,9405.4623,9380.227,0.16045274,1.1790945
0.00024549,9395.2628,9370.2208,0.16023713,1.1795257
0.00024833,9385.0966,9360.2464,0.16002224,1.1799555
0.0002512,9374.9644,9350.3045,0.15980809,1.1803838
0.00025411,9364.8326,9340.362,0.15959396,1.1808121
0.00025706,9354.7033,9330.4211,0.15937991,1.1812402
0.00026003,9344.646,9320.5499,0.15916739,1.1816652
0.00026304,9334.5934,9310.6825,0.15895499,1.18209
0.00026609,9324.5476,9300.8209,0.15874275,1.1825145
0.00026917,9314.5428,9290.9987,0.15853139,1.1829372
0.00027229,9304.5477,9281.185,0.15832026,1.1833595
0.00027544,9294.5954,9271.4126,0.15811004,1.1837799
0.00027863,9284.6554,9261.6513,0.15790011,1.1841998
0.00028186,9274.7293,9251.9029,0.15769049,1.184619
0.00028512,9264.8488,9242.1985,0.15748184,1.1850363
0.00028842,9254.9846,9232.5091,0.15727355,1.1854529
0.00029176,9245.1381,9222.8363,0.15706566,1.1858687
0.00029514,9235.3107,9213.1814,0.15685818,1.1862836
0.00029856,9225.5038,9203.5458,0.15665116,1.1866977
0.00030201,9215.7467,9193.9583,0.1564452,1.1871096
0.00030551,9205.9841,9184.3646,0.15623914,1.1875217
0.00030905,9196.2457,9174.7938,0.15603361,1.1879328
0.00031263,9186.5325,9165.2471,0.15582863,1.1883428
0.00031625,9176.8457,9155.7254,0.15562422,1.1887516
0.00031991,9167.1863,9146.2299,0.15542041,1.1891592
0.00032361,9157.5553,9136.7614,0.1552172,1.1895656
0.00032736,9147.928,9127.2957,0.1550141,1.1899718
0.00033115,9138.3315,9117.8597,0.15481166,1.1903767
0.00033498,9128.7667,9108.4539,0.15460991,1.1907802
0.00033886,9119.2098,9099.0552,0.15440834,1.1911833
0.00034279,9109.6626,9089.6651,0.15420698,1.191586
0.00034676,9100.1506,9080.3089,0.15400639,1.1919872
0.00035077,9090.6743,9070.9871,0.15380656,1.1923869
0.00035483,9081.2112,9061.6775,0.15360703,1.1927859
0.00035894,9071.7628,9052.3815,0.15340782,1.1931844
0.0003631,9062.3305,9043.1007,0.15320897,1.1935821
0.0003673,9052.9378,9033.8581,0.15301097,1.1939781
0.00037156,9043.5415,9024.6111,0.1528129,1.1943742
0.00037586,9034.1868,9015.4043,0.15261573,1.1947685
0.00038021,9024.8528,9006.2172,0.15241901,1.195162
0.00038461,9015.5405,8997.0507,0.15222277,1.1955545
0.00038907,9006.2305,8987.8857,0.15202658,1.1959468
0.00039357,8996.9655,8978.7642,0.15183136,1.1963373
0.00039813,8987.7052,8969.6467,0.15163625,1.1967275
0.00040274,8978.4714,8960.5546,0.15144172,1.1971166
0.0004074,8969.265,8951.4887,0.15124778,1.1975045
0.00041212,8960.0675,8942.4308,0.15105404,1.1978919
0.00041689,8950.8995,8933.4013,0.15086093,1.1982781
0.00042172,8941.743,8924.3824,0.15066809,1.1986638
0.0004266,8932.618,8915.3938,0.15047592,1.1990482
0.00043154,8923.507,8906.4182,0.15028406,1.1994319
0.00043654,8914.4112,8897.457,0.15009254,1.1998149
0.00044159,8905.3497,8888.529,0.14990174,1.2001965
0.00044671,8896.2881,8879.6,0.14971097,1.2005781
0.00045188,8887.2628,8870.7062,0.14952097,1.2009581
0.00045711,8878.2573,8861.8312,0.1493314,1.2013372
0.00046241,8869.2557,8852.9594,0.14914193,1.2017161
0.00046776,8860.2932,8844.1253,0.14895329,1.2020934
0.00047318,8851.3371,8835.297,0.14876481,1.2024704
0.00047866,8842.4053,8826.492,0.14857685,1.2028463
0.0004842,8833.4988,8817.7112,0.14838944,1.2032211
0.0004898,8824.6183,8808.9554,0.14820258,1.2035948
0.00049548,8815.7337,8800.1949,0.14801565,1.2039687
0.00050121,8806.8929,8791.4769,0.14782967,1.2043407
0.00050702,8798.0507,8782.757,0.14764366,1.2047127
0.00051289,8789.2389,8774.0663,0.1474583,1.2050834
0.00051883,8780.4433,8765.391,0.1472733,1.2054534
0.00052483,8771.6798,8756.7467,0.14708899,1.205822
0.00053091,8762.9201,8748.1055,0.14690477,1.2061905
0.00053706,8754.1801,8739.4832,0.14672099,1.206558
0.00054328,8745.4609,8730.8807,0.14653764,1.2069247
0.00054957,8736.7635,8722.2991,0.14635478,1.2072905
0.00055593,8728.0887,8713.7393,0.1461724,1.2076552
0.00056237,8719.4243,8705.1889,0.14599025,1.2080195
0.00056888,8710.7846,8696.6625,0.14580863,1.2083827
0.00057547,8702.1576,8688.148,0.14562729,1.2087454
0.00058213,8693.5574,8679.6592,0.14544653,1.2091069
0.00058887,8684.972,8671.1846,0.1452661,1.2094678
0.00059569,8676.4027,8662.7252,0.14508602,1.209828
0.00060259,8667.8506,8654.2821,0.1449063,1.2101874
0.00060957,8659.3168,8645.8566,0.14472699,1.210546
0.00061663,8650.8024,8637.4496,0.14454809,1.2109038
0.00062377,8642.3082,8629.0621,0.14436964,1.2112607
0.00063099,8633.8354,8620.695,0.14419165,1.2116167
0.0006383,8625.3734,8612.338,0.14401389,1.2119722
0.00064569,8616.9347,8604.0035,0.14383664,1.2123267
0.00065316,8608.5203,8595.6924,0.14365991,1.2126802
0.00066073,8600.1088,8587.3836,0.14348325,1.2130335
0.00066838,8591.7236,8579.1003,0.14330716,1.2133857
0.00067612,8583.3547,8570.8326,0.14313142,1.2137372
0.00068395,8575.0033,8562.5814,0.14295606,1.2140879
0.00069186,8566.6807,8554.3582,0.14278132,1.2144374
0.00069988,8558.3566,8546.133,0.14260656,1.2147869
0.00070798,8550.0633,8537.9378,0.14243246,1.2151351
0.00071618,8541.7813,8529.7531,0.14225861,1.2154828
0.00072447,8533.5217,8521.59,0.14208524,1.2158295
0.00073286,8525.2755,8513.4397,0.14191216,1.2161757
0.00074135,8517.044,8505.3033,0.1417394,1.2165212
0.00074993,8508.8377,8497.1914,0.14156719,1.2168656
0.00075861,8500.648,8489.0953,0.14139533,1.2172094
0.0007674,8492.4667,8481.007,0.14122366,1.2175527
0.00077628,8484.3134,8472.9458,0.14105259,1.2178948
0.00078527,8476.1705,8464.8945,0.14088176,1.2182365
0.00079437,8468.0395,8456.8544,0.14071118,1.2185777
0.00080356,8459.939,8448.8439,0.14054125,1.2189175
0.00081287,8451.8436,8440.838,0.14037144,1.2192571
0.00082228,8443.7717,8432.8548,0.14020214,1.2195957
0.0008318,8435.7158,8424.8869,0.14003318,1.2199337
0.00084144,8427.6684,8416.927,0.13986441,1.2202712
0.00085118,8419.6474,8408.9927,0.13969621,1.2206076
0.00086103,8411.6452,8401.0765,0.13952841,1.2209432
0.00087101,8403.6468,8393.1636,0.1393607,1.2212786
0.00088109,8395.6773,8385.2788,0.13919362,1.2216128
0.00089129,8387.7216,8377.4072,0.13902683,1.2219464
0.00090161,8379.7809,8369.5499,0.13886036,1.2222793
0.00091205,8371.8562,8361.708,0.13869425,1.2226115
0.00092261,8363.9484,8353.8824,0.1385285,1.222943
0.0009333,8356.0512,8346.0668,0.13836298,1.223274
0.00094411,8348.1731,8338.2695,0.13819787,1.2236043
0.00095504,8340.3148,8330.4915,0.13803319,1.2239336
0.0009661,8332.4702,8322.7266,0.13786881,1.2242624
0.00097728,8324.6472,8314.9826,0.13770489,1.2245902
0.0009886,8316.833,8307.2468,0.13754117,1.2249177
0.001,8309.0693,8299.5606,0.13737851,1.225243
