t,Ttr,Tv,N2,N
0.00010349,10196.262,10219.928,0.17736431,1.1453089
0.0001035,10196.162,10219.825,0.17736215,1.1453132
0.00010351,10196.061,10219.722,0.17736,1.1453175
0.00010352,10195.96,10219.619,0.17735785,1.1453218
0.00010353,10195.86,10219.517,0.1773557,1.1453261
0.00010354,10195.759,10219.414,0.17735355,1.1453304
0.00010355,10195.658,10219.311,0.1773514,1.1453347
0.00010356,10195.558,10219.208,0.17734925,1.145339
0.00010357,10195.457,10219.106,0.1773471,1.1453433
0.00010358,10195.357,10219.003,0.17734495,1.1453476
0.00010359,10195.256,10218.9,0.1773428,1.1453519
0.0001036,10195.155,10218.798,0.17734065,1.1453562
0.00010361,10195.055,10218.695,0.17733851,1.1453605
0.00010362,10194.954,10218.592,0.17733635,1.1453648
0.00010363,10194.854,10218.49,0.17733421,1.1453691
0.00010364,10194.753,10218.387,0.17733206,1.1453734
0.00010365,10194.653,10218.284,0.17732991,1.1453777
0.00010366,10194.552,10218.182,0.17732777,1.145382
0.00010367,10194.452,10218.079,0.17732561,1.1453863
0.00010368,10194.351,10217.977,0.17732347,1.1453906
0.00010369,10194.251,10217.874,0.17732132,1.1453949
0.0001037,10194.15,10217.772,0.17731918,1.1453991
0.00010371,10194.05,10217.669,0.17731703,1.1454034
0.00010372,10193.949,10217.567,0.17731488,1.1454077
0.00010373,10193.849,10217.464,0.17731274,1.145412
0.00010374,10193.748,10217.362,0.17731059,1.1454163
0.00010375,10193.648,10217.259,0.17730845,1.1454206
0.00010376,10193.548,10217.157,0.1773063,1.1454249
0.00010377,10193.447,10217.054,0.17730416,1.1454292
0.00010378,10193.347,10216.952,0.17730202,1.1454335
0.00010379,10193.246,10216.849,0.17729987,1.1454378
0.0001038,10193.146,10216.747,0.17729773,1.145442
0.00010381,10193.046,10216.645,0.17729558,1.1454463
0.00010382,10192.945,10216.542,0.17729344,1.1454506
0.00010383,10192.845,10216.44,0.17729129,1.1454549
0.00010384,10192.745,10216.337,0.17728915,1.1454592
0.00010385,10192.644,10216.235,0.17728701,1.1454635
0.00010386,10192.544,10216.133,0.17728486,1.1454678
0.00010387,10192.444,10216.03,0.17728273,1.145472
0.00010388,10192.344,10215.928,0.17728058,1.1454763
0.00010389,10192.243,10215.826,0.17727844,1.1454806
0.0001039,10192.143,10215.723,0.1772763,1.1454849
0.00010391,10192.043,10215.621,0.17727416,1.1454892
0.00010392,10191.943,10215.519,0.17727202,1.1454935
0.00010393,10191.843,10215.417,0.17726988,1.1454977
0.00010394,10191.742,10215.314,0.17726774,1.145502
0.00010395,10191.642,10215.212,0.1772656,1.1455063
0.00010396,10191.542,10215.11,0.17726346,1.1455106
0.00010397,10191.442,10215.008,0.17726132,1.1455149
0.00010398,10191.342,10214.905,0.17725918,1.1455191
0.00010399,10191.242,10214.803,0.17725704,1.1455234
0.000104,10191.141,10214.701,0.1772549,1.1455277
0.00010401,10191.041,10214.599,0.17725276,1.145532
0.00010402,10190.941,10214.497,0.17725063,1.1455362
0.00010403,10190.841,10214.395,0.17724849,1.1455405
0.00010404,10190.741,10214.293,0.17724635,1.1455448
0.00010405,10190.641,10214.19,0.17724421,1.1455491
0.00010406,10190.541,10214.088,0.17724208,1.1455533
0.00010407,10190.441,10213.986,0.17723994,1.1455576
0.00010408,10190.341,10213.884,0.1772378,1.1455619
0.00010409,10190.241,10213.782,0.17723566,1.1455662
0.0001041,10190.141,10213.68,0.17723353,1.1455704
0.00010411,10190.041,10213.578,0.1772314,1.1455747
0.00010412,10189.941,10213.476,0.17722926,1.145579
0.00010413,10189.841,10213.374,0.17722712,1.1455833
0.00010414,10189.741,10213.272,0.17722498,1.1455875
0.00010415,10189.641,10213.17,0.17722285,1.1455918
0.00010416,10189.541,10213.068,0.17722072,1.1455961
0.00010417,10189.441,10212.966,0.17721858,1.1456003
0.00010418,10189.341,10212.864,0.17721645,1.1456046
0.00010419,10189.241,10212.762,0.17721431,1.1456089
0.0001042,10189.142,10212.66,0.17721218,1.1456131
0.00010421,10189.042,10212.558,0.17721004,1.1456174
0.00010422,10188.942,10212.456,0.17720791,1.1456217
0.00010423,10188.842,10212.354,0.17720578,1.1456259
0.00010424,10188.742,10212.253,0.17720365,1.1456302
0.00010425,10188.642,10212.151,0.17720152,1.1456345
0.00010426,10188.542,10212.049,0.17719938,1.1456387
0.00010427,10188.443,10211.947,0.17719725,1.145643
0.00010428,10188.343,10211.845,0.17719512,1.1456473
0.00010429,10188.243,10211.743,0.17719299,1.1456515
0.0001043,10188.143,10211.641,0.17719086,1.1456558
0.00010431,10188.044,10211.54,0.17718873,1.14566
0.00010432,10187.944,10211.438,0.1771866,1.1456643
0.00010433,10187.844,10211.336,0.17718447,1.1456686
0.00010434,10187.744,10211.234,0.17718234,1.1456728
0.00010435,10187.645,10211.133,0.17718021,1.1456771
0.00010436,10187.545,10211.031,0.17717808,1.1456813
0.00010437,10187.445,10210.929,0.17717595,1.1456856
0.00010438,10187.346,10210.827,0.17717382,1.1456899
0.00010439,10187.246,10210.726,0.17717169,1.1456941
0.0001044,10187.146,10210.624,0.17716956,1.1456984
0.00010441,10187.047,10210.522,0.17716743,1.1457026
0.00010442,10186.947,10210.421,0.1771653,1.1457069
0.00010443,10186.847,10210.319,0.17716317,1.1457112
0.00010444,10186.748,10210.217,0.17716104,1.1457154
0.00010445,10186.648,10210.116,0.17715892,1.1457197
0.00010446,10186.549,10210.014,0.17715679,1.1457239
0.00010447,10186.449,10209.912,0.17715466,1.1457282
0.00010448,10186.35,10209.811,0.17715254,1.1457324
0.00010449,10186.25,10209.709,0.17715041,1.1457367
0.0001045,10186.15,10209.608,0.17714829,1.1457409
0.00010451,10186.051,10209.506,0.17714616,1.1457452
0.00010452,10185.951,10209.405,0.17714403,1.1457494
0.00010453,10185.852,10209.303,0.1771419,1.1457537
0.00010454,10185.752,10209.202,0.17713978,1.1457579
0.00010455,10185.653,10209.1,0.17713766,1.1457622
0.00010456,10185.553,10208.999,0.17713554,1.1457664
0.00010457,10185.454,10208.897,0.17713341,1.1457707
0.00010458,10185.355,10208.796,0.17713128,1.1457749
0.00010459,10185.255,10208.694,0.17712916,1.1457792
0.0001046,10185.156,10208.593,0.17712704,1.1457834
0.00010461,10185.056,10208.491,0.17712492,1.1457877
0.00010462,10184.957,10208.39,0.17712279,1.1457919
0.00010463,10184.858,10208.288,0.17712066,1.1457962
0.00010464,10184.758,10208.187,0.17711854,1.1458004
0.00010465,10184.659,10208.086,0.17711642,1.1458047
0.00010466,10184.559,10207.984,0.1771143,1.1458089
0.00010467,10184.46,10207.883,0.17711218,1.1458131
0.00010468,10184.361,10207.781,0.17711006,1.1458174
0.00010469,10184.261,10207.68,0.17710794,1.1458216
0.0001047,10184.162,10207.579,0.17710581,1.1458259
0.00010471,10184.063,10207.477,0.17710369,1.1458301
0.00010472,10183.964,10207.376,0.17710157,1.1458344
0.00010473,10183.864,10207.275,0.17709945,1.1458386
0.00010474,10183.765,10207.174,0.17709733,1.1458428
0.00010475,10183.666,10207.072,0.17709521,1.1458471
0.00010476,10183.567,10206.971,0.17709309,1.1458513
0.00010477,10183.467,10206.87,0.17709097,1.1458556
0.00010478,10183.368,10206.769,0.17708885,1.1458598
0.00010479,10183.269,10206.667,0.17708673,1.145864
0.0001048,10183.17,10206.566,0.17708462,1.1458683
0.00010481,10183.071,10206.465,0.17708249,1.1458725
0.00010482,10182.971,10206.364,0.17708038,1.1458767
0.00010483,10182.872,10206.263,0.17707826,1.145881
0.00010484,10182.773,10206.161,0.17707614,1.1458852
0.00010485,10182.674,10206.06,0.17707403,1.1458894
0.00010486,10182.575,10205.959,0.1770719,1.1458937
0.00010487,10182.476,10205.858,0.17706979,1.1458979
0.00010488,10182.377,10205.757,0.17706767,1.1459022
0.00010489,10182.278,10205.656,0.17706556,1.1459064
0.0001049,10182.179,10205.555,0.17706344,1.1459106
0.00010491,10182.079,10205.453,0.17706132,1.1459149
0.00010492,10181.98,10205.352,0.17705921,1.1459191
0.00010493,10181.881,10205.251,0.17705709,1.1459233
0.00010494,10181.782,10205.15,0.17705498,1.1459275
0.00010495,10181.683,10205.049,0.17705286,1.1459318
0.00010496,10181.584,10204.948,0.17705075,1.145936
0.00010497,10181.485,10204.847,0.17704863,1.1459402
0.00010498,10181.386,10204.746,0.17704652,1.1459445
0.00010499,10181.287,10204.645,0.17704441,1.1459487
0.000105,10181.188,10204.544,0.17704229,1.1459529
0.00010501,10181.089,10204.443,0.17704018,1.1459571
0.00010502,10180.991,10204.342,0.17703806,1.1459614
0.00010503,10180.892,10204.241,0.17703595,1.1459656
0.00010504,10180.793,10204.14,0.17703384,1.1459698
0.00010505,10180.694,10204.04,0.17703173,1.145974
0.00010506,10180.595,10203.939,0.17702961,1.1459783
0.00010507,10180.496,10203.838,0.1770275,1.1459825
0.00010508,10180.397,10203.737,0.17702539,1.1459867
0.00010509,10180.298,10203.636,0.17702328,1.1459909
0.0001051,10180.199,10203.535,0.17702117,1.1459952
0.00010511,10180.101,10203.434,0.17701906,1.1459994
0.00010512,10180.002,10203.333,0.17701694,1.1460036
0.00010513,10179.903,10203.233,0.17701484,1.1460078
0.00010514,10179.804,10203.132,0.17701273,1.146012
0.00010515,10179.705,10203.031,0.17701061,1.1460163
0.00010516,10179.607,10202.93,0.17700851,1.1460205
0.00010517,10179.508,10202.829,0.1770064,1.1460247
0.00010518,10179.409,10202.729,0.17700428,1.1460289
0.00010519,10179.31,10202.628,0.17700218,1.1460332
0.0001052,10179.212,10202.527,0.17700007,1.1460374
0.00010521,10179.113,10202.426,0.17699796,1.1460416
0.00010522,10179.014,10202.326,0.17699585,1.1460458
0.00010523,10178.916,10202.225,0.17699374,1.14605
0.00010524,10178.817,10202.124,0.17699164,1.1460542
0.00010525,10178.718,10202.024,0.17698953,1.1460584
0.00010526,10178.62,10201.923,0.17698742,1.1460627
0.00010527,10178.521,10201.822,0.17698531,1.1460669
0.00010528,10178.422,10201.722,0.17698321,1.1460711
0.00010529,10178.324,10201.621,0.1769811,1.1460753
0.0001053,10178.225,10201.52,0.17697899,1.1460795
0.00010531,10178.126,10201.42,0.17697688,1.1460837
0.00010532,10178.028,10201.319,0.17697478,1.1460879
0.00010533,10177.929,10201.219,0.17697268,1.1460921
0.00010534,10177.831,10201.118,0.17697057,1.1460964
0.00010535,10177.732,10201.018,0.17696846,1.1461006
0.00010536,10177.634,10200.917,0.17696636,1.1461048
0.00010537,10177.535,10200.816,0.17696425,1.146109
0.00010538,10177.437,10200.716,0.17696215,1.1461132
0.00010539,10177.338,10200.615,0.17696005,1.1461174
0.0001054,10177.24,10200.515,0.17695795,1.1461216
0.00010541,10177.141,10200.414,0.17695584,1.1461258
0.00010542,10177.043,10200.314,0.17695374,1.14613
0.00010543,10176.944,10200.213,0.17695163,1.1461342
0.00010544,10176.846,10200.113,0.17694953,1.1461384
0.00010545,10176.747,10200.013,0.17694743,1.1461426
0.00010546,10176.649,10199.912,0.17694532,1.1461469
0.00010547,10176.55,10199.812,0.17694322,1.1461511
0.00010548,10176.452,10199.711,0.17694112,1.1461553
0.00010549,10176.354,10199.611,0.17693902,1.1461595
0.0001055,10176.255,10199.51,0.17693692,1.1461637
0.00010551,10176.157,10199.41,0.17693482,1.1461679
0.00010552,10176.058,10199.31,0.17693272,1.1461721
0.00010553,10175.96,10199.209,0.17693062,1.1461763
0.00010554,10175.862,10199.109,0.17692852,1.1461805
0.00010555,10175.763,10199.009,0.17692642,1.1461847
0.00010556,10175.665,10198.908,0.17692432,1.1461889
0.00010557,10175.567,10198.808,0.17692222,1.1461931
0.00010558,10175.468,10198.708,0.17692012,1.1461973
0.00010559,10175.37,10198.608,0.17691802,1.1462015
0.0001056,10175.272,10198.507,0.17691592,1.1462057
0.00010561,10175.174,10198.407,0.17691382,1.1462099
0.00010562,10175.075,10198.307,0.17691172,1.1462141
0.00010563,10174.977,10198.207,0.17690962,1.1462183
0.00010564,10174.879,10198.106,0.17690752,1.1462225
0.00010565,10174.781,10198.006,0.17690542,1.1462267
0.00010566,10174.683,10197.906,0.17690333,1.1462308
0.00010567,10174.584,10197.806,0.17690123,1.146235
0.00010568,10174.486,10197.706,0.17689913,1.1462392
0.00010569,10174.388,10197.605,0.17689704,1.1462434
0.0001057,10174.29,10197.505,0.17689494,1.1462476
0.00010571,10174.192,10197.405,0.17689284,1.1462518
0.00010572,10174.094,10197.305,0.17689074,1.146256
0.00010573,10173.995,10197.205,0.17688865,1.1462602
0.00010574,10173.897,10197.105,0.17688656,1.1462644
0.00010575,10173.799,10197.005,0.17688446,1.1462686
0.00010576,10173.701,10196.905,0.17688237,1.1462728
0.00010577,10173.603,10196.804,0.17688027,1.146277
0.00010578,10173.505,10196.704,0.17687817,1.1462812
0.00010579,10173.407,10196.604,0.17687608,1.1462853
0.0001058,10173.309,10196.504,0.17687399,1.1462895
0.00010581,10173.211,10196.404,0.1768719,1.1462937
0.00010582,10173.113,10196.304,0.1768698,1.1462979
0.00010583,10173.015,10196.204,0.1768677,1.1463021
0.00010584,10172.917,10196.104,0.17686561,1.1463063
0.00010585,10172.819,10196.004,0.17686352,1.1463105
0.00010586,10172.721,10195.904,0.17686143,1.1463146
0.00010587,10172.623,10195.804,0.17685933,1.1463188
0.00010588,10172.525,10195.704,0.17685724,1.146323
0.00010589,10172.427,10195.604,0.17685515,1.1463272
0.0001059,10172.329,10195.505,0.17685306,1.1463314
0.00010591,10172.231,10195.405,0.17685097,1.1463356
0.00010592,10172.133,10195.305,0.17684888,1.1463397
0.00010593,10172.035,10195.205,0.17684679,1.1463439
0.00010594,10171.937,10195.105,0.17684469,1.1463481
0.00010595,10171.84,10195.005,0.17684261,1.1463523
0.00010596,10171.742,10194.905,0.17684052,1.1463565
0.00010597,10171.644,10194.805,0.17683842,1.1463607
0.00010598,10171.546,10194.706,0.17683634,1.1463648
0.00010599,10171.448,10194.606,0.17683425,1.146369
0.000106,10171.35,10194.506,0.17683215,1.1463732
0.00010601,10171.252,10194.406,0.17683007,1.1463774
0.00010602,10171.155,10194.306,0.17682798,1.1463815
0.00010603,10171.057,10194.207,0.17682589,1.1463857
0.00010604,10170.959,10194.107,0.1768238,1.1463899
0.00010605,10170.861,10194.007,0.17682171,1.1463941
0.00010606,10170.764,10193.907,0.17681963,1.1463982
0.00010607,10170.666,10193.808,0.17681754,1.1464024
0.00010608,10170.568,10193.708,0.17681545,1.1464066
0.00010609,10170.47,10193.608,0.17681337,1.1464108
0.0001061,10170.373,10193.509,0.17681128,1.1464149
0.00010611,10170.275,10193.409,0.17680919,1.1464191
0.00010612,10170.177,10193.309,0.1768071,1.1464233
0.00010613,10170.08,10193.21,0.17680502,1.1464275
0.00010614,10169.982,10193.11,0.17680293,1.1464316
0.00010615,10169.884,10193.01,0.17680085,1.1464358
0.00010616,10169.787,10192.911,0.17679876,1.14644
0.00010617,10169.689,10192.811,0.17679668,1.1464441
0.00010618,10169.591,10192.712,0.17679459,1.1464483
0.00010619,10169.494,10192.612,0.17679251,1.1464525
0.0001062,10169.396,10192.512,0.17679042,1.1464567
0.00010621,10169.299,10192.413,0.17678834,1.1464608
0.00010622,10169.201,10192.313,0.17678625,1.146465
0.00010623,10169.104,10192.214,0.17678417,1.1464692
0.00010624,10169.006,10192.114,0.17678209,1.1464733
0.00010625,10168.908,10192.015,0.17678,1.1464775
0.00010626,10168.811,10191.915,0.17677792,1.1464817
0.00010627,10168.713,10191.816,0.17677583,1.1464858
0.00010628,10168.616,10191.716,0.17677376,1.14649
0.00010629,10168.518,10191.617,0.17677167,1.1464942
0.0001063,10168.421,10191.517,0.17676959,1.1464983
0.00010631,10168.323,10191.418,0.17676751,1.1465025
0.00010632,10168.226,10191.318,0.17676542,1.1465067
0.00010633,10168.128,10191.219,0.17676335,1.1465108
0.00010634,10168.031,10191.12,0.17676126,1.146515
0.00010635,10167.934,10191.02,0.17675918,1.1465191
0.00010636,10167.836,10190.921,0.17675711,1.1465233
0.00010637,10167.739,10190.821,0.17675502,1.1465275
0.00010638,10167.641,10190.722,0.17675294,1.1465316
0.00010639,10167.544,10190.623,0.17675087,1.1465358
0.0001064,10167.447,10190.523,0.17674878,1.1465399
0.00010641,10167.349,10190.424,0.1767467,1.1465441
0.00010642,10167.252,10190.325,0.17674463,1.1465482
0.00010643,10167.155,10190.225,0.17674255,1.1465524
0.00010644,10167.057,10190.126,0.17674047,1.1465566
0.00010645,10166.96,10190.027,0.17673839,1.1465607
0.00010646,10166.863,10189.928,0.17673631,1.1465649
0.00010647,10166.765,10189.828,0.17673423,1.146569
0.00010648,10166.668,10189.729,0.17673215,1.1465732
0.00010649,10166.571,10189.63,0.17673008,1.1465773
0.0001065,10166.474,10189.531,0.176728,1.1465815
0.00010651,10166.376,10189.431,0.17672592,1.1465857
0.00010652,10166.279,10189.332,0.17672384,1.1465898
0.00010653,10166.182,10189.233,0.17672177,1.146594
0.00010654,10166.085,10189.134,0.1767197,1.1465981
0.00010655,10165.987,10189.035,0.17671762,1.1466023
0.00010656,10165.89,10188.935,0.17671554,1.1466064
0.00010657,10165.793,10188.836,0.17671346,1.1466106
0.00010658,10165.696,10188.737,0.17671139,1.1466147
0.00010659,10165.599,10188.638,0.17670932,1.1466189
0.0001066,10165.502,10188.539,0.17670724,1.146623
0.00010661,10165.404,10188.44,0.17670517,1.1466272
0.00010662,10165.307,10188.341,0.17670309,1.1466313
0.00010663,10165.21,10188.242,0.17670102,1.1466355
0.00010664,10165.113,10188.143,0.17669894,1.1466396
0.00010665,10165.016,10188.044,0.17669687,1.1466438
0.00010666,10164.919,10187.944,0.17669479,1.1466479
0.00010667,10164.822,10187.845,0.17669272,1.1466521
0.00010668,10164.725,10187.746,0.17669065,1.1466562
0.00010669,10164.628,10187.647,0.17668858,1.1466603
0.0001067,10164.531,10187.548,0.17668651,1.1466645
0.00010671,10164.434,10187.449,0.17668444,1.1466686
0.00010672,10164.337,10187.35,0.17668236,1.1466728
0.00010673,10164.24,10187.252,0.17668029,1.1466769
0.00010674,10164.143,10187.153,0.17667822,1.1466811
0.00010675,10164.046,10187.054,0.17667615,1.1466852
0.00010676,10163.949,10186.955,0.17667408,1.1466893
0.00010677,10163.852,10186.856,0.17667201,1.1466935
0.00010678,10163.755,10186.757,0.17666993,1.1466976
0.00010679,10163.658,10186.658,0.17666786,1.1467018
0.0001068,10163.561,10186.559,0.17666579,1.1467059
0.00010681,10163.464,10186.46,0.17666372,1.1467101
0.00010682,10163.367,10186.361,0.17666166,1.1467142
0.00010683,10163.27,10186.263,0.17665959,1.1467183
0.00010684,10163.173,10186.164,0.17665752,1.1467225
0.00010685,10163.076,10186.065,0.17665545,1.1467266
0.00010686,10162.979,10185.966,0.17665338,1.1467307
0.00010687,10162.883,10185.867,0.17665131,1.1467349
0.00010688,10162.786,10185.768,0.17664925,1.146739
0.00010689,10162.689,10185.67,0.17664718,1.1467431
0.0001069,10162.592,10185.571,0.17664511,1.1467473
0.00010691,10162.495,10185.472,0.17664304,1.1467514
0.00010692,10162.399,10185.373,0.17664097,1.1467556
0.00010693,10162.302,10185.275,0.1766389,1.1467597
0.00010694,10162.205,10185.176,0.17663684,1.1467638
0.00010695,10162.108,10185.077,0.17663477,1.146768
0.00010696,10162.011,10184.979,0.17663271,1.1467721
0.00010697,10161.915,10184.88,0.17663064,1.1467762
0.00010698,10161.818,10184.781,0.17662858,1.1467803
0.00010699,10161.721,10184.682,0.17662651,1.1467845
0.000107,10161.625,10184.584,0.17662444,1.1467886
0.00010701,10161.528,10184.485,0.17662238,1.1467927
0.00010702,10161.431,10184.387,0.17662031,1.1467969
0.00010703,10161.335,10184.288,0.17661825,1.146801
0.00010704,10161.238,10184.189,0.17661619,1.1468051
0.00010705,10161.141,10184.091,0.17661412,1.1468093
0.00010706,10161.045,10183.992,0.17661206,1.1468134
0.00010707,10160.948,10183.894,0.17660999,1.1468175
0.00010708,10160.851,10183.795,0.17660793,1.1468216
0.00010709,10160.755,10183.696,0.17660587,1.1468258
0.0001071,10160.658,10183.598,0.1766038,1.1468299
0.00010711,10160.562,10183.499,0.17660174,1.146834
0.00010712,10160.465,10183.401,0.17659968,1.1468381
0.00010713,10160.368,10183.302,0.17659761,1.1468423
0.00010714,10160.272,10183.204,0.17659555,1.1468464
0.00010715,10160.175,10183.105,0.17659349,1.1468505
0.00010716,10160.079,10183.007,0.17659143,1.1468546
0.00010717,10159.982,10182.908,0.17658937,1.1468588
0.00010718,10159.886,10182.81,0.17658731,1.1468629
0.00010719,10159.789,10182.712,0.17658525,1.146867
0.0001072,10159.693,10182.613,0.17658318,1.1468711
0.00010721,10159.596,10182.515,0.17658113,1.1468752
0.00010722,10159.5,10182.416,0.17657907,1.1468794
0.00010723,10159.403,10182.318,0.176577,1.1468835
0.00010724,10159.307,10182.219,0.17657495,1.1468876
0.00010725,10159.21,10182.121,0.17657289,1.1468917
0.00010726,10159.114,10182.023,0.17657083,1.1468958
0.00010727,10159.018,10181.924,0.17656877,1.1469
0.00010728,10158.921,10181.826,0.17656671,1.1469041
0.00010729,10158.825,10181.728,0.17656465,1.1469082
0.0001073,10158.728,10181.629,0.1765626,1.1469123
0.00010731,10158.632,10181.531,0.17656053,1.1469164
0.00010732,10158.536,10181.433,0.17655848,1.1469205
0.00010733,10158.439,10181.335,0.17655642,1.1469247
0.00010734,10158.343,10181.236,0.17655436,1.1469288
0.00010735,10158.247,10181.138,0.17655231,1.1469329
0.00010736,10158.15,10181.04,0.17655025,1.146937
0.00010737,10158.054,10180.942,0.1765482,1.1469411
0.00010738,10157.958,10180.843,0.17654614,1.1469452
0.00010739,10157.862,10180.745,0.17654408,1.1469493
0.0001074,10157.765,10180.647,0.17654202,1.1469535
0.00010741,10157.669,10180.549,0.17653997,1.1469576
0.00010742,10157.573,10180.451,0.17653791,1.1469617
0.00010743,10157.476,10180.352,0.17653586,1.1469658
0.00010744,10157.38,10180.254,0.1765338,1.1469699
0.00010745,10157.284,10180.156,0.17653175,1.146974
0.00010746,10157.188,10180.058,0.17652969,1.1469781
0.00010747,10157.092,10179.96,0.17652764,1.1469822
0.00010748,10156.995,10179.862,0.17652559,1.1469863
0.00010749,10156.899,10179.764,0.17652354,1.1469904
0.0001075,10156.803,10179.665,0.17652148,1.1469945
0.00010751,10156.707,10179.567,0.17651943,1.1469986
0.00010752,10156.611,10179.469,0.17651737,1.1470028
0.00010753,10156.515,10179.371,0.17651532,1.1470069
0.00010754,10156.419,10179.273,0.17651327,1.147011
0.00010755,10156.322,10179.175,0.17651121,1.1470151
0.00010756,10156.226,10179.077,0.17650917,1.1470192
0.00010757,10156.13,10178.979,0.17650711,1.1470233
0.00010758,10156.034,10178.881,0.17650506,1.1470274
0.00010759,10155.938,10178.783,0.17650301,1.1470315
0.0001076,10155.842,10178.685,0.17650096,1.1470356
0.00010761,10155.746,10178.587,0.1764989,1.1470397
0.00010762,10155.65,10178.489,0.17649686,1.1470438
0.00010763,10155.554,10178.391,0.17649481,1.1470479
0.00010764,10155.458,10178.293,0.17649275,1.147052
0.00010765,10155.362,10178.195,0.17649071,1.1470561
0.00010766,10155.266,10178.098,0.17648866,1.1470602
0.00010767,10155.17,10178,0.1764866,1.1470643
0.00010768,10155.074,10177.902,0.17648456,1.1470684
0.00010769,10154.978,10177.804,0.17648251,1.1470725
0.0001077,10154.882,10177.706,0.17648046,1.1470766
0.00010771,10154.786,10177.608,0.17647841,1.1470807
0.00010772,10154.69,10177.51,0.17647636,1.1470848
0.00010773,10154.594,10177.412,0.17647431,1.1470889
0.00010774,10154.499,10177.315,0.17647226,1.147093
0.00010775,10154.403,10177.217,0.17647022,1.1470971
0.00010776,10154.307,10177.119,0.17646817,1.1471012
0.00010777,10154.211,10177.021,0.17646612,1.1471053
0.00010778,10154.115,10176.923,0.17646407,1.1471094
0.00010779,10154.019,10176.826,0.17646203,1.1471134
0.0001078,10153.923,10176.728,0.17645999,1.1471175
0.00010781,10153.828,10176.63,0.17645794,1.1471216
0.00010782,10153.732,10176.532,0.17645589,1.1471257
0.00010783,10153.636,10176.435,0.17645384,1.1471298
0.00010784,10153.54,10176.337,0.1764518,1.1471339
0.00010785,10153.444,10176.239,0.17644976,1.147138
0.00010786,10153.349,10176.142,0.17644771,1.1471421
0.00010787,10153.253,10176.044,0.17644567,1.1471462
0.00010788,10153.157,10175.946,0.17644362,1.1471503
0.00010789,10153.061,10175.849,0.17644157,1.1471544
0.0001079,10152.966,10175.751,0.17643953,1.1471584
0.00010791,10152.87,10175.653,0.17643749,1.1471625
0.00010792,10152.774,10175.556,0.17643545,1.1471666
0.00010793,10152.679,10175.458,0.1764334,1.1471707
0.00010794,10152.583,10175.361,0.17643136,1.1471748
0.00010795,10152.487,10175.263,0.17642932,1.1471789
0.00010796,10152.391,10175.165,0.17642727,1.147183
0.00010797,10152.296,10175.068,0.17642523,1.147187
0.00010798,10152.2,10174.97,0.17642319,1.1471911
0.00010799,10152.105,10174.873,0.17642114,1.1471952
0.000108,10152.009,10174.775,0.1764191,1.1471993
0.00010801,10151.913,10174.678,0.17641706,1.1472034
0.00010802,10151.818,10174.58,0.17641502,1.1472075
0.00010803,10151.722,10174.483,0.17641298,1.1472115
0.00010804,10151.627,10174.385,0.17641094,1.1472156
0.00010805,10151.531,10174.288,0.1764089,1.1472197
0.00010806,10151.435,10174.19,0.17640686,1.1472238
0.00010807,10151.34,10174.093,0.17640482,1.1472279
0.00010808,10151.244,10173.995,0.17640278,1.147232
0.00010809,10151.149,10173.898,0.17640074,1.147236
0.0001081,10151.053,10173.801,0.17639869,1.1472401
0.00010811,10150.958,10173.703,0.17639666,1.1472442
0.00010812,10150.862,10173.606,0.17639462,1.1472483
0.00010813,10150.767,10173.508,0.17639258,1.1472523
0.00010814,10150.671,10173.411,0.17639054,1.1472564
0.00010815,10150.576,10173.314,0.1763885,1.1472605
0.00010816,10150.481,10173.216,0.17638647,1.1472646
0.00010817,10150.385,10173.119,0.17638443,1.1472686
0.00010818,10150.29,10173.022,0.17638239,1.1472727
0.00010819,10150.194,10172.924,0.17638035,1.1472768
0.0001082,10150.099,10172.827,0.17637832,1.1472809
0.00010821,10150.003,10172.73,0.17637628,1.1472849
0.00010822,10149.908,10172.632,0.17637424,1.147289
0.00010823,10149.813,10172.535,0.1763722,1.1472931
0.00010824,10149.717,10172.438,0.17637017,1.1472972
0.00010825,10149.622,10172.341,0.17636813,1.1473012
0.00010826,10149.527,10172.243,0.1763661,1.1473053
0.00010827,10149.431,10172.146,0.17636406,1.1473094
0.00010828,10149.336,10172.049,0.17636203,1.1473134
0.00010829,10149.241,10171.952,0.17635999,1.1473175
0.0001083,10149.145,10171.854,0.17635795,1.1473216
0.00010831,10149.05,10171.757,0.17635592,1.1473257
0.00010832,10148.955,10171.66,0.17635389,1.1473297
0.00010833,10148.86,10171.563,0.17635186,1.1473338
0.00010834,10148.764,10171.466,0.17634982,1.1473379
0.00010835,10148.669,10171.369,0.17634778,1.1473419
0.00010836,10148.574,10171.271,0.17634575,1.147346
0.00010837,10148.479,10171.174,0.17634372,1.1473501
0.00010838,10148.383,10171.077,0.17634169,1.1473541
0.00010839,10148.288,10170.98,0.17633965,1.1473582
0.0001084,10148.193,10170.883,0.17633762,1.1473623
0.00010841,10148.098,10170.786,0.17633559,1.1473663
0.00010842,10148.003,10170.689,0.17633356,1.1473704
0.00010843,10147.908,10170.592,0.17633152,1.1473745
0.00010844,10147.812,10170.495,0.17632949,1.1473785
0.00010845,10147.717,10170.398,0.17632746,1.1473826
0.00010846,10147.622,10170.301,0.17632543,1.1473866
0.00010847,10147.527,10170.204,0.1763234,1.1473907
0.00010848,10147.432,10170.107,0.17632137,1.1473948
0.00010849,10147.337,10170.01,0.17631934,1.1473988
