t,Ttr,Tv
8.25e-06,17650.145,17650.145
8.26e-06,17650.145,17650.145
8.27e-06,17650.145,17650.145
8.28e-06,17650.145,17650.145
8.29e-06,17650.145,17650.145
8.3e-06,17650.145,17650.145
8.31e-06,17650.145,17650.145
8.32e-06,17650.145,17650.145
8.33e-06,17650.145,17650.145
8.34e-06,17650.145,17650.145
8.35e-06,17650.145,17650.145
8.36e-06,17650.145,17650.145
8.37e-06,17650.145,17650.145
8.38e-06,17650.145,17650.145
8.39e-06,17650.145,17650.145
8.4e-06,17650.145,17650.145
8.41e-06,17650.145,17650.145
8.42e-06,17650.145,17650.145
8.43e-06,17650.145,17650.145
8.44e-06,17650.145,17650.145
8.45e-06,17650.145,17650.145
8.46e-06,17650.145,17650.145
8.47e-06,17650.145,17650.145
8.48e-06,17650.145,17650.145
8.49e-06,17650.145,17650.145
8.5e-06,17650.145,17650.145
8.51e-06,17650.145,17650.145
8.52e-06,17650.145,17650.145
8.53e-06,17650.145,17650.145
8.54e-06,17650.145,17650.145
8.55e-06,17650.145,17650.145
8.56e-06,17650.145,17650.145
8.57e-06,17650.145,17650.145
8.58e-06,17650.145,17650.145
8.59e-06,17650.145,17650.145
8.6e-06,17650.145,17650.145
8.61e-06,17650.145,17650.145
8.62e-06,17650.145,17650.145
8.63e-06,17650.145,17650.145
8.64e-06,17650.145,17650.145
8.65e-06,17650.145,17650.145
8.66e-06,17650.145,17650.145
8.67e-06,17650.145,17650.145
8.68e-06,17650.145,17650.145
8.69e-06,17650.145,17650.145
8.7e-06,17650.145,17650.145
8.71e-06,17650.145,17650.145
8.72e-06,17650.145,17650.145
8.73e-06,17650.145,17650.145
8.74e-06,17650.145,17650.145
8.75e-06,17650.145,17650.145
8.76e-06,17650.145,17650.145
8.77e-06,17650.145,17650.145
8.78e-06,17650.145,17650.145
8.79e-06,17650.145,17650.145
8.8e-06,17650.145,17650.145
8.81e-06,17650.145,17650.145
8.82e-06,17650.145,17650.145
8.83e-06,17650.145,17650.145
8.84e-06,17650.145,17650.145
8.85e-06,17650.145,17650.145
8.86e-06,17650.145,17650.145
8.87e-06,17650.145,17650.145
8.88e-06,17650.145,17650.145
8.89e-06,17650.145,17650.145
8.9e-06,17650.145,17650.145
8.91e-06,17650.145,17650.145
8.92e-06,17650.145,17650.145
8.93e-06,17650.145,17650.145
8.94e-06,17650.145,17650.145
8.95e-06,17650.145,17650.145
8.96e-06,17650.145,17650.145
8.97e-06,17650.145,17650.145
8.98e-06,17650.145,17650.145
8.99e-06,17650.145,17650.145
9e-06,17650.145,17650.145
9.01e-06,17650.145,17650.145
9.02e-06,17650.145,17650.145
9.03e-06,17650.145,17650.145
9.04e-06,17650.145,17650.145
9.05e-06,17650.145,17650.145
9.06e-06,17650.145,17650.145
9.07e-06,17650.145,17650.145
9.08e-06,17650.145,17650.145
9.09e-06,17650.145,17650.145
9.1e-06,17650.145,17650.145
9.11e-06,17650.145,17650.145
9.12e-06,17650.145,17650.145
9.13e-06,17650.145,17650.145
9.14e-06,17650.145,17650.145
9.15e-06,17650.145,17650.145
9.16e-06,17650.145,17650.145
9.17e-06,17650.145,17650.145
9.18e-06,17650.145,17650.145
9.19e-06,17650.145,17650.145
9.2e-06,17650.145,17650.145
9.21e-06,17650.145,17650.145
9.22e-06,17650.145,17650.145
9.23e-06,17650.145,17650.145
9.24e-06,17650.145,17650.145
9.25e-06,17650.145,17650.145
9.26e-06,17650.145,17650.145
9.27e-06,17650.145,17650.145
9.28e-06,17650.145,17650.145
9.29e-06,17650.145,17650.145
9.3e-06,17650.145,17650.145
9.31e-06,17650.145,17650.145
9.32e-06,17650.145,17650.145
9.33e-06,17650.145,17650.145
9.34e-06,17650.145,17650.145
9.35e-06,17650.145,17650.145
9.36e-06,17650.145,17650.145
9.37e-06,17650.145,17650.145
9.38e-06,17650.145,17650.145
9.39e-06,17650.145,17650.145
9.4e-06,17650.145,17650.145
9.41e-06,17650.145,17650.145
9.42e-06,17650.145,17650.145
9.43e-06,17650.145,17650.145
9.44e-06,17650.145,17650.145
9.45e-06,17650.145,17650.145
9.46e-06,17650.145,17650.145
9.47e-06,17650.145,17650.145
9.48e-06,17650.145,17650.145
9.49e-06,17650.145,17650.145
9.5e-06,17650.145,17650.145
9.51e-06,17650.145,17650.145
9.52e-06,17650.145,17650.145
9.53e-06,17650.145,17650.145
9.54e-06,17650.145,17650.145
9.55e-06,17650.145,17650.145
9.56e-06,17650.145,17650.145
9.57e-06,17650.145,17650.145
9.58e-06,17650.145,17650.145
9.59e-06,17650.145,17650.145
9.6e-06,17650.145,17650.145
9.61e-06,17650.145,17650.145
9.62e-06,17650.145,17650.145
9.63e-06,17650.145,17650.145
9.64e-06,17650.145,17650.145
9.65e-06,17650.145,17650.145
9.66e-06,17650.145,17650.145
9.67e-06,17650.145,17650.145
9.68e-06,17650.145,17650.145
9.69e-06,17650.145,17650.145
9.7e-06,17650.145,17650.145
9.71e-06,17650.145,17650.145
9.72e-06,17650.145,17650.145
9.73e-06,17650.145,17650.145
9.74e-06,17650.145,17650.145
9.75e-06,17650.145,17650.145
9.76e-06,17650.145,17650.145
9.77e-06,17650.145,17650.145
9.78e-06,17650.145,17650.145
9.79e-06,17650.145,17650.145
9.8e-06,17650.145,17650.145
9.81e-06,17650.145,17650.145
9.82e-06,17650.145,17650.145
9.83e-06,17650.145,17650.145
9.84e-06,17650.145,17650.145
9.85e-06,17650.145,17650.145
9.86e-06,17650.145,17650.145
9.87e-06,17650.145,17650.145
9.88e-06,17650.145,17650.145
9.89e-06,17650.145,17650.145
9.9e-06,17650.145,17650.145
9.91e-06,17650.145,17650.145
9.92e-06,17650.145,17650.145
9.93e-06,17650.145,17650.145
9.94e-06,17650.145,17650.145
9.95e-06,17650.145,17650.145
9.96e-06,17650.145,17650.145
9.97e-06,17650.145,17650.145
9.98e-06,17650.145,17650.145
9.99e-06,17650.145,17650.145
1e-05,17650.145,17650.145
