t,Ttr,Tv,N2,N
2.107e-05,14253.2,14352.4,0.134383,1.23123
2.108e-05,14252.4,14351.6,0.134365,1.23127
2.109e-05,14251.7,14350.7,0.134348,1.2313
2.11e-05,14250.9,14349.9,0.134331,1.23134
2.111e-05,14250.1,14349,0.134314,1.23137
2.112e-05,14249.3,14348.2,0.134297,1.23141
2.113e-05,14248.5,14347.4,0.13428,1.23144
2.114e-05,14247.7,14346.5,0.134263,1.23147
2.115e-05,14246.9,14345.7,0.134246,1.23151
2.116e-05,14246.2,14344.8,0.134229,1.23154
2.117e-05,14245.4,14344,0.134212,1.23158
2.118e-05,14244.6,14343.2,0.134195,1.23161
2.119e-05,14243.8,14342.3,0.134178,1.23164
2.12e-05,14243,14341.5,0.134161,1.23168
2.121e-05,14242.2,14340.7,0.134145,1.23171
2.122e-05,14241.5,14339.8,0.134128,1.23174
2.123e-05,14240.7,14339,0.134111,1.23178
2.124e-05,14239.9,14338.2,0.134094,1.23181
2.125e-05,14239.1,14337.3,0.134077,1.23185
2.126e-05,14238.3,14336.5,0.13406,1.23188
2.127e-05,14237.5,14335.7,0.134043,1.23191
2.128e-05,14236.8,14334.9,0.134026,1.23195
2.129e-05,14236,14334,0.134009,1.23198
2.13e-05,14235.2,14333.2,0.133993,1.23201
2.131e-05,14234.4,14332.4,0.133976,1.23205
2.132e-05,14233.7,14331.5,0.133959,1.23208
2.133e-05,14232.9,14330.7,0.133942,1.23212
2.134e-05,14232.1,14329.9,0.133925,1.23215
2.135e-05,14231.3,14329.1,0.133909,1.23218
2.136e-05,14230.5,14328.2,0.133892,1.23222
2.137e-05,14229.8,14327.4,0.133875,1.23225
2.138e-05,14229,14326.6,0.133858,1.23228
2.139e-05,14228.2,14325.8,0.133841,1.23232
2.14e-05,14227.4,14324.9,0.133825,1.23235
2.141e-05,14226.7,14324.1,0.133808,1.23238
2.142e-05,14225.9,14323.3,0.133791,1.23242
2.143e-05,14225.1,14322.5,0.133775,1.23245
2.144e-05,14224.4,14321.7,0.133758,1.23248
2.145e-05,14223.6,14320.8,0.133741,1.23252
2.146e-05,14222.8,14320,0.133725,1.23255
2.147e-05,14222,14319.2,0.133708,1.23258
2.148e-05,14221.3,14318.4,0.133691,1.23262
2.149e-05,14220.5,14317.6,0.133675,1.23265
2.15e-05,14219.7,14316.7,0.133658,1.23268
2.151e-05,14219,14315.9,0.133641,1.23272
2.152e-05,14218.2,14315.1,0.133625,1.23275
2.153e-05,14217.4,14314.3,0.133608,1.23278
2.154e-05,14216.7,14313.5,0.133591,1.23282
2.155e-05,14215.9,14312.6,0.133575,1.23285
2.156e-05,14215.1,14311.8,0.133558,1.23288
2.157e-05,14214.4,14311,0.133542,1.23292
2.158e-05,14213.6,14310.2,0.133525,1.23295
2.159e-05,14212.8,14309.4,0.133509,1.23298
2.16e-05,14212.1,14308.6,0.133492,1.23302
2.161e-05,14211.3,14307.8,0.133476,1.23305
2.162e-05,14210.5,14307,0.133459,1.23308
2.163e-05,14209.8,14306.1,0.133442,1.23312
2.164e-05,14209,14305.3,0.133426,1.23315
2.165e-05,14208.2,14304.5,0.133409,1.23318
2.166e-05,14207.5,14303.7,0.133393,1.23321
2.167e-05,14206.7,14302.9,0.133377,1.23325
2.168e-05,14206,14302.1,0.13336,1.23328
2.169e-05,14205.2,14301.3,0.133344,1.23331
2.17e-05,14204.4,14300.5,0.133327,1.23335
2.171e-05,14203.7,14299.7,0.133311,1.23338
2.172e-05,14202.9,14298.9,0.133294,1.23341
2.173e-05,14202.2,14298,0.133278,1.23344
2.174e-05,14201.4,14297.2,0.133261,1.23348
2.175e-05,14200.6,14296.4,0.133245,1.23351
2.176e-05,14199.9,14295.6,0.133229,1.23354
2.177e-05,14199.1,14294.8,0.133212,1.23358
2.178e-05,14198.4,14294,0.133196,1.23361
2.179e-05,14197.6,14293.2,0.13318,1.23364
2.18e-05,14196.9,14292.4,0.133163,1.23367
2.181e-05,14196.1,14291.6,0.133147,1.23371
2.182e-05,14195.3,14290.8,0.133131,1.23374
2.183e-05,14194.6,14290,0.133114,1.23377
2.184e-05,14193.8,14289.2,0.133098,1.2338
2.185e-05,14193.1,14288.4,0.133082,1.23384
2.186e-05,14192.3,14287.6,0.133065,1.23387
2.187e-05,14191.6,14286.8,0.133049,1.2339
2.188e-05,14190.8,14286,0.133033,1.23393
2.189e-05,14190.1,14285.2,0.133017,1.23397
2.19e-05,14189.3,14284.4,0.133,1.234
2.191e-05,14188.6,14283.6,0.132984,1.23403
2.192e-05,14187.8,14282.8,0.132968,1.23406
2.193e-05,14187.1,14282,0.132952,1.2341
2.194e-05,14186.3,14281.2,0.132935,1.23413
2.195e-05,14185.6,14280.4,0.132919,1.23416
2.196e-05,14184.8,14279.6,0.132903,1.23419
2.197e-05,14184.1,14278.8,0.132887,1.23423
2.198e-05,14183.3,14278,0.132871,1.23426
2.199e-05,14182.6,14277.2,0.132855,1.23429
2.2e-05,14181.8,14276.4,0.132838,1.23432
2.201e-05,14181.1,14275.6,0.132822,1.23436
2.202e-05,14180.3,14274.9,0.132806,1.23439
2.203e-05,14179.6,14274.1,0.13279,1.23442
2.204e-05,14178.8,14273.3,0.132774,1.23445
2.205e-05,14178.1,14272.5,0.132758,1.23448
2.206e-05,14177.3,14271.7,0.132742,1.23452
2.207e-05,14176.6,14270.9,0.132726,1.23455
2.208e-05,14175.9,14270.1,0.132709,1.23458
2.209e-05,14175.1,14269.3,0.132693,1.23461
2.21e-05,14174.4,14268.5,0.132677,1.23465
2.211e-05,14173.6,14267.7,0.132661,1.23468
2.212e-05,14172.9,14266.9,0.132645,1.23471
2.213e-05,14172.1,14266.2,0.132629,1.23474
2.214e-05,14171.4,14265.4,0.132613,1.23477
2.215e-05,14170.7,14264.6,0.132597,1.23481
2.216e-05,14169.9,14263.8,0.132581,1.23484
2.217e-05,14169.2,14263,0.132565,1.23487
2.218e-05,14168.4,14262.2,0.132549,1.2349
2.219e-05,14167.7,14261.4,0.132533,1.23493
2.22e-05,14167,14260.7,0.132517,1.23497
2.221e-05,14166.2,14259.9,0.132501,1.235
2.222e-05,14165.5,14259.1,0.132485,1.23503
2.223e-05,14164.7,14258.3,0.132469,1.23506
2.224e-05,14164,14257.5,0.132453,1.23509
2.225e-05,14163.3,14256.7,0.132437,1.23513
2.226e-05,14162.5,14256,0.132422,1.23516
2.227e-05,14161.8,14255.2,0.132406,1.23519
2.228e-05,14161.1,14254.4,0.13239,1.23522
2.229e-05,14160.3,14253.6,0.132374,1.23525
2.23e-05,14159.6,14252.8,0.132358,1.23528
2.231e-05,14158.9,14252.1,0.132342,1.23532
2.232e-05,14158.1,14251.3,0.132326,1.23535
2.233e-05,14157.4,14250.5,0.13231,1.23538
2.234e-05,14156.7,14249.7,0.132295,1.23541
2.235e-05,14155.9,14248.9,0.132279,1.23544
2.236e-05,14155.2,14248.2,0.132263,1.23547
2.237e-05,14154.5,14247.4,0.132247,1.23551
2.238e-05,14153.7,14246.6,0.132231,1.23554
2.239e-05,14153,14245.8,0.132216,1.23557
2.24e-05,14152.3,14245.1,0.1322,1.2356
2.241e-05,14151.5,14244.3,0.132184,1.23563
2.242e-05,14150.8,14243.5,0.132168,1.23566
2.243e-05,14150.1,14242.7,0.132152,1.2357
2.244e-05,14149.3,14242,0.132137,1.23573
2.245e-05,14148.6,14241.2,0.132121,1.23576
2.246e-05,14147.9,14240.4,0.132105,1.23579
2.247e-05,14147.2,14239.6,0.13209,1.23582
2.248e-05,14146.4,14238.9,0.132074,1.23585
2.249e-05,14145.7,14238.1,0.132058,1.23588
2.25e-05,14145,14237.3,0.132042,1.23592
2.251e-05,14144.3,14236.6,0.132027,1.23595
2.252e-05,14143.5,14235.8,0.132011,1.23598
2.253e-05,14142.8,14235,0.131995,1.23601
2.254e-05,14142.1,14234.2,0.13198,1.23604
2.255e-05,14141.4,14233.5,0.131964,1.23607
2.256e-05,14140.6,14232.7,0.131948,1.2361
2.257e-05,14139.9,14231.9,0.131933,1.23613
2.258e-05,14139.2,14231.2,0.131917,1.23617
2.259e-05,14138.5,14230.4,0.131902,1.2362
2.26e-05,14137.7,14229.6,0.131886,1.23623
2.261e-05,14137,14228.9,0.13187,1.23626
2.262e-05,14136.3,14228.1,0.131855,1.23629
2.263e-05,14135.6,14227.3,0.131839,1.23632
2.264e-05,14134.9,14226.6,0.131824,1.23635
2.265e-05,14134.1,14225.8,0.131808,1.23638
2.266e-05,14133.4,14225.1,0.131792,1.23642
2.267e-05,14132.7,14224.3,0.131777,1.23645
2.268e-05,14132,14223.5,0.131761,1.23648
2.269e-05,14131.3,14222.8,0.131746,1.23651
2.27e-05,14130.5,14222,0.13173,1.23654
2.271e-05,14129.8,14221.2,0.131715,1.23657
2.272e-05,14129.1,14220.5,0.131699,1.2366
2.273e-05,14128.4,14219.7,0.131684,1.23663
2.274e-05,14127.7,14219,0.131668,1.23666
2.275e-05,14127,14218.2,0.131653,1.23669
2.276e-05,14126.2,14217.4,0.131637,1.23673
2.277e-05,14125.5,14216.7,0.131622,1.23676
2.278e-05,14124.8,14215.9,0.131607,1.23679
2.279e-05,14124.1,14215.2,0.131591,1.23682
2.28e-05,14123.4,14214.4,0.131576,1.23685
2.281e-05,14122.7,14213.6,0.13156,1.23688
2.282e-05,14121.9,14212.9,0.131545,1.23691
2.283e-05,14121.2,14212.1,0.131529,1.23694
2.284e-05,14120.5,14211.4,0.131514,1.23697
2.285e-05,14119.8,14210.6,0.131499,1.237
2.286e-05,14119.1,14209.9,0.131483,1.23703
2.287e-05,14118.4,14209.1,0.131468,1.23706
2.288e-05,14117.7,14208.4,0.131453,1.23709
2.289e-05,14117,14207.6,0.131437,1.23713
2.29e-05,14116.3,14206.9,0.131422,1.23716
2.291e-05,14115.5,14206.1,0.131406,1.23719
2.292e-05,14114.8,14205.3,0.131391,1.23722
2.293e-05,14114.1,14204.6,0.131376,1.23725
2.294e-05,14113.4,14203.8,0.131361,1.23728
2.295e-05,14112.7,14203.1,0.131345,1.23731
2.296e-05,14112,14202.3,0.13133,1.23734
2.297e-05,14111.3,14201.6,0.131315,1.23737
2.298e-05,14110.6,14200.8,0.131299,1.2374
2.299e-05,14109.9,14200.1,0.131284,1.23743
2.3e-05,14109.2,14199.3,0.131269,1.23746
2.301e-05,14108.5,14198.6,0.131254,1.23749
2.302e-05,14107.8,14197.8,0.131238,1.23752
2.303e-05,14107.1,14197.1,0.131223,1.23755
2.304e-05,14106.3,14196.4,0.131208,1.23758
2.305e-05,14105.6,14195.6,0.131193,1.23761
2.306e-05,14104.9,14194.9,0.131177,1.23765
2.307e-05,14104.2,14194.1,0.131162,1.23768
2.308e-05,14103.5,14193.4,0.131147,1.23771
2.309e-05,14102.8,14192.6,0.131132,1.23774
2.31e-05,14102.1,14191.9,0.131117,1.23777
2.311e-05,14101.4,14191.1,0.131102,1.2378
2.312e-05,14100.7,14190.4,0.131086,1.23783
2.313e-05,14100,14189.6,0.131071,1.23786
2.314e-05,14099.3,14188.9,0.131056,1.23789
2.315e-05,14098.6,14188.2,0.131041,1.23792
2.316e-05,14097.9,14187.4,0.131026,1.23795
2.317e-05,14097.2,14186.7,0.131011,1.23798
2.318e-05,14096.5,14185.9,0.130996,1.23801
2.319e-05,14095.8,14185.2,0.130981,1.23804
2.32e-05,14095.1,14184.5,0.130965,1.23807
2.321e-05,14094.4,14183.7,0.13095,1.2381
2.322e-05,14093.7,14183,0.130935,1.23813
2.323e-05,14093,14182.2,0.13092,1.23816
2.324e-05,14092.3,14181.5,0.130905,1.23819
2.325e-05,14091.6,14180.8,0.13089,1.23822
2.326e-05,14090.9,14180,0.130875,1.23825
2.327e-05,14090.2,14179.3,0.13086,1.23828
2.328e-05,14089.5,14178.5,0.130845,1.23831
2.329e-05,14088.8,14177.8,0.13083,1.23834
2.33e-05,14088.2,14177.1,0.130815,1.23837
2.331e-05,14087.5,14176.3,0.1308,1.2384
2.332e-05,14086.8,14175.6,0.130785,1.23843
2.333e-05,14086.1,14174.9,0.13077,1.23846
2.334e-05,14085.4,14174.1,0.130755,1.23849
2.335e-05,14084.7,14173.4,0.13074,1.23852
2.336e-05,14084,14172.7,0.130725,1.23855
2.337e-05,14083.3,14171.9,0.13071,1.23858
2.338e-05,14082.6,14171.2,0.130695,1.23861
2.339e-05,14081.9,14170.5,0.13068,1.23864
2.34e-05,14081.2,14169.7,0.130665,1.23867
2.341e-05,14080.5,14169,0.13065,1.2387
2.342e-05,14079.8,14168.3,0.130636,1.23873
2.343e-05,14079.1,14167.5,0.130621,1.23876
2.344e-05,14078.5,14166.8,0.130606,1.23879
2.345e-05,14077.8,14166.1,0.130591,1.23882
2.346e-05,14077.1,14165.3,0.130576,1.23885
2.347e-05,14076.4,14164.6,0.130561,1.23888
2.348e-05,14075.7,14163.9,0.130546,1.23891
2.349e-05,14075,14163.2,0.130531,1.23894
2.35e-05,14074.3,14162.4,0.130517,1.23897
2.351e-05,14073.6,14161.7,0.130502,1.239
2.352e-05,14073,14161,0.130487,1.23903
2.353e-05,14072.3,14160.2,0.130472,1.23906
2.354e-05,14071.6,14159.5,0.130457,1.23909
2.355e-05,14070.9,14158.8,0.130443,1.23911
2.356e-05,14070.2,14158.1,0.130428,1.23914
2.357e-05,14069.5,14157.3,0.130413,1.23917
2.358e-05,14068.8,14156.6,0.130398,1.2392
2.359e-05,14068.2,14155.9,0.130383,1.23923
2.36e-05,14067.5,14155.2,0.130369,1.23926
2.361e-05,14066.8,14154.4,0.130354,1.23929
2.362e-05,14066.1,14153.7,0.130339,1.23932
2.363e-05,14065.4,14153,0.130324,1.23935
2.364e-05,14064.7,14152.3,0.13031,1.23938
2.365e-05,14064.1,14151.6,0.130295,1.23941
2.366e-05,14063.4,14150.8,0.13028,1.23944
2.367e-05,14062.7,14150.1,0.130266,1.23947
2.368e-05,14062,14149.4,0.130251,1.2395
2.369e-05,14061.3,14148.7,0.130236,1.23953
2.37e-05,14060.7,14148,0.130221,1.23956
2.371e-05,14060,14147.2,0.130207,1.23959
2.372e-05,14059.3,14146.5,0.130192,1.23962
2.373e-05,14058.6,14145.8,0.130177,1.23965
2.374e-05,14057.9,14145.1,0.130163,1.23967
2.375e-05,14057.3,14144.4,0.130148,1.2397
2.376e-05,14056.6,14143.6,0.130134,1.23973
2.377e-05,14055.9,14142.9,0.130119,1.23976
2.378e-05,14055.2,14142.2,0.130104,1.23979
2.379e-05,14054.5,14141.5,0.13009,1.23982
2.38e-05,14053.9,14140.8,0.130075,1.23985
2.381e-05,14053.2,14140.1,0.13006,1.23988
2.382e-05,14052.5,14139.3,0.130046,1.23991
2.383e-05,14051.8,14138.6,0.130031,1.23994
2.384e-05,14051.2,14137.9,0.130017,1.23997
2.385e-05,14050.5,14137.2,0.130002,1.24
2.386e-05,14049.8,14136.5,0.129988,1.24002
2.387e-05,14049.1,14135.8,0.129973,1.24005
2.388e-05,14048.5,14135.1,0.129959,1.24008
2.389e-05,14047.8,14134.3,0.129944,1.24011
2.39e-05,14047.1,14133.6,0.129929,1.24014
2.391e-05,14046.4,14132.9,0.129915,1.24017
2.392e-05,14045.8,14132.2,0.1299,1.2402
2.393e-05,14045.1,14131.5,0.129886,1.24023
2.394e-05,14044.4,14130.8,0.129871,1.24026
2.395e-05,14043.8,14130.1,0.129857,1.24029
2.396e-05,14043.1,14129.4,0.129842,1.24032
2.397e-05,14042.4,14128.7,0.129828,1.24034
2.398e-05,14041.7,14128,0.129814,1.24037
2.399e-05,14041.1,14127.2,0.129799,1.2404
2.4e-05,14040.4,14126.5,0.129785,1.24043
2.401e-05,14039.7,14125.8,0.12977,1.24046
2.402e-05,14039.1,14125.1,0.129756,1.24049
2.403e-05,14038.4,14124.4,0.129741,1.24052
2.404e-05,14037.7,14123.7,0.129727,1.24055
2.405e-05,14037.1,14123,0.129713,1.24057
2.406e-05,14036.4,14122.3,0.129698,1.2406
2.407e-05,14035.7,14121.6,0.129684,1.24063
2.408e-05,14035.1,14120.9,0.129669,1.24066
2.409e-05,14034.4,14120.2,0.129655,1.24069
2.41e-05,14033.7,14119.5,0.129641,1.24072
2.411e-05,14033.1,14118.8,0.129626,1.24075
2.412e-05,14032.4,14118.1,0.129612,1.24078
2.413e-05,14031.7,14117.4,0.129598,1.2408
2.414e-05,14031.1,14116.7,0.129583,1.24083
2.415e-05,14030.4,14116,0.129569,1.24086
2.416e-05,14029.7,14115.3,0.129555,1.24089
2.417e-05,14029.1,14114.6,0.12954,1.24092
2.418e-05,14028.4,14113.9,0.129526,1.24095
2.419e-05,14027.8,14113.2,0.129512,1.24098
2.42e-05,14027.1,14112.5,0.129497,1.24101
2.421e-05,14026.4,14111.8,0.129483,1.24103
2.422e-05,14025.8,14111.1,0.129469,1.24106
2.423e-05,14025.1,14110.4,0.129454,1.24109
2.424e-05,14024.4,14109.7,0.12944,1.24112
2.425e-05,14023.8,14109,0.129426,1.24115
2.426e-05,14023.1,14108.3,0.129412,1.24118
2.427e-05,14022.5,14107.6,0.129397,1.24121
2.428e-05,14021.8,14106.9,0.129383,1.24123
2.429e-05,14021.1,14106.2,0.129369,1.24126
2.43e-05,14020.5,14105.5,0.129355,1.24129
2.431e-05,14019.8,14104.8,0.129341,1.24132
2.432e-05,14019.2,14104.1,0.129326,1.24135
2.433e-05,14018.5,14103.4,0.129312,1.24138
2.434e-05,14017.8,14102.7,0.129298,1.2414
2.435e-05,14017.2,14102,0.129284,1.24143
2.436e-05,14016.5,14101.3,0.12927,1.24146
2.437e-05,14015.9,14100.6,0.129255,1.24149
2.438e-05,14015.2,14099.9,0.129241,1.24152
2.439e-05,14014.6,14099.2,0.129227,1.24155
2.44e-05,14013.9,14098.5,0.129213,1.24157
2.441e-05,14013.3,14097.8,0.129199,1.2416
2.442e-05,14012.6,14097.1,0.129185,1.24163
2.443e-05,14011.9,14096.4,0.129171,1.24166
2.444e-05,14011.3,14095.7,0.129156,1.24169
2.445e-05,14010.6,14095.1,0.129142,1.24172
2.446e-05,14010,14094.4,0.129128,1.24174
2.447e-05,14009.3,14093.7,0.129114,1.24177
2.448e-05,14008.7,14093,0.1291,1.2418
2.449e-05,14008,14092.3,0.129086,1.24183
2.45e-05,14007.4,14091.6,0.129072,1.24186
2.451e-05,14006.7,14090.9,0.129058,1.24188
2.452e-05,14006.1,14090.2,0.129044,1.24191
2.453e-05,14005.4,14089.5,0.12903,1.24194
2.454e-05,14004.8,14088.9,0.129016,1.24197
2.455e-05,14004.1,14088.2,0.129002,1.242
2.456e-05,14003.5,14087.5,0.128988,1.24202
2.457e-05,14002.8,14086.8,0.128974,1.24205
2.458e-05,14002.2,14086.1,0.12896,1.24208
2.459e-05,14001.5,14085.4,0.128946,1.24211
2.46e-05,14000.9,14084.7,0.128932,1.24214
2.461e-05,14000.2,14084,0.128918,1.24216
2.462e-05,13999.6,14083.4,0.128904,1.24219
2.463e-05,13998.9,14082.7,0.12889,1.24222
2.464e-05,13998.3,14082,0.128876,1.24225
2.465e-05,13997.6,14081.3,0.128862,1.24228
2.466e-05,13997,14080.6,0.128848,1.2423
2.467e-05,13996.3,14079.9,0.128834,1.24233
2.468e-05,13995.7,14079.3,0.12882,1.24236
2.469e-05,13995,14078.6,0.128806,1.24239
2.47e-05,13994.4,14077.9,0.128792,1.24242
2.471e-05,13993.7,14077.2,0.128778,1.24244
2.472e-05,13993.1,14076.5,0.128764,1.24247
2.473e-05,13992.5,14075.9,0.12875,1.2425
2.474e-05,13991.8,14075.2,0.128736,1.24253
2.475e-05,13991.2,14074.5,0.128723,1.24255
2.476e-05,13990.5,14073.8,0.128709,1.24258
2.477e-05,13989.9,14073.1,0.128695,1.24261
2.478e-05,13989.2,14072.5,0.128681,1.24264
2.479e-05,13988.6,14071.8,0.128667,1.24267
2.48e-05,13988,14071.1,0.128653,1.24269
2.481e-05,13987.3,14070.4,0.128639,1.24272
2.482e-05,13986.7,14069.7,0.128626,1.24275
2.483e-05,13986,14069.1,0.128612,1.24278
2.484e-05,13985.4,14068.4,0.128598,1.2428
2.485e-05,13984.7,14067.7,0.128584,1.24283
2.486e-05,13984.1,14067,0.12857,1.24286
2.487e-05,13983.5,14066.4,0.128556,1.24289
2.488e-05,13982.8,14065.7,0.128543,1.24291
2.489e-05,13982.2,14065,0.128529,1.24294
2.49e-05,13981.5,14064.3,0.128515,1.24297
2.491e-05,13980.9,14063.7,0.128501,1.243
2.492e-05,13980.3,14063,0.128488,1.24302
2.493e-05,13979.6,14062.3,0.128474,1.24305
2.494e-05,13979,14061.6,0.12846,1.24308
2.495e-05,13978.4,14061,0.128446,1.24311
2.496e-05,13977.7,14060.3,0.128433,1.24313
2.497e-05,13977.1,14059.6,0.128419,1.24316
2.498e-05,13976.4,14058.9,0.128405,1.24319
2.499e-05,13975.8,14058.3,0.128391,1.24322
2.5e-05,13975.2,14057.6,0.128378,1.24324
2.501e-05,13974.5,14056.9,0.128364,1.24327
2.502e-05,13973.9,14056.3,0.12835,1.2433
2.503e-05,13973.3,14055.6,0.128337,1.24333
2.504e-05,13972.6,14054.9,0.128323,1.24335
2.505e-05,13972,14054.3,0.128309,1.24338
2.506e-05,13971.4,14053.6,0.128296,1.24341
2.507e-05,13970.7,14052.9,0.128282,1.24344
2.508e-05,13970.1,14052.2,0.128268,1.24346
2.509e-05,13969.5,14051.6,0.128255,1.24349
2.51e-05,13968.8,14050.9,0.128241,1.24352
2.511e-05,13968.2,14050.2,0.128227,1.24355
2.512e-05,13967.6,14049.6,0.128214,1.24357
2.513e-05,13966.9,14048.9,0.1282,1.2436
2.514e-05,13966.3,14048.2,0.128187,1.24363
2.515e-05,13965.7,14047.6,0.128173,1.24365
2.516e-05,13965,14046.9,0.128159,1.24368
2.517e-05,13964.4,14046.2,0.128146,1.24371
2.518e-05,13963.8,14045.6,0.128132,1.24374
2.519e-05,13963.2,14044.9,0.128119,1.24376
2.52e-05,13962.5,14044.2,0.128105,1.24379
2.521e-05,13961.9,14043.6,0.128091,1.24382
2.522e-05,13961.3,14042.9,0.128078,1.24384
2.523e-05,13960.6,14042.3,0.128064,1.24387
2.524e-05,13960,14041.6,0.128051,1.2439
2.525e-05,13959.4,14040.9,0.128037,1.24393
2.526e-05,13958.8,14040.3,0.128024,1.24395
2.527e-05,13958.1,14039.6,0.12801,1.24398
2.528e-05,13957.5,14038.9,0.127997,1.24401
2.529e-05,13956.9,14038.3,0.127983,1.24403
2.53e-05,13956.2,14037.6,0.12797,1.24406
2.531e-05,13955.6,14037,0.127956,1.24409
2.532e-05,13955,14036.3,0.127943,1.24411
2.533e-05,13954.4,14035.6,0.127929,1.24414
2.534e-05,13953.7,14035,0.127916,1.24417
2.535e-05,13953.1,14034.3,0.127902,1.2442
2.536e-05,13952.5,14033.7,0.127889,1.24422
2.537e-05,13951.9,14033,0.127875,1.24425
2.538e-05,13951.2,14032.3,0.127862,1.24428
2.539e-05,13950.6,14031.7,0.127848,1.2443
2.54e-05,13950,14031,0.127835,1.24433
2.541e-05,13949.4,14030.4,0.127822,1.24436
2.542e-05,13948.8,14029.7,0.127808,1.24438
2.543e-05,13948.1,14029.1,0.127795,1.24441
2.544e-05,13947.5,14028.4,0.127781,1.24444
2.545e-05,13946.9,14027.7,0.127768,1.24446
2.546e-05,13946.3,14027.1,0.127755,1.24449
2.547e-05,13945.6,14026.4,0.127741,1.24452
2.548e-05,13945,14025.8,0.127728,1.24454
2.549e-05,13944.4,14025.1,0.127714,1.24457
2.55e-05,13943.8,14024.5,0.127701,1.2446
2.551e-05,13943.2,14023.8,0.127688,1.24462
2.552e-05,13942.5,14023.2,0.127674,1.24465
2.553e-05,13941.9,14022.5,0.127661,1.24468
2.554e-05,13941.3,14021.9,0.127648,1.2447
2.555e-05,13940.7,14021.2,0.127634,1.24473
2.556e-05,13940.1,14020.6,0.127621,1.24476
2.557e-05,13939.4,14019.9,0.127608,1.24478
2.558e-05,13938.8,14019.3,0.127594,1.24481
2.559e-05,13938.2,14018.6,0.127581,1.24484
2.56e-05,13937.6,14018,0.127568,1.24486
2.561e-05,13937,14017.3,0.127554,1.24489
2.562e-05,13936.4,14016.7,0.127541,1.24492
2.563e-05,13935.7,14016,0.127528,1.24494
2.564e-05,13935.1,14015.4,0.127515,1.24497
2.565e-05,13934.5,14014.7,0.127501,1.245
2.566e-05,13933.9,14014.1,0.127488,1.24502
2.567e-05,13933.3,14013.4,0.127475,1.24505
2.568e-05,13932.7,14012.8,0.127462,1.24508
2.569e-05,13932.1,14012.1,0.127448,1.2451
2.57e-05,13931.4,14011.5,0.127435,1.24513
2.571e-05,13930.8,14010.8,0.127422,1.24516
2.572e-05,13930.2,14010.2,0.127409,1.24518
2.573e-05,13929.6,14009.5,0.127395,1.24521
2.574e-05,13929,14008.9,0.127382,1.24524
2.575e-05,13928.4,14008.2,0.127369,1.24526
2.576e-05,13927.8,14007.6,0.127356,1.24529
2.577e-05,13927.2,14006.9,0.127343,1.24531
2.578e-05,13926.5,14006.3,0.12733,1.24534
2.579e-05,13925.9,14005.6,0.127316,1.24537
2.58e-05,13925.3,14005,0.127303,1.24539
2.581e-05,13924.7,14004.4,0.12729,1.24542
2.582e-05,13924.1,14003.7,0.127277,1.24545
2.583e-05,13923.5,14003.1,0.127264,1.24547
2.584e-05,13922.9,14002.4,0.127251,1.2455
2.585e-05,13922.3,14001.8,0.127237,1.24553
2.586e-05,13921.7,14001.1,0.127224,1.24555
2.587e-05,13921,14000.5,0.127211,1.24558
2.588e-05,13920.4,13999.9,0.127198,1.2456
2.589e-05,13919.8,13999.2,0.127185,1.24563
2.59e-05,13919.2,13998.6,0.127172,1.24566
2.591e-05,13918.6,13997.9,0.127159,1.24568
2.592e-05,13918,13997.3,0.127146,1.24571
2.593e-05,13917.4,13996.7,0.127133,1.24573
2.594e-05,13916.8,13996,0.12712,1.24576
2.595e-05,13916.2,13995.4,0.127106,1.24579
2.596e-05,13915.6,13994.7,0.127093,1.24581
2.597e-05,13915,13994.1,0.12708,1.24584
2.598e-05,13914.4,13993.5,0.127067,1.24587
2.599e-05,13913.8,13992.8,0.127054,1.24589
2.6e-05,13913.2,13992.2,0.127041,1.24592
2.601e-05,13912.6,13991.5,0.127028,1.24594
2.602e-05,13911.9,13990.9,0.127015,1.24597
2.603e-05,13911.3,13990.3,0.127002,1.246
2.604e-05,13910.7,13989.6,0.126989,1.24602
2.605e-05,13910.1,13989,0.126976,1.24605
2.606e-05,13909.5,13988.4,0.126963,1.24607
2.607e-05,13908.9,13987.7,0.12695,1.2461
2.608e-05,13908.3,13987.1,0.126937,1.24613
2.609e-05,13907.7,13986.5,0.126924,1.24615
2.61e-05,13907.1,13985.8,0.126911,1.24618
2.611e-05,13906.5,13985.2,0.126898,1.2462
2.612e-05,13905.9,13984.6,0.126885,1.24623
2.613e-05,13905.3,13983.9,0.126872,1.24626
2.614e-05,13904.7,13983.3,0.126859,1.24628
2.615e-05,13904.1,13982.7,0.126846,1.24631
2.616e-05,13903.5,13982,0.126833,1.24633
2.617e-05,13902.9,13981.4,0.126821,1.24636
2.618e-05,13902.3,13980.8,0.126808,1.24638
2.619e-05,13901.7,13980.1,0.126795,1.24641
2.62e-05,13901.1,13979.5,0.126782,1.24644
2.621e-05,13900.5,13978.9,0.126769,1.24646
2.622e-05,13899.9,13978.2,0.126756,1.24649
2.623e-05,13899.3,13977.6,0.126743,1.24651
2.624e-05,13898.7,13977,0.12673,1.24654
2.625e-05,13898.1,13976.3,0.126717,1.24657
2.626e-05,13897.5,13975.7,0.126704,1.24659
2.627e-05,13896.9,13975.1,0.126692,1.24662
2.628e-05,13896.3,13974.5,0.126679,1.24664
2.629e-05,13895.7,13973.8,0.126666,1.24667
2.63e-05,13895.1,13973.2,0.126653,1.24669
