t,Ttr,Tv,N2,N
2.931e-05,13694.8,13763.2,0.122343,1.25531
2.932e-05,13694.3,13762.7,0.122332,1.25534
2.933e-05,13693.8,13762.2,0.122321,1.25536
2.934e-05,13693.3,13761.6,0.122311,1.25538
2.935e-05,13692.7,13761.1,0.1223,1.2554
2.936e-05,13692.2,13760.6,0.122289,1.25542
2.937e-05,13691.7,13760,0.122278,1.25544
2.938e-05,13691.2,13759.5,0.122267,1.25547
2.939e-05,13690.7,13759,0.122256,1.25549
2.94e-05,13690.2,13758.4,0.122245,1.25551
2.941e-05,13689.7,13757.9,0.122234,1.25553
2.942e-05,13689.2,13757.4,0.122223,1.25555
2.943e-05,13688.7,13756.8,0.122212,1.25558
2.944e-05,13688.2,13756.3,0.122201,1.2556
2.945e-05,13687.7,13755.8,0.122191,1.25562
2.946e-05,13687.2,13755.2,0.12218,1.25564
2.947e-05,13686.7,13754.7,0.122169,1.25566
2.948e-05,13686.2,13754.2,0.122158,1.25568
2.949e-05,13685.6,13753.7,0.122147,1.25571
2.95e-05,13685.1,13753.1,0.122136,1.25573
2.951e-05,13684.6,13752.6,0.122125,1.25575
2.952e-05,13684.1,13752.1,0.122114,1.25577
2.953e-05,13683.6,13751.5,0.122104,1.25579
2.954e-05,13683.1,13751,0.122093,1.25581
2.955e-05,13682.6,13750.5,0.122082,1.25584
2.956e-05,13682.1,13750,0.122071,1.25586
2.957e-05,13681.6,13749.4,0.12206,1.25588
2.958e-05,13681.1,13748.9,0.122049,1.2559
2.959e-05,13680.6,13748.4,0.122039,1.25592
2.96e-05,13680.1,13747.8,0.122028,1.25594
2.961e-05,13679.6,13747.3,0.122017,1.25597
2.962e-05,13679.1,13746.8,0.122006,1.25599
2.963e-05,13678.6,13746.3,0.121995,1.25601
2.964e-05,13678.1,13745.7,0.121985,1.25603
2.965e-05,13677.6,13745.2,0.121974,1.25605
2.966e-05,13677.1,13744.7,0.121963,1.25607
2.967e-05,13676.6,13744.2,0.121952,1.2561
2.968e-05,13676.1,13743.6,0.121941,1.25612
2.969e-05,13675.6,13743.1,0.121931,1.25614
2.97e-05,13675.1,13742.6,0.12192,1.25616
2.971e-05,13674.6,13742.1,0.121909,1.25618
2.972e-05,13674.1,13741.5,0.121898,1.2562
2.973e-05,13673.6,13741,0.121888,1.25622
2.974e-05,13673.1,13740.5,0.121877,1.25625
2.975e-05,13672.6,13740,0.121866,1.25627
2.976e-05,13672.1,13739.4,0.121855,1.25629
2.977e-05,13671.6,13738.9,0.121845,1.25631
2.978e-05,13671.1,13738.4,0.121834,1.25633
2.979e-05,13670.6,13737.9,0.121823,1.25635
2.98e-05,13670.1,13737.3,0.121812,1.25638
2.981e-05,13669.6,13736.8,0.121802,1.2564
2.982e-05,13669.1,13736.3,0.121791,1.25642
2.983e-05,13668.6,13735.8,0.12178,1.25644
2.984e-05,13668.1,13735.2,0.12177,1.25646
2.985e-05,13667.6,13734.7,0.121759,1.25648
2.986e-05,13667.1,13734.2,0.121748,1.2565
2.987e-05,13666.6,13733.7,0.121737,1.25653
2.988e-05,13666.1,13733.2,0.121727,1.25655
2.989e-05,13665.6,13732.6,0.121716,1.25657
2.99e-05,13665.1,13732.1,0.121705,1.25659
2.991e-05,13664.6,13731.6,0.121695,1.25661
2.992e-05,13664.1,13731.1,0.121684,1.25663
2.993e-05,13663.6,13730.6,0.121673,1.25665
2.994e-05,13663.1,13730,0.121663,1.25667
2.995e-05,13662.6,13729.5,0.121652,1.2567
2.996e-05,13662.1,13729,0.121641,1.25672
2.997e-05,13661.6,13728.5,0.121631,1.25674
2.998e-05,13661.1,13728,0.12162,1.25676
2.999e-05,13660.6,13727.4,0.12161,1.25678
3e-05,13660.1,13726.9,0.121599,1.2568
3.001e-05,13659.6,13726.4,0.121588,1.25682
3.002e-05,13659.1,13725.9,0.121578,1.25684
3.003e-05,13658.6,13725.4,0.121567,1.25687
3.004e-05,13658.2,13724.9,0.121556,1.25689
3.005e-05,13657.7,13724.3,0.121546,1.25691
3.006e-05,13657.2,13723.8,0.121535,1.25693
3.007e-05,13656.7,13723.3,0.121525,1.25695
3.008e-05,13656.2,13722.8,0.121514,1.25697
3.009e-05,13655.7,13722.3,0.121503,1.25699
3.01e-05,13655.2,13721.8,0.121493,1.25701
3.011e-05,13654.7,13721.2,0.121482,1.25704
3.012e-05,13654.2,13720.7,0.121472,1.25706
3.013e-05,13653.7,13720.2,0.121461,1.25708
3.014e-05,13653.2,13719.7,0.12145,1.2571
3.015e-05,13652.7,13719.2,0.12144,1.25712
3.016e-05,13652.2,13718.7,0.121429,1.25714
3.017e-05,13651.7,13718.1,0.121419,1.25716
3.018e-05,13651.3,13717.6,0.121408,1.25718
3.019e-05,13650.8,13717.1,0.121398,1.2572
3.02e-05,13650.3,13716.6,0.121387,1.25723
3.021e-05,13649.8,13716.1,0.121377,1.25725
3.022e-05,13649.3,13715.6,0.121366,1.25727
3.023e-05,13648.8,13715.1,0.121356,1.25729
3.024e-05,13648.3,13714.5,0.121345,1.25731
3.025e-05,13647.8,13714,0.121334,1.25733
3.026e-05,13647.3,13713.5,0.121324,1.25735
3.027e-05,13646.8,13713,0.121313,1.25737
3.028e-05,13646.4,13712.5,0.121303,1.25739
3.029e-05,13645.9,13712,0.121292,1.25742
3.03e-05,13645.4,13711.5,0.121282,1.25744
3.031e-05,13644.9,13711,0.121271,1.25746
3.032e-05,13644.4,13710.4,0.121261,1.25748
3.033e-05,13643.9,13709.9,0.12125,1.2575
3.034e-05,13643.4,13709.4,0.12124,1.25752
3.035e-05,13642.9,13708.9,0.121229,1.25754
3.036e-05,13642.4,13708.4,0.121219,1.25756
3.037e-05,13642,13707.9,0.121209,1.25758
3.038e-05,13641.5,13707.4,0.121198,1.2576
3.039e-05,13641,13706.9,0.121188,1.25762
3.04e-05,13640.5,13706.4,0.121177,1.25765
3.041e-05,13640,13705.9,0.121167,1.25767
3.042e-05,13639.5,13705.3,0.121156,1.25769
3.043e-05,13639,13704.8,0.121146,1.25771
3.044e-05,13638.6,13704.3,0.121135,1.25773
3.045e-05,13638.1,13703.8,0.121125,1.25775
3.046e-05,13637.6,13703.3,0.121115,1.25777
3.047e-05,13637.1,13702.8,0.121104,1.25779
3.048e-05,13636.6,13702.3,0.121094,1.25781
3.049e-05,13636.1,13701.8,0.121083,1.25783
3.05e-05,13635.6,13701.3,0.121073,1.25785
3.051e-05,13635.2,13700.8,0.121062,1.25788
3.052e-05,13634.7,13700.3,0.121052,1.2579
3.053e-05,13634.2,13699.8,0.121042,1.25792
3.054e-05,13633.7,13699.3,0.121031,1.25794
3.055e-05,13633.2,13698.7,0.121021,1.25796
3.056e-05,13632.7,13698.2,0.12101,1.25798
3.057e-05,13632.3,13697.7,0.121,1.258
3.058e-05,13631.8,13697.2,0.12099,1.25802
3.059e-05,13631.3,13696.7,0.120979,1.25804
3.06e-05,13630.8,13696.2,0.120969,1.25806
3.061e-05,13630.3,13695.7,0.120959,1.25808
3.062e-05,13629.8,13695.2,0.120948,1.2581
3.063e-05,13629.4,13694.7,0.120938,1.25812
3.064e-05,13628.9,13694.2,0.120927,1.25815
3.065e-05,13628.4,13693.7,0.120917,1.25817
3.066e-05,13627.9,13693.2,0.120907,1.25819
3.067e-05,13627.4,13692.7,0.120896,1.25821
3.068e-05,13626.9,13692.2,0.120886,1.25823
3.069e-05,13626.5,13691.7,0.120876,1.25825
3.07e-05,13626,13691.2,0.120865,1.25827
3.071e-05,13625.5,13690.7,0.120855,1.25829
3.072e-05,13625,13690.2,0.120845,1.25831
3.073e-05,13624.5,13689.7,0.120834,1.25833
3.074e-05,13624.1,13689.2,0.120824,1.25835
3.075e-05,13623.6,13688.7,0.120814,1.25837
3.076e-05,13623.1,13688.2,0.120804,1.25839
3.077e-05,13622.6,13687.7,0.120793,1.25841
3.078e-05,13622.1,13687.2,0.120783,1.25843
3.079e-05,13621.7,13686.7,0.120773,1.25845
3.08e-05,13621.2,13686.1,0.120762,1.25848
3.081e-05,13620.7,13685.6,0.120752,1.2585
3.082e-05,13620.2,13685.1,0.120742,1.25852
3.083e-05,13619.7,13684.6,0.120732,1.25854
3.084e-05,13619.3,13684.1,0.120721,1.25856
3.085e-05,13618.8,13683.6,0.120711,1.25858
3.086e-05,13618.3,13683.1,0.120701,1.2586
3.087e-05,13617.8,13682.6,0.120691,1.25862
3.088e-05,13617.4,13682.1,0.12068,1.25864
3.089e-05,13616.9,13681.6,0.12067,1.25866
3.09e-05,13616.4,13681.1,0.12066,1.25868
3.091e-05,13615.9,13680.6,0.12065,1.2587
3.092e-05,13615.4,13680.2,0.120639,1.25872
3.093e-05,13615,13679.7,0.120629,1.25874
3.094e-05,13614.5,13679.2,0.120619,1.25876
3.095e-05,13614,13678.7,0.120609,1.25878
3.096e-05,13613.5,13678.2,0.120598,1.2588
3.097e-05,13613.1,13677.7,0.120588,1.25882
3.098e-05,13612.6,13677.2,0.120578,1.25884
3.099e-05,13612.1,13676.7,0.120568,1.25886
3.1e-05,13611.6,13676.2,0.120558,1.25888
3.101e-05,13611.2,13675.7,0.120547,1.25891
3.102e-05,13610.7,13675.2,0.120537,1.25893
3.103e-05,13610.2,13674.7,0.120527,1.25895
3.104e-05,13609.7,13674.2,0.120517,1.25897
3.105e-05,13609.3,13673.7,0.120507,1.25899
3.106e-05,13608.8,13673.2,0.120496,1.25901
3.107e-05,13608.3,13672.7,0.120486,1.25903
3.108e-05,13607.8,13672.2,0.120476,1.25905
3.109e-05,13607.4,13671.7,0.120466,1.25907
3.11e-05,13606.9,13671.2,0.120456,1.25909
3.111e-05,13606.4,13670.7,0.120446,1.25911
3.112e-05,13606,13670.2,0.120435,1.25913
3.113e-05,13605.5,13669.7,0.120425,1.25915
3.114e-05,13605,13669.2,0.120415,1.25917
3.115e-05,13604.5,13668.7,0.120405,1.25919
3.116e-05,13604.1,13668.2,0.120395,1.25921
3.117e-05,13603.6,13667.7,0.120385,1.25923
3.118e-05,13603.1,13667.3,0.120375,1.25925
3.119e-05,13602.6,13666.8,0.120365,1.25927
3.12e-05,13602.2,13666.3,0.120354,1.25929
3.121e-05,13601.7,13665.8,0.120344,1.25931
3.122e-05,13601.2,13665.3,0.120334,1.25933
3.123e-05,13600.8,13664.8,0.120324,1.25935
3.124e-05,13600.3,13664.3,0.120314,1.25937
3.125e-05,13599.8,13663.8,0.120304,1.25939
3.126e-05,13599.4,13663.3,0.120294,1.25941
3.127e-05,13598.9,13662.8,0.120284,1.25943
3.128e-05,13598.4,13662.3,0.120274,1.25945
3.129e-05,13597.9,13661.8,0.120263,1.25947
3.13e-05,13597.5,13661.3,0.120253,1.25949
3.131e-05,13597,13660.9,0.120243,1.25951
3.132e-05,13596.5,13660.4,0.120233,1.25953
3.133e-05,13596.1,13659.9,0.120223,1.25955
3.134e-05,13595.6,13659.4,0.120213,1.25957
3.135e-05,13595.1,13658.9,0.120203,1.25959
3.136e-05,13594.7,13658.4,0.120193,1.25961
3.137e-05,13594.2,13657.9,0.120183,1.25963
3.138e-05,13593.7,13657.4,0.120173,1.25965
3.139e-05,13593.3,13656.9,0.120163,1.25967
3.14e-05,13592.8,13656.5,0.120153,1.25969
3.141e-05,13592.3,13656,0.120143,1.25971
3.142e-05,13591.9,13655.5,0.120133,1.25973
3.143e-05,13591.4,13655,0.120123,1.25975
3.144e-05,13590.9,13654.5,0.120113,1.25977
3.145e-05,13590.5,13654,0.120103,1.25979
3.146e-05,13590,13653.5,0.120093,1.25981
3.147e-05,13589.5,13653,0.120083,1.25983
3.148e-05,13589.1,13652.5,0.120073,1.25985
3.149e-05,13588.6,13652.1,0.120063,1.25987
3.15e-05,13588.1,13651.6,0.120053,1.25989
3.151e-05,13587.7,13651.1,0.120043,1.25991
3.152e-05,13587.2,13650.6,0.120033,1.25993
3.153e-05,13586.7,13650.1,0.120023,1.25995
3.154e-05,13586.3,13649.6,0.120013,1.25997
3.155e-05,13585.8,13649.1,0.120003,1.25999
3.156e-05,13585.3,13648.7,0.119993,1.26001
3.157e-05,13584.9,13648.2,0.119983,1.26003
3.158e-05,13584.4,13647.7,0.119973,1.26005
3.159e-05,13583.9,13647.2,0.119963,1.26007
3.16e-05,13583.5,13646.7,0.119953,1.26009
3.161e-05,13583,13646.2,0.119943,1.26011
3.162e-05,13582.5,13645.7,0.119933,1.26013
3.163e-05,13582.1,13645.3,0.119923,1.26015
3.164e-05,13581.6,13644.8,0.119913,1.26017
3.165e-05,13581.2,13644.3,0.119903,1.26019
3.166e-05,13580.7,13643.8,0.119893,1.26021
3.167e-05,13580.2,13643.3,0.119883,1.26023
3.168e-05,13579.8,13642.8,0.119873,1.26025
3.169e-05,13579.3,13642.4,0.119863,1.26027
3.17e-05,13578.8,13641.9,0.119854,1.26029
3.171e-05,13578.4,13641.4,0.119844,1.26031
3.172e-05,13577.9,13640.9,0.119834,1.26033
3.173e-05,13577.5,13640.4,0.119824,1.26035
3.174e-05,13577,13639.9,0.119814,1.26037
3.175e-05,13576.5,13639.5,0.119804,1.26039
3.176e-05,13576.1,13639,0.119794,1.26041
3.177e-05,13575.6,13638.5,0.119784,1.26043
3.178e-05,13575.2,13638,0.119774,1.26045
3.179e-05,13574.7,13637.5,0.119764,1.26047
3.18e-05,13574.2,13637.1,0.119755,1.26049
3.181e-05,13573.8,13636.6,0.119745,1.26051
3.182e-05,13573.3,13636.1,0.119735,1.26053
3.183e-05,13572.9,13635.6,0.119725,1.26055
3.184e-05,13572.4,13635.1,0.119715,1.26057
3.185e-05,13571.9,13634.7,0.119705,1.26059
3.186e-05,13571.5,13634.2,0.119695,1.26061
3.187e-05,13571,13633.7,0.119686,1.26063
3.188e-05,13570.6,13633.2,0.119676,1.26065
3.189e-05,13570.1,13632.7,0.119666,1.26067
3.19e-05,13569.6,13632.3,0.119656,1.26069
3.191e-05,13569.2,13631.8,0.119646,1.26071
3.192e-05,13568.7,13631.3,0.119636,1.26073
3.193e-05,13568.3,13630.8,0.119627,1.26075
3.194e-05,13567.8,13630.3,0.119617,1.26077
3.195e-05,13567.3,13629.9,0.119607,1.26079
3.196e-05,13566.9,13629.4,0.119597,1.26081
3.197e-05,13566.4,13628.9,0.119587,1.26083
3.198e-05,13566,13628.4,0.119577,1.26085
3.199e-05,13565.5,13627.9,0.119568,1.26086
3.2e-05,13565.1,13627.5,0.119558,1.26088
3.201e-05,13564.6,13627,0.119548,1.2609
3.202e-05,13564.1,13626.5,0.119538,1.26092
3.203e-05,13563.7,13626,0.119528,1.26094
3.204e-05,13563.2,13625.6,0.119519,1.26096
3.205e-05,13562.8,13625.1,0.119509,1.26098
3.206e-05,13562.3,13624.6,0.119499,1.261
3.207e-05,13561.9,13624.1,0.119489,1.26102
3.208e-05,13561.4,13623.7,0.11948,1.26104
3.209e-05,13561,13623.2,0.11947,1.26106
3.21e-05,13560.5,13622.7,0.11946,1.26108
3.211e-05,13560.1,13622.2,0.11945,1.2611
3.212e-05,13559.6,13621.8,0.119441,1.26112
3.213e-05,13559.1,13621.3,0.119431,1.26114
3.214e-05,13558.7,13620.8,0.119421,1.26116
3.215e-05,13558.2,13620.3,0.119411,1.26118
3.216e-05,13557.8,13619.9,0.119402,1.2612
3.217e-05,13557.3,13619.4,0.119392,1.26122
3.218e-05,13556.9,13618.9,0.119382,1.26124
3.219e-05,13556.4,13618.4,0.119372,1.26126
3.22e-05,13556,13618,0.119363,1.26127
3.221e-05,13555.5,13617.5,0.119353,1.26129
3.222e-05,13555.1,13617,0.119343,1.26131
3.223e-05,13554.6,13616.5,0.119333,1.26133
3.224e-05,13554.2,13616.1,0.119324,1.26135
3.225e-05,13553.7,13615.6,0.119314,1.26137
3.226e-05,13553.2,13615.1,0.119304,1.26139
3.227e-05,13552.8,13614.7,0.119295,1.26141
3.228e-05,13552.3,13614.2,0.119285,1.26143
3.229e-05,13551.9,13613.7,0.119275,1.26145
3.23e-05,13551.4,13613.2,0.119266,1.26147
3.231e-05,13551,13612.8,0.119256,1.26149
3.232e-05,13550.5,13612.3,0.119246,1.26151
3.233e-05,13550.1,13611.8,0.119237,1.26153
3.234e-05,13549.6,13611.4,0.119227,1.26155
3.235e-05,13549.2,13610.9,0.119217,1.26157
3.236e-05,13548.7,13610.4,0.119208,1.26158
3.237e-05,13548.3,13609.9,0.119198,1.2616
3.238e-05,13547.8,13609.5,0.119188,1.26162
3.239e-05,13547.4,13609,0.119179,1.26164
3.24e-05,13546.9,13608.5,0.119169,1.26166
3.241e-05,13546.5,13608.1,0.119159,1.26168
3.242e-05,13546,13607.6,0.11915,1.2617
3.243e-05,13545.6,13607.1,0.11914,1.26172
3.244e-05,13545.1,13606.7,0.11913,1.26174
3.245e-05,13544.7,13606.2,0.119121,1.26176
3.246e-05,13544.2,13605.7,0.119111,1.26178
3.247e-05,13543.8,13605.3,0.119102,1.2618
3.248e-05,13543.3,13604.8,0.119092,1.26182
3.249e-05,13542.9,13604.3,0.119082,1.26184
3.25e-05,13542.4,13603.9,0.119073,1.26185
3.251e-05,13542,13603.4,0.119063,1.26187
3.252e-05,13541.6,13602.9,0.119053,1.26189
3.253e-05,13541.1,13602.4,0.119044,1.26191
3.254e-05,13540.7,13602,0.119034,1.26193
3.255e-05,13540.2,13601.5,0.119025,1.26195
3.256e-05,13539.8,13601,0.119015,1.26197
3.257e-05,13539.3,13600.6,0.119006,1.26199
3.258e-05,13538.9,13600.1,0.118996,1.26201
3.259e-05,13538.4,13599.6,0.118986,1.26203
3.26e-05,13538,13599.2,0.118977,1.26205
3.261e-05,13537.5,13598.7,0.118967,1.26207
3.262e-05,13537.1,13598.3,0.118958,1.26208
3.263e-05,13536.6,13597.8,0.118948,1.2621
3.264e-05,13536.2,13597.3,0.118939,1.26212
3.265e-05,13535.7,13596.9,0.118929,1.26214
3.266e-05,13535.3,13596.4,0.118919,1.26216
3.267e-05,13534.9,13595.9,0.11891,1.26218
3.268e-05,13534.4,13595.5,0.1189,1.2622
3.269e-05,13534,13595,0.118891,1.26222
3.27e-05,13533.5,13594.5,0.118881,1.26224
3.271e-05,13533.1,13594.1,0.118872,1.26226
3.272e-05,13532.6,13593.6,0.118862,1.26228
3.273e-05,13532.2,13593.1,0.118853,1.26229
3.274e-05,13531.7,13592.7,0.118843,1.26231
3.275e-05,13531.3,13592.2,0.118834,1.26233
3.276e-05,13530.9,13591.8,0.118824,1.26235
3.277e-05,13530.4,13591.3,0.118815,1.26237
3.278e-05,13530,13590.8,0.118805,1.26239
3.279e-05,13529.5,13590.4,0.118796,1.26241
3.28e-05,13529.1,13589.9,0.118786,1.26243
3.281e-05,13528.6,13589.4,0.118777,1.26245
3.282e-05,13528.2,13589,0.118767,1.26247
3.283e-05,13527.8,13588.5,0.118758,1.26248
3.284e-05,13527.3,13588.1,0.118748,1.2625
3.285e-05,13526.9,13587.6,0.118739,1.26252
3.286e-05,13526.4,13587.1,0.118729,1.26254
3.287e-05,13526,13586.7,0.11872,1.26256
3.288e-05,13525.6,13586.2,0.11871,1.26258
3.289e-05,13525.1,13585.7,0.118701,1.2626
3.29e-05,13524.7,13585.3,0.118691,1.26262
3.291e-05,13524.2,13584.8,0.118682,1.26264
3.292e-05,13523.8,13584.4,0.118672,1.26266
3.293e-05,13523.3,13583.9,0.118663,1.26267
3.294e-05,13522.9,13583.4,0.118653,1.26269
3.295e-05,13522.5,13583,0.118644,1.26271
3.296e-05,13522,13582.5,0.118635,1.26273
3.297e-05,13521.6,13582.1,0.118625,1.26275
3.298e-05,13521.1,13581.6,0.118616,1.26277
3.299e-05,13520.7,13581.1,0.118606,1.26279
3.3e-05,13520.3,13580.7,0.118597,1.26281
3.301e-05,13519.8,13580.2,0.118587,1.26283
3.302e-05,13519.4,13579.8,0.118578,1.26284
3.303e-05,13518.9,13579.3,0.118569,1.26286
3.304e-05,13518.5,13578.9,0.118559,1.26288
3.305e-05,13518.1,13578.4,0.11855,1.2629
3.306e-05,13517.6,13577.9,0.11854,1.26292
3.307e-05,13517.2,13577.5,0.118531,1.26294
3.308e-05,13516.8,13577,0.118522,1.26296
3.309e-05,13516.3,13576.6,0.118512,1.26298
3.31e-05,13515.9,13576.1,0.118503,1.26299
3.311e-05,13515.4,13575.7,0.118493,1.26301
3.312e-05,13515,13575.2,0.118484,1.26303
3.313e-05,13514.6,13574.7,0.118475,1.26305
3.314e-05,13514.1,13574.3,0.118465,1.26307
3.315e-05,13513.7,13573.8,0.118456,1.26309
3.316e-05,13513.3,13573.4,0.118447,1.26311
3.317e-05,13512.8,13572.9,0.118437,1.26313
3.318e-05,13512.4,13572.5,0.118428,1.26314
3.319e-05,13511.9,13572,0.118418,1.26316
3.32e-05,13511.5,13571.6,0.118409,1.26318
3.321e-05,13511.1,13571.1,0.1184,1.2632
3.322e-05,13510.6,13570.6,0.11839,1.26322
3.323e-05,13510.2,13570.2,0.118381,1.26324
3.324e-05,13509.8,13569.7,0.118372,1.26326
3.325e-05,13509.3,13569.3,0.118362,1.26328
3.326e-05,13508.9,13568.8,0.118353,1.26329
3.327e-05,13508.5,13568.4,0.118344,1.26331
3.328e-05,13508,13567.9,0.118334,1.26333
3.329e-05,13507.6,13567.5,0.118325,1.26335
3.33e-05,13507.2,13567,0.118316,1.26337
3.331e-05,13506.7,13566.6,0.118306,1.26339
3.332e-05,13506.3,13566.1,0.118297,1.26341
3.333e-05,13505.9,13565.7,0.118288,1.26342
3.334e-05,13505.4,13565.2,0.118278,1.26344
3.335e-05,13505,13564.7,0.118269,1.26346
3.336e-05,13504.5,13564.3,0.11826,1.26348
3.337e-05,13504.1,13563.8,0.118251,1.2635
3.338e-05,13503.7,13563.4,0.118241,1.26352
3.339e-05,13503.2,13562.9,0.118232,1.26354
3.34e-05,13502.8,13562.5,0.118223,1.26355
3.341e-05,13502.4,13562,0.118213,1.26357
3.342e-05,13502,13561.6,0.118204,1.26359
3.343e-05,13501.5,13561.1,0.118195,1.26361
3.344e-05,13501.1,13560.7,0.118186,1.26363
3.345e-05,13500.7,13560.2,0.118176,1.26365
3.346e-05,13500.2,13559.8,0.118167,1.26367
3.347e-05,13499.8,13559.3,0.118158,1.26368
3.348e-05,13499.4,13558.9,0.118149,1.2637
3.349e-05,13498.9,13558.4,0.118139,1.26372
3.35e-05,13498.5,13558,0.11813,1.26374
3.351e-05,13498.1,13557.5,0.118121,1.26376
3.352e-05,13497.6,13557.1,0.118112,1.26378
3.353e-05,13497.2,13556.6,0.118102,1.2638
3.354e-05,13496.8,13556.2,0.118093,1.26381
3.355e-05,13496.3,13555.7,0.118084,1.26383
3.356e-05,13495.9,13555.3,0.118075,1.26385
3.357e-05,13495.5,13554.8,0.118065,1.26387
3.358e-05,13495.1,13554.4,0.118056,1.26389
3.359e-05,13494.6,13553.9,0.118047,1.26391
3.36e-05,13494.2,13553.5,0.118038,1.26392
3.361e-05,13493.8,13553,0.118029,1.26394
3.362e-05,13493.3,13552.6,0.118019,1.26396
3.363e-05,13492.9,13552.1,0.11801,1.26398
3.364e-05,13492.5,13551.7,0.118001,1.264
3.365e-05,13492,13551.2,0.117992,1.26402
3.366e-05,13491.6,13550.8,0.117983,1.26403
3.367e-05,13491.2,13550.4,0.117973,1.26405
3.368e-05,13490.8,13549.9,0.117964,1.26407
3.369e-05,13490.3,13549.5,0.117955,1.26409
3.37e-05,13489.9,13549,0.117946,1.26411
3.371e-05,13489.5,13548.6,0.117937,1.26413
3.372e-05,13489,13548.1,0.117927,1.26415
3.373e-05,13488.6,13547.7,0.117918,1.26416
3.374e-05,13488.2,13547.2,0.117909,1.26418
3.375e-05,13487.8,13546.8,0.1179,1.2642
3.376e-05,13487.3,13546.3,0.117891,1.26422
3.377e-05,13486.9,13545.9,0.117882,1.26424
3.378e-05,13486.5,13545.4,0.117872,1.26426
3.379e-05,13486.1,13545,0.117863,1.26427
3.38e-05,13485.6,13544.6,0.117854,1.26429
3.381e-05,13485.2,13544.1,0.117845,1.26431
3.382e-05,13484.8,13543.7,0.117836,1.26433
3.383e-05,13484.3,13543.2,0.117827,1.26435
3.384e-05,13483.9,13542.8,0.117818,1.26436
3.385e-05,13483.5,13542.3,0.117809,1.26438
3.386e-05,13483.1,13541.9,0.117799,1.2644
3.387e-05,13482.6,13541.4,0.11779,1.26442
3.388e-05,13482.2,13541,0.117781,1.26444
3.389e-05,13481.8,13540.6,0.117772,1.26446
3.39e-05,13481.4,13540.1,0.117763,1.26447
3.391e-05,13480.9,13539.7,0.117754,1.26449
3.392e-05,13480.5,13539.2,0.117745,1.26451
3.393e-05,13480.1,13538.8,0.117736,1.26453
3.394e-05,13479.7,13538.3,0.117726,1.26455
3.395e-05,13479.2,13537.9,0.117717,1.26457
3.396e-05,13478.8,13537.5,0.117708,1.26458
3.397e-05,13478.4,13537,0.117699,1.2646
3.398e-05,13478,13536.6,0.11769,1.26462
3.399e-05,13477.6,13536.1,0.117681,1.26464
3.4e-05,13477.1,13535.7,0.117672,1.26466
3.401e-05,13476.7,13535.3,0.117663,1.26467
3.402e-05,13476.3,13534.8,0.117654,1.26469
3.403e-05,13475.9,13534.4,0.117645,1.26471
3.404e-05,13475.4,13533.9,0.117636,1.26473
3.405e-05,13475,13533.5,0.117627,1.26475
3.406e-05,13474.6,13533,0.117618,1.26476
3.407e-05,13474.2,13532.6,0.117609,1.26478
3.408e-05,13473.7,13532.2,0.117599,1.2648
3.409e-05,13473.3,13531.7,0.11759,1.26482
3.41e-05,13472.9,13531.3,0.117581,1.26484
3.411e-05,13472.5,13530.8,0.117572,1.26486
3.412e-05,13472.1,13530.4,0.117563,1.26487
3.413e-05,13471.6,13530,0.117554,1.26489
3.414e-05,13471.2,13529.5,0.117545,1.26491
3.415e-05,13470.8,13529.1,0.117536,1.26493
3.416e-05,13470.4,13528.7,0.117527,1.26495
3.417e-05,13470,13528.2,0.117518,1.26496
3.418e-05,13469.5,13527.8,0.117509,1.26498
3.419e-05,13469.1,13527.3,0.1175,1.265
3.42e-05,13468.7,13526.9,0.117491,1.26502
3.421e-05,13468.3,13526.5,0.117482,1.26504
3.422e-05,13467.8,13526,0.117473,1.26505
3.423e-05,13467.4,13525.6,0.117464,1.26507
3.424e-05,13467,13525.1,0.117455,1.26509
3.425e-05,13466.6,13524.7,0.117446,1.26511
3.426e-05,13466.2,13524.3,0.117437,1.26513
3.427e-05,13465.8,13523.8,0.117428,1.26514
3.428e-05,13465.3,13523.4,0.117419,1.26516
3.429e-05,13464.9,13523,0.11741,1.26518
3.43e-05,13464.5,13522.5,0.117401,1.2652
3.431e-05,13464.1,13522.1,0.117392,1.26522
3.432e-05,13463.7,13521.7,0.117383,1.26523
3.433e-05,13463.2,13521.2,0.117374,1.26525
3.434e-05,13462.8,13520.8,0.117365,1.26527
3.435e-05,13462.4,13520.3,0.117356,1.26529
3.436e-05,13462,13519.9,0.117347,1.26531
3.437e-05,13461.6,13519.5,0.117338,1.26532
3.438e-05,13461.1,13519,0.117329,1.26534
3.439e-05,13460.7,13518.6,0.117321,1.26536
3.44e-05,13460.3,13518.2,0.117312,1.26538
3.441e-05,13459.9,13517.7,0.117303,1.26539
3.442e-05,13459.5,13517.3,0.117294,1.26541
3.443e-05,13459.1,13516.9,0.117285,1.26543
3.444e-05,13458.6,13516.4,0.117276,1.26545
3.445e-05,13458.2,13516,0.117267,1.26547
3.446e-05,13457.8,13515.6,0.117258,1.26548
3.447e-05,13457.4,13515.1,0.117249,1.2655
3.448e-05,13457,13514.7,0.11724,1.26552
3.449e-05,13456.6,13514.3,0.117231,1.26554
3.45e-05,13456.1,13513.8,0.117222,1.26556
3.451e-05,13455.7,13513.4,0.117213,1.26557
3.452e-05,13455.3,13513,0.117204,1.26559
3.453e-05,13454.9,13512.5,0.117196,1.26561
3.454e-05,13454.5,13512.1,0.117187,1.26563
