time,p,T,Tve,rho
1.7982e-05,77225.1,7617.63,7617.63,0.0341388
1.7983e-05,77225.1,7617.63,7617.63,0.0341388
1.7984e-05,77225.1,7617.63,7617.63,0.0341388
1.7985e-05,77225.1,7617.63,7617.63,0.0341388
1.7986e-05,77225.1,7617.63,7617.63,0.0341388
1.7987e-05,77225.1,7617.63,7617.63,0.0341388
1.7988e-05,77225.1,7617.63,7617.63,0.0341388
1.7989e-05,77225.1,7617.63,7617.63,0.0341388
1.799e-05,77225.1,7617.63,7617.63,0.0341388
1.7991e-05,77225.1,7617.63,7617.63,0.0341388
1.7992e-05,77225.1,7617.63,7617.63,0.0341388
1.7993e-05,77225.1,7617.63,7617.63,0.0341388
1.7994e-05,77225.1,7617.63,7617.63,0.0341388
1.7995e-05,77225.1,7617.63,7617.63,0.0341388
1.7996e-05,77225.1,7617.63,7617.63,0.0341388
1.7997e-05,77225.1,7617.63,7617.63,0.0341388
1.7998e-05,77225.1,7617.63,7617.63,0.0341388
1.7999e-05,77225.1,7617.63,7617.63,0.0341388
1.8e-05,77225.1,7617.63,7617.63,0.0341388
1.8001e-05,77225.1,7617.63,7617.63,0.0341388
1.8002e-05,77225.1,7617.63,7617.63,0.0341388
1.8003e-05,77225.1,7617.63,7617.63,0.0341388
1.8004e-05,77225.1,7617.63,7617.63,0.0341388
1.8005e-05,77225.1,7617.63,7617.63,0.0341388
1.8006e-05,77225.1,7617.63,7617.63,0.0341388
1.8007e-05,77225.1,7617.63,7617.63,0.0341388
1.8008e-05,77225.1,7617.63,7617.63,0.0341388
1.8009e-05,77225.1,7617.63,7617.63,0.0341388
1.801e-05,77225.1,7617.63,7617.63,0.0341388
1.8011e-05,77225.1,7617.63,7617.63,0.0341388
1.8012e-05,77225.1,7617.63,7617.63,0.0341388
1.8013e-05,77225.1,7617.63,7617.63,0.0341388
1.8014e-05,77225.1,7617.63,7617.63,0.0341388
1.8015e-05,77225.1,7617.63,7617.63,0.0341388
1.8016e-05,77225.1,7617.63,7617.63,0.0341388
1.8017e-05,77225.1,7617.63,7617.63,0.0341388
1.8018e-05,77225.1,7617.63,7617.63,0.0341388
1.8019e-05,77225.1,7617.63,7617.63,0.0341388
1.802e-05,77225.1,7617.63,7617.63,0.0341388
1.8021e-05,77225.1,7617.63,7617.63,0.0341388
1.8022e-05,77225.1,7617.63,7617.63,0.0341388
1.8023e-05,77225.1,7617.63,7617.63,0.0341388
1.8024e-05,77225.1,7617.63,7617.63,0.0341388
1.8025e-05,77225.1,7617.63,7617.63,0.0341388
1.8026e-05,77225.1,7617.63,7617.63,0.0341388
1.8027e-05,77225.1,7617.63,7617.63,0.0341388
1.8028e-05,77225.1,7617.63,7617.63,0.0341388
1.8029e-05,77225.1,7617.63,7617.63,0.0341388
1.803e-05,77225.1,7617.63,7617.63,0.0341388
1.8031e-05,77225.1,7617.63,7617.63,0.0341388
1.8032e-05,77225.1,7617.63,7617.63,0.0341388
1.8033e-05,77225.1,7617.63,7617.63,0.0341388
1.8034e-05,77225.1,7617.63,7617.63,0.0341388
1.8035e-05,77225.1,7617.63,7617.63,0.0341388
1.8036e-05,77225.1,7617.63,7617.63,0.0341388
1.8037e-05,77225.1,7617.63,7617.63,0.0341388
1.8038e-05,77225.1,7617.63,7617.63,0.0341388
1.8039e-05,77225.1,7617.63,7617.63,0.0341388
1.804e-05,77225.1,7617.63,7617.63,0.0341388
1.8041e-05,77225.1,7617.63,7617.63,0.0341388
1.8042e-05,77225.1,7617.63,7617.63,0.0341388
1.8043e-05,77225.1,7617.63,7617.63,0.0341388
1.8044e-05,77225.1,7617.63,7617.63,0.0341388
1.8045e-05,77225.1,7617.63,7617.63,0.0341388
1.8046e-05,77225.1,7617.63,7617.63,0.0341388
1.8047e-05,77225.1,7617.63,7617.63,0.0341388
1.8048e-05,77225.1,7617.63,7617.63,0.0341388
1.8049e-05,77225.1,7617.63,7617.63,0.0341388
1.805e-05,77225.1,7617.63,7617.63,0.0341388
1.8051e-05,77225.1,7617.63,7617.63,0.0341388
1.8052e-05,77225.1,7617.63,7617.63,0.0341388
1.8053e-05,77225.1,7617.63,7617.63,0.0341388
1.8054e-05,77225.1,7617.63,7617.63,0.0341388
1.8055e-05,77225.1,7617.63,7617.63,0.0341388
1.8056e-05,77225.1,7617.63,7617.63,0.0341388
1.8057e-05,77225.1,7617.63,7617.63,0.0341388
1.8058e-05,77225.1,7617.63,7617.63,0.0341388
1.8059e-05,77225.1,7617.63,7617.63,0.0341388
1.806e-05,77225.1,7617.63,7617.63,0.0341388
1.8061e-05,77225.1,7617.63,7617.63,0.0341388
1.8062e-05,77225.1,7617.63,7617.63,0.0341388
1.8063e-05,77225.1,7617.63,7617.63,0.0341388
1.8064e-05,77225.1,7617.63,7617.63,0.0341388
1.8065e-05,77225.1,7617.63,7617.63,0.0341388
1.8066e-05,77225.1,7617.63,7617.63,0.0341388
1.8067e-05,77225.1,7617.63,7617.63,0.0341388
1.8068e-05,77225.1,7617.63,7617.63,0.0341388
1.8069e-05,77225.1,7617.63,7617.63,0.0341388
1.807e-05,77225.1,7617.63,7617.63,0.0341388
1.8071e-05,77225.1,7617.63,7617.63,0.0341388
1.8072e-05,77225.1,7617.63,7617.63,0.0341388
1.8073e-05,77225.1,7617.63,7617.63,0.0341388
1.8074e-05,77225.1,7617.63,7617.63,0.0341388
1.8075e-05,77225.1,7617.63,7617.63,0.0341388
1.8076e-05,77225.1,7617.63,7617.63,0.0341388
1.8077e-05,77225.1,7617.63,7617.63,0.0341388
1.8078e-05,77225.1,7617.63,7617.63,0.0341388
1.8079e-05,77225.1,7617.63,7617.63,0.0341388
1.808e-05,77225.1,7617.63,7617.63,0.0341388
1.8081e-05,77225.1,7617.63,7617.63,0.0341388
1.8082e-05,77225.1,7617.63,7617.63,0.0341388
1.8083e-05,77225.1,7617.63,7617.63,0.0341388
1.8084e-05,77225.1,7617.63,7617.63,0.0341388
1.8085e-05,77225.1,7617.63,7617.63,0.0341388
1.8086e-05,77225.1,7617.63,7617.63,0.0341388
1.8087e-05,77225.1,7617.63,7617.63,0.0341388
1.8088e-05,77225.1,7617.63,7617.63,0.0341388
1.8089e-05,77225.1,7617.63,7617.63,0.0341388
1.809e-05,77225.1,7617.63,7617.63,0.0341388
1.8091e-05,77225.1,7617.63,7617.63,0.0341388
1.8092e-05,77225.1,7617.63,7617.63,0.0341388
1.8093e-05,77225.1,7617.63,7617.63,0.0341388
1.8094e-05,77225.1,7617.63,7617.63,0.0341388
1.8095e-05,77225.1,7617.63,7617.63,0.0341388
1.8096e-05,77225.1,7617.63,7617.63,0.0341388
1.8097e-05,77225.1,7617.63,7617.63,0.0341388
1.8098e-05,77225.1,7617.63,7617.63,0.0341388
1.8099e-05,77225.1,7617.63,7617.63,0.0341388
1.81e-05,77225.1,7617.63,7617.63,0.0341388
1.8101e-05,77225.1,7617.63,7617.63,0.0341388
1.8102e-05,77225.1,7617.63,7617.63,0.0341388
1.8103e-05,77225.1,7617.63,7617.63,0.0341388
1.8104e-05,77225.1,7617.63,7617.63,0.0341388
1.8105e-05,77225.1,7617.63,7617.63,0.0341388
1.8106e-05,77225.1,7617.63,7617.63,0.0341388
1.8107e-05,77225.1,7617.63,7617.63,0.0341388
1.8108e-05,77225.1,7617.63,7617.63,0.0341388
1.8109e-05,77225.1,7617.63,7617.63,0.0341388
1.811e-05,77225.1,7617.63,7617.63,0.0341388
1.8111e-05,77225.1,7617.63,7617.63,0.0341388
1.8112e-05,77225.1,7617.63,7617.63,0.0341388
1.8113e-05,77225.1,7617.63,7617.63,0.0341388
1.8114e-05,77225.1,7617.63,7617.63,0.0341388
1.8115e-05,77225.1,7617.63,7617.63,0.0341388
1.8116e-05,77225.1,7617.63,7617.63,0.0341388
1.8117e-05,77225.1,7617.63,7617.63,0.0341388
1.8118e-05,77225.1,7617.63,7617.63,0.0341388
1.8119e-05,77225.1,7617.63,7617.63,0.0341388
1.812e-05,77225.1,7617.63,7617.63,0.0341388
1.8121e-05,77225.1,7617.63,7617.63,0.0341388
1.8122e-05,77225.1,7617.63,7617.63,0.0341388
1.8123e-05,77225.1,7617.63,7617.63,0.0341388
1.8124e-05,77225.1,7617.63,7617.63,0.0341388
1.8125e-05,77225.1,7617.63,7617.63,0.0341388
1.8126e-05,77225.1,7617.63,7617.63,0.0341388
1.8127e-05,77225.1,7617.63,7617.63,0.0341388
1.8128e-05,77225.1,7617.63,7617.63,0.0341388
1.8129e-05,77225.1,7617.63,7617.63,0.0341388
1.813e-05,77225.1,7617.63,7617.63,0.0341388
1.8131e-05,77225.1,7617.63,7617.63,0.0341388
1.8132e-05,77225.1,7617.63,7617.63,0.0341388
1.8133e-05,77225.1,7617.63,7617.63,0.0341388
1.8134e-05,77225.1,7617.63,7617.63,0.0341388
1.8135e-05,77225.1,7617.63,7617.63,0.0341388
1.8136e-05,77225.1,7617.63,7617.63,0.0341388
1.8137e-05,77225.1,7617.63,7617.63,0.0341388
1.8138e-05,77225.1,7617.63,7617.63,0.0341388
1.8139e-05,77225.1,7617.63,7617.63,0.0341388
1.814e-05,77225.1,7617.63,7617.63,0.0341388
1.8141e-05,77225.1,7617.63,7617.63,0.0341388
1.8142e-05,77225.1,7617.63,7617.63,0.0341388
1.8143e-05,77225.1,7617.63,7617.63,0.0341388
1.8144e-05,77225.1,7617.63,7617.63,0.0341388
1.8145e-05,77225.1,7617.63,7617.63,0.0341388
1.8146e-05,77225.1,7617.63,7617.63,0.0341388
1.8147e-05,77225.1,7617.63,7617.63,0.0341388
1.8148e-05,77225.1,7617.63,7617.63,0.0341388
1.8149e-05,77225.1,7617.63,7617.63,0.0341388
1.815e-05,77225.1,7617.63,7617.63,0.0341388
1.8151e-05,77225.1,7617.63,7617.63,0.0341388
1.8152e-05,77225.1,7617.63,7617.63,0.0341388
1.8153e-05,77225.1,7617.63,7617.63,0.0341388
1.8154e-05,77225.1,7617.63,7617.63,0.0341388
1.8155e-05,77225.1,7617.63,7617.63,0.0341388
1.8156e-05,77225.1,7617.63,7617.63,0.0341388
1.8157e-05,77225.1,7617.63,7617.63,0.0341388
1.8158e-05,77225.1,7617.63,7617.63,0.0341388
1.8159e-05,77225.1,7617.63,7617.63,0.0341388
1.816e-05,77225.1,7617.63,7617.63,0.0341388
1.8161e-05,77225.1,7617.63,7617.63,0.0341388
1.8162e-05,77225.1,7617.63,7617.63,0.0341388
1.8163e-05,77225.1,7617.63,7617.63,0.0341388
1.8164e-05,77225.1,7617.63,7617.63,0.0341388
1.8165e-05,77225.1,7617.63,7617.63,0.0341388
1.8166e-05,77225.1,7617.63,7617.63,0.0341388
1.8167e-05,77225.1,7617.63,7617.63,0.0341388
1.8168e-05,77225.1,7617.63,7617.63,0.0341388
1.8169e-05,77225.1,7617.63,7617.63,0.0341388
1.817e-05,77225.1,7617.63,7617.63,0.0341388
1.8171e-05,77225.1,7617.63,7617.63,0.0341388
1.8172e-05,77225.1,7617.63,7617.63,0.0341388
1.8173e-05,77225.1,7617.63,7617.63,0.0341388
1.8174e-05,77225.1,7617.63,7617.63,0.0341388
1.8175e-05,77225.1,7617.63,7617.63,0.0341388
1.8176e-05,77225.1,7617.63,7617.63,0.0341388
1.8177e-05,77225.1,7617.63,7617.63,0.0341388
1.8178e-05,77225.1,7617.63,7617.63,0.0341388
1.8179e-05,77225.1,7617.63,7617.63,0.0341388
1.818e-05,77225.1,7617.63,7617.63,0.0341388
1.8181e-05,77225.1,7617.63,7617.63,0.0341388
1.8182e-05,77225.1,7617.63,7617.63,0.0341388
1.8183e-05,77225.1,7617.63,7617.63,0.0341388
1.8184e-05,77225.1,7617.63,7617.63,0.0341388
1.8185e-05,77225.1,7617.63,7617.63,0.0341388
1.8186e-05,77225.1,7617.63,7617.63,0.0341388
1.8187e-05,77225.1,7617.63,7617.63,0.0341388
1.8188e-05,77225.1,7617.63,7617.63,0.0341388
1.8189e-05,77225.1,7617.63,7617.63,0.0341388
1.819e-05,77225.1,7617.63,7617.63,0.0341388
1.8191e-05,77225.1,7617.63,7617.63,0.0341388
1.8192e-05,77225.1,7617.63,7617.63,0.0341388
1.8193e-05,77225.1,7617.63,7617.63,0.0341388
1.8194e-05,77225.1,7617.63,7617.63,0.0341388
1.8195e-05,77225.1,7617.63,7617.63,0.0341388
1.8196e-05,77225.1,7617.63,7617.63,0.0341388
1.8197e-05,77225.1,7617.63,7617.63,0.0341388
1.8198e-05,77225.1,7617.63,7617.63,0.0341388
1.8199e-05,77225.1,7617.63,7617.63,0.0341388
1.82e-05,77225.1,7617.63,7617.63,0.0341388
1.8201e-05,77225.1,7617.63,7617.63,0.0341388
1.8202e-05,77225.1,7617.63,7617.63,0.0341388
1.8203e-05,77225.1,7617.63,7617.63,0.0341388
1.8204e-05,77225.1,7617.63,7617.63,0.0341388
1.8205e-05,77225.1,7617.63,7617.63,0.0341388
1.8206e-05,77225.1,7617.63,7617.63,0.0341388
1.8207e-05,77225.1,7617.63,7617.63,0.0341388
1.8208e-05,77225.1,7617.63,7617.63,0.0341388
1.8209e-05,77225.1,7617.63,7617.63,0.0341388
1.821e-05,77225.1,7617.63,7617.63,0.0341388
1.8211e-05,77225.1,7617.63,7617.63,0.0341388
1.8212e-05,77225.1,7617.63,7617.63,0.0341388
1.8213e-05,77225.1,7617.63,7617.63,0.0341388
1.8214e-05,77225.1,7617.63,7617.63,0.0341388
1.8215e-05,77225.1,7617.63,7617.63,0.0341388
1.8216e-05,77225.1,7617.63,7617.63,0.0341388
1.8217e-05,77225.1,7617.63,7617.63,0.0341388
1.8218e-05,77225.1,7617.63,7617.63,0.0341388
1.8219e-05,77225.1,7617.63,7617.63,0.0341388
1.822e-05,77225.1,7617.63,7617.63,0.0341388
1.8221e-05,77225.1,7617.63,7617.63,0.0341388
1.8222e-05,77225.1,7617.63,7617.63,0.0341388
1.8223e-05,77225.1,7617.63,7617.63,0.0341388
1.8224e-05,77225.1,7617.63,7617.63,0.0341388
1.8225e-05,77225.1,7617.63,7617.63,0.0341388
1.8226e-05,77225.1,7617.63,7617.63,0.0341388
1.8227e-05,77225.1,7617.63,7617.63,0.0341388
1.8228e-05,77225.1,7617.63,7617.63,0.0341388
1.8229e-05,77225.1,7617.63,7617.63,0.0341388
1.823e-05,77225.1,7617.63,7617.63,0.0341388
1.8231e-05,77225.1,7617.63,7617.63,0.0341388
1.8232e-05,77225.1,7617.63,7617.63,0.0341388
1.8233e-05,77225.1,7617.63,7617.63,0.0341388
1.8234e-05,77225.1,7617.63,7617.63,0.0341388
1.8235e-05,77225.1,7617.63,7617.63,0.0341388
1.8236e-05,77225.1,7617.63,7617.63,0.0341388
1.8237e-05,77225.1,7617.63,7617.63,0.0341388
1.8238e-05,77225.1,7617.63,7617.63,0.0341388
1.8239e-05,77225.1,7617.63,7617.63,0.0341388
1.824e-05,77225.1,7617.63,7617.63,0.0341388
1.8241e-05,77225.1,7617.63,7617.63,0.0341388
1.8242e-05,77225.1,7617.63,7617.63,0.0341388
1.8243e-05,77225.1,7617.63,7617.63,0.0341388
1.8244e-05,77225.1,7617.63,7617.63,0.0341388
1.8245e-05,77225.1,7617.63,7617.63,0.0341388
1.8246e-05,77225.1,7617.63,7617.63,0.0341388
1.8247e-05,77225.1,7617.63,7617.63,0.0341388
1.8248e-05,77225.1,7617.63,7617.63,0.0341388
1.8249e-05,77225.1,7617.63,7617.63,0.0341388
1.825e-05,77225.1,7617.63,7617.63,0.0341388
1.8251e-05,77225.1,7617.63,7617.63,0.0341388
1.8252e-05,77225.1,7617.63,7617.63,0.0341388
1.8253e-05,77225.1,7617.63,7617.63,0.0341388
1.8254e-05,77225.1,7617.63,7617.63,0.0341388
1.8255e-05,77225.1,7617.63,7617.63,0.0341388
1.8256e-05,77225.1,7617.63,7617.63,0.0341388
1.8257e-05,77225.1,7617.63,7617.63,0.0341388
1.8258e-05,77225.1,7617.63,7617.63,0.0341388
1.8259e-05,77225.1,7617.63,7617.63,0.0341388
1.826e-05,77225.1,7617.63,7617.63,0.0341388
1.8261e-05,77225.1,7617.63,7617.63,0.0341388
1.8262e-05,77225.1,7617.63,7617.63,0.0341388
1.8263e-05,77225.1,7617.63,7617.63,0.0341388
1.8264e-05,77225.1,7617.63,7617.63,0.0341388
1.8265e-05,77225.1,7617.63,7617.63,0.0341388
1.8266e-05,77225.1,7617.63,7617.63,0.0341388
1.8267e-05,77225.1,7617.63,7617.63,0.0341388
1.8268e-05,77225.1,7617.63,7617.63,0.0341388
1.8269e-05,77225.1,7617.63,7617.63,0.0341388
1.827e-05,77225.1,7617.63,7617.63,0.0341388
1.8271e-05,77225.1,7617.63,7617.63,0.0341388
1.8272e-05,77225.1,7617.63,7617.63,0.0341388
1.8273e-05,77225.1,7617.63,7617.63,0.0341388
1.8274e-05,77225.1,7617.63,7617.63,0.0341388
1.8275e-05,77225.1,7617.63,7617.63,0.0341388
1.8276e-05,77225.1,7617.63,7617.63,0.0341388
1.8277e-05,77225.1,7617.63,7617.63,0.0341388
1.8278e-05,77225.1,7617.63,7617.63,0.0341388
1.8279e-05,77225.1,7617.63,7617.63,0.0341388
1.828e-05,77225.1,7617.63,7617.63,0.0341388
1.8281e-05,77225.1,7617.63,7617.63,0.0341388
1.8282e-05,77225.1,7617.63,7617.63,0.0341388
1.8283e-05,77225.1,7617.63,7617.63,0.0341388
1.8284e-05,77225.1,7617.63,7617.63,0.0341388
1.8285e-05,77225.1,7617.63,7617.63,0.0341388
1.8286e-05,77225.1,7617.63,7617.63,0.0341388
1.8287e-05,77225.1,7617.63,7617.63,0.0341388
1.8288e-05,77225.1,7617.63,7617.63,0.0341388
1.8289e-05,77225.1,7617.63,7617.63,0.0341388
1.829e-05,77225.1,7617.63,7617.63,0.0341388
1.8291e-05,77225.1,7617.63,7617.63,0.0341388
1.8292e-05,77225.1,7617.63,7617.63,0.0341388
1.8293e-05,77225.1,7617.63,7617.63,0.0341388
1.8294e-05,77225.1,7617.63,7617.63,0.0341388
1.8295e-05,77225.1,7617.63,7617.63,0.0341388
1.8296e-05,77225.1,7617.63,7617.63,0.0341388
1.8297e-05,77225.1,7617.63,7617.63,0.0341388
1.8298e-05,77225.1,7617.63,7617.63,0.0341388
1.8299e-05,77225.1,7617.63,7617.63,0.0341388
1.83e-05,77225.1,7617.63,7617.63,0.0341388
1.8301e-05,77225.1,7617.63,7617.63,0.0341388
1.8302e-05,77225.1,7617.63,7617.63,0.0341388
1.8303e-05,77225.1,7617.63,7617.63,0.0341388
1.8304e-05,77225.1,7617.63,7617.63,0.0341388
1.8305e-05,77225.1,7617.63,7617.63,0.0341388
1.8306e-05,77225.1,7617.63,7617.63,0.0341388
1.8307e-05,77225.1,7617.63,7617.63,0.0341388
1.8308e-05,77225.1,7617.63,7617.63,0.0341388
1.8309e-05,77225.1,7617.63,7617.63,0.0341388
1.831e-05,77225.1,7617.63,7617.63,0.0341388
1.8311e-05,77225.1,7617.63,7617.63,0.0341388
1.8312e-05,77225.1,7617.63,7617.63,0.0341388
1.8313e-05,77225.1,7617.63,7617.63,0.0341388
1.8314e-05,77225.1,7617.63,7617.63,0.0341388
1.8315e-05,77225.1,7617.63,7617.63,0.0341388
1.8316e-05,77225.1,7617.63,7617.63,0.0341388
1.8317e-05,77225.1,7617.63,7617.63,0.0341388
1.8318e-05,77225.1,7617.63,7617.63,0.0341388
1.8319e-05,77225.1,7617.63,7617.63,0.0341388
1.832e-05,77225.1,7617.63,7617.63,0.0341388
1.8321e-05,77225.1,7617.63,7617.63,0.0341388
1.8322e-05,77225.1,7617.63,7617.63,0.0341388
1.8323e-05,77225.1,7617.63,7617.63,0.0341388
1.8324e-05,77225.1,7617.63,7617.63,0.0341388
1.8325e-05,77225.1,7617.63,7617.63,0.0341388
1.8326e-05,77225.1,7617.63,7617.63,0.0341388
1.8327e-05,77225.1,7617.63,7617.63,0.0341388
1.8328e-05,77225.1,7617.63,7617.63,0.0341388
1.8329e-05,77225.1,7617.63,7617.63,0.0341388
1.833e-05,77225.1,7617.63,7617.63,0.0341388
1.8331e-05,77225.1,7617.63,7617.63,0.0341388
1.8332e-05,77225.1,7617.63,7617.63,0.0341388
1.8333e-05,77225.1,7617.63,7617.63,0.0341388
1.8334e-05,77225.1,7617.63,7617.63,0.0341388
1.8335e-05,77225.1,7617.63,7617.63,0.0341388
1.8336e-05,77225.1,7617.63,7617.63,0.0341388
1.8337e-05,77225.1,7617.63,7617.63,0.0341388
1.8338e-05,77225.1,7617.63,7617.63,0.0341388
1.8339e-05,77225.1,7617.63,7617.63,0.0341388
1.834e-05,77225.1,7617.63,7617.63,0.0341388
1.8341e-05,77225.1,7617.63,7617.63,0.0341388
1.8342e-05,77225.1,7617.63,7617.63,0.0341388
1.8343e-05,77225.1,7617.63,7617.63,0.0341388
1.8344e-05,77225.1,7617.63,7617.63,0.0341388
1.8345e-05,77225.1,7617.63,7617.63,0.0341388
1.8346e-05,77225.1,7617.63,7617.63,0.0341388
1.8347e-05,77225.1,7617.63,7617.63,0.0341388
1.8348e-05,77225.1,7617.63,7617.63,0.0341388
1.8349e-05,77225.1,7617.63,7617.63,0.0341388
1.835e-05,77225.1,7617.63,7617.63,0.0341388
1.8351e-05,77225.1,7617.63,7617.63,0.0341388
1.8352e-05,77225.1,7617.63,7617.63,0.0341388
1.8353e-05,77225.1,7617.63,7617.63,0.0341388
1.8354e-05,77225.1,7617.63,7617.63,0.0341388
1.8355e-05,77225.1,7617.63,7617.63,0.0341388
1.8356e-05,77225.1,7617.63,7617.63,0.0341388
1.8357e-05,77225.1,7617.63,7617.63,0.0341388
1.8358e-05,77225.1,7617.63,7617.63,0.0341388
1.8359e-05,77225.1,7617.63,7617.63,0.0341388
1.836e-05,77225.1,7617.63,7617.63,0.0341388
1.8361e-05,77225.1,7617.63,7617.63,0.0341388
1.8362e-05,77225.1,7617.63,7617.63,0.0341388
1.8363e-05,77225.1,7617.63,7617.63,0.0341388
1.8364e-05,77225.1,7617.63,7617.63,0.0341388
1.8365e-05,77225.1,7617.63,7617.63,0.0341388
1.8366e-05,77225.1,7617.63,7617.63,0.0341388
1.8367e-05,77225.1,7617.63,7617.63,0.0341388
1.8368e-05,77225.1,7617.63,7617.63,0.0341388
1.8369e-05,77225.1,7617.63,7617.63,0.0341388
1.837e-05,77225.1,7617.63,7617.63,0.0341388
1.8371e-05,77225.1,7617.63,7617.63,0.0341388
1.8372e-05,77225.1,7617.63,7617.63,0.0341388
1.8373e-05,77225.1,7617.63,7617.63,0.0341388
1.8374e-05,77225.1,7617.63,7617.63,0.0341388
1.8375e-05,77225.1,7617.63,7617.63,0.0341388
1.8376e-05,77225.1,7617.63,7617.63,0.0341388
1.8377e-05,77225.1,7617.63,7617.63,0.0341388
1.8378e-05,77225.1,7617.63,7617.63,0.0341388
1.8379e-05,77225.1,7617.63,7617.63,0.0341388
1.838e-05,77225.1,7617.63,7617.63,0.0341388
1.8381e-05,77225.1,7617.63,7617.63,0.0341388
1.8382e-05,77225.1,7617.63,7617.63,0.0341388
1.8383e-05,77225.1,7617.63,7617.63,0.0341388
1.8384e-05,77225.1,7617.63,7617.63,0.0341388
1.8385e-05,77225.1,7617.63,7617.63,0.0341388
1.8386e-05,77225.1,7617.63,7617.63,0.0341388
1.8387e-05,77225.1,7617.63,7617.63,0.0341388
1.8388e-05,77225.1,7617.63,7617.63,0.0341388
1.8389e-05,77225.1,7617.63,7617.63,0.0341388
1.839e-05,77225.1,7617.63,7617.63,0.0341388
1.8391e-05,77225.1,7617.63,7617.63,0.0341388
1.8392e-05,77225.1,7617.63,7617.63,0.0341388
1.8393e-05,77225.1,7617.63,7617.63,0.0341388
1.8394e-05,77225.1,7617.63,7617.63,0.0341388
1.8395e-05,77225.1,7617.63,7617.63,0.0341388
1.8396e-05,77225.1,7617.63,7617.63,0.0341388
1.8397e-05,77225.1,7617.63,7617.63,0.0341388
1.8398e-05,77225.1,7617.63,7617.63,0.0341388
1.8399e-05,77225.1,7617.63,7617.63,0.0341388
1.84e-05,77225.1,7617.63,7617.63,0.0341388
1.8401e-05,77225.1,7617.63,7617.63,0.0341388
1.8402e-05,77225.1,7617.63,7617.63,0.0341388
1.8403e-05,77225.1,7617.63,7617.63,0.0341388
1.8404e-05,77225.1,7617.63,7617.63,0.0341388
1.8405e-05,77225.1,7617.63,7617.63,0.0341388
1.8406e-05,77225.1,7617.63,7617.63,0.0341388
1.8407e-05,77225.1,7617.63,7617.63,0.0341388
1.8408e-05,77225.1,7617.63,7617.63,0.0341388
1.8409e-05,77225.1,7617.63,7617.63,0.0341388
1.841e-05,77225.1,7617.63,7617.63,0.0341388
1.8411e-05,77225.1,7617.63,7617.63,0.0341388
1.8412e-05,77225.1,7617.63,7617.63,0.0341388
1.8413e-05,77225.1,7617.63,7617.63,0.0341388
1.8414e-05,77225.1,7617.63,7617.63,0.0341388
1.8415e-05,77225.1,7617.63,7617.63,0.0341388
1.8416e-05,77225.1,7617.63,7617.63,0.0341388
1.8417e-05,77225.1,7617.63,7617.63,0.0341388
1.8418e-05,77225.1,7617.63,7617.63,0.0341388
1.8419e-05,77225.1,7617.63,7617.63,0.0341388
1.842e-05,77225.1,7617.63,7617.63,0.0341388
1.8421e-05,77225.1,7617.63,7617.63,0.0341388
1.8422e-05,77225.1,7617.63,7617.63,0.0341388
1.8423e-05,77225.1,7617.63,7617.63,0.0341388
1.8424e-05,77225.1,7617.63,7617.63,0.0341388
1.8425e-05,77225.1,7617.63,7617.63,0.0341388
1.8426e-05,77225.1,7617.63,7617.63,0.0341388
1.8427e-05,77225.1,7617.63,7617.63,0.0341388
1.8428e-05,77225.1,7617.63,7617.63,0.0341388
1.8429e-05,77225.1,7617.63,7617.63,0.0341388
1.843e-05,77225.1,7617.63,7617.63,0.0341388
1.8431e-05,77225.1,7617.63,7617.63,0.0341388
1.8432e-05,77225.1,7617.63,7617.63,0.0341388
1.8433e-05,77225.1,7617.63,7617.63,0.0341388
1.8434e-05,77225.1,7617.63,7617.63,0.0341388
1.8435e-05,77225.1,7617.63,7617.63,0.0341388
1.8436e-05,77225.1,7617.63,7617.63,0.0341388
1.8437e-05,77225.1,7617.63,7617.63,0.0341388
1.8438e-05,77225.1,7617.63,7617.63,0.0341388
1.8439e-05,77225.1,7617.63,7617.63,0.0341388
1.844e-05,77225.1,7617.63,7617.63,0.0341388
1.8441e-05,77225.1,7617.63,7617.63,0.0341388
1.8442e-05,77225.1,7617.63,7617.63,0.0341388
1.8443e-05,77225.1,7617.63,7617.63,0.0341388
1.8444e-05,77225.1,7617.63,7617.63,0.0341388
1.8445e-05,77225.1,7617.63,7617.63,0.0341388
1.8446e-05,77225.1,7617.63,7617.63,0.0341388
1.8447e-05,77225.1,7617.63,7617.63,0.0341388
1.8448e-05,77225.1,7617.63,7617.63,0.0341388
1.8449e-05,77225.1,7617.63,7617.63,0.0341388
1.845e-05,77225.1,7617.63,7617.63,0.0341388
1.8451e-05,77225.1,7617.63,7617.63,0.0341388
1.8452e-05,77225.1,7617.63,7617.63,0.0341388
1.8453e-05,77225.1,7617.63,7617.63,0.0341388
1.8454e-05,77225.1,7617.63,7617.63,0.0341388
1.8455e-05,77225.1,7617.63,7617.63,0.0341388
1.8456e-05,77225.1,7617.63,7617.63,0.0341388
1.8457e-05,77225.1,7617.63,7617.63,0.0341388
1.8458e-05,77225.1,7617.63,7617.63,0.0341388
1.8459e-05,77225.1,7617.63,7617.63,0.0341388
1.846e-05,77225.1,7617.63,7617.63,0.0341388
1.8461e-05,77225.1,7617.63,7617.63,0.0341388
1.8462e-05,77225.1,7617.63,7617.63,0.0341388
1.8463e-05,77225.1,7617.63,7617.63,0.0341388
1.8464e-05,77225.1,7617.63,7617.63,0.0341388
