time,p,T,Tve,rho
7.03e-06,77204.5,7619.49,7614.05,0.0341388
7.031e-06,77204.5,7619.49,7614.05,0.0341388
7.032e-06,77204.5,7619.49,7614.06,0.0341388
7.033e-06,77204.5,7619.49,7614.06,0.0341388
7.034e-06,77204.5,7619.49,7614.07,0.0341388
7.035e-06,77204.4,7619.49,7614.07,0.0341388
7.036e-06,77204.4,7619.49,7614.07,0.0341388
7.037e-06,77204.4,7619.48,7614.08,0.0341388
7.038e-06,77204.4,7619.48,7614.08,0.0341388
7.039e-06,77204.4,7619.48,7614.08,0.0341388
7.04e-06,77204.4,7619.48,7614.09,0.0341388
7.041e-06,77204.4,7619.48,7614.09,0.0341388
7.042e-06,77204.3,7619.48,7614.09,0.0341388
7.043e-06,77204.3,7619.48,7614.1,0.0341388
7.044e-06,77204.3,7619.47,7614.1,0.0341388
7.045e-06,77204.3,7619.47,7614.1,0.0341388
7.046e-06,77204.3,7619.47,7614.11,0.0341388
7.047e-06,77204.3,7619.47,7614.11,0.0341388
7.048e-06,77204.3,7619.47,7614.11,0.0341388
7.049e-06,77204.2,7619.47,7614.12,0.0341388
7.05e-06,77204.2,7619.47,7614.12,0.0341388
7.051e-06,77204.2,7619.46,7614.12,0.0341388
7.052e-06,77204.2,7619.46,7614.13,0.0341388
7.053e-06,77204.2,7619.46,7614.13,0.0341388
7.054e-06,77204.2,7619.46,7614.13,0.0341388
7.055e-06,77204.2,7619.46,7614.14,0.0341388
7.056e-06,77204.1,7619.46,7614.14,0.0341388
7.057e-06,77204.1,7619.46,7614.14,0.0341388
7.058e-06,77204.1,7619.45,7614.15,0.0341388
7.059e-06,77204.1,7619.45,7614.15,0.0341388
7.06e-06,77204.1,7619.45,7614.15,0.0341388
7.061e-06,77204.1,7619.45,7614.16,0.0341388
7.062e-06,77204.1,7619.45,7614.16,0.0341388
7.063e-06,77204.1,7619.45,7614.16,0.0341388
7.064e-06,77204,7619.45,7614.17,0.0341388
7.065e-06,77204,7619.44,7614.17,0.0341388
7.066e-06,77204,7619.44,7614.17,0.0341388
7.067e-06,77204,7619.44,7614.18,0.0341388
7.068e-06,77204,7619.44,7614.18,0.0341388
7.069e-06,77204,7619.44,7614.18,0.0341388
7.07e-06,77204,7619.44,7614.19,0.0341388
7.071e-06,77203.9,7619.44,7614.19,0.0341388
7.072e-06,77203.9,7619.44,7614.19,0.0341388
7.073e-06,77203.9,7619.43,7614.2,0.0341388
7.074e-06,77203.9,7619.43,7614.2,0.0341388
7.075e-06,77203.9,7619.43,7614.2,0.0341388
7.076e-06,77203.9,7619.43,7614.21,0.0341388
7.077e-06,77203.9,7619.43,7614.21,0.0341388
7.078e-06,77203.8,7619.43,7614.21,0.0341388
7.079e-06,77203.8,7619.43,7614.22,0.0341388
7.08e-06,77203.8,7619.42,7614.22,0.0341388
7.081e-06,77203.8,7619.42,7614.22,0.0341388
7.082e-06,77203.8,7619.42,7614.23,0.0341388
7.083e-06,77203.8,7619.42,7614.23,0.0341388
7.084e-06,77203.8,7619.42,7614.23,0.0341388
7.085e-06,77203.7,7619.42,7614.24,0.0341388
7.086e-06,77203.7,7619.42,7614.24,0.0341388
7.087e-06,77203.7,7619.41,7614.24,0.0341388
7.088e-06,77203.7,7619.41,7614.25,0.0341388
7.089e-06,77203.7,7619.41,7614.25,0.0341388
7.09e-06,77203.7,7619.41,7614.25,0.0341388
7.091e-06,77203.7,7619.41,7614.26,0.0341388
7.092e-06,77203.7,7619.41,7614.26,0.0341388
7.093e-06,77203.6,7619.41,7614.26,0.0341388
7.094e-06,77203.6,7619.41,7614.27,0.0341388
7.095e-06,77203.6,7619.4,7614.27,0.0341388
7.096e-06,77203.6,7619.4,7614.27,0.0341388
7.097e-06,77203.6,7619.4,7614.28,0.0341388
7.098e-06,77203.6,7619.4,7614.28,0.0341388
7.099e-06,77203.6,7619.4,7614.28,0.0341388
7.1e-06,77203.5,7619.4,7614.29,0.0341388
7.101e-06,77203.5,7619.4,7614.29,0.0341388
7.102e-06,77203.5,7619.39,7614.29,0.0341388
7.103e-06,77203.5,7619.39,7614.3,0.0341388
7.104e-06,77203.5,7619.39,7614.3,0.0341388
7.105e-06,77203.5,7619.39,7614.3,0.0341388
7.106e-06,77203.5,7619.39,7614.31,0.0341388
7.107e-06,77203.4,7619.39,7614.31,0.0341388
7.108e-06,77203.4,7619.39,7614.31,0.0341388
7.109e-06,77203.4,7619.39,7614.32,0.0341388
7.11e-06,77203.4,7619.38,7614.32,0.0341388
7.111e-06,77203.4,7619.38,7614.32,0.0341388
7.112e-06,77203.4,7619.38,7614.32,0.0341388
7.113e-06,77203.4,7619.38,7614.33,0.0341388
7.114e-06,77203.4,7619.38,7614.33,0.0341388
7.115e-06,77203.3,7619.38,7614.33,0.0341388
7.116e-06,77203.3,7619.38,7614.34,0.0341388
7.117e-06,77203.3,7619.37,7614.34,0.0341388
7.118e-06,77203.3,7619.37,7614.34,0.0341388
7.119e-06,77203.3,7619.37,7614.35,0.0341388
7.12e-06,77203.3,7619.37,7614.35,0.0341388
7.121e-06,77203.3,7619.37,7614.35,0.0341388
7.122e-06,77203.2,7619.37,7614.36,0.0341388
7.123e-06,77203.2,7619.37,7614.36,0.0341388
7.124e-06,77203.2,7619.37,7614.36,0.0341388
7.125e-06,77203.2,7619.36,7614.37,0.0341388
7.126e-06,77203.2,7619.36,7614.37,0.0341388
7.127e-06,77203.2,7619.36,7614.37,0.0341388
7.128e-06,77203.2,7619.36,7614.38,0.0341388
7.129e-06,77203.2,7619.36,7614.38,0.0341388
7.13e-06,77203.1,7619.36,7614.38,0.0341388
7.131e-06,77203.1,7619.36,7614.39,0.0341388
7.132e-06,77203.1,7619.36,7614.39,0.0341388
7.133e-06,77203.1,7619.35,7614.39,0.0341388
7.134e-06,77203.1,7619.35,7614.39,0.0341388
7.135e-06,77203.1,7619.35,7614.4,0.0341388
7.136e-06,77203.1,7619.35,7614.4,0.0341388
7.137e-06,77203,7619.35,7614.4,0.0341388
7.138e-06,77203,7619.35,7614.41,0.0341388
7.139e-06,77203,7619.35,7614.41,0.0341388
7.14e-06,77203,7619.34,7614.41,0.0341388
7.141e-06,77203,7619.34,7614.42,0.0341388
7.142e-06,77203,7619.34,7614.42,0.0341388
7.143e-06,77203,7619.34,7614.42,0.0341388
7.144e-06,77203,7619.34,7614.43,0.0341388
7.145e-06,77202.9,7619.34,7614.43,0.0341388
7.146e-06,77202.9,7619.34,7614.43,0.0341388
7.147e-06,77202.9,7619.34,7614.44,0.0341388
7.148e-06,77202.9,7619.33,7614.44,0.0341388
7.149e-06,77202.9,7619.33,7614.44,0.0341388
7.15e-06,77202.9,7619.33,7614.44,0.0341388
7.151e-06,77202.9,7619.33,7614.45,0.0341388
7.152e-06,77202.9,7619.33,7614.45,0.0341388
7.153e-06,77202.8,7619.33,7614.45,0.0341388
7.154e-06,77202.8,7619.33,7614.46,0.0341388
7.155e-06,77202.8,7619.33,7614.46,0.0341388
7.156e-06,77202.8,7619.32,7614.46,0.0341388
7.157e-06,77202.8,7619.32,7614.47,0.0341388
7.158e-06,77202.8,7619.32,7614.47,0.0341388
7.159e-06,77202.8,7619.32,7614.47,0.0341388
7.16e-06,77202.8,7619.32,7614.48,0.0341388
7.161e-06,77202.7,7619.32,7614.48,0.0341388
7.162e-06,77202.7,7619.32,7614.48,0.0341388
7.163e-06,77202.7,7619.32,7614.48,0.0341388
7.164e-06,77202.7,7619.31,7614.49,0.0341388
7.165e-06,77202.7,7619.31,7614.49,0.0341388
7.166e-06,77202.7,7619.31,7614.49,0.0341388
7.167e-06,77202.7,7619.31,7614.5,0.0341388
7.168e-06,77202.6,7619.31,7614.5,0.0341388
7.169e-06,77202.6,7619.31,7614.5,0.0341388
7.17e-06,77202.6,7619.31,7614.51,0.0341388
7.171e-06,77202.6,7619.31,7614.51,0.0341388
7.172e-06,77202.6,7619.3,7614.51,0.0341388
7.173e-06,77202.6,7619.3,7614.52,0.0341388
7.174e-06,77202.6,7619.3,7614.52,0.0341388
7.175e-06,77202.6,7619.3,7614.52,0.0341388
7.176e-06,77202.5,7619.3,7614.52,0.0341388
7.177e-06,77202.5,7619.3,7614.53,0.0341388
7.178e-06,77202.5,7619.3,7614.53,0.0341388
7.179e-06,77202.5,7619.3,7614.53,0.0341388
7.18e-06,77202.5,7619.29,7614.54,0.0341388
7.181e-06,77202.5,7619.29,7614.54,0.0341388
7.182e-06,77202.5,7619.29,7614.54,0.0341388
7.183e-06,77202.5,7619.29,7614.55,0.0341388
7.184e-06,77202.4,7619.29,7614.55,0.0341388
7.185e-06,77202.4,7619.29,7614.55,0.0341388
7.186e-06,77202.4,7619.29,7614.55,0.0341388
7.187e-06,77202.4,7619.29,7614.56,0.0341388
7.188e-06,77202.4,7619.28,7614.56,0.0341388
7.189e-06,77202.4,7619.28,7614.56,0.0341388
7.19e-06,77202.4,7619.28,7614.57,0.0341388
7.191e-06,77202.4,7619.28,7614.57,0.0341388
7.192e-06,77202.3,7619.28,7614.57,0.0341388
7.193e-06,77202.3,7619.28,7614.58,0.0341388
7.194e-06,77202.3,7619.28,7614.58,0.0341388
7.195e-06,77202.3,7619.28,7614.58,0.0341388
7.196e-06,77202.3,7619.27,7614.58,0.0341388
7.197e-06,77202.3,7619.27,7614.59,0.0341388
7.198e-06,77202.3,7619.27,7614.59,0.0341388
7.199e-06,77202.3,7619.27,7614.59,0.0341388
7.2e-06,77202.2,7619.27,7614.6,0.0341388
7.201e-06,77202.2,7619.27,7614.6,0.0341388
7.202e-06,77202.2,7619.27,7614.6,0.0341388
7.203e-06,77202.2,7619.27,7614.61,0.0341388
7.204e-06,77202.2,7619.26,7614.61,0.0341388
7.205e-06,77202.2,7619.26,7614.61,0.0341388
7.206e-06,77202.2,7619.26,7614.61,0.0341388
7.207e-06,77202.2,7619.26,7614.62,0.0341388
7.208e-06,77202.1,7619.26,7614.62,0.0341388
7.209e-06,77202.1,7619.26,7614.62,0.0341388
7.21e-06,77202.1,7619.26,7614.63,0.0341388
7.211e-06,77202.1,7619.26,7614.63,0.0341388
7.212e-06,77202.1,7619.25,7614.63,0.0341388
7.213e-06,77202.1,7619.25,7614.63,0.0341388
7.214e-06,77202.1,7619.25,7614.64,0.0341388
7.215e-06,77202.1,7619.25,7614.64,0.0341388
7.216e-06,77202.1,7619.25,7614.64,0.0341388
7.217e-06,77202,7619.25,7614.65,0.0341388
7.218e-06,77202,7619.25,7614.65,0.0341388
7.219e-06,77202,7619.25,7614.65,0.0341388
7.22e-06,77202,7619.25,7614.66,0.0341388
7.221e-06,77202,7619.24,7614.66,0.0341388
7.222e-06,77202,7619.24,7614.66,0.0341388
7.223e-06,77202,7619.24,7614.66,0.0341388
7.224e-06,77202,7619.24,7614.67,0.0341388
7.225e-06,77201.9,7619.24,7614.67,0.0341388
7.226e-06,77201.9,7619.24,7614.67,0.0341388
7.227e-06,77201.9,7619.24,7614.68,0.0341388
7.228e-06,77201.9,7619.24,7614.68,0.0341388
7.229e-06,77201.9,7619.23,7614.68,0.0341388
7.23e-06,77201.9,7619.23,7614.68,0.0341388
7.231e-06,77201.9,7619.23,7614.69,0.0341388
7.232e-06,77201.9,7619.23,7614.69,0.0341388
7.233e-06,77201.8,7619.23,7614.69,0.0341388
7.234e-06,77201.8,7619.23,7614.7,0.0341388
7.235e-06,77201.8,7619.23,7614.7,0.0341388
7.236e-06,77201.8,7619.23,7614.7,0.0341388
7.237e-06,77201.8,7619.23,7614.7,0.0341388
7.238e-06,77201.8,7619.22,7614.71,0.0341388
7.239e-06,77201.8,7619.22,7614.71,0.0341388
7.24e-06,77201.8,7619.22,7614.71,0.0341388
7.241e-06,77201.8,7619.22,7614.72,0.0341388
7.242e-06,77201.7,7619.22,7614.72,0.0341388
7.243e-06,77201.7,7619.22,7614.72,0.0341388
7.244e-06,77201.7,7619.22,7614.72,0.0341388
7.245e-06,77201.7,7619.22,7614.73,0.0341388
7.246e-06,77201.7,7619.21,7614.73,0.0341388
7.247e-06,77201.7,7619.21,7614.73,0.0341388
7.248e-06,77201.7,7619.21,7614.74,0.0341388
7.249e-06,77201.7,7619.21,7614.74,0.0341388
7.25e-06,77201.6,7619.21,7614.74,0.0341388
7.251e-06,77201.6,7619.21,7614.74,0.0341388
7.252e-06,77201.6,7619.21,7614.75,0.0341388
7.253e-06,77201.6,7619.21,7614.75,0.0341388
7.254e-06,77201.6,7619.21,7614.75,0.0341388
7.255e-06,77201.6,7619.2,7614.76,0.0341388
7.256e-06,77201.6,7619.2,7614.76,0.0341388
7.257e-06,77201.6,7619.2,7614.76,0.0341388
7.258e-06,77201.5,7619.2,7614.76,0.0341388
7.259e-06,77201.5,7619.2,7614.77,0.0341388
7.26e-06,77201.5,7619.2,7614.77,0.0341388
7.261e-06,77201.5,7619.2,7614.77,0.0341388
7.262e-06,77201.5,7619.2,7614.78,0.0341388
7.263e-06,77201.5,7619.19,7614.78,0.0341388
7.264e-06,77201.5,7619.19,7614.78,0.0341388
7.265e-06,77201.5,7619.19,7614.78,0.0341388
7.266e-06,77201.5,7619.19,7614.79,0.0341388
7.267e-06,77201.4,7619.19,7614.79,0.0341388
7.268e-06,77201.4,7619.19,7614.79,0.0341388
7.269e-06,77201.4,7619.19,7614.79,0.0341388
7.27e-06,77201.4,7619.19,7614.8,0.0341388
7.271e-06,77201.4,7619.19,7614.8,0.0341388
7.272e-06,77201.4,7619.18,7614.8,0.0341388
7.273e-06,77201.4,7619.18,7614.81,0.0341388
7.274e-06,77201.4,7619.18,7614.81,0.0341388
7.275e-06,77201.4,7619.18,7614.81,0.0341388
7.276e-06,77201.3,7619.18,7614.81,0.0341388
7.277e-06,77201.3,7619.18,7614.82,0.0341388
7.278e-06,77201.3,7619.18,7614.82,0.0341388
7.279e-06,77201.3,7619.18,7614.82,0.0341388
7.28e-06,77201.3,7619.18,7614.83,0.0341388
7.281e-06,77201.3,7619.17,7614.83,0.0341388
7.282e-06,77201.3,7619.17,7614.83,0.0341388
7.283e-06,77201.3,7619.17,7614.83,0.0341388
7.284e-06,77201.2,7619.17,7614.84,0.0341388
7.285e-06,77201.2,7619.17,7614.84,0.0341388
7.286e-06,77201.2,7619.17,7614.84,0.0341388
7.287e-06,77201.2,7619.17,7614.84,0.0341388
7.288e-06,77201.2,7619.17,7614.85,0.0341388
7.289e-06,77201.2,7619.17,7614.85,0.0341388
7.29e-06,77201.2,7619.16,7614.85,0.0341388
7.291e-06,77201.2,7619.16,7614.86,0.0341388
7.292e-06,77201.2,7619.16,7614.86,0.0341388
7.293e-06,77201.1,7619.16,7614.86,0.0341388
7.294e-06,77201.1,7619.16,7614.86,0.0341388
7.295e-06,77201.1,7619.16,7614.87,0.0341388
7.296e-06,77201.1,7619.16,7614.87,0.0341388
7.297e-06,77201.1,7619.16,7614.87,0.0341388
7.298e-06,77201.1,7619.15,7614.87,0.0341388
7.299e-06,77201.1,7619.15,7614.88,0.0341388
7.3e-06,77201.1,7619.15,7614.88,0.0341388
7.301e-06,77201.1,7619.15,7614.88,0.0341388
7.302e-06,77201,7619.15,7614.89,0.0341388
7.303e-06,77201,7619.15,7614.89,0.0341388
7.304e-06,77201,7619.15,7614.89,0.0341388
7.305e-06,77201,7619.15,7614.89,0.0341388
7.306e-06,77201,7619.15,7614.9,0.0341388
7.307e-06,77201,7619.14,7614.9,0.0341388
7.308e-06,77201,7619.14,7614.9,0.0341388
7.309e-06,77201,7619.14,7614.9,0.0341388
7.31e-06,77201,7619.14,7614.91,0.0341388
7.311e-06,77200.9,7619.14,7614.91,0.0341388
7.312e-06,77200.9,7619.14,7614.91,0.0341388
7.313e-06,77200.9,7619.14,7614.92,0.0341388
7.314e-06,77200.9,7619.14,7614.92,0.0341388
7.315e-06,77200.9,7619.14,7614.92,0.0341388
7.316e-06,77200.9,7619.14,7614.92,0.0341388
7.317e-06,77200.9,7619.13,7614.93,0.0341388
7.318e-06,77200.9,7619.13,7614.93,0.0341388
7.319e-06,77200.9,7619.13,7614.93,0.0341388
7.32e-06,77200.8,7619.13,7614.93,0.0341388
7.321e-06,77200.8,7619.13,7614.94,0.0341388
7.322e-06,77200.8,7619.13,7614.94,0.0341388
7.323e-06,77200.8,7619.13,7614.94,0.0341388
7.324e-06,77200.8,7619.13,7614.94,0.0341388
7.325e-06,77200.8,7619.13,7614.95,0.0341388
7.326e-06,77200.8,7619.12,7614.95,0.0341388
7.327e-06,77200.8,7619.12,7614.95,0.0341388
7.328e-06,77200.8,7619.12,7614.96,0.0341388
7.329e-06,77200.7,7619.12,7614.96,0.0341388
7.33e-06,77200.7,7619.12,7614.96,0.0341388
7.331e-06,77200.7,7619.12,7614.96,0.0341388
7.332e-06,77200.7,7619.12,7614.97,0.0341388
7.333e-06,77200.7,7619.12,7614.97,0.0341388
7.334e-06,77200.7,7619.12,7614.97,0.0341388
7.335e-06,77200.7,7619.11,7614.97,0.0341388
7.336e-06,77200.7,7619.11,7614.98,0.0341388
7.337e-06,77200.7,7619.11,7614.98,0.0341388
7.338e-06,77200.6,7619.11,7614.98,0.0341388
7.339e-06,77200.6,7619.11,7614.98,0.0341388
7.34e-06,77200.6,7619.11,7614.99,0.0341388
7.341e-06,77200.6,7619.11,7614.99,0.0341388
7.342e-06,77200.6,7619.11,7614.99,0.0341388
7.343e-06,77200.6,7619.11,7614.99,0.0341388
7.344e-06,77200.6,7619.1,7615,0.0341388
7.345e-06,77200.6,7619.1,7615,0.0341388
7.346e-06,77200.6,7619.1,7615,0.0341388
7.347e-06,77200.5,7619.1,7615,0.0341388
7.348e-06,77200.5,7619.1,7615.01,0.0341388
7.349e-06,77200.5,7619.1,7615.01,0.0341388
7.35e-06,77200.5,7619.1,7615.01,0.0341388
7.351e-06,77200.5,7619.1,7615.02,0.0341388
7.352e-06,77200.5,7619.1,7615.02,0.0341388
7.353e-06,77200.5,7619.09,7615.02,0.0341388
7.354e-06,77200.5,7619.09,7615.02,0.0341388
7.355e-06,77200.5,7619.09,7615.03,0.0341388
7.356e-06,77200.4,7619.09,7615.03,0.0341388
7.357e-06,77200.4,7619.09,7615.03,0.0341388
7.358e-06,77200.4,7619.09,7615.03,0.0341388
7.359e-06,77200.4,7619.09,7615.04,0.0341388
7.36e-06,77200.4,7619.09,7615.04,0.0341388
7.361e-06,77200.4,7619.09,7615.04,0.0341388
7.362e-06,77200.4,7619.09,7615.04,0.0341388
7.363e-06,77200.4,7619.08,7615.05,0.0341388
7.364e-06,77200.4,7619.08,7615.05,0.0341388
7.365e-06,77200.4,7619.08,7615.05,0.0341388
7.366e-06,77200.3,7619.08,7615.05,0.0341388
7.367e-06,77200.3,7619.08,7615.06,0.0341388
7.368e-06,77200.3,7619.08,7615.06,0.0341388
7.369e-06,77200.3,7619.08,7615.06,0.0341388
7.37e-06,77200.3,7619.08,7615.06,0.0341388
7.371e-06,77200.3,7619.08,7615.07,0.0341388
7.372e-06,77200.3,7619.07,7615.07,0.0341388
7.373e-06,77200.3,7619.07,7615.07,0.0341388
7.374e-06,77200.3,7619.07,7615.07,0.0341388
7.375e-06,77200.2,7619.07,7615.08,0.0341388
7.376e-06,77200.2,7619.07,7615.08,0.0341388
7.377e-06,77200.2,7619.07,7615.08,0.0341388
7.378e-06,77200.2,7619.07,7615.08,0.0341388
7.379e-06,77200.2,7619.07,7615.09,0.0341388
7.38e-06,77200.2,7619.07,7615.09,0.0341388
7.381e-06,77200.2,7619.07,7615.09,0.0341388
7.382e-06,77200.2,7619.06,7615.09,0.0341388
7.383e-06,77200.2,7619.06,7615.1,0.0341388
7.384e-06,77200.2,7619.06,7615.1,0.0341388
7.385e-06,77200.1,7619.06,7615.1,0.0341388
7.386e-06,77200.1,7619.06,7615.1,0.0341388
7.387e-06,77200.1,7619.06,7615.11,0.0341388
7.388e-06,77200.1,7619.06,7615.11,0.0341388
7.389e-06,77200.1,7619.06,7615.11,0.0341388
7.39e-06,77200.1,7619.06,7615.11,0.0341388
7.391e-06,77200.1,7619.06,7615.12,0.0341388
7.392e-06,77200.1,7619.05,7615.12,0.0341388
7.393e-06,77200.1,7619.05,7615.12,0.0341388
7.394e-06,77200,7619.05,7615.12,0.0341388
7.395e-06,77200,7619.05,7615.13,0.0341388
7.396e-06,77200,7619.05,7615.13,0.0341388
7.397e-06,77200,7619.05,7615.13,0.0341388
7.398e-06,77200,7619.05,7615.13,0.0341388
7.399e-06,77200,7619.05,7615.14,0.0341388
7.4e-06,77200,7619.05,7615.14,0.0341388
7.401e-06,77200,7619.04,7615.14,0.0341388
7.402e-06,77200,7619.04,7615.14,0.0341388
7.403e-06,77200,7619.04,7615.15,0.0341388
7.404e-06,77199.9,7619.04,7615.15,0.0341388
7.405e-06,77199.9,7619.04,7615.15,0.0341388
7.406e-06,77199.9,7619.04,7615.15,0.0341388
7.407e-06,77199.9,7619.04,7615.16,0.0341388
7.408e-06,77199.9,7619.04,7615.16,0.0341388
7.409e-06,77199.9,7619.04,7615.16,0.0341388
7.41e-06,77199.9,7619.04,7615.16,0.0341388
7.411e-06,77199.9,7619.03,7615.17,0.0341388
7.412e-06,77199.9,7619.03,7615.17,0.0341388
7.413e-06,77199.8,7619.03,7615.17,0.0341388
7.414e-06,77199.8,7619.03,7615.17,0.0341388
7.415e-06,77199.8,7619.03,7615.18,0.0341388
7.416e-06,77199.8,7619.03,7615.18,0.0341388
7.417e-06,77199.8,7619.03,7615.18,0.0341388
7.418e-06,77199.8,7619.03,7615.18,0.0341388
7.419e-06,77199.8,7619.03,7615.19,0.0341388
7.42e-06,77199.8,7619.03,7615.19,0.0341388
7.421e-06,77199.8,7619.02,7615.19,0.0341388
7.422e-06,77199.8,7619.02,7615.19,0.0341388
7.423e-06,77199.7,7619.02,7615.2,0.0341388
7.424e-06,77199.7,7619.02,7615.2,0.0341388
7.425e-06,77199.7,7619.02,7615.2,0.0341388
7.426e-06,77199.7,7619.02,7615.2,0.0341388
7.427e-06,77199.7,7619.02,7615.21,0.0341388
7.428e-06,77199.7,7619.02,7615.21,0.0341388
7.429e-06,77199.7,7619.02,7615.21,0.0341388
7.43e-06,77199.7,7619.02,7615.21,0.0341388
7.431e-06,77199.7,7619.01,7615.22,0.0341388
7.432e-06,77199.7,7619.01,7615.22,0.0341388
7.433e-06,77199.6,7619.01,7615.22,0.0341388
7.434e-06,77199.6,7619.01,7615.22,0.0341388
7.435e-06,77199.6,7619.01,7615.22,0.0341388
7.436e-06,77199.6,7619.01,7615.23,0.0341388
7.437e-06,77199.6,7619.01,7615.23,0.0341388
7.438e-06,77199.6,7619.01,7615.23,0.0341388
7.439e-06,77199.6,7619.01,7615.23,0.0341388
7.44e-06,77199.6,7619.01,7615.24,0.0341388
7.441e-06,77199.6,7619,7615.24,0.0341388
7.442e-06,77199.6,7619,7615.24,0.0341388
7.443e-06,77199.5,7619,7615.24,0.0341388
7.444e-06,77199.5,7619,7615.25,0.0341388
7.445e-06,77199.5,7619,7615.25,0.0341388
7.446e-06,77199.5,7619,7615.25,0.0341388
7.447e-06,77199.5,7619,7615.25,0.0341388
7.448e-06,77199.5,7619,7615.26,0.0341388
7.449e-06,77199.5,7619,7615.26,0.0341388
7.45e-06,77199.5,7619,7615.26,0.0341388
7.451e-06,77199.5,7619,7615.26,0.0341388
7.452e-06,77199.5,7618.99,7615.27,0.0341388
7.453e-06,77199.4,7618.99,7615.27,0.0341388
7.454e-06,77199.4,7618.99,7615.27,0.0341388
7.455e-06,77199.4,7618.99,7615.27,0.0341388
7.456e-06,77199.4,7618.99,7615.27,0.0341388
7.457e-06,77199.4,7618.99,7615.28,0.0341388
7.458e-06,77199.4,7618.99,7615.28,0.0341388
7.459e-06,77199.4,7618.99,7615.28,0.0341388
7.46e-06,77199.4,7618.99,7615.28,0.0341388
7.461e-06,77199.4,7618.99,7615.29,0.0341388
7.462e-06,77199.4,7618.98,7615.29,0.0341388
7.463e-06,77199.4,7618.98,7615.29,0.0341388
7.464e-06,77199.3,7618.98,7615.29,0.0341388
7.465e-06,77199.3,7618.98,7615.3,0.0341388
7.466e-06,77199.3,7618.98,7615.3,0.0341388
7.467e-06,77199.3,7618.98,7615.3,0.0341388
7.468e-06,77199.3,7618.98,7615.3,0.0341388
7.469e-06,77199.3,7618.98,7615.31,0.0341388
7.47e-06,77199.3,7618.98,7615.31,0.0341388
7.471e-06,77199.3,7618.98,7615.31,0.0341388
7.472e-06,77199.3,7618.97,7615.31,0.0341388
7.473e-06,77199.3,7618.97,7615.31,0.0341388
7.474e-06,77199.2,7618.97,7615.32,0.0341388
7.475e-06,77199.2,7618.97,7615.32,0.0341388
7.476e-06,77199.2,7618.97,7615.32,0.0341388
7.477e-06,77199.2,7618.97,7615.32,0.0341388
7.478e-06,77199.2,7618.97,7615.33,0.0341388
7.479e-06,77199.2,7618.97,7615.33,0.0341388
7.48e-06,77199.2,7618.97,7615.33,0.0341388
7.481e-06,77199.2,7618.97,7615.33,0.0341388
7.482e-06,77199.2,7618.97,7615.34,0.0341388
7.483e-06,77199.2,7618.96,7615.34,0.0341388
7.484e-06,77199.1,7618.96,7615.34,0.0341388
7.485e-06,77199.1,7618.96,7615.34,0.0341388
7.486e-06,77199.1,7618.96,7615.34,0.0341388
7.487e-06,77199.1,7618.96,7615.35,0.0341388
7.488e-06,77199.1,7618.96,7615.35,0.0341388
7.489e-06,77199.1,7618.96,7615.35,0.0341388
7.49e-06,77199.1,7618.96,7615.35,0.0341388
7.491e-06,77199.1,7618.96,7615.36,0.0341388
7.492e-06,77199.1,7618.96,7615.36,0.0341388
7.493e-06,77199.1,7618.95,7615.36,0.0341388
7.494e-06,77199.1,7618.95,7615.36,0.0341388
7.495e-06,77199,7618.95,7615.37,0.0341388
7.496e-06,77199,7618.95,7615.37,0.0341388
7.497e-06,77199,7618.95,7615.37,0.0341388
7.498e-06,77199,7618.95,7615.37,0.0341388
7.499e-06,77199,7618.95,7615.37,0.0341388
7.5e-06,77199,7618.95,7615.38,0.0341388
7.501e-06,77199,7618.95,7615.38,0.0341388
7.502e-06,77199,7618.95,7615.38,0.0341388
7.503e-06,77199,7618.95,7615.38,0.0341388
7.504e-06,77199,7618.94,7615.39,0.0341388
7.505e-06,77198.9,7618.94,7615.39,0.0341388
7.506e-06,77198.9,7618.94,7615.39,0.0341388
7.507e-06,77198.9,7618.94,7615.39,0.0341388
7.508e-06,77198.9,7618.94,7615.39,0.0341388
7.509e-06,77198.9,7618.94,7615.4,0.0341388
7.51e-06,77198.9,7618.94,7615.4,0.0341388
7.511e-06,77198.9,7618.94,7615.4,0.0341388
7.512e-06,77198.9,7618.94,7615.4,0.0341388
7.513e-06,77198.9,7618.94,7615.41,0.0341388
7.514e-06,77198.9,7618.94,7615.41,0.0341388
7.515e-06,77198.9,7618.93,7615.41,0.0341388
7.516e-06,77198.8,7618.93,7615.41,0.0341388
7.517e-06,77198.8,7618.93,7615.41,0.0341388
7.518e-06,77198.8,7618.93,7615.42,0.0341388
7.519e-06,77198.8,7618.93,7615.42,0.0341388
7.52e-06,77198.8,7618.93,7615.42,0.0341388
7.521e-06,77198.8,7618.93,7615.42,0.0341388
7.522e-06,77198.8,7618.93,7615.43,0.0341388
7.523e-06,77198.8,7618.93,7615.43,0.0341388
7.524e-06,77198.8,7618.93,7615.43,0.0341388
7.525e-06,77198.8,7618.93,7615.43,0.0341388
7.526e-06,77198.8,7618.92,7615.43,0.0341388
7.527e-06,77198.7,7618.92,7615.44,0.0341388
7.528e-06,77198.7,7618.92,7615.44,0.0341388
7.529e-06,77198.7,7618.92,7615.44,0.0341388
7.53e-06,77198.7,7618.92,7615.44,0.0341388
7.531e-06,77198.7,7618.92,7615.45,0.0341388
7.532e-06,77198.7,7618.92,7615.45,0.0341388
7.533e-06,77198.7,7618.92,7615.45,0.0341388
