time,p,T,Tve,rho
2.51e-05,80403.4,8040.34,8040.34,0.0336924
2.515e-05,80403.4,8040.34,8040.34,0.0336924
2.52e-05,80403.4,8040.34,8040.34,0.0336924
2.525e-05,80403.4,8040.34,8040.34,0.0336924
2.53e-05,80403.4,8040.34,8040.34,0.0336924
2.535e-05,80403.4,8040.34,8040.34,0.0336924
2.54e-05,80403.4,8040.34,8040.34,0.0336924
2.545e-05,80403.4,8040.34,8040.34,0.0336924
2.55e-05,80403.4,8040.34,8040.34,0.0336924
2.555e-05,80403.4,8040.34,8040.34,0.0336924
2.56e-05,80403.4,8040.34,8040.34,0.0336924
2.565e-05,80403.4,8040.34,8040.34,0.0336924
2.57e-05,80403.4,8040.34,8040.34,0.0336924
2.575e-05,80403.4,8040.34,8040.34,0.0336924
2.58e-05,80403.4,8040.34,8040.34,0.0336924
2.585e-05,80403.4,8040.34,8040.34,0.0336924
2.59e-05,80403.4,8040.34,8040.34,0.0336924
2.595e-05,80403.4,8040.34,8040.34,0.0336924
2.6e-05,80403.4,8040.34,8040.34,0.0336924
2.605e-05,80403.4,8040.34,8040.34,0.0336924
2.61e-05,80403.4,8040.34,8040.34,0.0336924
2.615e-05,80403.4,8040.34,8040.34,0.0336924
2.62e-05,80403.4,8040.34,8040.34,0.0336924
2.625e-05,80403.4,8040.34,8040.34,0.0336924
2.63e-05,80403.4,8040.34,8040.34,0.0336924
2.635e-05,80403.4,8040.34,8040.34,0.0336924
2.64e-05,80403.4,8040.34,8040.34,0.0336924
2.645e-05,80403.4,8040.34,8040.34,0.0336924
2.65e-05,80403.4,8040.34,8040.34,0.0336924
2.655e-05,80403.4,8040.34,8040.34,0.0336924
2.66e-05,80403.4,8040.34,8040.34,0.0336924
2.665e-05,80403.4,8040.34,8040.34,0.0336924
2.67e-05,80403.4,8040.34,8040.34,0.0336924
2.675e-05,80403.4,8040.34,8040.34,0.0336924
2.68e-05,80403.4,8040.34,8040.34,0.0336924
2.685e-05,80403.4,8040.34,8040.34,0.0336924
2.69e-05,80403.4,8040.34,8040.34,0.0336924
2.695e-05,80403.4,8040.34,8040.34,0.0336924
2.7e-05,80403.4,8040.34,8040.34,0.0336924
2.705e-05,80403.4,8040.34,8040.34,0.0336924
2.71e-05,80403.4,8040.34,8040.34,0.0336924
2.715e-05,80403.4,8040.34,8040.34,0.0336924
2.72e-05,80403.4,8040.34,8040.34,0.0336924
2.725e-05,80403.4,8040.34,8040.34,0.0336924
2.73e-05,80403.4,8040.34,8040.34,0.0336924
2.735e-05,80403.4,8040.34,8040.34,0.0336924
2.74e-05,80403.4,8040.34,8040.34,0.0336924
2.745e-05,80403.4,8040.34,8040.34,0.0336924
2.75e-05,80403.4,8040.34,8040.34,0.0336924
2.755e-05,80403.4,8040.34,8040.34,0.0336924
2.76e-05,80403.4,8040.34,8040.34,0.0336924
2.765e-05,80403.4,8040.34,8040.34,0.0336924
2.77e-05,80403.4,8040.34,8040.34,0.0336924
2.775e-05,80403.4,8040.34,8040.34,0.0336924
2.78e-05,80403.4,8040.34,8040.34,0.0336924
2.785e-05,80403.4,8040.34,8040.34,0.0336924
2.79e-05,80403.4,8040.34,8040.34,0.0336924
2.795e-05,80403.4,8040.34,8040.34,0.0336924
2.8e-05,80403.4,8040.34,8040.34,0.0336924
2.805e-05,80403.4,8040.34,8040.34,0.0336924
2.81e-05,80403.4,8040.34,8040.34,0.0336924
2.815e-05,80403.4,8040.34,8040.34,0.0336924
2.82e-05,80403.4,8040.34,8040.34,0.0336924
2.825e-05,80403.4,8040.34,8040.34,0.0336924
2.83e-05,80403.4,8040.34,8040.34,0.0336924
2.835e-05,80403.4,8040.34,8040.34,0.0336924
2.84e-05,80403.4,8040.34,8040.34,0.0336924
2.845e-05,80403.4,8040.34,8040.34,0.0336924
2.85e-05,80403.4,8040.34,8040.34,0.0336924
2.855e-05,80403.4,8040.34,8040.34,0.0336924
2.86e-05,80403.4,8040.34,8040.34,0.0336924
2.865e-05,80403.4,8040.34,8040.34,0.0336924
2.87e-05,80403.4,8040.34,8040.34,0.0336924
2.875e-05,80403.4,8040.34,8040.34,0.0336924
2.88e-05,80403.4,8040.34,8040.34,0.0336924
2.885e-05,80403.4,8040.34,8040.34,0.0336924
2.89e-05,80403.4,8040.34,8040.34,0.0336924
2.895e-05,80403.4,8040.34,8040.34,0.0336924
2.9e-05,80403.4,8040.34,8040.34,0.0336924
2.905e-05,80403.4,8040.34,8040.34,0.0336924
2.91e-05,80403.4,8040.34,8040.34,0.0336924
2.915e-05,80403.4,8040.34,8040.34,0.0336924
2.92e-05,80403.4,8040.34,8040.34,0.0336924
2.925e-05,80403.4,8040.34,8040.34,0.0336924
2.93e-05,80403.4,8040.34,8040.34,0.0336924
2.935e-05,80403.4,8040.34,8040.34,0.0336924
2.94e-05,80403.4,8040.34,8040.34,0.0336924
2.945e-05,80403.4,8040.34,8040.34,0.0336924
2.95e-05,80403.4,8040.34,8040.34,0.0336924
2.955e-05,80403.4,8040.34,8040.34,0.0336924
2.96e-05,80403.4,8040.34,8040.34,0.0336924
2.965e-05,80403.4,8040.34,8040.34,0.0336924
2.97e-05,80403.4,8040.34,8040.34,0.0336924
2.975e-05,80403.4,8040.34,8040.34,0.0336924
2.98e-05,80403.4,8040.34,8040.34,0.0336924
2.985e-05,80403.4,8040.34,8040.34,0.0336924
2.99e-05,80403.4,8040.34,8040.34,0.0336924
2.995e-05,80403.4,8040.34,8040.34,0.0336924
3e-05,80403.4,8040.34,8040.34,0.0336924
3.005e-05,80403.4,8040.34,8040.34,0.0336924
3.01e-05,80403.4,8040.34,8040.34,0.0336924
3.015e-05,80403.4,8040.34,8040.34,0.0336924
3.02e-05,80403.4,8040.34,8040.34,0.0336924
3.025e-05,80403.4,8040.34,8040.34,0.0336924
3.03e-05,80403.4,8040.34,8040.34,0.0336924
3.035e-05,80403.4,8040.34,8040.34,0.0336924
3.04e-05,80403.4,8040.34,8040.34,0.0336924
3.045e-05,80403.4,8040.34,8040.34,0.0336924
3.05e-05,80403.4,8040.34,8040.34,0.0336924
3.055e-05,80403.4,8040.34,8040.34,0.0336924
3.06e-05,80403.4,8040.34,8040.34,0.0336924
3.065e-05,80403.4,8040.34,8040.34,0.0336924
3.07e-05,80403.4,8040.34,8040.34,0.0336924
3.075e-05,80403.4,8040.34,8040.34,0.0336924
3.08e-05,80403.4,8040.34,8040.34,0.0336924
3.085e-05,80403.4,8040.34,8040.34,0.0336924
3.09e-05,80403.4,8040.34,8040.34,0.0336924
3.095e-05,80403.4,8040.34,8040.34,0.0336924
3.1e-05,80403.4,8040.34,8040.34,0.0336924
3.105e-05,80403.4,8040.34,8040.34,0.0336924
3.11e-05,80403.4,8040.34,8040.34,0.0336924
3.115e-05,80403.4,8040.34,8040.34,0.0336924
3.12e-05,80403.4,8040.34,8040.34,0.0336924
3.125e-05,80403.4,8040.34,8040.34,0.0336924
3.13e-05,80403.4,8040.34,8040.34,0.0336924
3.135e-05,80403.4,8040.34,8040.34,0.0336924
3.14e-05,80403.4,8040.34,8040.34,0.0336924
3.145e-05,80403.4,8040.34,8040.34,0.0336924
3.15e-05,80403.4,8040.34,8040.34,0.0336924
3.155e-05,80403.4,8040.34,8040.34,0.0336924
3.16e-05,80403.4,8040.34,8040.34,0.0336924
3.165e-05,80403.4,8040.34,8040.34,0.0336924
3.17e-05,80403.4,8040.34,8040.34,0.0336924
3.175e-05,80403.4,8040.34,8040.34,0.0336924
3.18e-05,80403.4,8040.34,8040.34,0.0336924
3.185e-05,80403.4,8040.34,8040.34,0.0336924
3.19e-05,80403.4,8040.34,8040.34,0.0336924
3.195e-05,80403.4,8040.34,8040.34,0.0336924
3.2e-05,80403.4,8040.34,8040.34,0.0336924
3.205e-05,80403.4,8040.34,8040.34,0.0336924
3.21e-05,80403.4,8040.34,8040.34,0.0336924
3.215e-05,80403.4,8040.34,8040.34,0.0336924
3.22e-05,80403.4,8040.34,8040.34,0.0336924
3.225e-05,80403.4,8040.34,8040.34,0.0336924
3.23e-05,80403.4,8040.34,8040.34,0.0336924
3.235e-05,80403.4,8040.34,8040.34,0.0336924
3.24e-05,80403.4,8040.34,8040.34,0.0336924
3.245e-05,80403.4,8040.34,8040.34,0.0336924
3.25e-05,80403.4,8040.34,8040.34,0.0336924
3.255e-05,80403.4,8040.34,8040.34,0.0336924
3.26e-05,80403.4,8040.34,8040.34,0.0336924
3.265e-05,80403.4,8040.34,8040.34,0.0336924
3.27e-05,80403.4,8040.34,8040.34,0.0336924
3.275e-05,80403.4,8040.34,8040.34,0.0336924
3.28e-05,80403.4,8040.34,8040.34,0.0336924
3.285e-05,80403.4,8040.34,8040.34,0.0336924
3.29e-05,80403.4,8040.34,8040.34,0.0336924
3.295e-05,80403.4,8040.34,8040.34,0.0336924
3.3e-05,80403.4,8040.34,8040.34,0.0336924
3.305e-05,80403.4,8040.34,8040.34,0.0336924
3.31e-05,80403.4,8040.34,8040.34,0.0336924
3.315e-05,80403.4,8040.34,8040.34,0.0336924
3.32e-05,80403.4,8040.34,8040.34,0.0336924
3.325e-05,80403.4,8040.34,8040.34,0.0336924
3.33e-05,80403.4,8040.34,8040.34,0.0336924
3.335e-05,80403.4,8040.34,8040.34,0.0336924
3.34e-05,80403.4,8040.34,8040.34,0.0336924
3.345e-05,80403.4,8040.34,8040.34,0.0336924
3.35e-05,80403.4,8040.34,8040.34,0.0336924
3.355e-05,80403.4,8040.34,8040.34,0.0336924
3.36e-05,80403.4,8040.34,8040.34,0.0336924
3.365e-05,80403.4,8040.34,8040.34,0.0336924
3.37e-05,80403.4,8040.34,8040.34,0.0336924
3.375e-05,80403.4,8040.34,8040.34,0.0336924
3.38e-05,80403.4,8040.34,8040.34,0.0336924
3.385e-05,80403.4,8040.34,8040.34,0.0336924
3.39e-05,80403.4,8040.34,8040.34,0.0336924
3.395e-05,80403.4,8040.34,8040.34,0.0336924
3.4e-05,80403.4,8040.34,8040.34,0.0336924
3.405e-05,80403.4,8040.34,8040.34,0.0336924
3.41e-05,80403.4,8040.34,8040.34,0.0336924
3.415e-05,80403.4,8040.34,8040.34,0.0336924
3.42e-05,80403.4,8040.34,8040.34,0.0336924
3.425e-05,80403.4,8040.34,8040.34,0.0336924
3.43e-05,80403.4,8040.34,8040.34,0.0336924
3.435e-05,80403.4,8040.34,8040.34,0.0336924
3.44e-05,80403.4,8040.34,8040.34,0.0336924
3.445e-05,80403.4,8040.34,8040.34,0.0336924
3.45e-05,80403.4,8040.34,8040.34,0.0336924
3.455e-05,80403.4,8040.34,8040.34,0.0336924
3.46e-05,80403.4,8040.34,8040.34,0.0336924
3.465e-05,80403.4,8040.34,8040.34,0.0336924
3.47e-05,80403.4,8040.34,8040.34,0.0336924
3.475e-05,80403.4,8040.34,8040.34,0.0336924
3.48e-05,80403.4,8040.34,8040.34,0.0336924
3.485e-05,80403.4,8040.34,8040.34,0.0336924
3.49e-05,80403.4,8040.34,8040.34,0.0336924
3.495e-05,80403.4,8040.34,8040.34,0.0336924
3.5e-05,80403.4,8040.34,8040.34,0.0336924
3.505e-05,80403.4,8040.34,8040.34,0.0336924
3.51e-05,80403.4,8040.34,8040.34,0.0336924
3.515e-05,80403.4,8040.34,8040.34,0.0336924
3.52e-05,80403.4,8040.34,8040.34,0.0336924
3.525e-05,80403.4,8040.34,8040.34,0.0336924
3.53e-05,80403.4,8040.34,8040.34,0.0336924
3.535e-05,80403.4,8040.34,8040.34,0.0336924
3.54e-05,80403.4,8040.34,8040.34,0.0336924
3.545e-05,80403.4,8040.34,8040.34,0.0336924
3.55e-05,80403.4,8040.34,8040.34,0.0336924
3.555e-05,80403.4,8040.34,8040.34,0.0336924
3.56e-05,80403.4,8040.34,8040.34,0.0336924
3.565e-05,80403.4,8040.34,8040.34,0.0336924
3.57e-05,80403.4,8040.34,8040.34,0.0336924
3.575e-05,80403.4,8040.34,8040.34,0.0336924
3.58e-05,80403.4,8040.34,8040.34,0.0336924
3.585e-05,80403.4,8040.34,8040.34,0.0336924
3.59e-05,80403.4,8040.34,8040.34,0.0336924
3.595e-05,80403.4,8040.34,8040.34,0.0336924
3.6e-05,80403.4,8040.34,8040.34,0.0336924
3.605e-05,80403.4,8040.34,8040.34,0.0336924
3.61e-05,80403.4,8040.34,8040.34,0.0336924
3.615e-05,80403.4,8040.34,8040.34,0.0336924
3.62e-05,80403.4,8040.34,8040.34,0.0336924
3.625e-05,80403.4,8040.34,8040.34,0.0336924
3.63e-05,80403.4,8040.34,8040.34,0.0336924
3.635e-05,80403.4,8040.34,8040.34,0.0336924
3.64e-05,80403.4,8040.34,8040.34,0.0336924
3.645e-05,80403.4,8040.34,8040.34,0.0336924
3.65e-05,80403.4,8040.34,8040.34,0.0336924
3.655e-05,80403.4,8040.34,8040.34,0.0336924
3.66e-05,80403.4,8040.34,8040.34,0.0336924
3.665e-05,80403.4,8040.34,8040.34,0.0336924
3.67e-05,80403.4,8040.34,8040.34,0.0336924
3.675e-05,80403.4,8040.34,8040.34,0.0336924
3.68e-05,80403.4,8040.34,8040.34,0.0336924
3.685e-05,80403.4,8040.34,8040.34,0.0336924
3.69e-05,80403.4,8040.34,8040.34,0.0336924
3.695e-05,80403.4,8040.34,8040.34,0.0336924
3.7e-05,80403.4,8040.34,8040.34,0.0336924
3.705e-05,80403.4,8040.34,8040.34,0.0336924
3.71e-05,80403.4,8040.34,8040.34,0.0336924
3.715e-05,80403.4,8040.34,8040.34,0.0336924
3.72e-05,80403.4,8040.34,8040.34,0.0336924
3.725e-05,80403.4,8040.34,8040.34,0.0336924
3.73e-05,80403.4,8040.34,8040.34,0.0336924
3.735e-05,80403.4,8040.34,8040.34,0.0336924
3.74e-05,80403.4,8040.34,8040.34,0.0336924
3.745e-05,80403.4,8040.34,8040.34,0.0336924
3.75e-05,80403.4,8040.34,8040.34,0.0336924
3.755e-05,80403.4,8040.34,8040.34,0.0336924
3.76e-05,80403.4,8040.34,8040.34,0.0336924
3.765e-05,80403.4,8040.34,8040.34,0.0336924
3.77e-05,80403.4,8040.34,8040.34,0.0336924
3.775e-05,80403.4,8040.34,8040.34,0.0336924
3.78e-05,80403.4,8040.34,8040.34,0.0336924
3.785e-05,80403.4,8040.34,8040.34,0.0336924
3.79e-05,80403.4,8040.34,8040.34,0.0336924
3.795e-05,80403.4,8040.34,8040.34,0.0336924
3.8e-05,80403.4,8040.34,8040.34,0.0336924
3.805e-05,80403.4,8040.34,8040.34,0.0336924
3.81e-05,80403.4,8040.34,8040.34,0.0336924
3.815e-05,80403.4,8040.34,8040.34,0.0336924
3.82e-05,80403.4,8040.34,8040.34,0.0336924
3.825e-05,80403.4,8040.34,8040.34,0.0336924
3.83e-05,80403.4,8040.34,8040.34,0.0336924
3.835e-05,80403.4,8040.34,8040.34,0.0336924
3.84e-05,80403.4,8040.34,8040.34,0.0336924
3.845e-05,80403.4,8040.34,8040.34,0.0336924
3.85e-05,80403.4,8040.34,8040.34,0.0336924
3.855e-05,80403.4,8040.34,8040.34,0.0336924
3.86e-05,80403.4,8040.34,8040.34,0.0336924
3.865e-05,80403.4,8040.34,8040.34,0.0336924
3.87e-05,80403.4,8040.34,8040.34,0.0336924
3.875e-05,80403.4,8040.34,8040.34,0.0336924
3.88e-05,80403.4,8040.34,8040.34,0.0336924
3.885e-05,80403.4,8040.34,8040.34,0.0336924
3.89e-05,80403.4,8040.34,8040.34,0.0336924
3.895e-05,80403.4,8040.34,8040.34,0.0336924
3.9e-05,80403.4,8040.34,8040.34,0.0336924
3.905e-05,80403.4,8040.34,8040.34,0.0336924
3.91e-05,80403.4,8040.34,8040.34,0.0336924
3.915e-05,80403.4,8040.34,8040.34,0.0336924
3.92e-05,80403.4,8040.34,8040.34,0.0336924
3.925e-05,80403.4,8040.34,8040.34,0.0336924
3.93e-05,80403.4,8040.34,8040.34,0.0336924
3.935e-05,80403.4,8040.34,8040.34,0.0336924
3.94e-05,80403.4,8040.34,8040.34,0.0336924
3.945e-05,80403.4,8040.34,8040.34,0.0336924
3.95e-05,80403.4,8040.34,8040.34,0.0336924
3.955e-05,80403.4,8040.34,8040.34,0.0336924
3.96e-05,80403.4,8040.34,8040.34,0.0336924
3.965e-05,80403.4,8040.34,8040.34,0.0336924
3.97e-05,80403.4,8040.34,8040.34,0.0336924
3.975e-05,80403.4,8040.34,8040.34,0.0336924
3.98e-05,80403.4,8040.34,8040.34,0.0336924
3.985e-05,80403.4,8040.34,8040.34,0.0336924
3.99e-05,80403.4,8040.34,8040.34,0.0336924
3.995e-05,80403.4,8040.34,8040.34,0.0336924
4e-05,80403.4,8040.34,8040.34,0.0336924
4.005e-05,80403.4,8040.34,8040.34,0.0336924
4.01e-05,80403.4,8040.34,8040.34,0.0336924
4.015e-05,80403.4,8040.34,8040.34,0.0336924
4.02e-05,80403.4,8040.34,8040.34,0.0336924
4.025e-05,80403.4,8040.34,8040.34,0.0336924
4.03e-05,80403.4,8040.34,8040.34,0.0336924
4.035e-05,80403.4,8040.34,8040.34,0.0336924
4.04e-05,80403.4,8040.34,8040.34,0.0336924
4.045e-05,80403.4,8040.34,8040.34,0.0336924
4.05e-05,80403.4,8040.34,8040.34,0.0336924
4.055e-05,80403.4,8040.34,8040.34,0.0336924
4.06e-05,80403.4,8040.34,8040.34,0.0336924
4.065e-05,80403.4,8040.34,8040.34,0.0336924
4.07e-05,80403.4,8040.34,8040.34,0.0336924
4.075e-05,80403.4,8040.34,8040.34,0.0336924
4.08e-05,80403.4,8040.34,8040.34,0.0336924
4.085e-05,80403.4,8040.34,8040.34,0.0336924
4.09e-05,80403.4,8040.34,8040.34,0.0336924
4.095e-05,80403.4,8040.34,8040.34,0.0336924
4.1e-05,80403.4,8040.34,8040.34,0.0336924
4.105e-05,80403.4,8040.34,8040.34,0.0336924
4.11e-05,80403.4,8040.34,8040.34,0.0336924
4.115e-05,80403.4,8040.34,8040.34,0.0336924
4.12e-05,80403.4,8040.34,8040.34,0.0336924
4.125e-05,80403.4,8040.34,8040.34,0.0336924
4.13e-05,80403.4,8040.34,8040.34,0.0336924
4.135e-05,80403.4,8040.34,8040.34,0.0336924
4.14e-05,80403.4,8040.34,8040.34,0.0336924
4.145e-05,80403.4,8040.34,8040.34,0.0336924
4.15e-05,80403.4,8040.34,8040.34,0.0336924
4.155e-05,80403.4,8040.34,8040.34,0.0336924
4.16e-05,80403.4,8040.34,8040.34,0.0336924
4.165e-05,80403.4,8040.34,8040.34,0.0336924
4.17e-05,80403.4,8040.34,8040.34,0.0336924
4.175e-05,80403.4,8040.34,8040.34,0.0336924
4.18e-05,80403.4,8040.34,8040.34,0.0336924
4.185e-05,80403.4,8040.34,8040.34,0.0336924
4.19e-05,80403.4,8040.34,8040.34,0.0336924
4.195e-05,80403.4,8040.34,8040.34,0.0336924
4.2e-05,80403.4,8040.34,8040.34,0.0336924
4.205e-05,80403.4,8040.34,8040.34,0.0336924
4.21e-05,80403.4,8040.34,8040.34,0.0336924
4.215e-05,80403.4,8040.34,8040.34,0.0336924
4.22e-05,80403.4,8040.34,8040.34,0.0336924
4.225e-05,80403.4,8040.34,8040.34,0.0336924
4.23e-05,80403.4,8040.34,8040.34,0.0336924
4.235e-05,80403.4,8040.34,8040.34,0.0336924
4.24e-05,80403.4,8040.34,8040.34,0.0336924
4.245e-05,80403.4,8040.34,8040.34,0.0336924
4.25e-05,80403.4,8040.34,8040.34,0.0336924
4.255e-05,80403.4,8040.34,8040.34,0.0336924
4.26e-05,80403.4,8040.34,8040.34,0.0336924
4.265e-05,80403.4,8040.34,8040.34,0.0336924
4.27e-05,80403.4,8040.34,8040.34,0.0336924
4.275e-05,80403.4,8040.34,8040.34,0.0336924
4.28e-05,80403.4,8040.34,8040.34,0.0336924
4.285e-05,80403.4,8040.34,8040.34,0.0336924
4.29e-05,80403.4,8040.34,8040.34,0.0336924
4.295e-05,80403.4,8040.34,8040.34,0.0336924
4.3e-05,80403.4,8040.34,8040.34,0.0336924
4.305e-05,80403.4,8040.34,8040.34,0.0336924
4.31e-05,80403.4,8040.34,8040.34,0.0336924
4.315e-05,80403.4,8040.34,8040.34,0.0336924
4.32e-05,80403.4,8040.34,8040.34,0.0336924
4.325e-05,80403.4,8040.34,8040.34,0.0336924
4.33e-05,80403.4,8040.34,8040.34,0.0336924
4.335e-05,80403.4,8040.34,8040.34,0.0336924
4.34e-05,80403.4,8040.34,8040.34,0.0336924
4.345e-05,80403.4,8040.34,8040.34,0.0336924
4.35e-05,80403.4,8040.34,8040.34,0.0336924
4.355e-05,80403.4,8040.34,8040.34,0.0336924
4.36e-05,80403.4,8040.34,8040.34,0.0336924
4.365e-05,80403.4,8040.34,8040.34,0.0336924
4.37e-05,80403.4,8040.34,8040.34,0.0336924
4.375e-05,80403.4,8040.34,8040.34,0.0336924
4.38e-05,80403.4,8040.34,8040.34,0.0336924
4.385e-05,80403.4,8040.34,8040.34,0.0336924
4.39e-05,80403.4,8040.34,8040.34,0.0336924
4.395e-05,80403.4,8040.34,8040.34,0.0336924
4.4e-05,80403.4,8040.34,8040.34,0.0336924
4.405e-05,80403.4,8040.34,8040.34,0.0336924
4.41e-05,80403.4,8040.34,8040.34,0.0336924
4.415e-05,80403.4,8040.34,8040.34,0.0336924
4.42e-05,80403.4,8040.34,8040.34,0.0336924
4.425e-05,80403.4,8040.34,8040.34,0.0336924
4.43e-05,80403.4,8040.34,8040.34,0.0336924
4.435e-05,80403.4,8040.34,8040.34,0.0336924
4.44e-05,80403.4,8040.34,8040.34,0.0336924
4.445e-05,80403.4,8040.34,8040.34,0.0336924
4.45e-05,80403.4,8040.34,8040.34,0.0336924
4.455e-05,80403.4,8040.34,8040.34,0.0336924
4.46e-05,80403.4,8040.34,8040.34,0.0336924
4.465e-05,80403.4,8040.34,8040.34,0.0336924
4.47e-05,80403.4,8040.34,8040.34,0.0336924
4.475e-05,80403.4,8040.34,8040.34,0.0336924
4.48e-05,80403.4,8040.34,8040.34,0.0336924
4.485e-05,80403.4,8040.34,8040.34,0.0336924
4.49e-05,80403.4,8040.34,8040.34,0.0336924
4.495e-05,80403.4,8040.34,8040.34,0.0336924
4.5e-05,80403.4,8040.34,8040.34,0.0336924
4.505e-05,80403.4,8040.34,8040.34,0.0336924
4.51e-05,80403.4,8040.34,8040.34,0.0336924
4.515e-05,80403.4,8040.34,8040.34,0.0336924
4.52e-05,80403.4,8040.34,8040.34,0.0336924
4.525e-05,80403.4,8040.34,8040.34,0.0336924
4.53e-05,80403.4,8040.34,8040.34,0.0336924
4.535e-05,80403.4,8040.34,8040.34,0.0336924
4.54e-05,80403.4,8040.34,8040.34,0.0336924
4.545e-05,80403.4,8040.34,8040.34,0.0336924
4.55e-05,80403.4,8040.34,8040.34,0.0336924
4.555e-05,80403.4,8040.34,8040.34,0.0336924
4.56e-05,80403.4,8040.34,8040.34,0.0336924
4.565e-05,80403.4,8040.34,8040.34,0.0336924
4.57e-05,80403.4,8040.34,8040.34,0.0336924
4.575e-05,80403.4,8040.34,8040.34,0.0336924
4.58e-05,80403.4,8040.34,8040.34,0.0336924
4.585e-05,80403.4,8040.34,8040.34,0.0336924
4.59e-05,80403.4,8040.34,8040.34,0.0336924
4.595e-05,80403.4,8040.34,8040.34,0.0336924
4.6e-05,80403.4,8040.34,8040.34,0.0336924
4.605e-05,80403.4,8040.34,8040.34,0.0336924
4.61e-05,80403.4,8040.34,8040.34,0.0336924
4.615e-05,80403.4,8040.34,8040.34,0.0336924
4.62e-05,80403.4,8040.34,8040.34,0.0336924
4.625e-05,80403.4,8040.34,8040.34,0.0336924
4.63e-05,80403.4,8040.34,8040.34,0.0336924
4.635e-05,80403.4,8040.34,8040.34,0.0336924
4.64e-05,80403.4,8040.34,8040.34,0.0336924
4.645e-05,80403.4,8040.34,8040.34,0.0336924
4.65e-05,80403.4,8040.34,8040.34,0.0336924
4.655e-05,80403.4,8040.34,8040.34,0.0336924
4.66e-05,80403.4,8040.34,8040.34,0.0336924
4.665e-05,80403.4,8040.34,8040.34,0.0336924
4.67e-05,80403.4,8040.34,8040.34,0.0336924
4.675e-05,80403.4,8040.34,8040.34,0.0336924
4.68e-05,80403.4,8040.34,8040.34,0.0336924
4.685e-05,80403.4,8040.34,8040.34,0.0336924
4.69e-05,80403.4,8040.34,8040.34,0.0336924
4.695e-05,80403.4,8040.34,8040.34,0.0336924
4.7e-05,80403.4,8040.34,8040.34,0.0336924
4.705e-05,80403.4,8040.34,8040.34,0.0336924
4.71e-05,80403.4,8040.34,8040.34,0.0336924
4.715e-05,80403.4,8040.34,8040.34,0.0336924
4.72e-05,80403.4,8040.34,8040.34,0.0336924
4.725e-05,80403.4,8040.34,8040.34,0.0336924
4.73e-05,80403.4,8040.34,8040.34,0.0336924
4.735e-05,80403.4,8040.34,8040.34,0.0336924
4.74e-05,80403.4,8040.34,8040.34,0.0336924
4.745e-05,80403.4,8040.34,8040.34,0.0336924
4.75e-05,80403.4,8040.34,8040.34,0.0336924
4.755e-05,80403.4,8040.34,8040.34,0.0336924
4.76e-05,80403.4,8040.34,8040.34,0.0336924
4.765e-05,80403.4,8040.34,8040.34,0.0336924
4.77e-05,80403.4,8040.34,8040.34,0.0336924
4.775e-05,80403.4,8040.34,8040.34,0.0336924
4.78e-05,80403.4,8040.34,8040.34,0.0336924
4.785e-05,80403.4,8040.34,8040.34,0.0336924
4.79e-05,80403.4,8040.34,8040.34,0.0336924
4.795e-05,80403.4,8040.34,8040.34,0.0336924
4.8e-05,80403.4,8040.34,8040.34,0.0336924
4.805e-05,80403.4,8040.34,8040.34,0.0336924
4.81e-05,80403.4,8040.34,8040.34,0.0336924
4.815e-05,80403.4,8040.34,8040.34,0.0336924
4.82e-05,80403.4,8040.34,8040.34,0.0336924
4.825e-05,80403.4,8040.34,8040.34,0.0336924
4.83e-05,80403.4,8040.34,8040.34,0.0336924
4.835e-05,80403.4,8040.34,8040.34,0.0336924
4.84e-05,80403.4,8040.34,8040.34,0.0336924
4.845e-05,80403.4,8040.34,8040.34,0.0336924
4.85e-05,80403.4,8040.34,8040.34,0.0336924
4.855e-05,80403.4,8040.34,8040.34,0.0336924
4.86e-05,80403.4,8040.34,8040.34,0.0336924
4.865e-05,80403.4,8040.34,8040.34,0.0336924
4.87e-05,80403.4,8040.34,8040.34,0.0336924
4.875e-05,80403.4,8040.34,8040.34,0.0336924
4.88e-05,80403.4,8040.34,8040.34,0.0336924
4.885e-05,80403.4,8040.34,8040.34,0.0336924
4.89e-05,80403.4,8040.34,8040.34,0.0336924
4.895e-05,80403.4,8040.34,8040.34,0.0336924
4.9e-05,80403.4,8040.34,8040.34,0.0336924
4.905e-05,80403.4,8040.34,8040.34,0.0336924
4.91e-05,80403.4,8040.34,8040.34,0.0336924
4.915e-05,80403.4,8040.34,8040.34,0.0336924
4.92e-05,80403.4,8040.34,8040.34,0.0336924
4.925e-05,80403.4,8040.34,8040.34,0.0336924
4.93e-05,80403.4,8040.34,8040.34,0.0336924
4.935e-05,80403.4,8040.34,8040.34,0.0336924
4.94e-05,80403.4,8040.34,8040.34,0.0336924
4.945e-05,80403.4,8040.34,8040.34,0.0336924
4.95e-05,80403.4,8040.34,8040.34,0.0336924
4.955e-05,80403.4,8040.34,8040.34,0.0336924
4.96e-05,80403.4,8040.34,8040.34,0.0336924
4.965e-05,80403.4,8040.34,8040.34,0.0336924
4.97e-05,80403.4,8040.34,8040.34,0.0336924
4.975e-05,80403.4,8040.34,8040.34,0.0336924
4.98e-05,80403.4,8040.34,8040.34,0.0336924
4.985e-05,80403.4,8040.34,8040.34,0.0336924
4.99e-05,80403.4,8040.34,8040.34,0.0336924
4.995e-05,80403.4,8040.34,8040.34,0.0336924
5e-05,80403.4,8040.34,8040.34,0.0336924
